序號,答案
20240712114007,54.03
20240712115007,43.77
20240712120007,44.48
20240712121007,42.09
20240712122007,41.72
20240712123007,38.45
20240712124007,38.15
20240712125007,37.16
20240712130007,37.06
20240712131007,36.11
20240712132007,34.4
20240712133007,34.7
20240712134007,35.32
20240712135007,34.27
20240712140007,35.76
20240712141007,35.59
20240712142007,35.35
20240712143007,37.49
20240712144007,37.63
20240712145007,44.35
20240712150007,39.72
20240712151007,37.54
20240712152007,39.54
20240712153007,41.84
20240712154007,41.15
20240712155007,41.46
20240712160007,44.14
20240712161007,43.49
20240712162007,43.85
20240712163007,45.52
20240712164007,45.0
20240712165007,44.33
20240714090007,1015.76
20240714091007,1058.85
20240714092007,1071.09
20240714093007,1025.65
20240714094007,1005.98
20240714095007,1222.34
20240714100007,1188.85
20240714101007,1002.03
20240714102007,1070.82
20240714103007,1015.56
20240714104007,759.54
20240714105007,1091.27
20240714110007,87.36
20240714111007,79.37
20240714112007,78.74
20240714113007,65.69
20240714114007,54.03
20240714115007,43.77
20240714120007,44.48
20240714121007,42.09
20240714122007,41.72
20240714123007,38.45
20240714124007,38.15
20240714125007,37.16
20240714130007,37.06
20240714131007,36.11
20240714132007,34.4
20240714133007,34.7
20240714134007,35.32
20240714135007,34.27
20240714140007,35.76
20240714141007,35.59
20240714142007,35.35
20240714143007,37.49
20240714144007,37.63
20240714145007,44.35
20240714150007,39.72
20240714151007,37.54
20240714152007,39.54
20240714153007,41.84
20240714154007,41.15
20240714155007,41.46
20240714160007,44.14
20240714161007,43.49
20240714162007,43.85
20240714163007,45.52
20240714164007,45.0
20240714165007,44.33
20240716090007,910.92
20240716091007,993.19
20240716092007,1000.8
20240716093007,958.82
20240716094007,1001.68
20240716095007,1209.83
20240716100007,1174.1
20240716101007,1179.41
20240716102007,1134.23
20240716103007,972.87
20240716104007,932.07
20240716105007,1124.63
20240716110007,87.36
20240716111007,79.37
20240716112007,78.74
20240716113007,65.69
20240716114007,54.03
20240716115007,43.77
20240716120007,44.48
20240716121007,42.09
20240716122007,41.72
20240716123007,38.45
20240716124007,38.15
20240716125007,37.16
20240716130007,37.06
20240716131007,36.11
20240716132007,34.4
20240716133007,34.7
20240716134007,35.32
20240716135007,34.27
20240716140007,35.76
20240716141007,35.59
20240716142007,35.35
20240716143007,37.49
20240716144007,37.63
20240716145007,44.35
20240716150007,39.72
20240716151007,37.54
20240716152007,39.54
20240716153007,41.84
20240716154007,41.15
20240716155007,41.46
20240716160007,44.14
20240716161007,43.49
20240716162007,43.85
20240716163007,45.52
20240716164007,45.0
20240716165007,44.33
20240720090007,970.56
20240720091007,940.91
20240720092007,919.49
20240720093007,863.33
20240720094007,883.62
20240720095007,971.92
20240720100007,1020.93
20240720101007,856.46
20240720102007,774.74
20240720103007,625.61
20240720104007,787.46
20240720105007,1322.05
20240720110007,87.36
20240720111007,79.37
20240720112007,78.74
20240720113007,65.69
20240720114007,54.03
20240720115007,43.77
20240720120007,44.48
20240720121007,42.09
20240720122007,41.72
20240720123007,38.45
20240720124007,38.15
20240720125007,37.16
20240720130007,37.06
20240720131007,36.11
20240720132007,34.4
20240720133007,34.7
20240720134007,35.32
20240720135007,34.27
20240720140007,35.76
20240720141007,35.59
20240720142007,35.35
20240720143007,37.49
20240720144007,37.63
20240720145007,44.35
20240720150007,39.72
20240720151007,37.54
20240720152007,39.54
20240720153007,41.84
20240720154007,41.15
20240720155007,41.46
20240720160007,44.14
20240720161007,43.49
20240720162007,43.85
20240720163007,45.52
20240720164007,45.0
20240720165007,44.33
20240107090008,10.25
20240107091008,265.1
20240107092008,209.34
20240107093008,156.81
20240107094008,153.94
20240107095008,147.14
20240107100008,167.55
20240107101008,131.74
20240107102008,118.76
20240107103008,108.42
20240107104008,92.93
20240107105008,88.34
20240107110008,87.36
20240107111008,79.37
20240107112008,78.74
20240107113008,65.69
20240107114008,54.03
20240107115008,43.77
20240107120008,44.48
20240107121008,42.09
20240107122008,41.72
20240107123008,38.45
20240107124008,38.15
20240107125008,37.16
20240107130008,37.06
20240107131008,36.11
20240107132008,34.4
20240107133008,34.7
20240107134008,35.32
20240107135008,34.27
20240107140008,35.76
20240107141008,35.59
20240107142008,35.35
20240107143008,37.49
20240107144008,37.63
20240107145008,44.35
20240107150008,39.72
20240107151008,37.54
20240107152008,39.54
20240107153008,41.84
20240107154008,41.15
20240107155008,41.46
20240107160008,44.14
20240107161008,43.49
20240107162008,43.85
20240107163008,45.52
20240107164008,45.0
20240107165008,44.33
20240108090008,18.94
20240108091008,204.83
20240108092008,206.32
20240108093008,245.71
20240108094008,249.43
20240108095008,264.35
20240108100008,231.44
20240108101008,186.62
20240108102008,161.34
20240108103008,136.01
20240108104008,116.61
20240108105008,106.91
20240108110008,87.36
20240108111008,79.37
20240108112008,78.74
20240108113008,65.69
20240108114008,54.03
20240108115008,43.77
20240108120008,44.48
20240108121008,42.09
20240108122008,41.72
20240108123008,38.45
20240108124008,38.15
20240108125008,37.16
20240108130008,37.06
20240108131008,36.11
20240108132008,34.4
20240108133008,34.7
20240108134008,35.32
20240108135008,34.27
20240108140008,35.76
20240108141008,35.59
20240108142008,35.35
20240108143008,37.49
20240108144008,37.63
20240108145008,44.35
20240108150008,39.72
20240108151008,37.54
20240108152008,39.54
20240108153008,41.84
20240108154008,41.15
20240108155008,41.46
20240108160008,44.14
20240108161008,43.49
20240108162008,43.85
20240108163008,45.52
20240108164008,45.0
20240108165008,44.33
20240114090008,24.63
20240114091008,314.05
20240114092008,283.92
20240114093008,217.01
20240114094008,201.02
20240114095008,215.49
20240114100008,195.97
20240114101008,178.92
20240114102008,137.28
20240114103008,113.72
20240114104008,100.89
20240114105008,105.01
20240114110008,87.36
20240114111008,79.37
20240114112008,78.74
20240114113008,65.69
20240114114008,54.03
20240114115008,43.77
20240114120008,44.48
20240114121008,42.09
20240114122008,41.72
20240114123008,38.45
20240114124008,38.15
20240114125008,37.16
20240114130008,37.06
20240114131008,36.11
20240114132008,34.4
20240114133008,34.7
20240114134008,35.32
20240114135008,34.27
20240114140008,35.76
20240114141008,35.59
20240114142008,35.35
20240114143008,37.49
20240114144008,37.63
20240114145008,44.35
20240114150008,39.72
20240114151008,37.54
20240114152008,39.54
20240114153008,41.84
20240114154008,41.15
20240114155008,41.46
20240114160008,44.14
20240114161008,43.49
20240114162008,43.85
20240114163008,45.52
20240114164008,45.0
20240114165008,44.33
20240116090008,10.01
20240116091008,195.26
20240116092008,251.59
20240116093008,285.17
20240116094008,285.9
20240116095008,289.93
20240116100008,225.59
20240116101008,190.44
20240116102008,148.4
20240116103008,129.33
20240116104008,108.09
20240116105008,103.99
20240116110008,87.36
20240116111008,79.37
20240116112008,78.74
20240116113008,65.69
20240116114008,54.03
20240116115008,43.77
20240116120008,44.48
20240116121008,42.09
20240116122008,41.72
20240116123008,38.45
20240116124008,38.15
20240116125008,37.16
20240116130008,37.06
20240116131008,36.11
20240116132008,34.4
20240116133008,34.7
20240116134008,35.32
20240116135008,34.27
20240116140008,35.76
20240116141008,35.59
20240116142008,35.35
20240116143008,37.49
20240116144008,37.63
20240116145008,44.35
20240116150008,39.72
20240116151008,37.54
20240116152008,39.54
20240116153008,41.84
20240116154008,41.15
20240116155008,41.46
20240116160008,44.14
20240116161008,43.49
20240116162008,43.85
20240116163008,45.52
20240116164008,45.0
20240116165008,44.33
20240117090008,22.2
20240117091008,285.24
20240117092008,323.75
20240117093008,326.12
20240117094008,328.54
20240117095008,330.49
20240117100008,296.9
20240117101008,264.31
20240117102008,166.66
20240117103008,119.69
20240117104008,110.28
20240117105008,96.0
20240117110008,87.36
20240117111008,79.37
20240117112008,78.74
20240117113008,65.69
20240117114008,54.03
20240117115008,43.77
20240117120008,44.48
20240117121008,42.09
20240117122008,41.72
20240117123008,38.45
20240117124008,38.15
20240117125008,37.16
20240117130008,37.06
20240117131008,36.11
20240117132008,34.4
20240117133008,34.7
20240117134008,35.32
20240117135008,34.27
20240117140008,35.76
20240117141008,35.59
20240117142008,35.35
20240117143008,37.49
20240117144008,37.63
20240117145008,44.35
20240117150008,39.72
20240117151008,37.54
20240117152008,39.54
20240117153008,41.84
20240117154008,41.15
20240117155008,41.46
20240117160008,44.14
20240117161008,43.49
20240117162008,43.85
20240117163008,45.52
20240117164008,45.0
20240117165008,44.33
20240120090008,10.27
20240120091008,322.86
20240120092008,327.26
20240120093008,319.76
20240120094008,306.0
20240120095008,314.28
20240120100008,303.25
20240120101008,273.35
20240120102008,246.32
20240120103008,188.1
20240120104008,150.52
20240120105008,116.44
20240120110008,87.36
20240120111008,79.37
20240120112008,78.74
20240120113008,65.69
20240120114008,54.03
20240120115008,43.77
20240120120008,44.48
20240120121008,42.09
20240120122008,41.72
20240120123008,38.45
20240120124008,38.15
20240120125008,37.16
20240120130008,37.06
20240120131008,36.11
20240120132008,34.4
20240120133008,34.7
20240120134008,35.32
20240120135008,34.27
20240120140008,35.76
20240120141008,35.59
20240120142008,35.35
20240120143008,37.49
20240120144008,37.63
20240120145008,44.35
20240120150008,39.72
20240120151008,37.54
20240120152008,39.54
20240120153008,41.84
20240120154008,41.15
20240120155008,41.46
20240120160008,44.14
20240120161008,43.49
20240120162008,43.85
20240120163008,45.52
20240120164008,45.0
20240120165008,44.33
20240126090008,13.11
20240126091008,321.78
20240126092008,387.86
20240126093008,411.08
20240126094008,448.18
20240126095008,388.05
20240126100008,315.18
20240126101008,278.11
20240126102008,206.56
20240126103008,147.18
20240126104008,116.19
20240126105008,112.76
20240126110008,87.36
20240126111008,79.37
20240126112008,78.74
20240126113008,65.69
20240126114008,54.03
20240126115008,43.77
20240126120008,44.48
20240126121008,42.09
20240126122008,41.72
20240126123008,38.45
20240126124008,38.15
20240126125008,37.16
20240126130008,37.06
20240126131008,36.11
20240126132008,34.4
20240126133008,34.7
20240126134008,35.32
20240126135008,34.27
20240126140008,35.76
20240126141008,35.59
20240126142008,35.35
20240126143008,37.49
20240126144008,37.63
20240126145008,44.35
20240126150008,39.72
20240126151008,37.54
20240126152008,39.54
20240126153008,41.84
20240126154008,41.15
20240126155008,41.46
20240126160008,44.14
20240126161008,43.49
20240126162008,43.85
20240126163008,45.52
20240126164008,45.0
20240126165008,44.33
20240208090008,9.61
20240208091008,306.45
20240208092008,404.8
20240208093008,487.93
20240208094008,543.51
20240208095008,607.51
20240208100008,567.88
20240208101008,480.07
20240208102008,399.88
20240208103008,293.77
20240208104008,245.45
20240208105008,154.2
20240208110008,87.36
20240208111008,79.37
20240208112008,78.74
20240208113008,65.69
20240208114008,54.03
20240208115008,43.77
20240208120008,44.48
20240208121008,42.09
20240208122008,41.72
20240208123008,38.45
20240208124008,38.15
20240208125008,37.16
20240208130008,37.06
20240208131008,36.11
20240208132008,34.4
20240208133008,34.7
20240208134008,35.32
20240208135008,34.27
20240208140008,35.76
20240208141008,35.59
20240208142008,35.35
20240208143008,37.49
20240208144008,37.63
20240208145008,44.35
20240208150008,39.72
20240208151008,37.54
20240208152008,39.54
20240208153008,41.84
20240208154008,41.15
20240208155008,41.46
20240208160008,44.14
20240208161008,43.49
20240208162008,43.85
20240208163008,45.52
20240208164008,45.0
20240208165008,44.33
20240210090008,12.73
20240210091008,307.56
20240210092008,315.51
20240210093008,323.63
20240210094008,347.3
20240210095008,311.57
20240210100008,286.11
20240210101008,228.37
20240210102008,172.94
20240210103008,134.65
20240210104008,113.64
20240210105008,103.9
20240210110008,87.36
20240210111008,79.37
20240210112008,78.74
20240210113008,65.69
20240210114008,54.03
20240210115008,43.77
20240210120008,44.48
20240210121008,42.09
20240210122008,41.72
20240210123008,38.45
20240210124008,38.15
20240210125008,37.16
20240210130008,37.06
20240210131008,36.11
20240210132008,34.4
20240210133008,34.7
20240210134008,35.32
20240210135008,34.27
20240210140008,35.76
20240210141008,35.59
20240210142008,35.35
20240210143008,37.49
20240210144008,37.63
20240210145008,44.35
20240210150008,39.72
20240210151008,37.54
20240210152008,39.54
20240210153008,41.84
20240210154008,41.15
20240210155008,41.46
20240210160008,44.14
20240210161008,43.49
20240210162008,43.85
20240210163008,45.52
20240210164008,45.0
20240210165008,44.33
20240224090008,11.9
20240224091008,248.13
20240224092008,215.35
20240224093008,265.92
20240224094008,281.46
20240224095008,267.3
20240224100008,207.36
20240224101008,164.04
20240224102008,151.13
20240224103008,133.03
20240224104008,118.43
20240224105008,108.68
20240224110008,87.36
20240224111008,79.37
20240224112008,78.74
20240224113008,65.69
20240224114008,54.03
20240224115008,43.77
20240224120008,44.48
20240224121008,42.09
20240224122008,41.72
20240224123008,38.45
20240224124008,38.15
20240224125008,37.16
20240224130008,37.06
20240224131008,36.11
20240224132008,34.4
20240224133008,34.7
20240224134008,35.32
20240224135008,34.27
20240224140008,35.76
20240224141008,35.59
20240224142008,35.35
20240224143008,37.49
20240224144008,37.63
20240224145008,44.35
20240224150008,39.72
20240224151008,37.54
20240224152008,39.54
20240224153008,41.84
20240224154008,41.15
20240224155008,41.46
20240224160008,44.14
20240224161008,43.49
20240224162008,43.85
20240224163008,45.52
20240224164008,45.0
20240224165008,44.33
20240302090008,19.29
20240302091008,336.4
20240302092008,347.85
20240302093008,371.77
20240302094008,415.78
20240302095008,385.65
20240302100008,332.66
20240302101008,305.86
20240302102008,236.73
20240302103008,178.62
20240302104008,129.13
20240302105008,111.79
20240302110008,87.36
20240302111008,79.37
20240302112008,78.74
20240302113008,65.69
20240302114008,54.03
20240302115008,43.77
20240302120008,44.48
20240302121008,42.09
20240302122008,41.72
20240302123008,38.45
20240302124008,38.15
20240302125008,37.16
20240302130008,37.06
20240302131008,36.11
20240302132008,34.4
20240302133008,34.7
20240302134008,35.32
20240302135008,34.27
20240302140008,35.76
20240302141008,35.59
20240302142008,35.35
20240302143008,37.49
20240302144008,37.63
20240302145008,44.35
20240302150008,39.72
20240302151008,37.54
20240302152008,39.54
20240302153008,41.84
20240302154008,41.15
20240302155008,41.46
20240302160008,44.14
20240302161008,43.49
20240302162008,43.85
20240302163008,45.52
20240302164008,45.0
20240302165008,44.33
20240316090008,23.59
20240316091008,350.41
20240316092008,295.59
20240316093008,304.27
20240316094008,325.92
20240316095008,316.28
20240316100008,283.73
20240316101008,236.39
20240316102008,163.08
20240316103008,132.17
20240316104008,113.39
20240316105008,93.29
20240316110008,87.36
20240316111008,79.37
20240316112008,78.74
20240316113008,65.69
20240316114008,54.03
20240316115008,43.77
20240316120008,44.48
20240316121008,42.09
20240316122008,41.72
20240316123008,38.45
20240316124008,38.15
20240316125008,37.16
20240316130008,37.06
20240316131008,36.11
20240316132008,34.4
20240316133008,34.7
20240316134008,35.32
