序號,答案
20240619160007,13.63
20240619161007,12.67
20240619162007,12.67
20240619163007,12.67
20240619164007,12.67
20240619165007,12.63
20240622090007,858.39
20240622091007,861.43
20240622092007,1024.19
20240622093007,970.0
20240622094007,862.19
20240622095007,851.1
20240622100007,675.22
20240622101007,675.7
20240622102007,586.0
20240622103007,466.0
20240622104007,433.99
20240622105007,502.6
20240622110007,94.76
20240622111007,41.32
20240622112007,41.32
20240622113007,39.72
20240622114007,36.07
20240622115007,27.29
20240622120007,23.28
20240622121007,20.43
20240622122007,21.14
20240622123007,20.56
20240622124007,22.58
20240622125007,22.99
20240622130007,20.84
20240622131007,15.7
20240622132007,20.14
20240622133007,19.8
20240622134007,19.8
20240622135007,19.8
20240622140007,19.8
20240622141007,20.64
20240622142007,19.63
20240622143007,19.63
20240622144007,16.79
20240622145007,16.79
20240622150007,17.05
20240622151007,17.05
20240622152007,16.61
20240622153007,16.61
20240622154007,16.61
20240622155007,14.24
20240622160007,13.63
20240622161007,12.67
20240622162007,12.67
20240622163007,12.67
20240622164007,12.67
20240622165007,12.63
20240623090007,1047.7
20240623091007,1071.22
20240623092007,1295.96
20240623093007,1113.38
20240623094007,1149.91
20240623095007,1181.0
20240623100007,1308.57
20240623101007,1095.5
20240623102007,936.15
20240623103007,795.17
20240623104007,690.1
20240623105007,641.17
20240623110007,94.76
20240623111007,41.32
20240623112007,41.32
20240623113007,39.72
20240623114007,36.07
20240623115007,27.29
20240623120007,23.28
20240623121007,20.43
20240623122007,21.14
20240623123007,20.56
20240623124007,22.58
20240623125007,22.99
20240623130007,20.84
20240623131007,15.7
20240623132007,20.14
20240623133007,19.8
20240623134007,19.8
20240623135007,19.8
20240623140007,19.8
20240623141007,20.64
20240623142007,19.63
20240623143007,19.63
20240623144007,16.79
20240623145007,16.79
20240623150007,17.05
20240623151007,17.05
20240623152007,16.61
20240623153007,16.61
20240623154007,16.61
20240623155007,14.24
20240623160007,13.63
20240623161007,12.67
20240623162007,12.67
20240623163007,12.67
20240623164007,12.67
20240623165007,12.63
20240705090007,812.83
20240705091007,904.02
20240705092007,1075.0
20240705093007,1221.66
20240705094007,1224.31
20240705095007,1125.05
20240705100007,1018.65
20240705101007,851.58
20240705102007,793.09
20240705103007,637.88
20240705104007,568.47
20240705105007,645.27
20240705110007,94.76
20240705111007,41.32
20240705112007,41.32
20240705113007,39.72
20240705114007,36.07
20240705115007,27.29
20240705120007,23.28
20240705121007,20.43
20240705122007,21.14
20240705123007,20.56
20240705124007,22.58
20240705125007,22.99
20240705130007,20.84
20240705131007,15.7
20240705132007,20.14
20240705133007,19.8
20240705134007,19.8
20240705135007,19.8
20240705140007,19.8
20240705141007,20.64
20240705142007,19.63
20240705143007,19.63
20240705144007,16.79
20240705145007,16.79
20240705150007,17.05
20240705151007,17.05
20240705152007,16.61
20240705153007,16.61
20240705154007,16.61
20240705155007,14.24
20240705160007,13.63
20240705161007,12.67
20240705162007,12.67
20240705163007,12.67
20240705164007,12.67
20240705165007,12.63
20240707090007,763.64
20240707091007,861.43
20240707092007,970.0
20240707093007,985.74
20240707094007,988.38
20240707095007,1007.85
20240707100007,873.15
20240707101007,637.88
20240707102007,627.39
20240707103007,648.52
20240707104007,660.92
20240707105007,645.27
20240707110007,94.76
20240707111007,41.32
20240707112007,41.32
20240707113007,39.72
20240707114007,36.07
20240707115007,27.29
20240707120007,23.28
20240707121007,20.43
20240707122007,21.14
20240707123007,20.56
20240707124007,22.58
20240707125007,22.99
20240707130007,20.84
20240707131007,15.7
20240707132007,20.14
20240707133007,19.8
20240707134007,19.8
20240707135007,19.8
20240707140007,19.8
20240707141007,20.64
20240707142007,19.63
20240707143007,19.63
20240707144007,16.79
20240707145007,16.79
20240707150007,17.05
20240707151007,17.05
20240707152007,16.61
20240707153007,16.61
20240707154007,16.61
20240707155007,14.24
20240707160007,13.63
20240707161007,12.67
20240707162007,12.67
20240707163007,12.67
20240707164007,12.67
20240707165007,12.63
20240712090007,413.19
20240712091007,569.93
20240712092007,653.31
20240712093007,652.24
20240712094007,725.8
20240712095007,725.8
20240712100007,714.66
20240712101007,569.93
20240712102007,466.0
20240712103007,424.84
20240712104007,443.38
20240712105007,412.58
20240712110007,94.76
20240712111007,41.32
20240712112007,41.32
20240712113007,39.72
20240712114007,36.07
20240712115007,27.29
20240712120007,23.28
20240712121007,20.43
20240712122007,21.14
20240712123007,20.56
20240712124007,22.58
20240712125007,22.99
20240712130007,20.84
20240712131007,15.7
20240712132007,20.14
20240712133007,19.8
20240712134007,19.8
20240712135007,19.8
20240712140007,19.8
20240712141007,20.64
20240712142007,19.63
20240712143007,19.63
20240712144007,16.79
20240712145007,16.79
20240712150007,17.05
20240712151007,17.05
20240712152007,16.61
20240712153007,16.61
20240712154007,16.61
20240712155007,14.24
20240712160007,13.63
20240712161007,12.67
20240712162007,12.67
20240712163007,12.67
20240712164007,12.67
20240712165007,12.63
20240714090007,1001.01
20240714091007,723.95
20240714092007,956.57
20240714093007,908.81
20240714094007,1009.68
20240714095007,902.1
20240714100007,855.75
20240714101007,582.7
20240714102007,653.63
20240714103007,504.79
20240714104007,569.93
20240714105007,609.77
20240714110007,94.76
20240714111007,41.32
20240714112007,41.32
20240714113007,39.72
20240714114007,36.07
20240714115007,27.29
20240714120007,23.28
20240714121007,20.43
20240714122007,21.14
20240714123007,20.56
20240714124007,22.58
20240714125007,22.99
20240714130007,20.84
20240714131007,15.7
20240714132007,20.14
20240714133007,19.8
20240714134007,19.8
20240714135007,19.8
20240714140007,19.8
20240714141007,20.64
20240714142007,19.63
20240714143007,19.63
20240714144007,16.79
20240714145007,16.79
20240714150007,17.05
20240714151007,17.05
20240714152007,16.61
20240714153007,16.61
20240714154007,16.61
20240714155007,14.24
20240714160007,13.63
20240714161007,12.67
20240714162007,12.67
20240714163007,12.67
20240714164007,12.67
20240714165007,12.63
20240716090007,1044.51
20240716091007,922.55
20240716092007,908.81
20240716093007,1102.24
20240716094007,826.19
20240716095007,944.29
20240716100007,966.87
20240716101007,580.68
20240716102007,530.38
20240716103007,640.97
20240716104007,642.31
20240716105007,563.75
20240716110007,94.76
20240716111007,41.32
20240716112007,41.32
20240716113007,39.72
20240716114007,36.07
20240716115007,27.29
20240716120007,23.28
20240716121007,20.43
20240716122007,21.14
20240716123007,20.56
20240716124007,22.58
20240716125007,22.99
20240716130007,20.84
20240716131007,15.7
20240716132007,20.14
20240716133007,19.8
20240716134007,19.8
20240716135007,19.8
20240716140007,19.8
20240716141007,20.64
20240716142007,19.63
20240716143007,19.63
20240716144007,16.79
20240716145007,16.79
20240716150007,17.05
20240716151007,17.05
20240716152007,16.61
20240716153007,16.61
20240716154007,16.61
20240716155007,14.24
20240716160007,13.63
20240716161007,12.67
20240716162007,12.67
20240716163007,12.67
20240716164007,12.67
20240716165007,12.63
20240720090007,719.25
20240720091007,679.4
20240720092007,954.73
20240720093007,955.94
20240720094007,946.03
20240720095007,763.22
20240720100007,711.15
20240720101007,632.81
20240720102007,592.97
20240720103007,609.96
20240720104007,569.93
20240720105007,671.27
20240720110007,94.76
20240720111007,41.32
20240720112007,41.32
20240720113007,39.72
20240720114007,36.07
20240720115007,27.29
20240720120007,23.28
20240720121007,20.43
20240720122007,21.14
20240720123007,20.56
20240720124007,22.58
20240720125007,22.99
20240720130007,20.84
20240720131007,15.7
20240720132007,20.14
20240720133007,19.8
20240720134007,19.8
20240720135007,19.8
20240720140007,19.8
20240720141007,20.64
20240720142007,19.63
20240720143007,19.63
20240720144007,16.79
20240720145007,16.79
20240720150007,17.05
20240720151007,17.05
20240720152007,16.61
20240720153007,16.61
20240720154007,16.61
20240720155007,14.24
20240720160007,13.63
20240720161007,12.67
20240720162007,12.67
20240720163007,12.67
20240720164007,12.67
20240720165007,12.63
20240107090008,16.91
20240107091008,147.23
20240107092008,145.73
20240107093008,155.36
20240107094008,144.62
20240107095008,144.62
20240107100008,119.74
20240107101008,87.06
20240107102008,93.11
20240107103008,87.66
20240107104008,72.74
20240107105008,72.74
20240107110008,94.76
20240107111008,41.32
20240107112008,41.32
20240107113008,39.72
20240107114008,36.07
20240107115008,27.29
20240107120008,23.28
20240107121008,20.43
20240107122008,21.14
20240107123008,20.56
20240107124008,22.58
20240107125008,22.99
20240107130008,20.84
20240107131008,15.7
20240107132008,20.14
20240107133008,19.8
20240107134008,19.8
20240107135008,19.8
20240107140008,19.8
20240107141008,20.64
20240107142008,19.63
20240107143008,19.63
20240107144008,16.79
20240107145008,16.79
20240107150008,17.05
20240107151008,17.05
20240107152008,16.61
20240107153008,16.61
20240107154008,16.61
20240107155008,14.24
20240107160008,13.63
20240107161008,12.67
20240107162008,12.67
20240107163008,12.67
20240107164008,12.67
20240107165008,12.63
20240108090008,22.83
20240108091008,183.76
20240108092008,135.69
20240108093008,156.72
20240108094008,141.43
20240108095008,145.73
20240108100008,121.46
20240108101008,75.14
20240108102008,83.77
20240108103008,64.52
20240108104008,72.98
20240108105008,72.74
20240108110008,94.76
20240108111008,41.32
20240108112008,41.32
20240108113008,39.72
20240108114008,36.07
20240108115008,27.29
20240108120008,23.28
20240108121008,20.43
20240108122008,21.14
20240108123008,20.56
20240108124008,22.58
20240108125008,22.99
20240108130008,20.84
20240108131008,15.7
20240108132008,20.14
20240108133008,19.8
20240108134008,19.8
20240108135008,19.8
20240108140008,19.8
20240108141008,20.64
20240108142008,19.63
20240108143008,19.63
20240108144008,16.79
20240108145008,16.79
20240108150008,17.05
20240108151008,17.05
20240108152008,16.61
20240108153008,16.61
20240108154008,16.61
20240108155008,14.24
20240108160008,13.63
20240108161008,12.67
20240108162008,12.67
20240108163008,12.67
20240108164008,12.67
20240108165008,12.63
20240114090008,16.41
20240114091008,144.13
20240114092008,160.47
20240114093008,200.13
20240114094008,160.47
20240114095008,200.13
20240114100008,160.47
20240114101008,142.04
20240114102008,119.66
20240114103008,66.68
20240114104008,60.64
20240114105008,66.46
20240114110008,94.76
20240114111008,41.32
20240114112008,41.32
20240114113008,39.72
20240114114008,36.07
20240114115008,27.29
20240114120008,23.28
20240114121008,20.43
20240114122008,21.14
20240114123008,20.56
20240114124008,22.58
20240114125008,22.99
20240114130008,20.84
20240114131008,15.7
20240114132008,20.14
20240114133008,19.8
20240114134008,19.8
20240114135008,19.8
20240114140008,19.8
20240114141008,20.64
20240114142008,19.63
20240114143008,19.63
20240114144008,16.79
20240114145008,16.79
20240114150008,17.05
20240114151008,17.05
20240114152008,16.61
20240114153008,16.61
20240114154008,16.61
20240114155008,14.24
20240114160008,13.63
20240114161008,12.67
20240114162008,12.67
20240114163008,12.67
20240114164008,12.67
20240114165008,12.63
20240116090008,15.23
20240116091008,146.5
20240116092008,147.23
20240116093008,147.23
20240116094008,147.23
20240116095008,152.56
20240116100008,134.68
20240116101008,73.3
20240116102008,66.35
20240116103008,61.49
20240116104008,60.4
20240116105008,61.3
20240116110008,94.76
20240116111008,41.32
20240116112008,41.32
20240116113008,39.72
20240116114008,36.07
20240116115008,27.29
20240116120008,23.28
20240116121008,20.43
20240116122008,21.14
20240116123008,20.56
20240116124008,22.58
20240116125008,22.99
20240116130008,20.84
20240116131008,15.7
20240116132008,20.14
20240116133008,19.8
20240116134008,19.8
20240116135008,19.8
20240116140008,19.8
20240116141008,20.64
20240116142008,19.63
20240116143008,19.63
20240116144008,16.79
20240116145008,16.79
20240116150008,17.05
20240116151008,17.05
20240116152008,16.61
20240116153008,16.61
20240116154008,16.61
20240116155008,14.24
20240116160008,13.63
20240116161008,12.67
20240116162008,12.67
20240116163008,12.67
20240116164008,12.67
20240116165008,12.63
20240117090008,11.14
20240117091008,192.53
20240117092008,191.07
20240117093008,191.07
20240117094008,170.44
20240117095008,143.09
20240117100008,132.86
20240117101008,87.83
20240117102008,70.58
20240117103008,64.68
20240117104008,67.79
20240117105008,58.52
20240117110008,94.76
20240117111008,41.32
20240117112008,41.32
20240117113008,39.72
20240117114008,36.07
20240117115008,27.29
20240117120008,23.28
20240117121008,20.43
20240117122008,21.14
20240117123008,20.56
20240117124008,22.58
20240117125008,22.99
20240117130008,20.84
20240117131008,15.7
20240117132008,20.14
20240117133008,19.8
20240117134008,19.8
20240117135008,19.8
20240117140008,19.8
20240117141008,20.64
20240117142008,19.63
20240117143008,19.63
20240117144008,16.79
20240117145008,16.79
20240117150008,17.05
20240117151008,17.05
20240117152008,16.61
20240117153008,16.61
20240117154008,16.61
20240117155008,14.24
20240117160008,13.63
20240117161008,12.67
20240117162008,12.67
20240117163008,12.67
20240117164008,12.67
20240117165008,12.63
20240120090008,10.53
20240120091008,195.12
20240120092008,206.92
20240120093008,196.19
20240120094008,196.19
20240120095008,166.48
20240120100008,144.62
20240120101008,88.64
20240120102008,125.56
20240120103008,57.55
20240120104008,65.66
20240120105008,54.03
20240120110008,94.76
20240120111008,41.32
20240120112008,41.32
20240120113008,39.72
20240120114008,36.07
20240120115008,27.29
20240120120008,23.28
20240120121008,20.43
20240120122008,21.14
20240120123008,20.56
20240120124008,22.58
20240120125008,22.99
20240120130008,20.84
20240120131008,15.7
20240120132008,20.14
20240120133008,19.8
20240120134008,19.8
20240120135008,19.8
20240120140008,19.8
20240120141008,20.64
20240120142008,19.63
20240120143008,19.63
20240120144008,16.79
20240120145008,16.79
20240120150008,17.05
20240120151008,17.05
20240120152008,16.61
20240120153008,16.61
20240120154008,16.61
20240120155008,14.24
20240120160008,13.63
20240120161008,12.67
20240120162008,12.67
20240120163008,12.67
20240120164008,12.67
20240120165008,12.63
20240126090008,17.7
20240126091008,122.99
20240126092008,124.48
20240126093008,147.23
20240126094008,147.23
20240126095008,139.47
20240126100008,88.64
20240126101008,68.31
20240126102008,67.12
20240126103008,67.12
20240126104008,67.5
20240126105008,61.49
20240126110008,94.76
20240126111008,41.32
20240126112008,41.32
20240126113008,39.72
20240126114008,36.07
20240126115008,27.29
20240126120008,23.28
20240126121008,20.43
20240126122008,21.14
20240126123008,20.56
20240126124008,22.58
20240126125008,22.99
20240126130008,20.84
20240126131008,15.7
20240126132008,20.14
20240126133008,19.8
20240126134008,19.8
20240126135008,19.8
20240126140008,19.8
20240126141008,20.64
20240126142008,19.63
20240126143008,19.63
20240126144008,16.79
20240126145008,16.79
20240126150008,17.05
20240126151008,17.05
20240126152008,16.61
20240126153008,16.61
20240126154008,16.61
20240126155008,14.24
20240126160008,13.63
20240126161008,12.67
20240126162008,12.67
20240126163008,12.67
20240126164008,12.67
20240126165008,12.63
20240208090008,8.64
20240208091008,213.42
20240208092008,213.42
20240208093008,213.42
20240208094008,202.39
20240208095008,157.47
20240208100008,134.68
20240208101008,75.51
20240208102008,67.11
20240208103008,67.11
20240208104008,56.85
