20240506101009,-4.79
20240506102009,4.48
20240506103009,23.66
20240506104009,62.99
20240506105009,129.19
20240506110009,-39.13
20240506111009,-38.43
20240506112009,-37.75
20240506113009,-36.97
20240506114009,-36.4
20240506115009,-35.85
20240506120009,-35.49
20240506121009,-35.26
20240506122009,-34.98
20240506123009,-34.67
20240506124009,-34.07
20240506125009,-33.59
20240506130009,-33.16
20240506131009,-33.34
20240506132009,-33.29
20240506133009,-33.25
20240506134009,-33.18
20240506135009,-33.14
20240506140009,-33.07
20240506141009,-32.83
20240506142009,-32.71
20240506143009,-32.56
20240506144009,-32.46
20240506145009,-32.31
20240506150009,-32.13
20240506151009,-31.98
20240506152009,-31.84
20240506153009,-31.7
20240506154009,-31.53
20240506155009,-31.28
20240506160009,-31.2
20240506161009,-31.08
20240506162009,-30.96
20240506163009,-30.69
20240506164009,-30.49
20240506165009,-30.53
20240526090009,8.59
20240526091009,-4.43
20240526092009,-12.99
20240526093009,-17.96
20240526094009,-17.76
20240526095009,-14.88
20240526100009,-10.02
20240526101009,-3.15
20240526102009,4.72
20240526103009,14.76
20240526104009,31.35
20240526105009,21.63
20240526110009,-39.13
20240526111009,-38.43
20240526112009,-37.75
20240526113009,-36.97
20240526114009,-36.4
20240526115009,-35.85
20240526120009,-35.49
20240526121009,-35.26
20240526122009,-34.98
20240526123009,-34.67
20240526124009,-34.07
20240526125009,-33.59
20240526130009,-33.16
20240526131009,-33.34
20240526132009,-33.29
20240526133009,-33.25
20240526134009,-33.18
20240526135009,-33.14
20240526140009,-33.07
20240526141009,-32.83
20240526142009,-32.71
20240526143009,-32.56
20240526144009,-32.46
20240526145009,-32.31
20240526150009,-32.13
20240526151009,-31.98
20240526152009,-31.84
20240526153009,-31.7
20240526154009,-31.53
20240526155009,-31.28
20240526160009,-31.2
20240526161009,-31.08
20240526162009,-30.96
20240526163009,-30.69
20240526164009,-30.49
20240526165009,-30.53
20240614090009,34.82
20240614091009,19.0
20240614092009,16.48
20240614093009,8.39
20240614094009,-0.84
20240614095009,-10.69
20240614100009,-18.96
20240614101009,-25.17
20240614102009,-26.61
20240614103009,-21.34
20240614104009,-5.13
20240614105009,35.0
20240614110009,-39.13
20240614111009,-38.43
20240614112009,-37.75
20240614113009,-36.97
20240614114009,-36.4
20240614115009,-35.85
20240614120009,-35.49
20240614121009,-35.26
20240614122009,-34.98
20240614123009,-34.67
20240614124009,-34.07
20240614125009,-33.59
20240614130009,-33.16
20240614131009,-33.34
20240614132009,-33.29
20240614133009,-33.25
20240614134009,-33.18
20240614135009,-33.14
20240614140009,-33.07
20240614141009,-32.83
20240614142009,-32.71
20240614143009,-32.56
20240614144009,-32.46
20240614145009,-32.31
20240614150009,-32.13
20240614151009,-31.98
20240614152009,-31.84
20240614153009,-31.7
20240614154009,-31.53
20240614155009,-31.28
20240614160009,-31.2
20240614161009,-31.08
20240614162009,-30.96
20240614163009,-30.69
20240614164009,-30.49
20240614165009,-30.53
20240621090009,39.43
20240621091009,34.17
20240621092009,32.5
20240621093009,21.05
20240621094009,7.48
20240621095009,-3.07
20240621100009,-10.03
20240621101009,-15.8
20240621102009,-15.87
20240621103009,-5.17
20240621104009,20.25
20240621105009,84.12
20240621110009,-39.13
20240621111009,-38.43
20240621112009,-37.75
20240621113009,-36.97
20240621114009,-36.4
20240621115009,-35.85
20240621120009,-35.49
20240621121009,-35.26
20240621122009,-34.98
20240621123009,-34.67
20240621124009,-34.07
20240621125009,-33.59
20240621130009,-33.16
20240621131009,-33.34
20240621132009,-33.29
20240621133009,-33.25
20240621134009,-33.18
20240621135009,-33.14
20240621140009,-33.07
20240621141009,-32.83
20240621142009,-32.71
20240621143009,-32.56
20240621144009,-32.46
20240621145009,-32.31
20240621150009,-32.13
20240621151009,-31.98
20240621152009,-31.84
20240621153009,-31.7
20240621154009,-31.53
20240621155009,-31.28
20240621160009,-31.2
20240621161009,-31.08
20240621162009,-30.96
20240621163009,-30.69
20240621164009,-30.49
20240621165009,-30.53
20240628090009,56.12
20240628091009,60.42
20240628092009,59.91
20240628093009,46.42
20240628094009,32.65
20240628095009,19.95
20240628100009,7.72
20240628101009,-2.71
20240628102009,-2.86
20240628103009,8.66
20240628104009,44.26
20240628105009,129.85
20240628110009,-39.13
20240628111009,-38.43
20240628112009,-37.75
20240628113009,-36.97
20240628114009,-36.4
20240628115009,-35.85
20240628120009,-35.49
20240628121009,-35.26
20240628122009,-34.98
20240628123009,-34.67
20240628124009,-34.07
20240628125009,-33.59
20240628130009,-33.16
20240628131009,-33.34
20240628132009,-33.29
20240628133009,-33.25
20240628134009,-33.18
20240628135009,-33.14
20240628140009,-33.07
20240628141009,-32.83
20240628142009,-32.71
20240628143009,-32.56
20240628144009,-32.46
20240628145009,-32.31
20240628150009,-32.13
20240628151009,-31.98
20240628152009,-31.84
20240628153009,-31.7
20240628154009,-31.53
20240628155009,-31.28
20240628160009,-31.2
20240628161009,-31.08
20240628162009,-30.96
20240628163009,-30.69
20240628164009,-30.49
20240628165009,-30.53
20240717090009,54.41
20240717091009,56.87
20240717092009,60.41
20240717093009,50.42
20240717094009,38.4
20240717095009,22.72
20240717100009,5.49
20240717101009,-6.76
20240717102009,-18.14
20240717103009,-21.71
20240717104009,-6.94
20240717105009,49.53
20240717110009,-39.13
20240717111009,-38.43
20240717112009,-37.75
20240717113009,-36.97
20240717114009,-36.4
20240717115009,-35.85
20240717120009,-35.49
20240717121009,-35.26
20240717122009,-34.98
20240717123009,-34.67
20240717124009,-34.07
20240717125009,-33.59
20240717130009,-33.16
20240717131009,-33.34
20240717132009,-33.29
20240717133009,-33.25
20240717134009,-33.18
20240717135009,-33.14
20240717140009,-33.07
20240717141009,-32.83
20240717142009,-32.71
20240717143009,-32.56
20240717144009,-32.46
20240717145009,-32.31
20240717150009,-32.13
20240717151009,-31.98
20240717152009,-31.84
20240717153009,-31.7
20240717154009,-31.53
20240717155009,-31.28
20240717160009,-31.2
20240717161009,-31.08
20240717162009,-30.96
20240717163009,-30.69
20240717164009,-30.49
20240717165009,-30.53
20240316090010,42.52
20240316091010,31.32
20240316092010,29.82
20240316093010,27.39
20240316094010,30.03
20240316095010,53.12
20240316100010,88.05
20240316101010,131.67
20240316102010,198.03
20240316103010,354.09
20240316104010,473.89
20240316105010,578.35
20240316110010,-39.13
20240316111010,-38.43
20240316112010,-37.75
20240316113010,-36.97
20240316114010,-36.4
20240316115010,-35.85
20240316120010,-35.49
20240316121010,-35.26
20240316122010,-34.98
20240316123010,-34.67
20240316124010,-34.07
20240316125010,-33.59
20240316130010,-33.16
20240316131010,-33.34
20240316132010,-33.29
20240316133010,-33.25
20240316134010,-33.18
20240316135010,-33.14
20240316140010,-33.07
20240316141010,-32.83
20240316142010,-32.71
20240316143010,-32.56
20240316144010,-32.46
20240316145010,-32.31
20240316150010,-32.13
20240316151010,-31.98
20240316152010,-31.84
20240316153010,-31.7
20240316154010,-31.53
20240316155010,-31.28
20240316160010,-31.2
20240316161010,-31.08
20240316162010,-30.96
20240316163010,-30.69
20240316164010,-30.49
20240316165010,-30.53
20240324090010,70.68
20240324091010,109.73
20240324092010,105.69
20240324093010,67.9
20240324094010,53.56
20240324095010,62.62
20240324100010,75.59
20240324101010,155.6
20240324102010,311.59
20240324103010,469.83
20240324104010,567.53
20240324105010,631.46
20240324110010,-39.13
20240324111010,-38.43
20240324112010,-37.75
20240324113010,-36.97
20240324114010,-36.4
20240324115010,-35.85
20240324120010,-35.49
20240324121010,-35.26
20240324122010,-34.98
20240324123010,-34.67
20240324124010,-34.07
20240324125010,-33.59
20240324130010,-33.16
20240324131010,-33.34
20240324132010,-33.29
20240324133010,-33.25
20240324134010,-33.18
20240324135010,-33.14
20240324140010,-33.07
20240324141010,-32.83
20240324142010,-32.71
20240324143010,-32.56
20240324144010,-32.46
20240324145010,-32.31
20240324150010,-32.13
20240324151010,-31.98
20240324152010,-31.84
20240324153010,-31.7
20240324154010,-31.53
20240324155010,-31.28
20240324160010,-31.2
20240324161010,-31.08
20240324162010,-30.96
20240324163010,-30.69
20240324164010,-30.49
20240324165010,-30.53
20240412090010,77.04
20240412091010,118.39
20240412092010,122.92
20240412093010,106.1
20240412094010,69.55
20240412095010,42.71
20240412100010,24.55
20240412101010,40.75
20240412102010,112.49
20240412103010,216.57
20240412104010,384.45
20240412105010,477.98
20240412110010,-39.13
20240412111010,-38.43
20240412112010,-37.75
20240412113010,-36.97
20240412114010,-36.4
20240412115010,-35.85
20240412120010,-35.49
20240412121010,-35.26
20240412122010,-34.98
20240412123010,-34.67
20240412124010,-34.07
20240412125010,-33.59
20240412130010,-33.16
20240412131010,-33.34
20240412132010,-33.29
20240412133010,-33.25
20240412134010,-33.18
20240412135010,-33.14
20240412140010,-33.07
20240412141010,-32.83
20240412142010,-32.71
20240412143010,-32.56
20240412144010,-32.46
20240412145010,-32.31
20240412150010,-32.13
20240412151010,-31.98
20240412152010,-31.84
20240412153010,-31.7
20240412154010,-31.53
20240412155010,-31.28
20240412160010,-31.2
20240412161010,-31.08
20240412162010,-30.96
20240412163010,-30.69
20240412164010,-30.49
20240412165010,-30.53
20240419090010,-13.26
20240419091010,-17.52
20240419092010,-21.55
20240419093010,-20.93
20240419094010,-17.75
20240419095010,-13.89
20240419100010,-9.02
20240419101010,-3.29
20240419102010,2.7
20240419103010,10.66
20240419104010,22.66
20240419105010,34.96
20240419110010,-39.13
20240419111010,-38.43
20240419112010,-37.75
20240419113010,-36.97
20240419114010,-36.4
20240419115010,-35.85
20240419120010,-35.49
20240419121010,-35.26
20240419122010,-34.98
20240419123010,-34.67
20240419124010,-34.07
20240419125010,-33.59
20240419130010,-33.16
20240419131010,-33.34
20240419132010,-33.29
20240419133010,-33.25
20240419134010,-33.18
20240419135010,-33.14
20240419140010,-33.07
20240419141010,-32.83
20240419142010,-32.71
20240419143010,-32.56
20240419144010,-32.46
20240419145010,-32.31
20240419150010,-32.13
20240419151010,-31.98
20240419152010,-31.84
20240419153010,-31.7
20240419154010,-31.53
20240419155010,-31.28
20240419160010,-31.2
20240419161010,-31.08
20240419162010,-30.96
20240419163010,-30.69
20240419164010,-30.49
20240419165010,-30.53
20240515090010,216.7
20240515091010,342.32
20240515092010,341.45
20240515093010,234.89
20240515094010,162.49
20240515095010,103.13
20240515100010,67.4
20240515101010,44.3
20240515102010,51.3
20240515103010,139.37
20240515104010,306.47
20240515105010,452.67
20240515110010,-39.13
20240515111010,-38.43
20240515112010,-37.75
20240515113010,-36.97
20240515114010,-36.4
20240515115010,-35.85
20240515120010,-35.49
20240515121010,-35.26
20240515122010,-34.98
20240515123010,-34.67
20240515124010,-34.07
20240515125010,-33.59
20240515130010,-33.16
20240515131010,-33.34
20240515132010,-33.29
20240515133010,-33.25
20240515134010,-33.18
20240515135010,-33.14
20240515140010,-33.07
20240515141010,-32.83
20240515142010,-32.71
20240515143010,-32.56
20240515144010,-32.46
20240515145010,-32.31
20240515150010,-32.13
20240515151010,-31.98
20240515152010,-31.84
20240515153010,-31.7
20240515154010,-31.53
20240515155010,-31.28
20240515160010,-31.2
20240515161010,-31.08
20240515162010,-30.96
20240515163010,-30.69
20240515164010,-30.49
20240515165010,-30.53
20240526090010,20.3
20240526091010,17.05
20240526092010,11.24
20240526093010,2.65
20240526094010,-3.4
20240526095010,-7.19
20240526100010,-7.51
20240526101010,-4.16
20240526102010,4.55
20240526103010,16.93
20240526104010,43.9
20240526105010,72.49
20240526110010,-39.13
20240526111010,-38.43
20240526112010,-37.75
20240526113010,-36.97
20240526114010,-36.4
20240526115010,-35.85
20240526120010,-35.49
20240526121010,-35.26
20240526122010,-34.98
20240526123010,-34.67
20240526124010,-34.07
20240526125010,-33.59
20240526130010,-33.16
20240526131010,-33.34
20240526132010,-33.29
20240526133010,-33.25
20240526134010,-33.18
20240526135010,-33.14
20240526140010,-33.07
20240526141010,-32.83
20240526142010,-32.71
20240526143010,-32.56
20240526144010,-32.46
20240526145010,-32.31
20240526150010,-32.13
20240526151010,-31.98
20240526152010,-31.84
20240526153010,-31.7
20240526154010,-31.53
20240526155010,-31.28
20240526160010,-31.2
20240526161010,-31.08
20240526162010,-30.96
20240526163010,-30.69
20240526164010,-30.49
20240526165010,-30.53
20240617090010,37.88
20240617091010,50.03
20240617092010,43.58
20240617093010,25.99
20240617094010,9.14
20240617095010,-2.0
20240617100010,-10.55
20240617101010,-13.2
20240617102010,-5.39
20240617103010,14.82
20240617104010,51.32
20240617105010,125.77
20240617110010,-39.13
20240617111010,-38.43
20240617112010,-37.75
20240617113010,-36.97
20240617114010,-36.4
20240617115010,-35.85
20240617120010,-35.49
20240617121010,-35.26
20240617122010,-34.98
20240617123010,-34.67
20240617124010,-34.07
20240617125010,-33.59
20240617130010,-33.16
20240617131010,-33.34
20240617132010,-33.29
20240617133010,-33.25
20240617134010,-33.18
20240617135010,-33.14
20240617140010,-33.07
20240617141010,-32.83
20240617142010,-32.71
20240617143010,-32.56
20240617144010,-32.46
20240617145010,-32.31
20240617150010,-32.13
20240617151010,-31.98
20240617152010,-31.84
20240617153010,-31.7
20240617154010,-31.53
20240617155010,-31.28
20240617160010,-31.2
20240617161010,-31.08
20240617162010,-30.96
20240617163010,-30.69
20240617164010,-30.49
20240617165010,-30.53
20240630090010,107.19
20240630091010,127.47
20240630092010,119.9
20240630093010,104.96
20240630094010,90.91
20240630095010,84.55
20240630100010,90.02
20240630101010,98.88
20240630102010,206.92
20240630103010,436.55
20240630104010,564.74
20240630105010,574.02
20240630110010,-39.13
20240630111010,-38.43
20240630112010,-37.75
20240630113010,-36.97
20240630114010,-36.4
20240630115010,-35.85
20240630120010,-35.49
20240630121010,-35.26
20240630122010,-34.98
20240630123010,-34.67
20240630124010,-34.07
20240630125010,-33.59
20240630130010,-33.16
20240630131010,-33.34
20240630132010,-33.29
20240630133010,-33.25
20240630134010,-33.18
20240630135010,-33.14
20240630140010,-33.07
20240630141010,-32.83
20240630142010,-32.71
20240630143010,-32.56
20240630144010,-32.46
20240630145010,-32.31
20240630150010,-32.13
20240630151010,-31.98
20240630152010,-31.84
20240630153010,-31.7
20240630154010,-31.53
20240630155010,-31.28
20240630160010,-31.2
20240630161010,-31.08
20240630162010,-30.96
20240630163010,-30.69
20240630164010,-30.49
20240630165010,-30.53
20240714090010,131.05
20240714091010,207.33
20240714092010,382.51
20240714093010,483.32
20240714094010,459.6
20240714095010,342.03
20240714100010,196.26
20240714101010,63.82
20240714102010,30.03
20240714103010,136.39
20240714104010,421.18
20240714105010,686.83
20240714110010,-39.13
20240714111010,-38.43
20240714112010,-37.75
20240714113010,-36.97
20240714114010,-36.4
20240714115010,-35.85
20240714120010,-35.49
20240714121010,-35.26
20240714122010,-34.98
20240714123010,-34.67
20240714124010,-34.07
20240714125010,-33.59
20240714130010,-33.16
20240714131010,-33.34
20240714132010,-33.29
20240714133010,-33.25
20240714134010,-33.18
20240714135010,-33.14
20240714140010,-33.07
20240714141010,-32.83
20240714142010,-32.71
20240714143010,-32.56
20240714144010,-32.46
20240714145010,-32.31
20240714150010,-32.13
20240714151010,-31.98
20240714152010,-31.84
20240714153010,-31.7
20240714154010,-31.53
20240714155010,-31.28
20240714160010,-31.2
20240714161010,-31.08
20240714162010,-30.96
20240714163010,-30.69
20240714164010,-30.49
20240714165010,-30.53
20240718090010,146.47
20240718091010,283.12
20240718092010,493.64
20240718093010,631.2
20240718094010,741.9
20240718095010,686.6
20240718100010,568.1
20240718101010,463.6
20240718102010,99.41
20240718103010,181.63
20240718104010,422.5
20240718105010,613.6
20240718110010,-39.13
20240718111010,-38.43
20240718112010,-37.75
20240718113010,-36.97
20240718114010,-36.4
20240718115010,-35.85
20240718120010,-35.49
20240718121010,-35.26
20240718122010,-34.98
20240718123010,-34.67
20240718124010,-34.07
20240718125010,-33.59
20240718130010,-33.16
20240718131010,-33.34
20240718132010,-33.29
20240718133010,-33.25
20240718134010,-33.18
20240718135010,-33.14
20240718140010,-33.07
20240718141010,-32.83
20240718142010,-32.71
20240718143010,-32.56
20240718144010,-32.46
20240718145010,-32.31
20240718150010,-32.13
20240718151010,-31.98
20240718152010,-31.84
20240718153010,-31.7
20240718154010,-31.53
20240718155010,-31.28
20240718160010,-31.2
20240718161010,-31.08
20240718162010,-30.96
20240718163010,-30.69
20240718164010,-30.49
20240718165010,-30.53
20240720090010,193.86
20240720091010,277.72
20240720092010,479.51
20240720093010,621.9
20240720094010,698.13
20240720095010,904.13
20240720100010,799.46
20240720101010,454.38
20240720102010,85.49
20240720103010,193.45
20240720104010,468.33
20240720105010,615.37
20240720110010,-39.13
20240720111010,-38.43
20240720112010,-37.75
20240720113010,-36.97
20240720114010,-36.4
20240720115010,-35.85
20240720120010,-35.49
20240720121010,-35.26
20240720122010,-34.98
20240720123010,-34.67
20240720124010,-34.07
