序號,答案
20240712114007,209.15
20240712115007,226.55
20240712120007,235.5
20240712121007,231.43
20240712122007,234.4
20240712123007,251.44
20240712124007,246.77
20240712125007,248.11
20240712130007,239.24
20240712131007,237.32
20240712132007,236.4
20240712133007,233.36
20240712134007,237.18
20240712135007,232.74
20240712140007,217.59
20240712141007,203.35
20240712142007,210.79
20240712143007,174.96
20240712144007,167.1
20240712145007,138.59
20240712150007,138.13
20240712151007,113.9
20240712152007,112.99
20240712153007,105.09
20240712154007,102.1
20240712155007,100.82
20240712160007,100.28
20240712161007,101.03
20240712162007,97.88
20240712163007,97.33
20240712164007,96.19
20240712165007,95.46
20240714090007,777.11
20240714091007,849.18
20240714092007,610.6
20240714093007,852.7
20240714094007,848.1
20240714095007,1012.98
20240714100007,1080.87
20240714101007,1103.3
20240714102007,1173.04
20240714103007,1197.09
20240714104007,1262.57
20240714105007,1275.79
20240714110007,274.8
20240714111007,232.63
20240714112007,174.07
20240714113007,216.28
20240714114007,209.15
20240714115007,226.55
20240714120007,235.5
20240714121007,231.43
20240714122007,234.4
20240714123007,251.44
20240714124007,246.77
20240714125007,248.11
20240714130007,239.24
20240714131007,237.32
20240714132007,236.4
20240714133007,233.36
20240714134007,237.18
20240714135007,232.74
20240714140007,217.59
20240714141007,203.35
20240714142007,210.79
20240714143007,174.96
20240714144007,167.1
20240714145007,138.59
20240714150007,138.13
20240714151007,113.9
20240714152007,112.99
20240714153007,105.09
20240714154007,102.1
20240714155007,100.82
20240714160007,100.28
20240714161007,101.03
20240714162007,97.88
20240714163007,97.33
20240714164007,96.19
20240714165007,95.46
20240716090007,745.17
20240716091007,851.81
20240716092007,668.19
20240716093007,908.92
20240716094007,1043.34
20240716095007,1020.59
20240716100007,1083.84
20240716101007,1171.38
20240716102007,1211.84
20240716103007,1241.42
20240716104007,1265.99
20240716105007,1313.06
20240716110007,274.8
20240716111007,232.63
20240716112007,174.07
20240716113007,216.28
20240716114007,209.15
20240716115007,226.55
20240716120007,235.5
20240716121007,231.43
20240716122007,234.4
20240716123007,251.44
20240716124007,246.77
20240716125007,248.11
20240716130007,239.24
20240716131007,237.32
20240716132007,236.4
20240716133007,233.36
20240716134007,237.18
20240716135007,232.74
20240716140007,217.59
20240716141007,203.35
20240716142007,210.79
20240716143007,174.96
20240716144007,167.1
20240716145007,138.59
20240716150007,138.13
20240716151007,113.9
20240716152007,112.99
20240716153007,105.09
20240716154007,102.1
20240716155007,100.82
20240716160007,100.28
20240716161007,101.03
20240716162007,97.88
20240716163007,97.33
20240716164007,96.19
20240716165007,95.46
20240720090007,733.04
20240720091007,892.49
20240720092007,566.32
20240720093007,686.33
20240720094007,874.63
20240720095007,922.79
20240720100007,974.8
20240720101007,1118.52
20240720102007,1137.41
20240720103007,1188.09
20240720104007,1256.42
20240720105007,1267.55
20240720110007,274.8
20240720111007,232.63
20240720112007,174.07
20240720113007,216.28
20240720114007,209.15
20240720115007,226.55
20240720120007,235.5
20240720121007,231.43
20240720122007,234.4
20240720123007,251.44
20240720124007,246.77
20240720125007,248.11
20240720130007,239.24
20240720131007,237.32
20240720132007,236.4
20240720133007,233.36
20240720134007,237.18
20240720135007,232.74
20240720140007,217.59
20240720141007,203.35
20240720142007,210.79
20240720143007,174.96
20240720144007,167.1
20240720145007,138.59
20240720150007,138.13
20240720151007,113.9
20240720152007,112.99
20240720153007,105.09
20240720154007,102.1
20240720155007,100.82
20240720160007,100.28
20240720161007,101.03
20240720162007,97.88
20240720163007,97.33
20240720164007,96.19
20240720165007,95.46
20240107090008,4.35
20240107091008,241.85
20240107092008,268.63
20240107093008,244.57
20240107094008,250.21
20240107095008,245.48
20240107100008,241.91
20240107101008,217.97
20240107102008,115.86
20240107103008,78.7
20240107104008,74.38
20240107105008,68.62
20240107110008,274.8
20240107111008,232.63
20240107112008,174.07
20240107113008,216.28
20240107114008,209.15
20240107115008,226.55
20240107120008,235.5
20240107121008,231.43
20240107122008,234.4
20240107123008,251.44
20240107124008,246.77
20240107125008,248.11
20240107130008,239.24
20240107131008,237.32
20240107132008,236.4
20240107133008,233.36
20240107134008,237.18
20240107135008,232.74
20240107140008,217.59
20240107141008,203.35
20240107142008,210.79
20240107143008,174.96
20240107144008,167.1
20240107145008,138.59
20240107150008,138.13
20240107151008,113.9
20240107152008,112.99
20240107153008,105.09
20240107154008,102.1
20240107155008,100.82
20240107160008,100.28
20240107161008,101.03
20240107162008,97.88
20240107163008,97.33
20240107164008,96.19
20240107165008,95.46
20240108090008,2.17
20240108091008,230.74
20240108092008,270.43
20240108093008,247.52
20240108094008,235.69
20240108095008,220.53
20240108100008,193.26
20240108101008,149.92
20240108102008,132.41
20240108103008,119.88
20240108104008,128.34
20240108105008,135.61
20240108110008,274.8
20240108111008,232.63
20240108112008,174.07
20240108113008,216.28
20240108114008,209.15
20240108115008,226.55
20240108120008,235.5
20240108121008,231.43
20240108122008,234.4
20240108123008,251.44
20240108124008,246.77
20240108125008,248.11
20240108130008,239.24
20240108131008,237.32
20240108132008,236.4
20240108133008,233.36
20240108134008,237.18
20240108135008,232.74
20240108140008,217.59
20240108141008,203.35
20240108142008,210.79
20240108143008,174.96
20240108144008,167.1
20240108145008,138.59
20240108150008,138.13
20240108151008,113.9
20240108152008,112.99
20240108153008,105.09
20240108154008,102.1
20240108155008,100.82
20240108160008,100.28
20240108161008,101.03
20240108162008,97.88
20240108163008,97.33
20240108164008,96.19
20240108165008,95.46
20240114090008,-2.93
20240114091008,242.55
20240114092008,304.41
20240114093008,272.41
20240114094008,256.75
20240114095008,229.98
20240114100008,204.97
20240114101008,174.86
20240114102008,121.88
20240114103008,110.44
20240114104008,117.77
20240114105008,127.75
20240114110008,274.8
20240114111008,232.63
20240114112008,174.07
20240114113008,216.28
20240114114008,209.15
20240114115008,226.55
20240114120008,235.5
20240114121008,231.43
20240114122008,234.4
20240114123008,251.44
20240114124008,246.77
20240114125008,248.11
20240114130008,239.24
20240114131008,237.32
20240114132008,236.4
20240114133008,233.36
20240114134008,237.18
20240114135008,232.74
20240114140008,217.59
20240114141008,203.35
20240114142008,210.79
20240114143008,174.96
20240114144008,167.1
20240114145008,138.59
20240114150008,138.13
20240114151008,113.9
20240114152008,112.99
20240114153008,105.09
20240114154008,102.1
20240114155008,100.82
20240114160008,100.28
20240114161008,101.03
20240114162008,97.88
20240114163008,97.33
20240114164008,96.19
20240114165008,95.46
20240116090008,-4.34
20240116091008,289.87
20240116092008,315.78
20240116093008,282.91
20240116094008,276.46
20240116095008,251.65
20240116100008,235.8
20240116101008,165.5
20240116102008,122.84
20240116103008,111.95
20240116104008,106.87
20240116105008,111.54
20240116110008,274.8
20240116111008,232.63
20240116112008,174.07
20240116113008,216.28
20240116114008,209.15
20240116115008,226.55
20240116120008,235.5
20240116121008,231.43
20240116122008,234.4
20240116123008,251.44
20240116124008,246.77
20240116125008,248.11
20240116130008,239.24
20240116131008,237.32
20240116132008,236.4
20240116133008,233.36
20240116134008,237.18
20240116135008,232.74
20240116140008,217.59
20240116141008,203.35
20240116142008,210.79
20240116143008,174.96
20240116144008,167.1
20240116145008,138.59
20240116150008,138.13
20240116151008,113.9
20240116152008,112.99
20240116153008,105.09
20240116154008,102.1
20240116155008,100.82
20240116160008,100.28
20240116161008,101.03
20240116162008,97.88
20240116163008,97.33
20240116164008,96.19
20240116165008,95.46
20240117090008,-6.06
20240117091008,269.4
20240117092008,338.89
20240117093008,278.78
20240117094008,267.26
20240117095008,235.41
20240117100008,212.74
20240117101008,166.21
20240117102008,142.4
20240117103008,140.66
20240117104008,140.55
20240117105008,151.74
20240117110008,274.8
20240117111008,232.63
20240117112008,174.07
20240117113008,216.28
20240117114008,209.15
20240117115008,226.55
20240117120008,235.5
20240117121008,231.43
20240117122008,234.4
20240117123008,251.44
20240117124008,246.77
20240117125008,248.11
20240117130008,239.24
20240117131008,237.32
20240117132008,236.4
20240117133008,233.36
20240117134008,237.18
20240117135008,232.74
20240117140008,217.59
20240117141008,203.35
20240117142008,210.79
20240117143008,174.96
20240117144008,167.1
20240117145008,138.59
20240117150008,138.13
20240117151008,113.9
20240117152008,112.99
20240117153008,105.09
20240117154008,102.1
20240117155008,100.82
20240117160008,100.28
20240117161008,101.03
20240117162008,97.88
20240117163008,97.33
20240117164008,96.19
20240117165008,95.46
20240120090008,-6.77
20240120091008,308.07
20240120092008,431.1
20240120093008,394.91
20240120094008,397.49
20240120095008,323.46
20240120100008,294.62
20240120101008,260.3
20240120102008,153.35
20240120103008,121.28
20240120104008,108.1
20240120105008,111.58
20240120110008,274.8
20240120111008,232.63
20240120112008,174.07
20240120113008,216.28
20240120114008,209.15
20240120115008,226.55
20240120120008,235.5
20240120121008,231.43
20240120122008,234.4
20240120123008,251.44
20240120124008,246.77
20240120125008,248.11
20240120130008,239.24
20240120131008,237.32
20240120132008,236.4
20240120133008,233.36
20240120134008,237.18
20240120135008,232.74
20240120140008,217.59
20240120141008,203.35
20240120142008,210.79
20240120143008,174.96
20240120144008,167.1
20240120145008,138.59
20240120150008,138.13
20240120151008,113.9
20240120152008,112.99
20240120153008,105.09
20240120154008,102.1
20240120155008,100.82
20240120160008,100.28
20240120161008,101.03
20240120162008,97.88
20240120163008,97.33
20240120164008,96.19
20240120165008,95.46
20240126090008,-12.27
20240126091008,301.31
20240126092008,317.28
20240126093008,280.06
20240126094008,241.39
20240126095008,224.97
20240126100008,219.18
20240126101008,194.18
20240126102008,145.69
20240126103008,112.17
20240126104008,101.53
20240126105008,80.09
20240126110008,274.8
20240126111008,232.63
20240126112008,174.07
20240126113008,216.28
20240126114008,209.15
20240126115008,226.55
20240126120008,235.5
20240126121008,231.43
20240126122008,234.4
20240126123008,251.44
20240126124008,246.77
20240126125008,248.11
20240126130008,239.24
20240126131008,237.32
20240126132008,236.4
20240126133008,233.36
20240126134008,237.18
20240126135008,232.74
20240126140008,217.59
20240126141008,203.35
20240126142008,210.79
20240126143008,174.96
20240126144008,167.1
20240126145008,138.59
20240126150008,138.13
20240126151008,113.9
20240126152008,112.99
20240126153008,105.09
20240126154008,102.1
20240126155008,100.82
20240126160008,100.28
20240126161008,101.03
20240126162008,97.88
20240126163008,97.33
20240126164008,96.19
20240126165008,95.46
20240208090008,-19.86
20240208091008,433.48
20240208092008,484.33
20240208093008,423.22
20240208094008,398.42
20240208095008,345.75
20240208100008,287.85
20240208101008,271.48
20240208102008,221.03
20240208103008,162.01
20240208104008,140.51
20240208105008,131.72
20240208110008,274.8
20240208111008,232.63
20240208112008,174.07
20240208113008,216.28
20240208114008,209.15
20240208115008,226.55
20240208120008,235.5
20240208121008,231.43
20240208122008,234.4
20240208123008,251.44
20240208124008,246.77
20240208125008,248.11
20240208130008,239.24
20240208131008,237.32
20240208132008,236.4
20240208133008,233.36
20240208134008,237.18
20240208135008,232.74
20240208140008,217.59
20240208141008,203.35
20240208142008,210.79
20240208143008,174.96
20240208144008,167.1
20240208145008,138.59
20240208150008,138.13
20240208151008,113.9
20240208152008,112.99
20240208153008,105.09
20240208154008,102.1
20240208155008,100.82
20240208160008,100.28
20240208161008,101.03
20240208162008,97.88
20240208163008,97.33
20240208164008,96.19
20240208165008,95.46
20240210090008,-9.48
20240210091008,261.3
20240210092008,312.4
20240210093008,286.29
20240210094008,261.62
20240210095008,255.34
20240210100008,231.75
20240210101008,208.64
20240210102008,152.72
20240210103008,100.46
20240210104008,85.5
20240210105008,71.38
20240210110008,274.8
20240210111008,232.63
20240210112008,174.07
20240210113008,216.28
20240210114008,209.15
20240210115008,226.55
20240210120008,235.5
20240210121008,231.43
20240210122008,234.4
20240210123008,251.44
20240210124008,246.77
20240210125008,248.11
20240210130008,239.24
20240210131008,237.32
20240210132008,236.4
20240210133008,233.36
20240210134008,237.18
20240210135008,232.74
20240210140008,217.59
20240210141008,203.35
20240210142008,210.79
20240210143008,174.96
20240210144008,167.1
20240210145008,138.59
20240210150008,138.13
20240210151008,113.9
20240210152008,112.99
20240210153008,105.09
20240210154008,102.1
20240210155008,100.82
20240210160008,100.28
20240210161008,101.03
20240210162008,97.88
20240210163008,97.33
20240210164008,96.19
20240210165008,95.46
20240224090008,-1.41
20240224091008,285.41
20240224092008,307.96
20240224093008,279.23
20240224094008,276.59
20240224095008,211.22
20240224100008,155.25
20240224101008,219.58
20240224102008,136.99
20240224103008,134.05
20240224104008,145.77
20240224105008,125.38
20240224110008,274.8
20240224111008,232.63
20240224112008,174.07
20240224113008,216.28
20240224114008,209.15
20240224115008,226.55
20240224120008,235.5
20240224121008,231.43
20240224122008,234.4
20240224123008,251.44
20240224124008,246.77
20240224125008,248.11
20240224130008,239.24
20240224131008,237.32
20240224132008,236.4
20240224133008,233.36
20240224134008,237.18
20240224135008,232.74
20240224140008,217.59
20240224141008,203.35
20240224142008,210.79
20240224143008,174.96
20240224144008,167.1
20240224145008,138.59
20240224150008,138.13
20240224151008,113.9
20240224152008,112.99
20240224153008,105.09
20240224154008,102.1
20240224155008,100.82
20240224160008,100.28
20240224161008,101.03
20240224162008,97.88
20240224163008,97.33
20240224164008,96.19
20240224165008,95.46
20240302090008,-10.12
20240302091008,287.31
20240302092008,372.01
20240302093008,326.75
20240302094008,279.44
20240302095008,247.47
20240302100008,236.49
20240302101008,212.34
20240302102008,161.45
20240302103008,129.34
20240302104008,102.25
20240302105008,89.69
20240302110008,274.8
20240302111008,232.63
20240302112008,174.07
20240302113008,216.28
20240302114008,209.15
20240302115008,226.55
