序號,答案
20240707121007,893.18
20240707122007,896.83
20240707123007,894.08
20240707124007,896.7
20240707125007,904.48
20240707130007,905.85
20240707131007,914.97
20240707132007,918.5
20240707133007,918.6
20240707134007,915.59
20240707135007,914.6
20240707140007,905.23
20240707141007,916.89
20240707142007,924.09
20240707143007,931.66
20240707144007,929.48
20240707145007,926.4
20240707150007,927.31
20240707151007,924.57
20240707152007,924.34
20240707153007,925.0
20240707154007,922.53
20240707155007,921.62
20240707160007,918.85
20240707161007,921.56
20240707162007,925.61
20240707163007,925.51
20240707164007,921.23
20240707165007,925.95
20240712090007,703.61
20240712091007,702.94
20240712092007,777.69
20240712093007,899.94
20240712094007,803.95
20240712095007,918.66
20240712100007,918.04
20240712101007,1091.87
20240712102007,1027.86
20240712103007,960.66
20240712104007,830.19
20240712105007,825.75
20240712110007,909.62
20240712111007,917.14
20240712112007,910.86
20240712113007,896.78
20240712114007,897.67
20240712115007,898.86
20240712120007,899.18
20240712121007,893.18
20240712122007,896.83
20240712123007,894.08
20240712124007,896.7
20240712125007,904.48
20240712130007,905.85
20240712131007,914.97
20240712132007,918.5
20240712133007,918.6
20240712134007,915.59
20240712135007,914.6
20240712140007,905.23
20240712141007,916.89
20240712142007,924.09
20240712143007,931.66
20240712144007,929.48
20240712145007,926.4
20240712150007,927.31
20240712151007,924.57
20240712152007,924.34
20240712153007,925.0
20240712154007,922.53
20240712155007,921.62
20240712160007,918.85
20240712161007,921.56
20240712162007,925.61
20240712163007,925.51
20240712164007,921.23
20240712165007,925.95
20240714090007,1050.28
20240714091007,1116.59
20240714092007,1106.12
20240714093007,1134.81
20240714094007,1121.92
20240714095007,1220.66
20240714100007,1192.77
20240714101007,1139.93
20240714102007,1044.19
20240714103007,998.03
20240714104007,907.0
20240714105007,936.87
20240714110007,909.62
20240714111007,917.14
20240714112007,910.86
20240714113007,896.78
20240714114007,897.67
20240714115007,898.86
20240714120007,899.18
20240714121007,893.18
20240714122007,896.83
20240714123007,894.08
20240714124007,896.7
20240714125007,904.48
20240714130007,905.85
20240714131007,914.97
20240714132007,918.5
20240714133007,918.6
20240714134007,915.59
20240714135007,914.6
20240714140007,905.23
20240714141007,916.89
20240714142007,924.09
20240714143007,931.66
20240714144007,929.48
20240714145007,926.4
20240714150007,927.31
20240714151007,924.57
20240714152007,924.34
20240714153007,925.0
20240714154007,922.53
20240714155007,921.62
20240714160007,918.85
20240714161007,921.56
20240714162007,925.61
20240714163007,925.51
20240714164007,921.23
20240714165007,925.95
20240716090007,969.21
20240716091007,994.06
20240716092007,1046.56
20240716093007,1069.36
20240716094007,1111.35
20240716095007,1155.92
20240716100007,1161.06
20240716101007,1139.83
20240716102007,1054.0
20240716103007,1065.11
20240716104007,937.02
20240716105007,940.99
20240716110007,909.62
20240716111007,917.14
20240716112007,910.86
20240716113007,896.78
20240716114007,897.67
20240716115007,898.86
20240716120007,899.18
20240716121007,893.18
20240716122007,896.83
20240716123007,894.08
20240716124007,896.7
20240716125007,904.48
20240716130007,905.85
20240716131007,914.97
20240716132007,918.5
20240716133007,918.6
20240716134007,915.59
20240716135007,914.6
20240716140007,905.23
20240716141007,916.89
20240716142007,924.09
20240716143007,931.66
20240716144007,929.48
20240716145007,926.4
20240716150007,927.31
20240716151007,924.57
20240716152007,924.34
20240716153007,925.0
20240716154007,922.53
20240716155007,921.62
20240716160007,918.85
20240716161007,921.56
20240716162007,925.61
20240716163007,925.51
20240716164007,921.23
20240716165007,925.95
20240720090007,973.01
20240720091007,1021.82
20240720092007,1013.14
20240720093007,1050.02
20240720094007,1088.41
20240720095007,1222.8
20240720100007,1209.26
20240720101007,1164.59
20240720102007,1068.16
20240720103007,1031.87
20240720104007,957.42
20240720105007,968.61
20240720110007,909.62
20240720111007,917.14
20240720112007,910.86
20240720113007,896.78
20240720114007,897.67
20240720115007,898.86
20240720120007,899.18
20240720121007,893.18
20240720122007,896.83
20240720123007,894.08
20240720124007,896.7
20240720125007,904.48
20240720130007,905.85
20240720131007,914.97
20240720132007,918.5
20240720133007,918.6
20240720134007,915.59
20240720135007,914.6
20240720140007,905.23
20240720141007,916.89
20240720142007,924.09
20240720143007,931.66
20240720144007,929.48
20240720145007,926.4
20240720150007,927.31
20240720151007,924.57
20240720152007,924.34
20240720153007,925.0
20240720154007,922.53
20240720155007,921.62
20240720160007,918.85
20240720161007,921.56
20240720162007,925.61
20240720163007,925.51
20240720164007,921.23
20240720165007,925.95
20240107090008,-31.46
20240107091008,1590.49
20240107092008,1268.94
20240107093008,1067.27
20240107094008,982.49
20240107095008,966.44
20240107100008,939.74
20240107101008,888.94
20240107102008,839.3
20240107103008,715.07
20240107104008,644.74
20240107105008,578.4
20240107110008,909.62
20240107111008,917.14
20240107112008,910.86
20240107113008,896.78
20240107114008,897.67
20240107115008,898.86
20240107120008,899.18
20240107121008,893.18
20240107122008,896.83
20240107123008,894.08
20240107124008,896.7
20240107125008,904.48
20240107130008,905.85
20240107131008,914.97
20240107132008,918.5
20240107133008,918.6
20240107134008,915.59
20240107135008,914.6
20240107140008,905.23
20240107141008,916.89
20240107142008,924.09
20240107143008,931.66
20240107144008,929.48
20240107145008,926.4
20240107150008,927.31
20240107151008,924.57
20240107152008,924.34
20240107153008,925.0
20240107154008,922.53
20240107155008,921.62
20240107160008,918.85
20240107161008,921.56
20240107162008,925.61
20240107163008,925.51
20240107164008,921.23
20240107165008,925.95
20240108090008,-30.66
20240108091008,1307.57
20240108092008,1038.34
20240108093008,1081.33
20240108094008,1084.59
20240108095008,1081.7
20240108100008,1109.06
20240108101008,1101.34
20240108102008,1079.18
20240108103008,927.81
20240108104008,835.07
20240108105008,703.89
20240108110008,909.62
20240108111008,917.14
20240108112008,910.86
20240108113008,896.78
20240108114008,897.67
20240108115008,898.86
20240108120008,899.18
20240108121008,893.18
20240108122008,896.83
20240108123008,894.08
20240108124008,896.7
20240108125008,904.48
20240108130008,905.85
20240108131008,914.97
20240108132008,918.5
20240108133008,918.6
20240108134008,915.59
20240108135008,914.6
20240108140008,905.23
20240108141008,916.89
20240108142008,924.09
20240108143008,931.66
20240108144008,929.48
20240108145008,926.4
20240108150008,927.31
20240108151008,924.57
20240108152008,924.34
20240108153008,925.0
20240108154008,922.53
20240108155008,921.62
20240108160008,918.85
20240108161008,921.56
20240108162008,925.61
20240108163008,925.51
20240108164008,921.23
20240108165008,925.95
20240114090008,-10.1
20240114091008,931.34
20240114092008,501.03
20240114093008,407.27
20240114094008,434.24
20240114095008,509.98
20240114100008,564.84
20240114101008,594.66
20240114102008,588.85
20240114103008,542.05
20240114104008,435.42
20240114105008,542.25
20240114110008,909.62
20240114111008,917.14
20240114112008,910.86
20240114113008,896.78
20240114114008,897.67
20240114115008,898.86
20240114120008,899.18
20240114121008,893.18
20240114122008,896.83
20240114123008,894.08
20240114124008,896.7
20240114125008,904.48
20240114130008,905.85
20240114131008,914.97
20240114132008,918.5
20240114133008,918.6
20240114134008,915.59
20240114135008,914.6
20240114140008,905.23
20240114141008,916.89
20240114142008,924.09
20240114143008,931.66
20240114144008,929.48
20240114145008,926.4
20240114150008,927.31
20240114151008,924.57
20240114152008,924.34
20240114153008,925.0
20240114154008,922.53
20240114155008,921.62
20240114160008,918.85
20240114161008,921.56
20240114162008,925.61
20240114163008,925.51
20240114164008,921.23
20240114165008,925.95
20240116090008,-31.29
20240116091008,1231.32
20240116092008,994.86
20240116093008,1073.82
20240116094008,1109.92
20240116095008,1119.77
20240116100008,1150.11
20240116101008,1138.3
20240116102008,1065.14
20240116103008,885.95
20240116104008,669.1
20240116105008,728.66
20240116110008,909.62
20240116111008,917.14
20240116112008,910.86
20240116113008,896.78
20240116114008,897.67
20240116115008,898.86
20240116120008,899.18
20240116121008,893.18
20240116122008,896.83
20240116123008,894.08
20240116124008,896.7
20240116125008,904.48
20240116130008,905.85
20240116131008,914.97
20240116132008,918.5
20240116133008,918.6
20240116134008,915.59
20240116135008,914.6
20240116140008,905.23
20240116141008,916.89
20240116142008,924.09
20240116143008,931.66
20240116144008,929.48
20240116145008,926.4
20240116150008,927.31
20240116151008,924.57
20240116152008,924.34
20240116153008,925.0
20240116154008,922.53
20240116155008,921.62
20240116160008,918.85
20240116161008,921.56
20240116162008,925.61
20240116163008,925.51
20240116164008,921.23
20240116165008,925.95
20240117090008,-4.69
20240117091008,646.97
20240117092008,522.11
20240117093008,616.99
20240117094008,737.27
20240117095008,852.03
20240117100008,888.16
20240117101008,882.19
20240117102008,725.73
20240117103008,646.95
20240117104008,532.94
20240117105008,578.45
20240117110008,909.62
20240117111008,917.14
20240117112008,910.86
20240117113008,896.78
20240117114008,897.67
20240117115008,898.86
20240117120008,899.18
20240117121008,893.18
20240117122008,896.83
20240117123008,894.08
20240117124008,896.7
20240117125008,904.48
20240117130008,905.85
20240117131008,914.97
20240117132008,918.5
20240117133008,918.6
20240117134008,915.59
20240117135008,914.6
20240117140008,905.23
20240117141008,916.89
20240117142008,924.09
20240117143008,931.66
20240117144008,929.48
20240117145008,926.4
20240117150008,927.31
20240117151008,924.57
20240117152008,924.34
20240117153008,925.0
20240117154008,922.53
20240117155008,921.62
20240117160008,918.85
20240117161008,921.56
20240117162008,925.61
20240117163008,925.51
20240117164008,921.23
20240117165008,925.95
20240120090008,-3.22
20240120091008,1250.15
20240120092008,873.65
20240120093008,710.95
20240120094008,706.96
20240120095008,747.03
20240120100008,745.21
20240120101008,658.09
20240120102008,551.52
20240120103008,547.1
20240120104008,498.22
20240120105008,500.67
20240120110008,909.62
20240120111008,917.14
20240120112008,910.86
20240120113008,896.78
20240120114008,897.67
20240120115008,898.86
20240120120008,899.18
20240120121008,893.18
20240120122008,896.83
20240120123008,894.08
20240120124008,896.7
20240120125008,904.48
20240120130008,905.85
20240120131008,914.97
20240120132008,918.5
20240120133008,918.6
20240120134008,915.59
20240120135008,914.6
20240120140008,905.23
20240120141008,916.89
20240120142008,924.09
20240120143008,931.66
20240120144008,929.48
20240120145008,926.4
20240120150008,927.31
20240120151008,924.57
20240120152008,924.34
20240120153008,925.0
20240120154008,922.53
20240120155008,921.62
20240120160008,918.85
20240120161008,921.56
20240120162008,925.61
20240120163008,925.51
20240120164008,921.23
20240120165008,925.95
20240126090008,-21.33
20240126091008,1152.62
20240126092008,1001.63
20240126093008,987.22
20240126094008,1093.54
20240126095008,1116.83
20240126100008,1170.52
20240126101008,1198.2
20240126102008,1118.09
20240126103008,958.75
20240126104008,835.39
20240126105008,753.14
20240126110008,909.62
20240126111008,917.14
20240126112008,910.86
20240126113008,896.78
20240126114008,897.67
20240126115008,898.86
20240126120008,899.18
20240126121008,893.18
20240126122008,896.83
20240126123008,894.08
20240126124008,896.7
20240126125008,904.48
20240126130008,905.85
20240126131008,914.97
20240126132008,918.5
20240126133008,918.6
20240126134008,915.59
20240126135008,914.6
20240126140008,905.23
20240126141008,916.89
20240126142008,924.09
20240126143008,931.66
20240126144008,929.48
20240126145008,926.4
20240126150008,927.31
20240126151008,924.57
20240126152008,924.34
20240126153008,925.0
20240126154008,922.53
20240126155008,921.62
20240126160008,918.85
20240126161008,921.56
20240126162008,925.61
20240126163008,925.51
20240126164008,921.23
20240126165008,925.95
20240208090008,-11.62
20240208091008,1116.77
20240208092008,1015.89
20240208093008,1080.14
20240208094008,1215.21
20240208095008,1289.16
20240208100008,1311.49
20240208101008,1304.55
20240208102008,1216.04
20240208103008,1101.54
20240208104008,899.06
20240208105008,763.68
20240208110008,909.62
20240208111008,917.14
20240208112008,910.86
20240208113008,896.78
20240208114008,897.67
20240208115008,898.86
20240208120008,899.18
20240208121008,893.18
20240208122008,896.83
20240208123008,894.08
20240208124008,896.7
20240208125008,904.48
20240208130008,905.85
20240208131008,914.97
20240208132008,918.5
20240208133008,918.6
20240208134008,915.59
20240208135008,914.6
20240208140008,905.23
20240208141008,916.89
20240208142008,924.09
20240208143008,931.66
20240208144008,929.48
20240208145008,926.4
20240208150008,927.31
20240208151008,924.57
20240208152008,924.34
20240208153008,925.0
20240208154008,922.53
20240208155008,921.62
20240208160008,918.85
20240208161008,921.56
20240208162008,925.61
20240208163008,925.51
20240208164008,921.23
20240208165008,925.95
20240210090008,-23.83
20240210091008,1271.49
20240210092008,1200.41
20240210093008,1188.58
20240210094008,1214.39
20240210095008,1228.83
20240210100008,1300.46
20240210101008,1295.9
20240210102008,1206.01
20240210103008,1101.26
20240210104008,933.52
20240210105008,818.68
20240210110008,909.62
20240210111008,917.14
20240210112008,910.86
20240210113008,896.78
20240210114008,897.67
20240210115008,898.86
20240210120008,899.18
20240210121008,893.18
20240210122008,896.83
20240210123008,894.08
20240210124008,896.7
20240210125008,904.48
20240210130008,905.85
20240210131008,914.97
20240210132008,918.5
20240210133008,918.6
20240210134008,915.59
20240210135008,914.6
20240210140008,905.23
20240210141008,916.89
20240210142008,924.09
20240210143008,931.66
20240210144008,929.48
20240210145008,926.4
20240210150008,927.31
20240210151008,924.57
20240210152008,924.34
20240210153008,925.0
20240210154008,922.53
20240210155008,921.62
20240210160008,918.85
20240210161008,921.56
20240210162008,925.61
20240210163008,925.51
20240210164008,921.23
20240210165008,925.95
20240224090008,-25.96
20240224091008,1274.72
20240224092008,973.36
20240224093008,964.69
20240224094008,974.5
20240224095008,1026.6
20240224100008,1048.6
20240224101008,1047.22
20240224102008,919.56
20240224103008,732.66
