序號,答案
20240623113007,368.46
20240623114007,346.88
20240623115007,345.53
20240623120007,324.41
20240623121007,322.73
20240623122007,300.96
20240623123007,289.03
20240623124007,266.09
20240623125007,239.27
20240623130007,244.05
20240623131007,220.52
20240623132007,195.43
20240623133007,188.08
20240623134007,167.52
20240623135007,160.53
20240623140007,161.06
20240623141007,151.45
20240623142007,143.43
20240623143007,125.67
20240623144007,120.62
20240623145007,109.36
20240623150007,108.91
20240623151007,98.99
20240623152007,101.11
20240623153007,90.76
20240623154007,84.09
20240623155007,75.6
20240623160007,70.67
20240623161007,63.65
20240623162007,57.88
20240623163007,54.21
20240623164007,52.08
20240623165007,48.33
20240705090007,1042.91
20240705091007,1220.49
20240705092007,1270.25
20240705093007,1338.67
20240705094007,1405.88
20240705095007,1462.37
20240705100007,1425.23
20240705101007,1541.35
20240705102007,1553.32
20240705103007,1590.54
20240705104007,1618.68
20240705105007,1647.62
20240705110007,396.75
20240705111007,370.36
20240705112007,364.94
20240705113007,368.46
20240705114007,346.88
20240705115007,345.53
20240705120007,324.41
20240705121007,322.73
20240705122007,300.96
20240705123007,289.03
20240705124007,266.09
20240705125007,239.27
20240705130007,244.05
20240705131007,220.52
20240705132007,195.43
20240705133007,188.08
20240705134007,167.52
20240705135007,160.53
20240705140007,161.06
20240705141007,151.45
20240705142007,143.43
20240705143007,125.67
20240705144007,120.62
20240705145007,109.36
20240705150007,108.91
20240705151007,98.99
20240705152007,101.11
20240705153007,90.76
20240705154007,84.09
20240705155007,75.6
20240705160007,70.67
20240705161007,63.65
20240705162007,57.88
20240705163007,54.21
20240705164007,52.08
20240705165007,48.33
20240707090007,1100.69
20240707091007,1125.39
20240707092007,1200.09
20240707093007,1342.64
20240707094007,1364.49
20240707095007,1370.56
20240707100007,1435.35
20240707101007,1562.34
20240707102007,1579.06
20240707103007,1572.58
20240707104007,1605.07
20240707105007,1602.88
20240707110007,396.75
20240707111007,370.36
20240707112007,364.94
20240707113007,368.46
20240707114007,346.88
20240707115007,345.53
20240707120007,324.41
20240707121007,322.73
20240707122007,300.96
20240707123007,289.03
20240707124007,266.09
20240707125007,239.27
20240707130007,244.05
20240707131007,220.52
20240707132007,195.43
20240707133007,188.08
20240707134007,167.52
20240707135007,160.53
20240707140007,161.06
20240707141007,151.45
20240707142007,143.43
20240707143007,125.67
20240707144007,120.62
20240707145007,109.36
20240707150007,108.91
20240707151007,98.99
20240707152007,101.11
20240707153007,90.76
20240707154007,84.09
20240707155007,75.6
20240707160007,70.67
20240707161007,63.65
20240707162007,57.88
20240707163007,54.21
20240707164007,52.08
20240707165007,48.33
20240712090007,901.43
20240712091007,916.18
20240712092007,963.26
20240712093007,1080.36
20240712094007,1311.55
20240712095007,1373.49
20240712100007,1454.18
20240712101007,1496.28
20240712102007,1535.84
20240712103007,1486.25
20240712104007,1475.22
20240712105007,1479.68
20240712110007,396.75
20240712111007,370.36
20240712112007,364.94
20240712113007,368.46
20240712114007,346.88
20240712115007,345.53
20240712120007,324.41
20240712121007,322.73
20240712122007,300.96
20240712123007,289.03
20240712124007,266.09
20240712125007,239.27
20240712130007,244.05
20240712131007,220.52
20240712132007,195.43
20240712133007,188.08
20240712134007,167.52
20240712135007,160.53
20240712140007,161.06
20240712141007,151.45
20240712142007,143.43
20240712143007,125.67
20240712144007,120.62
20240712145007,109.36
20240712150007,108.91
20240712151007,98.99
20240712152007,101.11
20240712153007,90.76
20240712154007,84.09
20240712155007,75.6
20240712160007,70.67
20240712161007,63.65
20240712162007,57.88
20240712163007,54.21
20240712164007,52.08
20240712165007,48.33
20240714090007,1027.32
20240714091007,1193.53
20240714092007,1267.76
20240714093007,1303.94
20240714094007,1412.9
20240714095007,1375.4
20240714100007,1427.67
20240714101007,1519.5
20240714102007,1546.44
20240714103007,1555.75
20240714104007,1643.7
20240714105007,1638.15
20240714110007,396.75
20240714111007,370.36
20240714112007,364.94
20240714113007,368.46
20240714114007,346.88
20240714115007,345.53
20240714120007,324.41
20240714121007,322.73
20240714122007,300.96
20240714123007,289.03
20240714124007,266.09
20240714125007,239.27
20240714130007,244.05
20240714131007,220.52
20240714132007,195.43
20240714133007,188.08
20240714134007,167.52
20240714135007,160.53
20240714140007,161.06
20240714141007,151.45
20240714142007,143.43
20240714143007,125.67
20240714144007,120.62
20240714145007,109.36
20240714150007,108.91
20240714151007,98.99
20240714152007,101.11
20240714153007,90.76
20240714154007,84.09
20240714155007,75.6
20240714160007,70.67
20240714161007,63.65
20240714162007,57.88
20240714163007,54.21
20240714164007,52.08
20240714165007,48.33
20240716090007,1136.93
20240716091007,1171.85
20240716092007,1251.35
20240716093007,1307.52
20240716094007,1434.0
20240716095007,1388.36
20240716100007,1446.63
20240716101007,1522.08
20240716102007,1577.07
20240716103007,1610.79
20240716104007,1639.07
20240716105007,1652.01
20240716110007,396.75
20240716111007,370.36
20240716112007,364.94
20240716113007,368.46
20240716114007,346.88
20240716115007,345.53
20240716120007,324.41
20240716121007,322.73
20240716122007,300.96
20240716123007,289.03
20240716124007,266.09
20240716125007,239.27
20240716130007,244.05
20240716131007,220.52
20240716132007,195.43
20240716133007,188.08
20240716134007,167.52
20240716135007,160.53
20240716140007,161.06
20240716141007,151.45
20240716142007,143.43
20240716143007,125.67
20240716144007,120.62
20240716145007,109.36
20240716150007,108.91
20240716151007,98.99
20240716152007,101.11
20240716153007,90.76
20240716154007,84.09
20240716155007,75.6
20240716160007,70.67
20240716161007,63.65
20240716162007,57.88
20240716163007,54.21
20240716164007,52.08
20240716165007,48.33
20240720090007,1073.42
20240720091007,1140.98
20240720092007,1183.52
20240720093007,1325.68
20240720094007,1368.5
20240720095007,1424.77
20240720100007,1471.52
20240720101007,1533.28
20240720102007,1576.9
20240720103007,1530.91
20240720104007,1593.39
20240720105007,1569.41
20240720110007,396.75
20240720111007,370.36
20240720112007,364.94
20240720113007,368.46
20240720114007,346.88
20240720115007,345.53
20240720120007,324.41
20240720121007,322.73
20240720122007,300.96
20240720123007,289.03
20240720124007,266.09
20240720125007,239.27
20240720130007,244.05
20240720131007,220.52
20240720132007,195.43
20240720133007,188.08
20240720134007,167.52
20240720135007,160.53
20240720140007,161.06
20240720141007,151.45
20240720142007,143.43
20240720143007,125.67
20240720144007,120.62
20240720145007,109.36
20240720150007,108.91
20240720151007,98.99
20240720152007,101.11
20240720153007,90.76
20240720154007,84.09
20240720155007,75.6
20240720160007,70.67
20240720161007,63.65
20240720162007,57.88
20240720163007,54.21
20240720164007,52.08
20240720165007,48.33
20240107090008,13.65
20240107091008,540.18
20240107092008,538.83
20240107093008,535.14
20240107094008,548.18
20240107095008,539.15
20240107100008,534.9
20240107101008,535.06
20240107102008,542.88
20240107103008,477.86
20240107104008,475.0
20240107105008,448.37
20240107110008,396.75
20240107111008,370.36
20240107112008,364.94
20240107113008,368.46
20240107114008,346.88
20240107115008,345.53
20240107120008,324.41
20240107121008,322.73
20240107122008,300.96
20240107123008,289.03
20240107124008,266.09
20240107125008,239.27
20240107130008,244.05
20240107131008,220.52
20240107132008,195.43
20240107133008,188.08
20240107134008,167.52
20240107135008,160.53
20240107140008,161.06
20240107141008,151.45
20240107142008,143.43
20240107143008,125.67
20240107144008,120.62
20240107145008,109.36
20240107150008,108.91
20240107151008,98.99
20240107152008,101.11
20240107153008,90.76
20240107154008,84.09
20240107155008,75.6
20240107160008,70.67
20240107161008,63.65
20240107162008,57.88
20240107163008,54.21
20240107164008,52.08
20240107165008,48.33
20240108090008,36.86
20240108091008,526.96
20240108092008,540.71
20240108093008,531.44
20240108094008,547.04
20240108095008,534.9
20240108100008,523.29
20240108101008,524.11
20240108102008,502.29
20240108103008,468.14
20240108104008,442.67
20240108105008,449.47
20240108110008,396.75
20240108111008,370.36
20240108112008,364.94
20240108113008,368.46
20240108114008,346.88
20240108115008,345.53
20240108120008,324.41
20240108121008,322.73
20240108122008,300.96
20240108123008,289.03
20240108124008,266.09
20240108125008,239.27
20240108130008,244.05
20240108131008,220.52
20240108132008,195.43
20240108133008,188.08
20240108134008,167.52
20240108135008,160.53
20240108140008,161.06
20240108141008,151.45
20240108142008,143.43
20240108143008,125.67
20240108144008,120.62
20240108145008,109.36
20240108150008,108.91
20240108151008,98.99
20240108152008,101.11
20240108153008,90.76
20240108154008,84.09
20240108155008,75.6
20240108160008,70.67
20240108161008,63.65
20240108162008,57.88
20240108163008,54.21
20240108164008,52.08
20240108165008,48.33
20240114090008,53.47
20240114091008,584.16
20240114092008,575.34
20240114093008,588.62
20240114094008,590.53
20240114095008,596.58
20240114100008,630.0
20240114101008,718.76
20240114102008,703.68
20240114103008,532.4
20240114104008,546.34
20240114105008,460.39
20240114110008,396.75
20240114111008,370.36
20240114112008,364.94
20240114113008,368.46
20240114114008,346.88
20240114115008,345.53
20240114120008,324.41
20240114121008,322.73
20240114122008,300.96
20240114123008,289.03
20240114124008,266.09
20240114125008,239.27
20240114130008,244.05
20240114131008,220.52
20240114132008,195.43
20240114133008,188.08
20240114134008,167.52
20240114135008,160.53
20240114140008,161.06
20240114141008,151.45
20240114142008,143.43
20240114143008,125.67
20240114144008,120.62
20240114145008,109.36
20240114150008,108.91
20240114151008,98.99
20240114152008,101.11
20240114153008,90.76
20240114154008,84.09
20240114155008,75.6
20240114160008,70.67
20240114161008,63.65
20240114162008,57.88
20240114163008,54.21
20240114164008,52.08
20240114165008,48.33
20240116090008,19.74
20240116091008,585.16
20240116092008,530.02
20240116093008,538.96
20240116094008,544.01
20240116095008,541.73
20240116100008,540.28
20240116101008,506.7
20240116102008,517.44
20240116103008,520.31
20240116104008,522.42
20240116105008,486.49
20240116110008,396.75
20240116111008,370.36
20240116112008,364.94
20240116113008,368.46
20240116114008,346.88
20240116115008,345.53
20240116120008,324.41
20240116121008,322.73
20240116122008,300.96
20240116123008,289.03
20240116124008,266.09
20240116125008,239.27
20240116130008,244.05
20240116131008,220.52
20240116132008,195.43
20240116133008,188.08
20240116134008,167.52
20240116135008,160.53
20240116140008,161.06
20240116141008,151.45
20240116142008,143.43
20240116143008,125.67
20240116144008,120.62
20240116145008,109.36
20240116150008,108.91
20240116151008,98.99
20240116152008,101.11
20240116153008,90.76
20240116154008,84.09
20240116155008,75.6
20240116160008,70.67
20240116161008,63.65
20240116162008,57.88
20240116163008,54.21
20240116164008,52.08
20240116165008,48.33
20240117090008,38.14
20240117091008,763.04
20240117092008,655.87
20240117093008,642.01
20240117094008,664.1
20240117095008,676.93
20240117100008,643.46
20240117101008,643.69
20240117102008,638.75
20240117103008,534.01
20240117104008,527.51
20240117105008,474.54
20240117110008,396.75
20240117111008,370.36
20240117112008,364.94
20240117113008,368.46
20240117114008,346.88
20240117115008,345.53
20240117120008,324.41
20240117121008,322.73
20240117122008,300.96
20240117123008,289.03
20240117124008,266.09
20240117125008,239.27
20240117130008,244.05
20240117131008,220.52
20240117132008,195.43
20240117133008,188.08
20240117134008,167.52
20240117135008,160.53
20240117140008,161.06
20240117141008,151.45
20240117142008,143.43
20240117143008,125.67
20240117144008,120.62
20240117145008,109.36
20240117150008,108.91
20240117151008,98.99
20240117152008,101.11
20240117153008,90.76
20240117154008,84.09
20240117155008,75.6
20240117160008,70.67
20240117161008,63.65
20240117162008,57.88
20240117163008,54.21
20240117164008,52.08
20240117165008,48.33
20240120090008,28.68
20240120091008,791.63
20240120092008,749.52
20240120093008,754.82
20240120094008,720.86
20240120095008,692.73
20240120100008,688.58
20240120101008,616.26
20240120102008,599.15
20240120103008,548.88
20240120104008,544.95
20240120105008,483.74
20240120110008,396.75
20240120111008,370.36
20240120112008,364.94
20240120113008,368.46
20240120114008,346.88
20240120115008,345.53
20240120120008,324.41
20240120121008,322.73
20240120122008,300.96
20240120123008,289.03
20240120124008,266.09
20240120125008,239.27
20240120130008,244.05
20240120131008,220.52
20240120132008,195.43
20240120133008,188.08
20240120134008,167.52
20240120135008,160.53
20240120140008,161.06
20240120141008,151.45
20240120142008,143.43
20240120143008,125.67
20240120144008,120.62
20240120145008,109.36
20240120150008,108.91
20240120151008,98.99
20240120152008,101.11
20240120153008,90.76
20240120154008,84.09
20240120155008,75.6
20240120160008,70.67
20240120161008,63.65
20240120162008,57.88
20240120163008,54.21
20240120164008,52.08
20240120165008,48.33
20240126090008,23.86
20240126091008,522.51
20240126092008,495.47
20240126093008,505.53
20240126094008,508.85
20240126095008,467.98
20240126100008,476.55
20240126101008,492.54
20240126102008,468.09
20240126103008,464.12
20240126104008,451.2
20240126105008,415.26
20240126110008,396.75
20240126111008,370.36
20240126112008,364.94
20240126113008,368.46
20240126114008,346.88
20240126115008,345.53
20240126120008,324.41
20240126121008,322.73
20240126122008,300.96
20240126123008,289.03
20240126124008,266.09
20240126125008,239.27
20240126130008,244.05
20240126131008,220.52
20240126132008,195.43
20240126133008,188.08
20240126134008,167.52
20240126135008,160.53
20240126140008,161.06
20240126141008,151.45
20240126142008,143.43
20240126143008,125.67
20240126144008,120.62
20240126145008,109.36
20240126150008,108.91
20240126151008,98.99
20240126152008,101.11
20240126153008,90.76
20240126154008,84.09
20240126155008,75.6
20240126160008,70.67
20240126161008,63.65
20240126162008,57.88
20240126163008,54.21
20240126164008,52.08
20240126165008,48.33
20240208090008,24.0
20240208091008,746.3
20240208092008,718.02
20240208093008,672.9
20240208094008,670.63
20240208095008,642.08
20240208100008,604.88
20240208101008,582.26
20240208102008,512.19
20240208103008,474.09
20240208104008,483.56
20240208105008,446.97
20240208110008,396.75
20240208111008,370.36
20240208112008,364.94
20240208113008,368.46
20240208114008,346.88
20240208115008,345.53
20240208120008,324.41
20240208121008,322.73
