序號,答案
20240623143007,-15.14
20240623144007,-17.15
20240623145007,-23.57
20240623150007,-29.35
20240623151007,-31.16
20240623152007,-29.65
20240623153007,-27.5
20240623154007,-24.6
20240623155007,-22.48
20240623160007,-23.12
20240623161007,-24.21
20240623162007,-24.7
20240623163007,-25.63
20240623164007,-26.06
20240623165007,-25.26
20240705090007,933.87
20240705091007,940.44
20240705092007,978.4
20240705093007,967.54
20240705094007,1061.02
20240705095007,1158.92
20240705100007,1156.83
20240705101007,1123.66
20240705102007,1090.88
20240705103007,1012.69
20240705104007,927.45
20240705105007,1018.07
20240705110007,308.12
20240705111007,236.32
20240705112007,214.17
20240705113007,180.51
20240705114007,159.79
20240705115007,132.49
20240705120007,114.5
20240705121007,93.51
20240705122007,72.25
20240705123007,60.53
20240705124007,47.31
20240705125007,31.84
20240705130007,11.83
20240705131007,0.76
20240705132007,-6.35
20240705133007,-8.91
20240705134007,-9.59
20240705135007,-11.84
20240705140007,-14.58
20240705141007,-15.46
20240705142007,-15.48
20240705143007,-15.14
20240705144007,-17.15
20240705145007,-23.57
20240705150007,-29.35
20240705151007,-31.16
20240705152007,-29.65
20240705153007,-27.5
20240705154007,-24.6
20240705155007,-22.48
20240705160007,-23.12
20240705161007,-24.21
20240705162007,-24.7
20240705163007,-25.63
20240705164007,-26.06
20240705165007,-25.26
20240707090007,894.6
20240707091007,948.58
20240707092007,937.98
20240707093007,978.39
20240707094007,1023.07
20240707095007,1147.41
20240707100007,1169.05
20240707101007,1130.05
20240707102007,1075.64
20240707103007,1008.7
20240707104007,925.4
20240707105007,928.74
20240707110007,308.12
20240707111007,236.32
20240707112007,214.17
20240707113007,180.51
20240707114007,159.79
20240707115007,132.49
20240707120007,114.5
20240707121007,93.51
20240707122007,72.25
20240707123007,60.53
20240707124007,47.31
20240707125007,31.84
20240707130007,11.83
20240707131007,0.76
20240707132007,-6.35
20240707133007,-8.91
20240707134007,-9.59
20240707135007,-11.84
20240707140007,-14.58
20240707141007,-15.46
20240707142007,-15.48
20240707143007,-15.14
20240707144007,-17.15
20240707145007,-23.57
20240707150007,-29.35
20240707151007,-31.16
20240707152007,-29.65
20240707153007,-27.5
20240707154007,-24.6
20240707155007,-22.48
20240707160007,-23.12
20240707161007,-24.21
20240707162007,-24.7
20240707163007,-25.63
20240707164007,-26.06
20240707165007,-25.26
20240712090007,532.91
20240712091007,598.02
20240712092007,651.04
20240712093007,641.76
20240712094007,684.11
20240712095007,731.11
20240712100007,813.0
20240712101007,860.55
20240712102007,872.43
20240712103007,914.45
20240712104007,878.36
20240712105007,835.84
20240712110007,308.12
20240712111007,236.32
20240712112007,214.17
20240712113007,180.51
20240712114007,159.79
20240712115007,132.49
20240712120007,114.5
20240712121007,93.51
20240712122007,72.25
20240712123007,60.53
20240712124007,47.31
20240712125007,31.84
20240712130007,11.83
20240712131007,0.76
20240712132007,-6.35
20240712133007,-8.91
20240712134007,-9.59
20240712135007,-11.84
20240712140007,-14.58
20240712141007,-15.46
20240712142007,-15.48
20240712143007,-15.14
20240712144007,-17.15
20240712145007,-23.57
20240712150007,-29.35
20240712151007,-31.16
20240712152007,-29.65
20240712153007,-27.5
20240712154007,-24.6
20240712155007,-22.48
20240712160007,-23.12
20240712161007,-24.21
20240712162007,-24.7
20240712163007,-25.63
20240712164007,-26.06
20240712165007,-25.26
20240714090007,969.01
20240714091007,930.65
20240714092007,976.65
20240714093007,975.85
20240714094007,1038.54
20240714095007,1097.99
20240714100007,1088.31
20240714101007,1102.25
20240714102007,1013.55
20240714103007,1016.55
20240714104007,922.35
20240714105007,931.31
20240714110007,308.12
20240714111007,236.32
20240714112007,214.17
20240714113007,180.51
20240714114007,159.79
20240714115007,132.49
20240714120007,114.5
20240714121007,93.51
20240714122007,72.25
20240714123007,60.53
20240714124007,47.31
20240714125007,31.84
20240714130007,11.83
20240714131007,0.76
20240714132007,-6.35
20240714133007,-8.91
20240714134007,-9.59
20240714135007,-11.84
20240714140007,-14.58
20240714141007,-15.46
20240714142007,-15.48
20240714143007,-15.14
20240714144007,-17.15
20240714145007,-23.57
20240714150007,-29.35
20240714151007,-31.16
20240714152007,-29.65
20240714153007,-27.5
20240714154007,-24.6
20240714155007,-22.48
20240714160007,-23.12
20240714161007,-24.21
20240714162007,-24.7
20240714163007,-25.63
20240714164007,-26.06
20240714165007,-25.26
20240716090007,940.12
20240716091007,953.62
20240716092007,976.17
20240716093007,1016.54
20240716094007,952.91
20240716095007,1125.64
20240716100007,1153.1
20240716101007,1097.53
20240716102007,994.41
20240716103007,1004.74
20240716104007,927.05
20240716105007,944.59
20240716110007,308.12
20240716111007,236.32
20240716112007,214.17
20240716113007,180.51
20240716114007,159.79
20240716115007,132.49
20240716120007,114.5
20240716121007,93.51
20240716122007,72.25
20240716123007,60.53
20240716124007,47.31
20240716125007,31.84
20240716130007,11.83
20240716131007,0.76
20240716132007,-6.35
20240716133007,-8.91
20240716134007,-9.59
20240716135007,-11.84
20240716140007,-14.58
20240716141007,-15.46
20240716142007,-15.48
20240716143007,-15.14
20240716144007,-17.15
20240716145007,-23.57
20240716150007,-29.35
20240716151007,-31.16
20240716152007,-29.65
20240716153007,-27.5
20240716154007,-24.6
20240716155007,-22.48
20240716160007,-23.12
20240716161007,-24.21
20240716162007,-24.7
20240716163007,-25.63
20240716164007,-26.06
20240716165007,-25.26
20240720090007,983.64
20240720091007,891.11
20240720092007,906.18
20240720093007,939.89
20240720094007,935.15
20240720095007,1012.75
20240720100007,1054.71
20240720101007,1087.75
20240720102007,1049.03
20240720103007,1028.48
20240720104007,910.91
20240720105007,897.68
20240720110007,308.12
20240720111007,236.32
20240720112007,214.17
20240720113007,180.51
20240720114007,159.79
20240720115007,132.49
20240720120007,114.5
20240720121007,93.51
20240720122007,72.25
20240720123007,60.53
20240720124007,47.31
20240720125007,31.84
20240720130007,11.83
20240720131007,0.76
20240720132007,-6.35
20240720133007,-8.91
20240720134007,-9.59
20240720135007,-11.84
20240720140007,-14.58
20240720141007,-15.46
20240720142007,-15.48
20240720143007,-15.14
20240720144007,-17.15
20240720145007,-23.57
20240720150007,-29.35
20240720151007,-31.16
20240720152007,-29.65
20240720153007,-27.5
20240720154007,-24.6
20240720155007,-22.48
20240720160007,-23.12
20240720161007,-24.21
20240720162007,-24.7
20240720163007,-25.63
20240720164007,-26.06
20240720165007,-25.26
20240107090008,-7.52
20240107091008,629.02
20240107092008,339.2
20240107093008,301.92
20240107094008,283.78
20240107095008,264.16
20240107100008,244.12
20240107101008,228.79
20240107102008,210.25
20240107103008,163.09
20240107104008,148.84
20240107105008,163.14
20240107110008,308.12
20240107111008,236.32
20240107112008,214.17
20240107113008,180.51
20240107114008,159.79
20240107115008,132.49
20240107120008,114.5
20240107121008,93.51
20240107122008,72.25
20240107123008,60.53
20240107124008,47.31
20240107125008,31.84
20240107130008,11.83
20240107131008,0.76
20240107132008,-6.35
20240107133008,-8.91
20240107134008,-9.59
20240107135008,-11.84
20240107140008,-14.58
20240107141008,-15.46
20240107142008,-15.48
20240107143008,-15.14
20240107144008,-17.15
20240107145008,-23.57
20240107150008,-29.35
20240107151008,-31.16
20240107152008,-29.65
20240107153008,-27.5
20240107154008,-24.6
20240107155008,-22.48
20240107160008,-23.12
20240107161008,-24.21
20240107162008,-24.7
20240107163008,-25.63
20240107164008,-26.06
20240107165008,-25.26
20240108090008,-25.99
20240108091008,548.17
20240108092008,541.84
20240108093008,567.5
20240108094008,520.37
20240108095008,453.8
20240108100008,372.15
20240108101008,322.48
20240108102008,330.68
20240108103008,300.16
20240108104008,300.19
20240108105008,307.31
20240108110008,308.12
20240108111008,236.32
20240108112008,214.17
20240108113008,180.51
20240108114008,159.79
20240108115008,132.49
20240108120008,114.5
20240108121008,93.51
20240108122008,72.25
20240108123008,60.53
20240108124008,47.31
20240108125008,31.84
20240108130008,11.83
20240108131008,0.76
20240108132008,-6.35
20240108133008,-8.91
20240108134008,-9.59
20240108135008,-11.84
20240108140008,-14.58
20240108141008,-15.46
20240108142008,-15.48
20240108143008,-15.14
20240108144008,-17.15
20240108145008,-23.57
20240108150008,-29.35
20240108151008,-31.16
20240108152008,-29.65
20240108153008,-27.5
20240108154008,-24.6
20240108155008,-22.48
20240108160008,-23.12
20240108161008,-24.21
20240108162008,-24.7
20240108163008,-25.63
20240108164008,-26.06
20240108165008,-25.26
20240114090008,-9.98
20240114091008,344.46
20240114092008,390.75
20240114093008,567.93
20240114094008,648.24
20240114095008,607.56
20240114100008,440.84
20240114101008,314.69
20240114102008,274.95
20240114103008,287.79
20240114104008,305.14
20240114105008,297.63
20240114110008,308.12
20240114111008,236.32
20240114112008,214.17
20240114113008,180.51
20240114114008,159.79
20240114115008,132.49
20240114120008,114.5
20240114121008,93.51
20240114122008,72.25
20240114123008,60.53
20240114124008,47.31
20240114125008,31.84
20240114130008,11.83
20240114131008,0.76
20240114132008,-6.35
20240114133008,-8.91
20240114134008,-9.59
20240114135008,-11.84
20240114140008,-14.58
20240114141008,-15.46
20240114142008,-15.48
20240114143008,-15.14
20240114144008,-17.15
20240114145008,-23.57
20240114150008,-29.35
20240114151008,-31.16
20240114152008,-29.65
20240114153008,-27.5
20240114154008,-24.6
20240114155008,-22.48
20240114160008,-23.12
20240114161008,-24.21
20240114162008,-24.7
20240114163008,-25.63
20240114164008,-26.06
20240114165008,-25.26
20240116090008,-45.64
20240116091008,607.4
20240116092008,540.88
20240116093008,587.89
20240116094008,558.53
20240116095008,447.76
20240116100008,297.51
20240116101008,258.88
20240116102008,266.77
20240116103008,265.86
20240116104008,292.24
20240116105008,298.43
20240116110008,308.12
20240116111008,236.32
20240116112008,214.17
20240116113008,180.51
20240116114008,159.79
20240116115008,132.49
20240116120008,114.5
20240116121008,93.51
20240116122008,72.25
20240116123008,60.53
20240116124008,47.31
20240116125008,31.84
20240116130008,11.83
20240116131008,0.76
20240116132008,-6.35
20240116133008,-8.91
20240116134008,-9.59
20240116135008,-11.84
20240116140008,-14.58
20240116141008,-15.46
20240116142008,-15.48
20240116143008,-15.14
20240116144008,-17.15
20240116145008,-23.57
20240116150008,-29.35
20240116151008,-31.16
20240116152008,-29.65
20240116153008,-27.5
20240116154008,-24.6
20240116155008,-22.48
20240116160008,-23.12
20240116161008,-24.21
20240116162008,-24.7
20240116163008,-25.63
20240116164008,-26.06
20240116165008,-25.26
20240117090008,-19.57
20240117091008,403.44
20240117092008,636.19
20240117093008,720.11
20240117094008,513.77
20240117095008,412.97
20240117100008,372.9
20240117101008,315.31
20240117102008,315.38
20240117103008,301.07
20240117104008,304.85
20240117105008,303.16
20240117110008,308.12
20240117111008,236.32
20240117112008,214.17
20240117113008,180.51
20240117114008,159.79
20240117115008,132.49
20240117120008,114.5
20240117121008,93.51
20240117122008,72.25
20240117123008,60.53
20240117124008,47.31
20240117125008,31.84
20240117130008,11.83
20240117131008,0.76
20240117132008,-6.35
20240117133008,-8.91
20240117134008,-9.59
20240117135008,-11.84
20240117140008,-14.58
20240117141008,-15.46
20240117142008,-15.48
20240117143008,-15.14
20240117144008,-17.15
20240117145008,-23.57
20240117150008,-29.35
20240117151008,-31.16
20240117152008,-29.65
20240117153008,-27.5
20240117154008,-24.6
20240117155008,-22.48
20240117160008,-23.12
20240117161008,-24.21
20240117162008,-24.7
20240117163008,-25.63
20240117164008,-26.06
20240117165008,-25.26
20240120090008,-33.83
20240120091008,617.44
20240120092008,487.35
20240120093008,538.59
20240120094008,704.43
20240120095008,717.86
20240120100008,644.17
20240120101008,473.5
20240120102008,444.51
20240120103008,420.27
20240120104008,372.24
20240120105008,314.78
20240120110008,308.12
20240120111008,236.32
20240120112008,214.17
20240120113008,180.51
20240120114008,159.79
20240120115008,132.49
20240120120008,114.5
20240120121008,93.51
20240120122008,72.25
20240120123008,60.53
20240120124008,47.31
20240120125008,31.84
20240120130008,11.83
20240120131008,0.76
20240120132008,-6.35
20240120133008,-8.91
20240120134008,-9.59
20240120135008,-11.84
20240120140008,-14.58
20240120141008,-15.46
20240120142008,-15.48
20240120143008,-15.14
20240120144008,-17.15
20240120145008,-23.57
20240120150008,-29.35
20240120151008,-31.16
20240120152008,-29.65
20240120153008,-27.5
20240120154008,-24.6
20240120155008,-22.48
20240120160008,-23.12
20240120161008,-24.21
20240120162008,-24.7
20240120163008,-25.63
20240120164008,-26.06
20240120165008,-25.26
20240126090008,-14.02
20240126091008,580.68
20240126092008,510.63
20240126093008,434.07
20240126094008,354.92
20240126095008,310.23
20240126100008,278.22
20240126101008,275.37
20240126102008,258.4
20240126103008,274.22
20240126104008,259.77
20240126105008,258.98
20240126110008,308.12
20240126111008,236.32
20240126112008,214.17
20240126113008,180.51
20240126114008,159.79
20240126115008,132.49
20240126120008,114.5
20240126121008,93.51
20240126122008,72.25
20240126123008,60.53
20240126124008,47.31
20240126125008,31.84
20240126130008,11.83
20240126131008,0.76
20240126132008,-6.35
20240126133008,-8.91
20240126134008,-9.59
20240126135008,-11.84
20240126140008,-14.58
20240126141008,-15.46
20240126142008,-15.48
20240126143008,-15.14
20240126144008,-17.15
20240126145008,-23.57
20240126150008,-29.35
20240126151008,-31.16
20240126152008,-29.65
20240126153008,-27.5
20240126154008,-24.6
20240126155008,-22.48
20240126160008,-23.12
20240126161008,-24.21
20240126162008,-24.7
20240126163008,-25.63
20240126164008,-26.06
20240126165008,-25.26
20240208090008,-19.85
20240208091008,654.28
20240208092008,662.37
20240208093008,560.69
20240208094008,569.3
20240208095008,551.63
20240208100008,486.63
20240208101008,535.61
20240208102008,464.76
20240208103008,442.47
20240208104008,341.3
20240208105008,301.02
20240208110008,308.12
20240208111008,236.32
20240208112008,214.17
20240208113008,180.51
20240208114008,159.79
20240208115008,132.49
20240208120008,114.5
20240208121008,93.51
20240208122008,72.25
20240208123008,60.53
20240208124008,47.31
20240208125008,31.84
20240208130008,11.83
20240208131008,0.76
20240208132008,-6.35
20240208133008,-8.91
20240208134008,-9.59
20240208135008,-11.84
20240208140008,-14.58
20240208141008,-15.46
20240208142008,-15.48
20240208143008,-15.14
20240208144008,-17.15
20240208145008,-23.57
20240208150008,-29.35
20240208151008,-31.16
20240208152008,-29.65
20240208153008,-27.5
20240208154008,-24.6
20240208155008,-22.48
20240208160008,-23.12
20240208161008,-24.21
20240208162008,-24.7
20240208163008,-25.63
20240208164008,-26.06
20240208165008,-25.26
20240210090008,-37.1
20240210091008,583.07
20240210092008,576.89
20240210093008,697.03
20240210094008,564.53
20240210095008,407.24
20240210100008,312.59
20240210101008,265.81
20240210102008,263.74
20240210103008,262.88
20240210104008,268.02
20240210105008,277.46
20240210110008,308.12
20240210111008,236.32
20240210112008,214.17
20240210113008,180.51
20240210114008,159.79
20240210115008,132.49
20240210120008,114.5
20240210121008,93.51
20240210122008,72.25
20240210123008,60.53
20240210124008,47.31
20240210125008,31.84
20240210130008,11.83
20240210131008,0.76
20240210132008,-6.35
20240210133008,-8.91
20240210134008,-9.59
20240210135008,-11.84
20240210140008,-14.58
20240210141008,-15.46
20240210142008,-15.48
20240210143008,-15.14
20240210144008,-17.15
20240210145008,-23.57
20240210150008,-29.35
20240210151008,-31.16
20240210152008,-29.65
20240210153008,-27.5
20240210154008,-24.6
20240210155008,-22.48
20240210160008,-23.12
20240210161008,-24.21
20240210162008,-24.7
20240210163008,-25.63
20240210164008,-26.06
20240210165008,-25.26
20240224090008,-5.68
20240224091008,574.44
20240224092008,454.56
20240224093008,432.54
20240224094008,379.39
