序號,答案
20240520130007,198.16
20240520131007,209.76
20240520132007,218.44
20240520133007,202.36
20240520134007,221.16
20240520135007,223.21
20240520140007,264.8
20240520141007,237.57
20240520142007,222.0
20240520143007,240.37
20240520144007,253.03
20240520145007,260.55
20240520150007,234.09
20240520151007,239.83
20240520152007,232.47
20240520153007,232.43
20240520154007,244.4
20240520155007,244.18
20240520160007,246.26
20240520161007,251.87
20240520162007,264.63
20240520163007,243.01
20240520164007,221.44
20240520165007,230.4
20240605090007,859.21
20240605091007,904.62
20240605092007,867.93
20240605093007,994.71
20240605094007,903.28
20240605095007,890.15
20240605100007,677.09
20240605101007,683.05
20240605102007,684.26
20240605103007,712.77
20240605104007,712.03
20240605105007,617.81
20240605110007,501.26
20240605111007,449.07
20240605112007,526.32
20240605113007,462.92
20240605114007,464.03
20240605115007,328.01
20240605120007,327.37
20240605121007,350.84
20240605122007,336.34
20240605123007,348.29
20240605124007,296.35
20240605125007,248.97
20240605130007,198.16
20240605131007,209.76
20240605132007,218.44
20240605133007,202.36
20240605134007,221.16
20240605135007,223.21
20240605140007,264.8
20240605141007,237.57
20240605142007,222.0
20240605143007,240.37
20240605144007,253.03
20240605145007,260.55
20240605150007,234.09
20240605151007,239.83
20240605152007,232.47
20240605153007,232.43
20240605154007,244.4
20240605155007,244.18
20240605160007,246.26
20240605161007,251.87
20240605162007,264.63
20240605163007,243.01
20240605164007,221.44
20240605165007,230.4
20240619090007,938.56
20240619091007,942.65
20240619092007,812.83
20240619093007,923.47
20240619094007,825.16
20240619095007,784.92
20240619100007,999.96
20240619101007,963.04
20240619102007,743.47
20240619103007,646.61
20240619104007,970.32
20240619105007,945.72
20240619110007,501.26
20240619111007,449.07
20240619112007,526.32
20240619113007,462.92
20240619114007,464.03
20240619115007,328.01
20240619120007,327.37
20240619121007,350.84
20240619122007,336.34
20240619123007,348.29
20240619124007,296.35
20240619125007,248.97
20240619130007,198.16
20240619131007,209.76
20240619132007,218.44
20240619133007,202.36
20240619134007,221.16
20240619135007,223.21
20240619140007,264.8
20240619141007,237.57
20240619142007,222.0
20240619143007,240.37
20240619144007,253.03
20240619145007,260.55
20240619150007,234.09
20240619151007,239.83
20240619152007,232.47
20240619153007,232.43
20240619154007,244.4
20240619155007,244.18
20240619160007,246.26
20240619161007,251.87
20240619162007,264.63
20240619163007,243.01
20240619164007,221.44
20240619165007,230.4
20240622090007,1004.5
20240622091007,1113.04
20240622092007,1058.48
20240622093007,1111.29
20240622094007,1186.2
20240622095007,1140.5
20240622100007,1190.88
20240622101007,1278.83
20240622102007,1280.4
20240622103007,1217.34
20240622104007,1103.65
20240622105007,1123.78
20240622110007,501.26
20240622111007,449.07
20240622112007,526.32
20240622113007,462.92
20240622114007,464.03
20240622115007,328.01
20240622120007,327.37
20240622121007,350.84
20240622122007,336.34
20240622123007,348.29
20240622124007,296.35
20240622125007,248.97
20240622130007,198.16
20240622131007,209.76
20240622132007,218.44
20240622133007,202.36
20240622134007,221.16
20240622135007,223.21
20240622140007,264.8
20240622141007,237.57
20240622142007,222.0
20240622143007,240.37
20240622144007,253.03
20240622145007,260.55
20240622150007,234.09
20240622151007,239.83
20240622152007,232.47
20240622153007,232.43
20240622154007,244.4
20240622155007,244.18
20240622160007,246.26
20240622161007,251.87
20240622162007,264.63
20240622163007,243.01
20240622164007,221.44
20240622165007,230.4
20240623090007,1029.32
20240623091007,1136.53
20240623092007,1404.9
20240623093007,1373.0
20240623094007,1406.52
20240623095007,1393.2
20240623100007,1249.0
20240623101007,1199.58
20240623102007,1217.83
20240623103007,1226.17
20240623104007,1247.11
20240623105007,1318.48
20240623110007,501.26
20240623111007,449.07
20240623112007,526.32
20240623113007,462.92
20240623114007,464.03
20240623115007,328.01
20240623120007,327.37
20240623121007,350.84
20240623122007,336.34
20240623123007,348.29
20240623124007,296.35
20240623125007,248.97
20240623130007,198.16
20240623131007,209.76
20240623132007,218.44
20240623133007,202.36
20240623134007,221.16
20240623135007,223.21
20240623140007,264.8
20240623141007,237.57
20240623142007,222.0
20240623143007,240.37
20240623144007,253.03
20240623145007,260.55
20240623150007,234.09
20240623151007,239.83
20240623152007,232.47
20240623153007,232.43
20240623154007,244.4
20240623155007,244.18
20240623160007,246.26
20240623161007,251.87
20240623162007,264.63
20240623163007,243.01
20240623164007,221.44
20240623165007,230.4
20240705090007,1052.07
20240705091007,1057.62
20240705092007,1124.86
20240705093007,1231.61
20240705094007,1246.47
20240705095007,1226.32
20240705100007,1113.58
20240705101007,1164.39
20240705102007,1168.55
20240705103007,1277.63
20240705104007,1344.62
20240705105007,1330.68
20240705110007,501.26
20240705111007,449.07
20240705112007,526.32
20240705113007,462.92
20240705114007,464.03
20240705115007,328.01
20240705120007,327.37
20240705121007,350.84
20240705122007,336.34
20240705123007,348.29
20240705124007,296.35
20240705125007,248.97
20240705130007,198.16
20240705131007,209.76
20240705132007,218.44
20240705133007,202.36
20240705134007,221.16
20240705135007,223.21
20240705140007,264.8
20240705141007,237.57
20240705142007,222.0
20240705143007,240.37
20240705144007,253.03
20240705145007,260.55
20240705150007,234.09
20240705151007,239.83
20240705152007,232.47
20240705153007,232.43
20240705154007,244.4
20240705155007,244.18
20240705160007,246.26
20240705161007,251.87
20240705162007,264.63
20240705163007,243.01
20240705164007,221.44
20240705165007,230.4
20240707090007,1045.41
20240707091007,1192.9
20240707092007,1162.62
20240707093007,1194.89
20240707094007,1189.73
20240707095007,1184.39
20240707100007,1230.42
20240707101007,1166.25
20240707102007,1214.54
20240707103007,1238.14
20240707104007,1277.0
20240707105007,1276.44
20240707110007,501.26
20240707111007,449.07
20240707112007,526.32
20240707113007,462.92
20240707114007,464.03
20240707115007,328.01
20240707120007,327.37
20240707121007,350.84
20240707122007,336.34
20240707123007,348.29
20240707124007,296.35
20240707125007,248.97
20240707130007,198.16
20240707131007,209.76
20240707132007,218.44
20240707133007,202.36
20240707134007,221.16
20240707135007,223.21
20240707140007,264.8
20240707141007,237.57
20240707142007,222.0
20240707143007,240.37
20240707144007,253.03
20240707145007,260.55
20240707150007,234.09
20240707151007,239.83
20240707152007,232.47
20240707153007,232.43
20240707154007,244.4
20240707155007,244.18
20240707160007,246.26
20240707161007,251.87
20240707162007,264.63
20240707163007,243.01
20240707164007,221.44
20240707165007,230.4
20240712090007,934.27
20240712091007,725.27
20240712092007,763.32
20240712093007,849.75
20240712094007,969.4
20240712095007,857.18
20240712100007,847.12
20240712101007,974.78
20240712102007,888.82
20240712103007,974.67
20240712104007,900.63
20240712105007,917.77
20240712110007,501.26
20240712111007,449.07
20240712112007,526.32
20240712113007,462.92
20240712114007,464.03
20240712115007,328.01
20240712120007,327.37
20240712121007,350.84
20240712122007,336.34
20240712123007,348.29
20240712124007,296.35
20240712125007,248.97
20240712130007,198.16
20240712131007,209.76
20240712132007,218.44
20240712133007,202.36
20240712134007,221.16
20240712135007,223.21
20240712140007,264.8
20240712141007,237.57
20240712142007,222.0
20240712143007,240.37
20240712144007,253.03
20240712145007,260.55
20240712150007,234.09
20240712151007,239.83
20240712152007,232.47
20240712153007,232.43
20240712154007,244.4
20240712155007,244.18
20240712160007,246.26
20240712161007,251.87
20240712162007,264.63
20240712163007,243.01
20240712164007,221.44
20240712165007,230.4
20240714090007,1055.12
20240714091007,1179.65
20240714092007,1134.69
20240714093007,1115.3
20240714094007,1168.53
20240714095007,1168.39
20240714100007,1247.32
20240714101007,1277.16
20240714102007,1215.12
20240714103007,1172.55
20240714104007,1250.98
20240714105007,1269.17
20240714110007,501.26
20240714111007,449.07
20240714112007,526.32
20240714113007,462.92
20240714114007,464.03
20240714115007,328.01
20240714120007,327.37
20240714121007,350.84
20240714122007,336.34
20240714123007,348.29
20240714124007,296.35
20240714125007,248.97
20240714130007,198.16
20240714131007,209.76
20240714132007,218.44
20240714133007,202.36
20240714134007,221.16
20240714135007,223.21
20240714140007,264.8
20240714141007,237.57
20240714142007,222.0
20240714143007,240.37
20240714144007,253.03
20240714145007,260.55
20240714150007,234.09
20240714151007,239.83
20240714152007,232.47
20240714153007,232.43
20240714154007,244.4
20240714155007,244.18
20240714160007,246.26
20240714161007,251.87
20240714162007,264.63
20240714163007,243.01
20240714164007,221.44
20240714165007,230.4
20240716090007,1041.28
20240716091007,1193.07
20240716092007,1179.15
20240716093007,1170.88
20240716094007,1197.73
20240716095007,1211.99
20240716100007,1252.57
20240716101007,1263.97
20240716102007,1210.77
20240716103007,1248.03
20240716104007,1270.74
20240716105007,1329.16
20240716110007,501.26
20240716111007,449.07
20240716112007,526.32
20240716113007,462.92
20240716114007,464.03
20240716115007,328.01
20240716120007,327.37
20240716121007,350.84
20240716122007,336.34
20240716123007,348.29
20240716124007,296.35
20240716125007,248.97
20240716130007,198.16
20240716131007,209.76
20240716132007,218.44
20240716133007,202.36
20240716134007,221.16
20240716135007,223.21
20240716140007,264.8
20240716141007,237.57
20240716142007,222.0
20240716143007,240.37
20240716144007,253.03
20240716145007,260.55
20240716150007,234.09
20240716151007,239.83
20240716152007,232.47
20240716153007,232.43
20240716154007,244.4
20240716155007,244.18
20240716160007,246.26
20240716161007,251.87
20240716162007,264.63
20240716163007,243.01
20240716164007,221.44
20240716165007,230.4
20240720090007,1036.41
20240720091007,854.46
20240720092007,1112.24
20240720093007,1155.5
20240720094007,1126.13
20240720095007,1080.4
20240720100007,1070.99
20240720101007,1072.56
20240720102007,1236.94
20240720103007,1142.23
20240720104007,1258.76
20240720105007,1299.3
20240720110007,501.26
20240720111007,449.07
20240720112007,526.32
20240720113007,462.92
20240720114007,464.03
20240720115007,328.01
20240720120007,327.37
20240720121007,350.84
20240720122007,336.34
20240720123007,348.29
20240720124007,296.35
20240720125007,248.97
20240720130007,198.16
20240720131007,209.76
20240720132007,218.44
20240720133007,202.36
20240720134007,221.16
20240720135007,223.21
20240720140007,264.8
20240720141007,237.57
20240720142007,222.0
20240720143007,240.37
20240720144007,253.03
20240720145007,260.55
20240720150007,234.09
20240720151007,239.83
20240720152007,232.47
20240720153007,232.43
20240720154007,244.4
20240720155007,244.18
20240720160007,246.26
20240720161007,251.87
20240720162007,264.63
20240720163007,243.01
20240720164007,221.44
20240720165007,230.4
20240107090008,12.07
20240107091008,817.59
20240107092008,692.27
20240107093008,585.82
20240107094008,447.82
20240107095008,361.64
20240107100008,309.15
20240107101008,344.87
20240107102008,324.1
20240107103008,372.54
20240107104008,462.55
20240107105008,631.91
20240107110008,501.26
20240107111008,449.07
20240107112008,526.32
20240107113008,462.92
20240107114008,464.03
20240107115008,328.01
20240107120008,327.37
20240107121008,350.84
20240107122008,336.34
20240107123008,348.29
20240107124008,296.35
20240107125008,248.97
20240107130008,198.16
20240107131008,209.76
20240107132008,218.44
20240107133008,202.36
20240107134008,221.16
20240107135008,223.21
20240107140008,264.8
20240107141008,237.57
20240107142008,222.0
20240107143008,240.37
20240107144008,253.03
20240107145008,260.55
20240107150008,234.09
20240107151008,239.83
20240107152008,232.47
20240107153008,232.43
20240107154008,244.4
20240107155008,244.18
20240107160008,246.26
20240107161008,251.87
20240107162008,264.63
20240107163008,243.01
20240107164008,221.44
20240107165008,230.4
20240108090008,13.29
20240108091008,760.9
20240108092008,731.71
20240108093008,509.63
20240108094008,448.82
20240108095008,392.54
20240108100008,346.66
20240108101008,358.0
20240108102008,351.14
20240108103008,550.33
20240108104008,594.06
20240108105008,778.21
20240108110008,501.26
20240108111008,449.07
20240108112008,526.32
20240108113008,462.92
20240108114008,464.03
20240108115008,328.01
20240108120008,327.37
20240108121008,350.84
20240108122008,336.34
20240108123008,348.29
20240108124008,296.35
20240108125008,248.97
20240108130008,198.16
20240108131008,209.76
20240108132008,218.44
20240108133008,202.36
20240108134008,221.16
20240108135008,223.21
20240108140008,264.8
20240108141008,237.57
20240108142008,222.0
20240108143008,240.37
20240108144008,253.03
20240108145008,260.55
20240108150008,234.09
20240108151008,239.83
20240108152008,232.47
20240108153008,232.43
20240108154008,244.4
20240108155008,244.18
20240108160008,246.26
20240108161008,251.87
20240108162008,264.63
20240108163008,243.01
20240108164008,221.44
20240108165008,230.4
20240114090008,7.89
20240114091008,623.62
20240114092008,517.94
20240114093008,538.96
20240114094008,358.54
20240114095008,313.55
20240114100008,251.4
20240114101008,194.34
20240114102008,193.44
20240114103008,200.38
20240114104008,284.33
20240114105008,598.13
20240114110008,501.26
20240114111008,449.07
20240114112008,526.32
20240114113008,462.92
20240114114008,464.03
20240114115008,328.01
20240114120008,327.37
20240114121008,350.84
20240114122008,336.34
20240114123008,348.29
20240114124008,296.35
20240114125008,248.97
20240114130008,198.16
20240114131008,209.76
20240114132008,218.44
20240114133008,202.36
20240114134008,221.16
20240114135008,223.21
20240114140008,264.8
20240114141008,237.57
20240114142008,222.0
20240114143008,240.37
20240114144008,253.03
20240114145008,260.55
20240114150008,234.09
20240114151008,239.83
20240114152008,232.47
20240114153008,232.43
20240114154008,244.4
20240114155008,244.18
20240114160008,246.26
20240114161008,251.87
20240114162008,264.63
20240114163008,243.01
20240114164008,221.44
20240114165008,230.4
20240116090008,9.1
20240116091008,673.84
20240116092008,526.66
20240116093008,508.14
20240116094008,364.46
20240116095008,342.73
20240116100008,310.85
20240116101008,271.35
20240116102008,265.57
20240116103008,300.88
20240116104008,293.71
20240116105008,642.84
