序號,答案
20240622130007,886.87
20240622131007,906.53
20240622132007,906.53
20240622133007,906.53
20240622134007,820.49
20240622135007,831.7
20240622140007,854.09
20240622141007,854.09
20240622142007,802.66
20240622143007,739.69
20240622144007,829.7
20240622145007,821.9
20240622150007,821.9
20240622151007,821.9
20240622152007,821.9
20240622153007,821.9
20240622154007,877.09
20240622155007,929.55
20240622160007,947.91
20240622161007,947.91
20240622162007,1050.16
20240622163007,1067.77
20240622164007,1073.65
20240622165007,1021.91
20240623090007,1020.79
20240623091007,1375.26
20240623092007,1263.3
20240623093007,1268.69
20240623094007,1484.55
20240623095007,1413.15
20240623100007,1463.21
20240623101007,1461.53
20240623102007,1461.53
20240623103007,1497.71
20240623104007,1428.74
20240623105007,1532.34
20240623110007,754.3
20240623111007,754.3
20240623112007,754.3
20240623113007,715.53
20240623114007,754.3
20240623115007,754.3
20240623120007,815.38
20240623121007,787.35
20240623122007,751.12
20240623123007,775.42
20240623124007,775.42
20240623125007,811.76
20240623130007,886.87
20240623131007,906.53
20240623132007,906.53
20240623133007,906.53
20240623134007,820.49
20240623135007,831.7
20240623140007,854.09
20240623141007,854.09
20240623142007,802.66
20240623143007,739.69
20240623144007,829.7
20240623145007,821.9
20240623150007,821.9
20240623151007,821.9
20240623152007,821.9
20240623153007,821.9
20240623154007,877.09
20240623155007,929.55
20240623160007,947.91
20240623161007,947.91
20240623162007,1050.16
20240623163007,1067.77
20240623164007,1073.65
20240623165007,1021.91
20240705090007,907.5
20240705091007,1366.66
20240705092007,1312.75
20240705093007,1239.49
20240705094007,1411.11
20240705095007,1267.14
20240705100007,1338.19
20240705101007,1274.71
20240705102007,1299.81
20240705103007,1374.45
20240705104007,1305.96
20240705105007,1289.89
20240705110007,754.3
20240705111007,754.3
20240705112007,754.3
20240705113007,715.53
20240705114007,754.3
20240705115007,754.3
20240705120007,815.38
20240705121007,787.35
20240705122007,751.12
20240705123007,775.42
20240705124007,775.42
20240705125007,811.76
20240705130007,886.87
20240705131007,906.53
20240705132007,906.53
20240705133007,906.53
20240705134007,820.49
20240705135007,831.7
20240705140007,854.09
20240705141007,854.09
20240705142007,802.66
20240705143007,739.69
20240705144007,829.7
20240705145007,821.9
20240705150007,821.9
20240705151007,821.9
20240705152007,821.9
20240705153007,821.9
20240705154007,877.09
20240705155007,929.55
20240705160007,947.91
20240705161007,947.91
20240705162007,1050.16
20240705163007,1067.77
20240705164007,1073.65
20240705165007,1021.91
20240707090007,1037.63
20240707091007,1342.34
20240707092007,1298.14
20240707093007,1232.49
20240707094007,1450.2
20240707095007,1224.88
20240707100007,1267.14
20240707101007,1298.72
20240707102007,1236.84
20240707103007,1243.12
20240707104007,1373.83
20240707105007,1242.43
20240707110007,754.3
20240707111007,754.3
20240707112007,754.3
20240707113007,715.53
20240707114007,754.3
20240707115007,754.3
20240707120007,815.38
20240707121007,787.35
20240707122007,751.12
20240707123007,775.42
20240707124007,775.42
20240707125007,811.76
20240707130007,886.87
20240707131007,906.53
20240707132007,906.53
20240707133007,906.53
20240707134007,820.49
20240707135007,831.7
20240707140007,854.09
20240707141007,854.09
20240707142007,802.66
20240707143007,739.69
20240707144007,829.7
20240707145007,821.9
20240707150007,821.9
20240707151007,821.9
20240707152007,821.9
20240707153007,821.9
20240707154007,877.09
20240707155007,929.55
20240707160007,947.91
20240707161007,947.91
20240707162007,1050.16
20240707163007,1067.77
20240707164007,1073.65
20240707165007,1021.91
20240712090007,687.54
20240712091007,825.41
20240712092007,583.02
20240712093007,858.07
20240712094007,951.69
20240712095007,1064.33
20240712100007,1046.52
20240712101007,1117.96
20240712102007,1178.12
20240712103007,1360.93
20240712104007,1360.93
20240712105007,1207.63
20240712110007,754.3
20240712111007,754.3
20240712112007,754.3
20240712113007,715.53
20240712114007,754.3
20240712115007,754.3
20240712120007,815.38
20240712121007,787.35
20240712122007,751.12
20240712123007,775.42
20240712124007,775.42
20240712125007,811.76
20240712130007,886.87
20240712131007,906.53
20240712132007,906.53
20240712133007,906.53
20240712134007,820.49
20240712135007,831.7
20240712140007,854.09
20240712141007,854.09
20240712142007,802.66
20240712143007,739.69
20240712144007,829.7
20240712145007,821.9
20240712150007,821.9
20240712151007,821.9
20240712152007,821.9
20240712153007,821.9
20240712154007,877.09
20240712155007,929.55
20240712160007,947.91
20240712161007,947.91
20240712162007,1050.16
20240712163007,1067.77
20240712164007,1073.65
20240712165007,1021.91
20240714090007,898.79
20240714091007,1329.42
20240714092007,1153.73
20240714093007,1377.48
20240714094007,1362.73
20240714095007,1423.72
20240714100007,1324.92
20240714101007,1224.05
20240714102007,1237.81
20240714103007,1251.45
20240714104007,1298.21
20240714105007,1296.96
20240714110007,754.3
20240714111007,754.3
20240714112007,754.3
20240714113007,715.53
20240714114007,754.3
20240714115007,754.3
20240714120007,815.38
20240714121007,787.35
20240714122007,751.12
20240714123007,775.42
20240714124007,775.42
20240714125007,811.76
20240714130007,886.87
20240714131007,906.53
20240714132007,906.53
20240714133007,906.53
20240714134007,820.49
20240714135007,831.7
20240714140007,854.09
20240714141007,854.09
20240714142007,802.66
20240714143007,739.69
20240714144007,829.7
20240714145007,821.9
20240714150007,821.9
20240714151007,821.9
20240714152007,821.9
20240714153007,821.9
20240714154007,877.09
20240714155007,929.55
20240714160007,947.91
20240714161007,947.91
20240714162007,1050.16
20240714163007,1067.77
20240714164007,1073.65
20240714165007,1021.91
20240716090007,1014.17
20240716091007,1301.07
20240716092007,1184.14
20240716093007,1132.22
20240716094007,1297.1
20240716095007,1300.93
20240716100007,1213.73
20240716101007,1287.16
20240716102007,1170.62
20240716103007,1212.43
20240716104007,1298.72
20240716105007,1354.4
20240716110007,754.3
20240716111007,754.3
20240716112007,754.3
20240716113007,715.53
20240716114007,754.3
20240716115007,754.3
20240716120007,815.38
20240716121007,787.35
20240716122007,751.12
20240716123007,775.42
20240716124007,775.42
20240716125007,811.76
20240716130007,886.87
20240716131007,906.53
20240716132007,906.53
20240716133007,906.53
20240716134007,820.49
20240716135007,831.7
20240716140007,854.09
20240716141007,854.09
20240716142007,802.66
20240716143007,739.69
20240716144007,829.7
20240716145007,821.9
20240716150007,821.9
20240716151007,821.9
20240716152007,821.9
20240716153007,821.9
20240716154007,877.09
20240716155007,929.55
20240716160007,947.91
20240716161007,947.91
20240716162007,1050.16
20240716163007,1067.77
20240716164007,1073.65
20240716165007,1021.91
20240720090007,805.5
20240720091007,1378.97
20240720092007,1171.84
20240720093007,1165.6
20240720094007,1380.68
20240720095007,1411.11
20240720100007,1411.11
20240720101007,1423.72
20240720102007,1304.47
20240720103007,1284.5
20240720104007,1405.64
20240720105007,1291.89
20240720110007,754.3
20240720111007,754.3
20240720112007,754.3
20240720113007,715.53
20240720114007,754.3
20240720115007,754.3
20240720120007,815.38
20240720121007,787.35
20240720122007,751.12
20240720123007,775.42
20240720124007,775.42
20240720125007,811.76
20240720130007,886.87
20240720131007,906.53
20240720132007,906.53
20240720133007,906.53
20240720134007,820.49
20240720135007,831.7
20240720140007,854.09
20240720141007,854.09
20240720142007,802.66
20240720143007,739.69
20240720144007,829.7
20240720145007,821.9
20240720150007,821.9
20240720151007,821.9
20240720152007,821.9
20240720153007,821.9
20240720154007,877.09
20240720155007,929.55
20240720160007,947.91
20240720161007,947.91
20240720162007,1050.16
20240720163007,1067.77
20240720164007,1073.65
20240720165007,1021.91
20240107090008,13.14
20240107091008,116.16
20240107092008,90.66
20240107093008,42.32
20240107094008,26.83
20240107095008,30.86
20240107100008,24.01
20240107101008,45.22
20240107102008,112.58
20240107103008,404.39
20240107104008,724.64
20240107105008,1201.83
20240107110008,754.3
20240107111008,754.3
20240107112008,754.3
20240107113008,715.53
20240107114008,754.3
20240107115008,754.3
20240107120008,815.38
20240107121008,787.35
20240107122008,751.12
20240107123008,775.42
20240107124008,775.42
20240107125008,811.76
20240107130008,886.87
20240107131008,906.53
20240107132008,906.53
20240107133008,906.53
20240107134008,820.49
20240107135008,831.7
20240107140008,854.09
20240107141008,854.09
20240107142008,802.66
20240107143008,739.69
20240107144008,829.7
20240107145008,821.9
20240107150008,821.9
20240107151008,821.9
20240107152008,821.9
20240107153008,821.9
20240107154008,877.09
20240107155008,929.55
20240107160008,947.91
20240107161008,947.91
20240107162008,1050.16
20240107163008,1067.77
20240107164008,1073.65
20240107165008,1021.91
20240108090008,15.5
20240108091008,24.82
20240108092008,25.31
20240108093008,27.47
20240108094008,57.01
20240108095008,77.66
20240108100008,102.09
20240108101008,155.17
20240108102008,327.24
20240108103008,681.03
20240108104008,789.29
20240108105008,1265.1
20240108110008,754.3
20240108111008,754.3
20240108112008,754.3
20240108113008,715.53
20240108114008,754.3
20240108115008,754.3
20240108120008,815.38
20240108121008,787.35
20240108122008,751.12
20240108123008,775.42
20240108124008,775.42
20240108125008,811.76
20240108130008,886.87
20240108131008,906.53
20240108132008,906.53
20240108133008,906.53
20240108134008,820.49
20240108135008,831.7
20240108140008,854.09
20240108141008,854.09
20240108142008,802.66
20240108143008,739.69
20240108144008,829.7
20240108145008,821.9
20240108150008,821.9
20240108151008,821.9
20240108152008,821.9
20240108153008,821.9
20240108154008,877.09
20240108155008,929.55
20240108160008,947.91
20240108161008,947.91
20240108162008,1050.16
20240108163008,1067.77
20240108164008,1073.65
20240108165008,1021.91
20240114090008,14.21
20240114091008,14.62
20240114092008,13.87
20240114093008,29.26
20240114094008,44.9
20240114095008,69.95
20240114100008,81.4
20240114101008,62.18
20240114102008,211.56
20240114103008,437.07
20240114104008,885.74
20240114105008,1399.85
20240114110008,754.3
20240114111008,754.3
20240114112008,754.3
20240114113008,715.53
20240114114008,754.3
20240114115008,754.3
20240114120008,815.38
20240114121008,787.35
20240114122008,751.12
20240114123008,775.42
20240114124008,775.42
20240114125008,811.76
20240114130008,886.87
20240114131008,906.53
20240114132008,906.53
20240114133008,906.53
20240114134008,820.49
20240114135008,831.7
20240114140008,854.09
20240114141008,854.09
20240114142008,802.66
20240114143008,739.69
20240114144008,829.7
20240114145008,821.9
20240114150008,821.9
20240114151008,821.9
20240114152008,821.9
20240114153008,821.9
20240114154008,877.09
20240114155008,929.55
20240114160008,947.91
20240114161008,947.91
20240114162008,1050.16
20240114163008,1067.77
20240114164008,1073.65
20240114165008,1021.91
20240116090008,11.88
20240116091008,22.06
20240116092008,34.29
20240116093008,75.41
20240116094008,96.99
20240116095008,126.77
20240116100008,195.43
20240116101008,371.12
20240116102008,592.22
20240116103008,741.03
20240116104008,1181.22
20240116105008,1373.54
20240116110008,754.3
20240116111008,754.3
20240116112008,754.3
20240116113008,715.53
20240116114008,754.3
20240116115008,754.3
20240116120008,815.38
20240116121008,787.35
20240116122008,751.12
20240116123008,775.42
20240116124008,775.42
20240116125008,811.76
20240116130008,886.87
20240116131008,906.53
20240116132008,906.53
20240116133008,906.53
20240116134008,820.49
20240116135008,831.7
20240116140008,854.09
20240116141008,854.09
20240116142008,802.66
20240116143008,739.69
20240116144008,829.7
20240116145008,821.9
20240116150008,821.9
20240116151008,821.9
20240116152008,821.9
20240116153008,821.9
20240116154008,877.09
20240116155008,929.55
20240116160008,947.91
20240116161008,947.91
20240116162008,1050.16
20240116163008,1067.77
20240116164008,1073.65
20240116165008,1021.91
20240117090008,8.99
20240117091008,18.15
20240117092008,34.02
20240117093008,61.12
20240117094008,91.9
20240117095008,142.94
20240117100008,223.84
20240117101008,366.17
20240117102008,508.28
20240117103008,927.68
20240117104008,1292.43
20240117105008,1408.94
20240117110008,754.3
20240117111008,754.3
20240117112008,754.3
20240117113008,715.53
20240117114008,754.3
20240117115008,754.3
20240117120008,815.38
20240117121008,787.35
20240117122008,751.12
20240117123008,775.42
20240117124008,775.42
20240117125008,811.76
20240117130008,886.87
20240117131008,906.53
20240117132008,906.53
20240117133008,906.53
20240117134008,820.49
20240117135008,831.7
20240117140008,854.09
20240117141008,854.09
20240117142008,802.66
20240117143008,739.69
20240117144008,829.7
20240117145008,821.9
20240117150008,821.9
20240117151008,821.9
20240117152008,821.9
20240117153008,821.9
20240117154008,877.09
20240117155008,929.55
20240117160008,947.91
20240117161008,947.91
20240117162008,1050.16
20240117163008,1067.77
20240117164008,1073.65
20240117165008,1021.91
20240120090008,11.2
20240120091008,59.82
20240120092008,50.36
20240120093008,22.81
20240120094008,37.52
20240120095008,53.85
20240120100008,62.93
20240120101008,81.08
20240120102008,191.07
20240120103008,509.04
20240120104008,783.89
20240120105008,1381.63
20240120110008,754.3
20240120111008,754.3
20240120112008,754.3
20240120113008,715.53
20240120114008,754.3
20240120115008,754.3
20240120120008,815.38
20240120121008,787.35
20240120122008,751.12
20240120123008,775.42
20240120124008,775.42
20240120125008,811.76
20240120130008,886.87
20240120131008,906.53
20240120132008,906.53
20240120133008,906.53
20240120134008,820.49
20240120135008,831.7
20240120140008,854.09
20240120141008,854.09
20240120142008,802.66
20240120143008,739.69
20240120144008,829.7
20240120145008,821.9
20240120150008,821.9
20240120151008,821.9
20240120152008,821.9
20240120153008,821.9
20240120154008,877.09
20240120155008,929.55
20240120160008,947.91
20240120161008,947.91
20240120162008,1050.16
20240120163008,1067.77
20240120164008,1073.65
20240120165008,1021.91
20240126090008,15.39
20240126091008,34.99
20240126092008,59.75
20240126093008,119.08
20240126094008,161.96
20240126095008,245.38
20240126100008,386.15
20240126101008,545.99
20240126102008,689.47
20240126103008,1129.82
20240126104008,1313.94
20240126105008,1445.62
20240126110008,754.3
20240126111008,754.3
20240126112008,754.3
20240126113008,715.53
20240126114008,754.3
20240126115008,754.3
20240126120008,815.38
20240126121008,787.35
20240126122008,751.12
20240126123008,775.42
20240126124008,775.42
20240126125008,811.76
20240126130008,886.87
20240126131008,906.53
20240126132008,906.53
20240126133008,906.53
20240126134008,820.49
20240126135008,831.7
20240126140008,854.09
20240126141008,854.09
20240126142008,802.66
20240126143008,739.69
20240126144008,829.7
20240126145008,821.9
20240126150008,821.9
