序號,答案
20240712094007,874.01
20240712095007,670.1
20240712100007,633.49
20240712101007,628.8
20240712102007,579.42
20240712103007,535.33
20240712104007,546.26
20240712105007,509.39
20240712110007,415.16
20240712111007,402.52
20240712112007,330.23
20240712113007,296.17
20240712114007,284.37
20240712115007,266.2
20240712120007,265.04
20240712121007,232.61
20240712122007,223.03
20240712123007,212.62
20240712124007,207.56
20240712125007,204.65
20240712130007,161.18
20240712131007,158.89
20240712132007,146.73
20240712133007,141.61
20240712134007,131.66
20240712135007,130.75
20240712140007,123.95
20240712141007,115.67
20240712142007,116.22
20240712143007,108.19
20240712144007,104.87
20240712145007,102.13
20240712150007,98.5
20240712151007,100.74
20240712152007,96.66
20240712153007,91.22
20240712154007,91.62
20240712155007,82.07
20240712160007,80.13
20240712161007,75.15
20240712162007,72.94
20240712163007,72.93
20240712164007,74.48
20240712165007,60.9
20240714090007,909.84
20240714091007,1005.32
20240714092007,1020.25
20240714093007,1024.31
20240714094007,911.77
20240714095007,874.94
20240714100007,951.9
20240714101007,827.56
20240714102007,834.91
20240714103007,725.42
20240714104007,627.16
20240714105007,435.27
20240714110007,415.16
20240714111007,402.52
20240714112007,330.23
20240714113007,296.17
20240714114007,284.37
20240714115007,266.2
20240714120007,265.04
20240714121007,232.61
20240714122007,223.03
20240714123007,212.62
20240714124007,207.56
20240714125007,204.65
20240714130007,161.18
20240714131007,158.89
20240714132007,146.73
20240714133007,141.61
20240714134007,131.66
20240714135007,130.75
20240714140007,123.95
20240714141007,115.67
20240714142007,116.22
20240714143007,108.19
20240714144007,104.87
20240714145007,102.13
20240714150007,98.5
20240714151007,100.74
20240714152007,96.66
20240714153007,91.22
20240714154007,91.62
20240714155007,82.07
20240714160007,80.13
20240714161007,75.15
20240714162007,72.94
20240714163007,72.93
20240714164007,74.48
20240714165007,60.9
20240716090007,886.59
20240716091007,924.34
20240716092007,971.34
20240716093007,1282.66
20240716094007,940.09
20240716095007,877.64
20240716100007,875.21
20240716101007,935.36
20240716102007,860.72
20240716103007,750.31
20240716104007,605.89
20240716105007,482.52
20240716110007,415.16
20240716111007,402.52
20240716112007,330.23
20240716113007,296.17
20240716114007,284.37
20240716115007,266.2
20240716120007,265.04
20240716121007,232.61
20240716122007,223.03
20240716123007,212.62
20240716124007,207.56
20240716125007,204.65
20240716130007,161.18
20240716131007,158.89
20240716132007,146.73
20240716133007,141.61
20240716134007,131.66
20240716135007,130.75
20240716140007,123.95
20240716141007,115.67
20240716142007,116.22
20240716143007,108.19
20240716144007,104.87
20240716145007,102.13
20240716150007,98.5
20240716151007,100.74
20240716152007,96.66
20240716153007,91.22
20240716154007,91.62
20240716155007,82.07
20240716160007,80.13
20240716161007,75.15
20240716162007,72.94
20240716163007,72.93
20240716164007,74.48
20240716165007,60.9
20240720090007,864.83
20240720091007,1012.65
20240720092007,937.85
20240720093007,1158.59
20240720094007,949.58
20240720095007,827.43
20240720100007,805.56
20240720101007,730.04
20240720102007,646.48
20240720103007,634.35
20240720104007,547.17
20240720105007,450.06
20240720110007,415.16
20240720111007,402.52
20240720112007,330.23
20240720113007,296.17
20240720114007,284.37
20240720115007,266.2
20240720120007,265.04
20240720121007,232.61
20240720122007,223.03
20240720123007,212.62
20240720124007,207.56
20240720125007,204.65
20240720130007,161.18
20240720131007,158.89
20240720132007,146.73
20240720133007,141.61
20240720134007,131.66
20240720135007,130.75
20240720140007,123.95
20240720141007,115.67
20240720142007,116.22
20240720143007,108.19
20240720144007,104.87
20240720145007,102.13
20240720150007,98.5
20240720151007,100.74
20240720152007,96.66
20240720153007,91.22
20240720154007,91.62
20240720155007,82.07
20240720160007,80.13
20240720161007,75.15
20240720162007,72.94
20240720163007,72.93
20240720164007,74.48
20240720165007,60.9
20240107090008,-6.34
20240107091008,622.05
20240107092008,746.94
20240107093008,700.81
20240107094008,714.13
20240107095008,548.91
20240107100008,387.63
20240107101008,265.78
20240107102008,210.33
20240107103008,144.4
20240107104008,120.66
20240107105008,104.19
20240107110008,415.16
20240107111008,402.52
20240107112008,330.23
20240107113008,296.17
20240107114008,284.37
20240107115008,266.2
20240107120008,265.04
20240107121008,232.61
20240107122008,223.03
20240107123008,212.62
20240107124008,207.56
20240107125008,204.65
20240107130008,161.18
20240107131008,158.89
20240107132008,146.73
20240107133008,141.61
20240107134008,131.66
20240107135008,130.75
20240107140008,123.95
20240107141008,115.67
20240107142008,116.22
20240107143008,108.19
20240107144008,104.87
20240107145008,102.13
20240107150008,98.5
20240107151008,100.74
20240107152008,96.66
20240107153008,91.22
20240107154008,91.62
20240107155008,82.07
20240107160008,80.13
20240107161008,75.15
20240107162008,72.94
20240107163008,72.93
20240107164008,74.48
20240107165008,60.9
20240108090008,-4.19
20240108091008,620.33
20240108092008,801.17
20240108093008,706.19
20240108094008,693.41
20240108095008,478.58
20240108100008,379.49
20240108101008,267.06
20240108102008,212.11
20240108103008,194.06
20240108104008,149.86
20240108105008,119.83
20240108110008,415.16
20240108111008,402.52
20240108112008,330.23
20240108113008,296.17
20240108114008,284.37
20240108115008,266.2
20240108120008,265.04
20240108121008,232.61
20240108122008,223.03
20240108123008,212.62
20240108124008,207.56
20240108125008,204.65
20240108130008,161.18
20240108131008,158.89
20240108132008,146.73
20240108133008,141.61
20240108134008,131.66
20240108135008,130.75
20240108140008,123.95
20240108141008,115.67
20240108142008,116.22
20240108143008,108.19
20240108144008,104.87
20240108145008,102.13
20240108150008,98.5
20240108151008,100.74
20240108152008,96.66
20240108153008,91.22
20240108154008,91.62
20240108155008,82.07
20240108160008,80.13
20240108161008,75.15
20240108162008,72.94
20240108163008,72.93
20240108164008,74.48
20240108165008,60.9
20240114090008,-4.98
20240114091008,653.61
20240114092008,840.67
20240114093008,793.97
20240114094008,743.18
20240114095008,588.68
20240114100008,412.6
20240114101008,321.94
20240114102008,242.88
20240114103008,190.7
20240114104008,199.13
20240114105008,159.26
20240114110008,415.16
20240114111008,402.52
20240114112008,330.23
20240114113008,296.17
20240114114008,284.37
20240114115008,266.2
20240114120008,265.04
20240114121008,232.61
20240114122008,223.03
20240114123008,212.62
20240114124008,207.56
20240114125008,204.65
20240114130008,161.18
20240114131008,158.89
20240114132008,146.73
20240114133008,141.61
20240114134008,131.66
20240114135008,130.75
20240114140008,123.95
20240114141008,115.67
20240114142008,116.22
20240114143008,108.19
20240114144008,104.87
20240114145008,102.13
20240114150008,98.5
20240114151008,100.74
20240114152008,96.66
20240114153008,91.22
20240114154008,91.62
20240114155008,82.07
20240114160008,80.13
20240114161008,75.15
20240114162008,72.94
20240114163008,72.93
20240114164008,74.48
20240114165008,60.9
20240116090008,-13.24
20240116091008,607.1
20240116092008,728.12
20240116093008,689.2
20240116094008,565.5
20240116095008,393.46
20240116100008,276.44
20240116101008,196.15
20240116102008,168.3
20240116103008,178.32
20240116104008,147.95
20240116105008,140.32
20240116110008,415.16
20240116111008,402.52
20240116112008,330.23
20240116113008,296.17
20240116114008,284.37
20240116115008,266.2
20240116120008,265.04
20240116121008,232.61
20240116122008,223.03
20240116123008,212.62
20240116124008,207.56
20240116125008,204.65
20240116130008,161.18
20240116131008,158.89
20240116132008,146.73
20240116133008,141.61
20240116134008,131.66
20240116135008,130.75
20240116140008,123.95
20240116141008,115.67
20240116142008,116.22
20240116143008,108.19
20240116144008,104.87
20240116145008,102.13
20240116150008,98.5
20240116151008,100.74
20240116152008,96.66
20240116153008,91.22
20240116154008,91.62
20240116155008,82.07
20240116160008,80.13
20240116161008,75.15
20240116162008,72.94
20240116163008,72.93
20240116164008,74.48
20240116165008,60.9
20240117090008,-10.86
20240117091008,662.22
20240117092008,757.99
20240117093008,657.6
20240117094008,596.13
20240117095008,429.36
20240117100008,340.89
20240117101008,256.07
20240117102008,230.82
20240117103008,206.3
20240117104008,203.72
20240117105008,207.26
20240117110008,415.16
20240117111008,402.52
20240117112008,330.23
20240117113008,296.17
20240117114008,284.37
20240117115008,266.2
20240117120008,265.04
20240117121008,232.61
20240117122008,223.03
20240117123008,212.62
20240117124008,207.56
20240117125008,204.65
20240117130008,161.18
20240117131008,158.89
20240117132008,146.73
20240117133008,141.61
20240117134008,131.66
20240117135008,130.75
20240117140008,123.95
20240117141008,115.67
20240117142008,116.22
20240117143008,108.19
20240117144008,104.87
20240117145008,102.13
20240117150008,98.5
20240117151008,100.74
20240117152008,96.66
20240117153008,91.22
20240117154008,91.62
20240117155008,82.07
20240117160008,80.13
20240117161008,75.15
20240117162008,72.94
20240117163008,72.93
20240117164008,74.48
20240117165008,60.9
20240120090008,-14.02
20240120091008,604.98
20240120092008,758.28
20240120093008,850.57
20240120094008,899.1
20240120095008,739.33
20240120100008,664.67
20240120101008,620.34
20240120102008,634.28
20240120103008,510.86
20240120104008,365.72
20240120105008,205.02
20240120110008,415.16
20240120111008,402.52
20240120112008,330.23
20240120113008,296.17
20240120114008,284.37
20240120115008,266.2
20240120120008,265.04
20240120121008,232.61
20240120122008,223.03
20240120123008,212.62
20240120124008,207.56
20240120125008,204.65
20240120130008,161.18
20240120131008,158.89
20240120132008,146.73
20240120133008,141.61
20240120134008,131.66
20240120135008,130.75
20240120140008,123.95
20240120141008,115.67
20240120142008,116.22
20240120143008,108.19
20240120144008,104.87
20240120145008,102.13
20240120150008,98.5
20240120151008,100.74
20240120152008,96.66
20240120153008,91.22
20240120154008,91.62
20240120155008,82.07
20240120160008,80.13
20240120161008,75.15
20240120162008,72.94
20240120163008,72.93
20240120164008,74.48
20240120165008,60.9
20240126090008,-14.68
20240126091008,602.87
20240126092008,578.07
20240126093008,504.68
20240126094008,574.06
20240126095008,381.53
20240126100008,250.98
20240126101008,192.33
20240126102008,150.84
20240126103008,155.33
20240126104008,119.55
20240126105008,98.73
20240126110008,415.16
20240126111008,402.52
20240126112008,330.23
20240126113008,296.17
20240126114008,284.37
20240126115008,266.2
20240126120008,265.04
20240126121008,232.61
20240126122008,223.03
20240126123008,212.62
20240126124008,207.56
20240126125008,204.65
20240126130008,161.18
20240126131008,158.89
20240126132008,146.73
20240126133008,141.61
20240126134008,131.66
20240126135008,130.75
20240126140008,123.95
20240126141008,115.67
20240126142008,116.22
20240126143008,108.19
20240126144008,104.87
20240126145008,102.13
20240126150008,98.5
20240126151008,100.74
20240126152008,96.66
20240126153008,91.22
20240126154008,91.62
20240126155008,82.07
20240126160008,80.13
20240126161008,75.15
20240126162008,72.94
20240126163008,72.93
20240126164008,74.48
20240126165008,60.9
20240208090008,-22.39
20240208091008,606.36
20240208092008,722.17
20240208093008,661.4
20240208094008,622.66
20240208095008,660.1
20240208100008,696.58
20240208101008,599.85
20240208102008,469.56
20240208103008,302.37
20240208104008,199.43
20240208105008,166.33
20240208110008,415.16
20240208111008,402.52
20240208112008,330.23
20240208113008,296.17
20240208114008,284.37
20240208115008,266.2
20240208120008,265.04
20240208121008,232.61
20240208122008,223.03
20240208123008,212.62
20240208124008,207.56
20240208125008,204.65
20240208130008,161.18
20240208131008,158.89
20240208132008,146.73
20240208133008,141.61
20240208134008,131.66
20240208135008,130.75
20240208140008,123.95
20240208141008,115.67
20240208142008,116.22
20240208143008,108.19
20240208144008,104.87
20240208145008,102.13
20240208150008,98.5
20240208151008,100.74
20240208152008,96.66
20240208153008,91.22
20240208154008,91.62
20240208155008,82.07
20240208160008,80.13
20240208161008,75.15
20240208162008,72.94
20240208163008,72.93
20240208164008,74.48
20240208165008,60.9
20240210090008,-13.16
20240210091008,610.95
20240210092008,725.4
20240210093008,638.51
20240210094008,585.55
20240210095008,408.15
20240210100008,303.53
20240210101008,221.16
20240210102008,164.74
20240210103008,142.06
20240210104008,120.01
20240210105008,95.68
20240210110008,415.16
20240210111008,402.52
20240210112008,330.23
20240210113008,296.17
20240210114008,284.37
20240210115008,266.2
20240210120008,265.04
20240210121008,232.61
20240210122008,223.03
20240210123008,212.62
20240210124008,207.56
20240210125008,204.65
20240210130008,161.18
20240210131008,158.89
20240210132008,146.73
20240210133008,141.61
20240210134008,131.66
20240210135008,130.75
20240210140008,123.95
20240210141008,115.67
20240210142008,116.22
20240210143008,108.19
20240210144008,104.87
20240210145008,102.13
20240210150008,98.5
20240210151008,100.74
20240210152008,96.66
20240210153008,91.22
20240210154008,91.62
20240210155008,82.07
20240210160008,80.13
20240210161008,75.15
20240210162008,72.94
20240210163008,72.93
20240210164008,74.48
20240210165008,60.9
20240224090008,-11.38
20240224091008,561.14
20240224092008,634.1
20240224093008,648.62
20240224094008,579.57
20240224095008,414.08
20240224100008,249.31
20240224101008,184.07
20240224102008,159.12
20240224103008,157.32
20240224104008,173.16
20240224105008,131.08
20240224110008,415.16
20240224111008,402.52
20240224112008,330.23
20240224113008,296.17
20240224114008,284.37
20240224115008,266.2
20240224120008,265.04
20240224121008,232.61
20240224122008,223.03
20240224123008,212.62
20240224124008,207.56
20240224125008,204.65
20240224130008,161.18
20240224131008,158.89
20240224132008,146.73
20240224133008,141.61
20240224134008,131.66
20240224135008,130.75
20240224140008,123.95
20240224141008,115.67
20240224142008,116.22
20240224143008,108.19
20240224144008,104.87
20240224145008,102.13
20240224150008,98.5
20240224151008,100.74
20240224152008,96.66
20240224153008,91.22
20240224154008,91.62
20240224155008,82.07
20240224160008,80.13
20240224161008,75.15
20240224162008,72.94
20240224163008,72.93
20240224164008,74.48
20240224165008,60.9
20240302090008,-16.14
20240302091008,647.51
20240302092008,745.2
20240302093008,633.19
20240302094008,634.62
20240302095008,520.84
20240302100008,423.68
20240302101008,400.12
20240302102008,287.01
20240302103008,193.15
20240302104008,149.87
