序號,答案
20240605112007,1010.61
20240605113007,1024.22
20240605114007,839.18
20240605115007,818.19
20240605120007,818.55
20240605121007,829.81
20240605122007,835.67
20240605123007,833.51
20240605124007,832.1
20240605125007,882.76
20240605130007,753.94
20240605131007,628.12
20240605132007,588.15
20240605133007,579.23
20240605134007,435.35
20240605135007,427.34
20240605140007,378.88
20240605141007,316.79
20240605142007,326.34
20240605143007,339.88
20240605144007,291.21
20240605145007,304.98
20240605150007,246.03
20240605151007,217.73
20240605152007,201.76
20240605153007,217.53
20240605154007,171.35
20240605155007,158.51
20240605160007,151.65
20240605161007,151.08
20240605162007,140.05
20240605163007,169.82
20240605164007,99.32
20240605165007,99.38
20240619090007,874.81
20240619091007,885.68
20240619092007,987.25
20240619093007,808.89
20240619094007,836.82
20240619095007,1049.0
20240619100007,1213.74
20240619101007,1218.68
20240619102007,1289.79
20240619103007,1280.9
20240619104007,1486.65
20240619105007,1519.79
20240619110007,1063.67
20240619111007,1029.95
20240619112007,1010.61
20240619113007,1024.22
20240619114007,839.18
20240619115007,818.19
20240619120007,818.55
20240619121007,829.81
20240619122007,835.67
20240619123007,833.51
20240619124007,832.1
20240619125007,882.76
20240619130007,753.94
20240619131007,628.12
20240619132007,588.15
20240619133007,579.23
20240619134007,435.35
20240619135007,427.34
20240619140007,378.88
20240619141007,316.79
20240619142007,326.34
20240619143007,339.88
20240619144007,291.21
20240619145007,304.98
20240619150007,246.03
20240619151007,217.73
20240619152007,201.76
20240619153007,217.53
20240619154007,171.35
20240619155007,158.51
20240619160007,151.65
20240619161007,151.08
20240619162007,140.05
20240619163007,169.82
20240619164007,99.32
20240619165007,99.38
20240622090007,797.86
20240622091007,899.73
20240622092007,917.64
20240622093007,961.81
20240622094007,1069.79
20240622095007,1308.47
20240622100007,1395.54
20240622101007,1489.53
20240622102007,1502.26
20240622103007,1543.62
20240622104007,1518.57
20240622105007,1462.02
20240622110007,1063.67
20240622111007,1029.95
20240622112007,1010.61
20240622113007,1024.22
20240622114007,839.18
20240622115007,818.19
20240622120007,818.55
20240622121007,829.81
20240622122007,835.67
20240622123007,833.51
20240622124007,832.1
20240622125007,882.76
20240622130007,753.94
20240622131007,628.12
20240622132007,588.15
20240622133007,579.23
20240622134007,435.35
20240622135007,427.34
20240622140007,378.88
20240622141007,316.79
20240622142007,326.34
20240622143007,339.88
20240622144007,291.21
20240622145007,304.98
20240622150007,246.03
20240622151007,217.73
20240622152007,201.76
20240622153007,217.53
20240622154007,171.35
20240622155007,158.51
20240622160007,151.65
20240622161007,151.08
20240622162007,140.05
20240622163007,169.82
20240622164007,99.32
20240622165007,99.38
20240623090007,984.24
20240623091007,1043.83
20240623092007,1046.55
20240623093007,1087.13
20240623094007,1330.79
20240623095007,1408.73
20240623100007,1571.4
20240623101007,1565.75
20240623102007,1603.78
20240623103007,1619.07
20240623104007,1665.05
20240623105007,1577.71
20240623110007,1063.67
20240623111007,1029.95
20240623112007,1010.61
20240623113007,1024.22
20240623114007,839.18
20240623115007,818.19
20240623120007,818.55
20240623121007,829.81
20240623122007,835.67
20240623123007,833.51
20240623124007,832.1
20240623125007,882.76
20240623130007,753.94
20240623131007,628.12
20240623132007,588.15
20240623133007,579.23
20240623134007,435.35
20240623135007,427.34
20240623140007,378.88
20240623141007,316.79
20240623142007,326.34
20240623143007,339.88
20240623144007,291.21
20240623145007,304.98
20240623150007,246.03
20240623151007,217.73
20240623152007,201.76
20240623153007,217.53
20240623154007,171.35
20240623155007,158.51
20240623160007,151.65
20240623161007,151.08
20240623162007,140.05
20240623163007,169.82
20240623164007,99.32
20240623165007,99.38
20240705090007,957.06
20240705091007,1011.01
20240705092007,876.9
20240705093007,1033.52
20240705094007,1328.84
20240705095007,1420.8
20240705100007,1480.54
20240705101007,1591.99
20240705102007,1552.82
20240705103007,1593.92
20240705104007,1549.18
20240705105007,1551.34
20240705110007,1063.67
20240705111007,1029.95
20240705112007,1010.61
20240705113007,1024.22
20240705114007,839.18
20240705115007,818.19
20240705120007,818.55
20240705121007,829.81
20240705122007,835.67
20240705123007,833.51
20240705124007,832.1
20240705125007,882.76
20240705130007,753.94
20240705131007,628.12
20240705132007,588.15
20240705133007,579.23
20240705134007,435.35
20240705135007,427.34
20240705140007,378.88
20240705141007,316.79
20240705142007,326.34
20240705143007,339.88
20240705144007,291.21
20240705145007,304.98
20240705150007,246.03
20240705151007,217.73
20240705152007,201.76
20240705153007,217.53
20240705154007,171.35
20240705155007,158.51
20240705160007,151.65
20240705161007,151.08
20240705162007,140.05
20240705163007,169.82
20240705164007,99.32
20240705165007,99.38
20240707090007,869.99
20240707091007,859.27
20240707092007,910.37
20240707093007,896.62
20240707094007,1151.4
20240707095007,1256.64
20240707100007,1467.57
20240707101007,1560.5
20240707102007,1571.27
20240707103007,1507.01
20240707104007,1535.05
20240707105007,1513.61
20240707110007,1063.67
20240707111007,1029.95
20240707112007,1010.61
20240707113007,1024.22
20240707114007,839.18
20240707115007,818.19
20240707120007,818.55
20240707121007,829.81
20240707122007,835.67
20240707123007,833.51
20240707124007,832.1
20240707125007,882.76
20240707130007,753.94
20240707131007,628.12
20240707132007,588.15
20240707133007,579.23
20240707134007,435.35
20240707135007,427.34
20240707140007,378.88
20240707141007,316.79
20240707142007,326.34
20240707143007,339.88
20240707144007,291.21
20240707145007,304.98
20240707150007,246.03
20240707151007,217.73
20240707152007,201.76
20240707153007,217.53
20240707154007,171.35
20240707155007,158.51
20240707160007,151.65
20240707161007,151.08
20240707162007,140.05
20240707163007,169.82
20240707164007,99.32
20240707165007,99.38
20240712090007,403.77
20240712091007,531.39
20240712092007,657.46
20240712093007,845.04
20240712094007,930.08
20240712095007,1069.95
20240712100007,1116.81
20240712101007,1223.19
20240712102007,1358.85
20240712103007,1471.2
20240712104007,1513.62
20240712105007,1534.92
20240712110007,1063.67
20240712111007,1029.95
20240712112007,1010.61
20240712113007,1024.22
20240712114007,839.18
20240712115007,818.19
20240712120007,818.55
20240712121007,829.81
20240712122007,835.67
20240712123007,833.51
20240712124007,832.1
20240712125007,882.76
20240712130007,753.94
20240712131007,628.12
20240712132007,588.15
20240712133007,579.23
20240712134007,435.35
20240712135007,427.34
20240712140007,378.88
20240712141007,316.79
20240712142007,326.34
20240712143007,339.88
20240712144007,291.21
20240712145007,304.98
20240712150007,246.03
20240712151007,217.73
20240712152007,201.76
20240712153007,217.53
20240712154007,171.35
20240712155007,158.51
20240712160007,151.65
20240712161007,151.08
20240712162007,140.05
20240712163007,169.82
20240712164007,99.32
20240712165007,99.38
20240714090007,878.52
20240714091007,1022.16
20240714092007,895.84
20240714093007,1056.37
20240714094007,1128.36
20240714095007,1307.51
20240714100007,1441.5
20240714101007,1523.52
20240714102007,1556.26
20240714103007,1495.8
20240714104007,1546.22
20240714105007,1546.01
20240714110007,1063.67
20240714111007,1029.95
20240714112007,1010.61
20240714113007,1024.22
20240714114007,839.18
20240714115007,818.19
20240714120007,818.55
20240714121007,829.81
20240714122007,835.67
20240714123007,833.51
20240714124007,832.1
20240714125007,882.76
20240714130007,753.94
20240714131007,628.12
20240714132007,588.15
20240714133007,579.23
20240714134007,435.35
20240714135007,427.34
20240714140007,378.88
20240714141007,316.79
20240714142007,326.34
20240714143007,339.88
20240714144007,291.21
20240714145007,304.98
20240714150007,246.03
20240714151007,217.73
20240714152007,201.76
20240714153007,217.53
20240714154007,171.35
20240714155007,158.51
20240714160007,151.65
20240714161007,151.08
20240714162007,140.05
20240714163007,169.82
20240714164007,99.32
20240714165007,99.38
20240716090007,817.66
20240716091007,911.96
20240716092007,861.61
20240716093007,916.95
20240716094007,1048.34
20240716095007,1204.14
20240716100007,1467.25
20240716101007,1565.32
20240716102007,1518.39
20240716103007,1511.93
20240716104007,1541.95
20240716105007,1540.75
20240716110007,1063.67
20240716111007,1029.95
20240716112007,1010.61
20240716113007,1024.22
20240716114007,839.18
20240716115007,818.19
20240716120007,818.55
20240716121007,829.81
20240716122007,835.67
20240716123007,833.51
20240716124007,832.1
20240716125007,882.76
20240716130007,753.94
20240716131007,628.12
20240716132007,588.15
20240716133007,579.23
20240716134007,435.35
20240716135007,427.34
20240716140007,378.88
20240716141007,316.79
20240716142007,326.34
20240716143007,339.88
20240716144007,291.21
20240716145007,304.98
20240716150007,246.03
20240716151007,217.73
20240716152007,201.76
20240716153007,217.53
20240716154007,171.35
20240716155007,158.51
20240716160007,151.65
20240716161007,151.08
20240716162007,140.05
20240716163007,169.82
20240716164007,99.32
20240716165007,99.38
20240720090007,714.87
20240720091007,796.45
20240720092007,964.23
20240720093007,945.89
20240720094007,1039.69
20240720095007,1285.22
20240720100007,1372.56
20240720101007,1500.85
20240720102007,1512.46
20240720103007,1542.2
20240720104007,1563.7
20240720105007,1535.9
20240720110007,1063.67
20240720111007,1029.95
20240720112007,1010.61
20240720113007,1024.22
20240720114007,839.18
20240720115007,818.19
20240720120007,818.55
20240720121007,829.81
20240720122007,835.67
20240720123007,833.51
20240720124007,832.1
20240720125007,882.76
20240720130007,753.94
20240720131007,628.12
20240720132007,588.15
20240720133007,579.23
20240720134007,435.35
20240720135007,427.34
20240720140007,378.88
20240720141007,316.79
20240720142007,326.34
20240720143007,339.88
20240720144007,291.21
20240720145007,304.98
20240720150007,246.03
20240720151007,217.73
20240720152007,201.76
20240720153007,217.53
20240720154007,171.35
20240720155007,158.51
20240720160007,151.65
20240720161007,151.08
20240720162007,140.05
20240720163007,169.82
20240720164007,99.32
20240720165007,99.38
20240107090008,12.28
20240107091008,310.3
20240107092008,476.61
20240107093008,618.38
20240107094008,697.12
20240107095008,536.16
20240107100008,585.27
20240107101008,479.6
20240107102008,292.02
20240107103008,148.95
20240107104008,90.26
20240107105008,133.49
20240107110008,1063.67
20240107111008,1029.95
20240107112008,1010.61
20240107113008,1024.22
20240107114008,839.18
20240107115008,818.19
20240107120008,818.55
20240107121008,829.81
20240107122008,835.67
20240107123008,833.51
20240107124008,832.1
20240107125008,882.76
20240107130008,753.94
20240107131008,628.12
20240107132008,588.15
20240107133008,579.23
20240107134008,435.35
20240107135008,427.34
20240107140008,378.88
20240107141008,316.79
20240107142008,326.34
20240107143008,339.88
20240107144008,291.21
20240107145008,304.98
20240107150008,246.03
20240107151008,217.73
20240107152008,201.76
20240107153008,217.53
20240107154008,171.35
20240107155008,158.51
20240107160008,151.65
20240107161008,151.08
20240107162008,140.05
20240107163008,169.82
20240107164008,99.32
20240107165008,99.38
20240108090008,11.13
20240108091008,299.75
20240108092008,374.18
20240108093008,579.24
20240108094008,688.96
20240108095008,531.65
20240108100008,481.36
20240108101008,342.72
20240108102008,240.97
20240108103008,207.2
20240108104008,277.55
20240108105008,556.25
20240108110008,1063.67
20240108111008,1029.95
20240108112008,1010.61
20240108113008,1024.22
20240108114008,839.18
20240108115008,818.19
20240108120008,818.55
20240108121008,829.81
20240108122008,835.67
20240108123008,833.51
20240108124008,832.1
20240108125008,882.76
20240108130008,753.94
20240108131008,628.12
20240108132008,588.15
20240108133008,579.23
20240108134008,435.35
20240108135008,427.34
20240108140008,378.88
20240108141008,316.79
20240108142008,326.34
20240108143008,339.88
20240108144008,291.21
20240108145008,304.98
20240108150008,246.03
20240108151008,217.73
20240108152008,201.76
20240108153008,217.53
20240108154008,171.35
20240108155008,158.51
20240108160008,151.65
20240108161008,151.08
20240108162008,140.05
20240108163008,169.82
20240108164008,99.32
20240108165008,99.38
20240114090008,8.91
20240114091008,212.66
20240114092008,165.19
20240114093008,121.34
20240114094008,120.37
20240114095008,117.76
20240114100008,125.54
20240114101008,122.71
20240114102008,121.61
20240114103008,153.51
20240114104008,176.56
20240114105008,460.04
20240114110008,1063.67
20240114111008,1029.95
20240114112008,1010.61
20240114113008,1024.22
20240114114008,839.18
20240114115008,818.19
20240114120008,818.55
20240114121008,829.81
20240114122008,835.67
20240114123008,833.51
20240114124008,832.1
20240114125008,882.76
20240114130008,753.94
20240114131008,628.12
20240114132008,588.15
20240114133008,579.23
20240114134008,435.35
20240114135008,427.34
20240114140008,378.88
20240114141008,316.79
20240114142008,326.34
20240114143008,339.88
20240114144008,291.21
20240114145008,304.98
20240114150008,246.03
20240114151008,217.73
20240114152008,201.76
20240114153008,217.53
20240114154008,171.35
20240114155008,158.51
20240114160008,151.65
20240114161008,151.08
20240114162008,140.05
20240114163008,169.82
20240114164008,99.32
20240114165008,99.38
20240116090008,7.7
20240116091008,414.62
20240116092008,457.7
20240116093008,676.8
20240116094008,733.99
20240116095008,634.91
20240116100008,559.55
20240116101008,373.72
20240116102008,245.21
20240116103008,152.86
20240116104008,212.45
20240116105008,578.22
20240116110008,1063.67
20240116111008,1029.95
20240116112008,1010.61
20240116113008,1024.22
20240116114008,839.18
20240116115008,818.19
20240116120008,818.55
20240116121008,829.81
20240116122008,835.67
20240116123008,833.51
20240116124008,832.1
20240116125008,882.76
20240116130008,753.94
20240116131008,628.12
20240116132008,588.15
20240116133008,579.23
20240116134008,435.35
20240116135008,427.34
20240116140008,378.88
20240116141008,316.79
20240116142008,326.34
20240116143008,339.88
20240116144008,291.21
20240116145008,304.98
20240116150008,246.03
20240116151008,217.73
20240116152008,201.76
20240116153008,217.53
20240116154008,171.35
20240116155008,158.51
20240116160008,151.65
20240116161008,151.08
20240116162008,140.05
20240116163008,169.82
20240116164008,99.32
20240116165008,99.38
20240117090008,7.27
20240117091008,313.22
20240117092008,282.63
20240117093008,264.23
20240117094008,217.43
20240117095008,173.52
20240117100008,170.09
