序號,答案
20240705141007,765.2
20240705142007,759.25
20240705143007,764.28
20240705144007,746.24
20240705145007,736.11
20240705150007,732.16
20240705151007,733.83
20240705152007,727.41
20240705153007,706.03
20240705154007,698.85
20240705155007,704.68
20240705160007,702.03
20240705161007,690.43
20240705162007,688.47
20240705163007,686.34
20240705164007,685.67
20240705165007,681.99
20240707090007,831.39
20240707091007,1105.9
20240707092007,1194.86
20240707093007,1270.5
20240707094007,1338.01
20240707095007,1258.99
20240707100007,1247.46
20240707101007,1255.45
20240707102007,1316.79
20240707103007,1409.82
20240707104007,1385.9
20240707105007,1401.34
20240707110007,775.62
20240707111007,794.06
20240707112007,801.66
20240707113007,792.23
20240707114007,791.99
20240707115007,781.68
20240707120007,779.09
20240707121007,776.36
20240707122007,768.89
20240707123007,763.36
20240707124007,764.05
20240707125007,781.46
20240707130007,753.38
20240707131007,747.64
20240707132007,750.25
20240707133007,746.57
20240707134007,751.99
20240707135007,752.75
20240707140007,751.91
20240707141007,765.2
20240707142007,759.25
20240707143007,764.28
20240707144007,746.24
20240707145007,736.11
20240707150007,732.16
20240707151007,733.83
20240707152007,727.41
20240707153007,706.03
20240707154007,698.85
20240707155007,704.68
20240707160007,702.03
20240707161007,690.43
20240707162007,688.47
20240707163007,686.34
20240707164007,685.67
20240707165007,681.99
20240712090007,556.72
20240712091007,662.13
20240712092007,847.23
20240712093007,937.51
20240712094007,1111.86
20240712095007,1089.19
20240712100007,1056.43
20240712101007,1139.92
20240712102007,1122.52
20240712103007,1165.42
20240712104007,1152.27
20240712105007,1173.32
20240712110007,775.62
20240712111007,794.06
20240712112007,801.66
20240712113007,792.23
20240712114007,791.99
20240712115007,781.68
20240712120007,779.09
20240712121007,776.36
20240712122007,768.89
20240712123007,763.36
20240712124007,764.05
20240712125007,781.46
20240712130007,753.38
20240712131007,747.64
20240712132007,750.25
20240712133007,746.57
20240712134007,751.99
20240712135007,752.75
20240712140007,751.91
20240712141007,765.2
20240712142007,759.25
20240712143007,764.28
20240712144007,746.24
20240712145007,736.11
20240712150007,732.16
20240712151007,733.83
20240712152007,727.41
20240712153007,706.03
20240712154007,698.85
20240712155007,704.68
20240712160007,702.03
20240712161007,690.43
20240712162007,688.47
20240712163007,686.34
20240712164007,685.67
20240712165007,681.99
20240714090007,944.74
20240714091007,988.14
20240714092007,1173.51
20240714093007,1313.17
20240714094007,1360.34
20240714095007,1244.73
20240714100007,1272.74
20240714101007,1259.63
20240714102007,1241.26
20240714103007,1227.35
20240714104007,1256.38
20240714105007,1386.45
20240714110007,775.62
20240714111007,794.06
20240714112007,801.66
20240714113007,792.23
20240714114007,791.99
20240714115007,781.68
20240714120007,779.09
20240714121007,776.36
20240714122007,768.89
20240714123007,763.36
20240714124007,764.05
20240714125007,781.46
20240714130007,753.38
20240714131007,747.64
20240714132007,750.25
20240714133007,746.57
20240714134007,751.99
20240714135007,752.75
20240714140007,751.91
20240714141007,765.2
20240714142007,759.25
20240714143007,764.28
20240714144007,746.24
20240714145007,736.11
20240714150007,732.16
20240714151007,733.83
20240714152007,727.41
20240714153007,706.03
20240714154007,698.85
20240714155007,704.68
20240714160007,702.03
20240714161007,690.43
20240714162007,688.47
20240714163007,686.34
20240714164007,685.67
20240714165007,681.99
20240716090007,850.4
20240716091007,1071.36
20240716092007,1168.72
20240716093007,1239.61
20240716094007,1248.17
20240716095007,1244.05
20240716100007,1240.61
20240716101007,1254.24
20240716102007,1242.47
20240716103007,1266.39
20240716104007,1410.38
20240716105007,1397.32
20240716110007,775.62
20240716111007,794.06
20240716112007,801.66
20240716113007,792.23
20240716114007,791.99
20240716115007,781.68
20240716120007,779.09
20240716121007,776.36
20240716122007,768.89
20240716123007,763.36
20240716124007,764.05
20240716125007,781.46
20240716130007,753.38
20240716131007,747.64
20240716132007,750.25
20240716133007,746.57
20240716134007,751.99
20240716135007,752.75
20240716140007,751.91
20240716141007,765.2
20240716142007,759.25
20240716143007,764.28
20240716144007,746.24
20240716145007,736.11
20240716150007,732.16
20240716151007,733.83
20240716152007,727.41
20240716153007,706.03
20240716154007,698.85
20240716155007,704.68
20240716160007,702.03
20240716161007,690.43
20240716162007,688.47
20240716163007,686.34
20240716164007,685.67
20240716165007,681.99
20240720090007,749.76
20240720091007,1003.91
20240720092007,1047.02
20240720093007,1134.17
20240720094007,1145.73
20240720095007,1108.41
20240720100007,1122.78
20240720101007,1192.13
20240720102007,1267.84
20240720103007,1229.59
20240720104007,1257.72
20240720105007,1296.91
20240720110007,775.62
20240720111007,794.06
20240720112007,801.66
20240720113007,792.23
20240720114007,791.99
20240720115007,781.68
20240720120007,779.09
20240720121007,776.36
20240720122007,768.89
20240720123007,763.36
20240720124007,764.05
20240720125007,781.46
20240720130007,753.38
20240720131007,747.64
20240720132007,750.25
20240720133007,746.57
20240720134007,751.99
20240720135007,752.75
20240720140007,751.91
20240720141007,765.2
20240720142007,759.25
20240720143007,764.28
20240720144007,746.24
20240720145007,736.11
20240720150007,732.16
20240720151007,733.83
20240720152007,727.41
20240720153007,706.03
20240720154007,698.85
20240720155007,704.68
20240720160007,702.03
20240720161007,690.43
20240720162007,688.47
20240720163007,686.34
20240720164007,685.67
20240720165007,681.99
20240107090008,3.17
20240107091008,851.37
20240107092008,1052.77
20240107093008,1168.73
20240107094008,1220.89
20240107095008,1245.27
20240107100008,1256.17
20240107101008,1221.87
20240107102008,1245.01
20240107103008,1307.39
20240107104008,1066.78
20240107105008,733.97
20240107110008,775.62
20240107111008,794.06
20240107112008,801.66
20240107113008,792.23
20240107114008,791.99
20240107115008,781.68
20240107120008,779.09
20240107121008,776.36
20240107122008,768.89
20240107123008,763.36
20240107124008,764.05
20240107125008,781.46
20240107130008,753.38
20240107131008,747.64
20240107132008,750.25
20240107133008,746.57
20240107134008,751.99
20240107135008,752.75
20240107140008,751.91
20240107141008,765.2
20240107142008,759.25
20240107143008,764.28
20240107144008,746.24
20240107145008,736.11
20240107150008,732.16
20240107151008,733.83
20240107152008,727.41
20240107153008,706.03
20240107154008,698.85
20240107155008,704.68
20240107160008,702.03
20240107161008,690.43
20240107162008,688.47
20240107163008,686.34
20240107164008,685.67
20240107165008,681.99
20240108090008,3.38
20240108091008,537.58
20240108092008,747.93
20240108093008,836.41
20240108094008,862.07
20240108095008,853.45
20240108100008,912.65
20240108101008,1082.16
20240108102008,1085.69
20240108103008,1089.06
20240108104008,1069.76
20240108105008,879.52
20240108110008,775.62
20240108111008,794.06
20240108112008,801.66
20240108113008,792.23
20240108114008,791.99
20240108115008,781.68
20240108120008,779.09
20240108121008,776.36
20240108122008,768.89
20240108123008,763.36
20240108124008,764.05
20240108125008,781.46
20240108130008,753.38
20240108131008,747.64
20240108132008,750.25
20240108133008,746.57
20240108134008,751.99
20240108135008,752.75
20240108140008,751.91
20240108141008,765.2
20240108142008,759.25
20240108143008,764.28
20240108144008,746.24
20240108145008,736.11
20240108150008,732.16
20240108151008,733.83
20240108152008,727.41
20240108153008,706.03
20240108154008,698.85
20240108155008,704.68
20240108160008,702.03
20240108161008,690.43
20240108162008,688.47
20240108163008,686.34
20240108164008,685.67
20240108165008,681.99
20240114090008,2.26
20240114091008,300.93
20240114092008,382.52
20240114093008,502.47
20240114094008,619.78
20240114095008,716.93
20240114100008,837.96
20240114101008,984.35
20240114102008,955.78
20240114103008,989.1
20240114104008,945.07
20240114105008,703.99
20240114110008,775.62
20240114111008,794.06
20240114112008,801.66
20240114113008,792.23
20240114114008,791.99
20240114115008,781.68
20240114120008,779.09
20240114121008,776.36
20240114122008,768.89
20240114123008,763.36
20240114124008,764.05
20240114125008,781.46
20240114130008,753.38
20240114131008,747.64
20240114132008,750.25
20240114133008,746.57
20240114134008,751.99
20240114135008,752.75
20240114140008,751.91
20240114141008,765.2
20240114142008,759.25
20240114143008,764.28
20240114144008,746.24
20240114145008,736.11
20240114150008,732.16
20240114151008,733.83
20240114152008,727.41
20240114153008,706.03
20240114154008,698.85
20240114155008,704.68
20240114160008,702.03
20240114161008,690.43
20240114162008,688.47
20240114163008,686.34
20240114164008,685.67
20240114165008,681.99
20240116090008,-2.14
20240116091008,596.26
20240116092008,703.67
20240116093008,797.07
20240116094008,842.92
20240116095008,894.26
20240116100008,965.23
20240116101008,1054.46
20240116102008,1101.69
20240116103008,1066.83
20240116104008,1012.94
20240116105008,686.53
20240116110008,775.62
20240116111008,794.06
20240116112008,801.66
20240116113008,792.23
20240116114008,791.99
20240116115008,781.68
20240116120008,779.09
20240116121008,776.36
20240116122008,768.89
20240116123008,763.36
20240116124008,764.05
20240116125008,781.46
20240116130008,753.38
20240116131008,747.64
20240116132008,750.25
20240116133008,746.57
20240116134008,751.99
20240116135008,752.75
20240116140008,751.91
20240116141008,765.2
20240116142008,759.25
20240116143008,764.28
20240116144008,746.24
20240116145008,736.11
20240116150008,732.16
20240116151008,733.83
20240116152008,727.41
20240116153008,706.03
20240116154008,698.85
20240116155008,704.68
20240116160008,702.03
20240116161008,690.43
20240116162008,688.47
20240116163008,686.34
20240116164008,685.67
20240116165008,681.99
20240117090008,-1.62
20240117091008,224.07
20240117092008,468.59
20240117093008,647.26
20240117094008,836.51
20240117095008,932.57
20240117100008,1032.44
20240117101008,1056.81
20240117102008,1035.54
20240117103008,978.14
20240117104008,834.24
20240117105008,699.21
20240117110008,775.62
20240117111008,794.06
20240117112008,801.66
20240117113008,792.23
20240117114008,791.99
20240117115008,781.68
20240117120008,779.09
20240117121008,776.36
20240117122008,768.89
20240117123008,763.36
20240117124008,764.05
20240117125008,781.46
20240117130008,753.38
20240117131008,747.64
20240117132008,750.25
20240117133008,746.57
20240117134008,751.99
20240117135008,752.75
20240117140008,751.91
20240117141008,765.2
20240117142008,759.25
20240117143008,764.28
20240117144008,746.24
20240117145008,736.11
20240117150008,732.16
20240117151008,733.83
20240117152008,727.41
20240117153008,706.03
20240117154008,698.85
20240117155008,704.68
20240117160008,702.03
20240117161008,690.43
20240117162008,688.47
20240117163008,686.34
20240117164008,685.67
20240117165008,681.99
20240120090008,-2.07
20240120091008,592.03
20240120092008,809.42
20240120093008,897.17
20240120094008,950.66
20240120095008,1025.19
20240120100008,1098.41
20240120101008,1047.8
20240120102008,985.04
20240120103008,991.75
20240120104008,1100.21
20240120105008,979.13
20240120110008,775.62
20240120111008,794.06
20240120112008,801.66
20240120113008,792.23
20240120114008,791.99
20240120115008,781.68
20240120120008,779.09
20240120121008,776.36
20240120122008,768.89
20240120123008,763.36
20240120124008,764.05
20240120125008,781.46
20240120130008,753.38
20240120131008,747.64
20240120132008,750.25
20240120133008,746.57
20240120134008,751.99
20240120135008,752.75
20240120140008,751.91
20240120141008,765.2
20240120142008,759.25
20240120143008,764.28
20240120144008,746.24
20240120145008,736.11
20240120150008,732.16
20240120151008,733.83
20240120152008,727.41
20240120153008,706.03
20240120154008,698.85
20240120155008,704.68
20240120160008,702.03
20240120161008,690.43
20240120162008,688.47
20240120163008,686.34
20240120164008,685.67
20240120165008,681.99
20240126090008,-4.32
20240126091008,286.39
20240126092008,546.31
20240126093008,767.01
20240126094008,953.53
20240126095008,1043.19
20240126100008,1136.3
20240126101008,1238.27
20240126102008,1284.22
20240126103008,1285.27
20240126104008,1258.57
20240126105008,855.3
20240126110008,775.62
20240126111008,794.06
20240126112008,801.66
20240126113008,792.23
20240126114008,791.99
20240126115008,781.68
20240126120008,779.09
20240126121008,776.36
20240126122008,768.89
20240126123008,763.36
20240126124008,764.05
20240126125008,781.46
20240126130008,753.38
20240126131008,747.64
20240126132008,750.25
20240126133008,746.57
20240126134008,751.99
20240126135008,752.75
20240126140008,751.91
20240126141008,765.2
20240126142008,759.25
20240126143008,764.28
20240126144008,746.24
20240126145008,736.11
20240126150008,732.16
20240126151008,733.83
20240126152008,727.41
20240126153008,706.03
20240126154008,698.85
20240126155008,704.68
20240126160008,702.03
20240126161008,690.43
20240126162008,688.47
20240126163008,686.34
20240126164008,685.67
20240126165008,681.99
20240208090008,-10.53
20240208091008,393.87
20240208092008,659.33
20240208093008,851.56
20240208094008,1025.64
20240208095008,1088.78
20240208100008,1228.6
20240208101008,1292.3
20240208102008,1270.19
20240208103008,1433.32
20240208104008,1513.16
20240208105008,1326.51
20240208110008,775.62
20240208111008,794.06
20240208112008,801.66
20240208113008,792.23
20240208114008,791.99
20240208115008,781.68
20240208120008,779.09
20240208121008,776.36
20240208122008,768.89
20240208123008,763.36
20240208124008,764.05
20240208125008,781.46
20240208130008,753.38
20240208131008,747.64
20240208132008,750.25
20240208133008,746.57
20240208134008,751.99
20240208135008,752.75
20240208140008,751.91
20240208141008,765.2
20240208142008,759.25
20240208143008,764.28
20240208144008,746.24
20240208145008,736.11
20240208150008,732.16
20240208151008,733.83
20240208152008,727.41
20240208153008,706.03
20240208154008,698.85
20240208155008,704.68
20240208160008,702.03
20240208161008,690.43
20240208162008,688.47
20240208163008,686.34
20240208164008,685.67
20240208165008,681.99
20240210090008,-3.4
20240210091008,367.11
20240210092008,399.34
20240210093008,529.39
20240210094008,811.36
20240210095008,936.39
20240210100008,1058.76
20240210101008,1139.56
20240210102008,1236.59
20240210103008,1289.63
20240210104008,1237.36
20240210105008,975.72
20240210110008,775.62
20240210111008,794.06
20240210112008,801.66
20240210113008,792.23
