序號,答案
20240619163007,2.9
20240619164007,2.24
20240619165007,0.51
20240622090007,924.88
20240622091007,762.04
20240622092007,841.38
20240622093007,895.68
20240622094007,1016.45
20240622095007,883.68
20240622100007,856.92
20240622101007,833.25
20240622102007,759.63
20240622103007,734.32
20240622104007,768.92
20240622105007,1028.28
20240622110007,291.31
20240622111007,239.34
20240622112007,212.69
20240622113007,192.81
20240622114007,173.31
20240622115007,162.54
20240622120007,144.67
20240622121007,130.47
20240622122007,105.82
20240622123007,94.7
20240622124007,84.9
20240622125007,71.29
20240622130007,64.27
20240622131007,55.96
20240622132007,51.16
20240622133007,47.46
20240622134007,42.51
20240622135007,33.74
20240622140007,33.74
20240622141007,26.58
20240622142007,25.05
20240622143007,22.63
20240622144007,18.53
20240622145007,17.37
20240622150007,14.27
20240622151007,14.28
20240622152007,13.73
20240622153007,10.2
20240622154007,8.84
20240622155007,7.49
20240622160007,6.2
20240622161007,5.23
20240622162007,4.53
20240622163007,2.9
20240622164007,2.24
20240622165007,0.51
20240623090007,777.77
20240623091007,963.49
20240623092007,1059.81
20240623093007,1162.16
20240623094007,1192.46
20240623095007,1136.55
20240623100007,1125.04
20240623101007,1054.07
20240623102007,883.25
20240623103007,819.21
20240623104007,890.24
20240623105007,860.08
20240623110007,291.31
20240623111007,239.34
20240623112007,212.69
20240623113007,192.81
20240623114007,173.31
20240623115007,162.54
20240623120007,144.67
20240623121007,130.47
20240623122007,105.82
20240623123007,94.7
20240623124007,84.9
20240623125007,71.29
20240623130007,64.27
20240623131007,55.96
20240623132007,51.16
20240623133007,47.46
20240623134007,42.51
20240623135007,33.74
20240623140007,33.74
20240623141007,26.58
20240623142007,25.05
20240623143007,22.63
20240623144007,18.53
20240623145007,17.37
20240623150007,14.27
20240623151007,14.28
20240623152007,13.73
20240623153007,10.2
20240623154007,8.84
20240623155007,7.49
20240623160007,6.2
20240623161007,5.23
20240623162007,4.53
20240623163007,2.9
20240623164007,2.24
20240623165007,0.51
20240705090007,903.71
20240705091007,950.76
20240705092007,892.35
20240705093007,1002.2
20240705094007,1056.15
20240705095007,1026.95
20240705100007,1013.9
20240705101007,854.69
20240705102007,838.4
20240705103007,839.36
20240705104007,833.07
20240705105007,1007.91
20240705110007,291.31
20240705111007,239.34
20240705112007,212.69
20240705113007,192.81
20240705114007,173.31
20240705115007,162.54
20240705120007,144.67
20240705121007,130.47
20240705122007,105.82
20240705123007,94.7
20240705124007,84.9
20240705125007,71.29
20240705130007,64.27
20240705131007,55.96
20240705132007,51.16
20240705133007,47.46
20240705134007,42.51
20240705135007,33.74
20240705140007,33.74
20240705141007,26.58
20240705142007,25.05
20240705143007,22.63
20240705144007,18.53
20240705145007,17.37
20240705150007,14.27
20240705151007,14.28
20240705152007,13.73
20240705153007,10.2
20240705154007,8.84
20240705155007,7.49
20240705160007,6.2
20240705161007,5.23
20240705162007,4.53
20240705163007,2.9
20240705164007,2.24
20240705165007,0.51
20240707090007,914.49
20240707091007,828.59
20240707092007,826.88
20240707093007,877.49
20240707094007,1025.31
20240707095007,912.56
20240707100007,890.22
20240707101007,846.56
20240707102007,811.95
20240707103007,790.54
20240707104007,878.56
20240707105007,994.45
20240707110007,291.31
20240707111007,239.34
20240707112007,212.69
20240707113007,192.81
20240707114007,173.31
20240707115007,162.54
20240707120007,144.67
20240707121007,130.47
20240707122007,105.82
20240707123007,94.7
20240707124007,84.9
20240707125007,71.29
20240707130007,64.27
20240707131007,55.96
20240707132007,51.16
20240707133007,47.46
20240707134007,42.51
20240707135007,33.74
20240707140007,33.74
20240707141007,26.58
20240707142007,25.05
20240707143007,22.63
20240707144007,18.53
20240707145007,17.37
20240707150007,14.27
20240707151007,14.28
20240707152007,13.73
20240707153007,10.2
20240707154007,8.84
20240707155007,7.49
20240707160007,6.2
20240707161007,5.23
20240707162007,4.53
20240707163007,2.9
20240707164007,2.24
20240707165007,0.51
20240712090007,394.34
20240712091007,448.79
20240712092007,501.46
20240712093007,599.87
20240712094007,704.92
20240712095007,700.58
20240712100007,711.27
20240712101007,708.92
20240712102007,692.92
20240712103007,708.96
20240712104007,677.35
20240712105007,782.5
20240712110007,291.31
20240712111007,239.34
20240712112007,212.69
20240712113007,192.81
20240712114007,173.31
20240712115007,162.54
20240712120007,144.67
20240712121007,130.47
20240712122007,105.82
20240712123007,94.7
20240712124007,84.9
20240712125007,71.29
20240712130007,64.27
20240712131007,55.96
20240712132007,51.16
20240712133007,47.46
20240712134007,42.51
20240712135007,33.74
20240712140007,33.74
20240712141007,26.58
20240712142007,25.05
20240712143007,22.63
20240712144007,18.53
20240712145007,17.37
20240712150007,14.27
20240712151007,14.28
20240712152007,13.73
20240712153007,10.2
20240712154007,8.84
20240712155007,7.49
20240712160007,6.2
20240712161007,5.23
20240712162007,4.53
20240712163007,2.9
20240712164007,2.24
20240712165007,0.51
20240714090007,748.58
20240714091007,838.47
20240714092007,786.27
20240714093007,868.52
20240714094007,870.61
20240714095007,871.99
20240714100007,845.12
20240714101007,780.13
20240714102007,723.57
20240714103007,732.85
20240714104007,779.06
20240714105007,931.56
20240714110007,291.31
20240714111007,239.34
20240714112007,212.69
20240714113007,192.81
20240714114007,173.31
20240714115007,162.54
20240714120007,144.67
20240714121007,130.47
20240714122007,105.82
20240714123007,94.7
20240714124007,84.9
20240714125007,71.29
20240714130007,64.27
20240714131007,55.96
20240714132007,51.16
20240714133007,47.46
20240714134007,42.51
20240714135007,33.74
20240714140007,33.74
20240714141007,26.58
20240714142007,25.05
20240714143007,22.63
20240714144007,18.53
20240714145007,17.37
20240714150007,14.27
20240714151007,14.28
20240714152007,13.73
20240714153007,10.2
20240714154007,8.84
20240714155007,7.49
20240714160007,6.2
20240714161007,5.23
20240714162007,4.53
20240714163007,2.9
20240714164007,2.24
20240714165007,0.51
20240716090007,691.18
20240716091007,852.89
20240716092007,766.3
20240716093007,869.69
20240716094007,897.06
20240716095007,893.15
20240716100007,875.67
20240716101007,781.85
20240716102007,746.34
20240716103007,733.37
20240716104007,776.1
20240716105007,939.96
20240716110007,291.31
20240716111007,239.34
20240716112007,212.69
20240716113007,192.81
20240716114007,173.31
20240716115007,162.54
20240716120007,144.67
20240716121007,130.47
20240716122007,105.82
20240716123007,94.7
20240716124007,84.9
20240716125007,71.29
20240716130007,64.27
20240716131007,55.96
20240716132007,51.16
20240716133007,47.46
20240716134007,42.51
20240716135007,33.74
20240716140007,33.74
20240716141007,26.58
20240716142007,25.05
20240716143007,22.63
20240716144007,18.53
20240716145007,17.37
20240716150007,14.27
20240716151007,14.28
20240716152007,13.73
20240716153007,10.2
20240716154007,8.84
20240716155007,7.49
20240716160007,6.2
20240716161007,5.23
20240716162007,4.53
20240716163007,2.9
20240716164007,2.24
20240716165007,0.51
20240720090007,710.98
20240720091007,769.31
20240720092007,712.07
20240720093007,841.42
20240720094007,862.24
20240720095007,871.11
20240720100007,845.11
20240720101007,773.38
20240720102007,744.75
20240720103007,770.09
20240720104007,823.49
20240720105007,1010.12
20240720110007,291.31
20240720111007,239.34
20240720112007,212.69
20240720113007,192.81
20240720114007,173.31
20240720115007,162.54
20240720120007,144.67
20240720121007,130.47
20240720122007,105.82
20240720123007,94.7
20240720124007,84.9
20240720125007,71.29
20240720130007,64.27
20240720131007,55.96
20240720132007,51.16
20240720133007,47.46
20240720134007,42.51
20240720135007,33.74
20240720140007,33.74
20240720141007,26.58
20240720142007,25.05
20240720143007,22.63
20240720144007,18.53
20240720145007,17.37
20240720150007,14.27
20240720151007,14.28
20240720152007,13.73
20240720153007,10.2
20240720154007,8.84
20240720155007,7.49
20240720160007,6.2
20240720161007,5.23
20240720162007,4.53
20240720163007,2.9
20240720164007,2.24
20240720165007,0.51
20240107090008,-17.08
20240107091008,840.98
20240107092008,628.77
20240107093008,557.64
20240107094008,440.22
20240107095008,364.68
20240107100008,334.49
20240107101008,295.95
20240107102008,238.58
20240107103008,191.37
20240107104008,171.31
20240107105008,149.38
20240107110008,291.31
20240107111008,239.34
20240107112008,212.69
20240107113008,192.81
20240107114008,173.31
20240107115008,162.54
20240107120008,144.67
20240107121008,130.47
20240107122008,105.82
20240107123008,94.7
20240107124008,84.9
20240107125008,71.29
20240107130008,64.27
20240107131008,55.96
20240107132008,51.16
20240107133008,47.46
20240107134008,42.51
20240107135008,33.74
20240107140008,33.74
20240107141008,26.58
20240107142008,25.05
20240107143008,22.63
20240107144008,18.53
20240107145008,17.37
20240107150008,14.27
20240107151008,14.28
20240107152008,13.73
20240107153008,10.2
20240107154008,8.84
20240107155008,7.49
20240107160008,6.2
20240107161008,5.23
20240107162008,4.53
20240107163008,2.9
20240107164008,2.24
20240107165008,0.51
20240108090008,-14.14
20240108091008,798.35
20240108092008,667.38
20240108093008,576.46
20240108094008,438.34
20240108095008,345.8
20240108100008,293.44
20240108101008,236.07
20240108102008,219.01
20240108103008,177.86
20240108104008,169.25
20240108105008,151.32
20240108110008,291.31
20240108111008,239.34
20240108112008,212.69
20240108113008,192.81
20240108114008,173.31
20240108115008,162.54
20240108120008,144.67
20240108121008,130.47
20240108122008,105.82
20240108123008,94.7
20240108124008,84.9
20240108125008,71.29
20240108130008,64.27
20240108131008,55.96
20240108132008,51.16
20240108133008,47.46
20240108134008,42.51
20240108135008,33.74
20240108140008,33.74
20240108141008,26.58
20240108142008,25.05
20240108143008,22.63
20240108144008,18.53
20240108145008,17.37
20240108150008,14.27
20240108151008,14.28
20240108152008,13.73
20240108153008,10.2
20240108154008,8.84
20240108155008,7.49
20240108160008,6.2
20240108161008,5.23
20240108162008,4.53
20240108163008,2.9
20240108164008,2.24
20240108165008,0.51
20240114090008,-7.21
20240114091008,938.0
20240114092008,626.43
20240114093008,496.79
20240114094008,362.29
20240114095008,293.84
20240114100008,247.23
20240114101008,210.61
20240114102008,191.88
20240114103008,191.01
20240114104008,197.51
20240114105008,181.28
20240114110008,291.31
20240114111008,239.34
20240114112008,212.69
20240114113008,192.81
20240114114008,173.31
20240114115008,162.54
20240114120008,144.67
20240114121008,130.47
20240114122008,105.82
20240114123008,94.7
20240114124008,84.9
20240114125008,71.29
20240114130008,64.27
20240114131008,55.96
20240114132008,51.16
20240114133008,47.46
20240114134008,42.51
20240114135008,33.74
20240114140008,33.74
20240114141008,26.58
20240114142008,25.05
20240114143008,22.63
20240114144008,18.53
20240114145008,17.37
20240114150008,14.27
20240114151008,14.28
20240114152008,13.73
20240114153008,10.2
20240114154008,8.84
20240114155008,7.49
20240114160008,6.2
20240114161008,5.23
20240114162008,4.53
20240114163008,2.9
20240114164008,2.24
20240114165008,0.51
20240116090008,-18.41
20240116091008,838.78
20240116092008,725.21
20240116093008,576.19
20240116094008,504.12
20240116095008,351.12
20240116100008,296.48
20240116101008,265.26
20240116102008,209.01
20240116103008,189.05
20240116104008,212.24
20240116105008,195.06
20240116110008,291.31
20240116111008,239.34
20240116112008,212.69
20240116113008,192.81
20240116114008,173.31
20240116115008,162.54
20240116120008,144.67
20240116121008,130.47
20240116122008,105.82
20240116123008,94.7
20240116124008,84.9
20240116125008,71.29
20240116130008,64.27
20240116131008,55.96
20240116132008,51.16
20240116133008,47.46
20240116134008,42.51
20240116135008,33.74
20240116140008,33.74
20240116141008,26.58
20240116142008,25.05
20240116143008,22.63
20240116144008,18.53
20240116145008,17.37
20240116150008,14.27
20240116151008,14.28
20240116152008,13.73
20240116153008,10.2
20240116154008,8.84
20240116155008,7.49
20240116160008,6.2
20240116161008,5.23
20240116162008,4.53
20240116163008,2.9
20240116164008,2.24
20240116165008,0.51
20240117090008,4.37
20240117091008,932.32
20240117092008,651.64
20240117093008,502.57
20240117094008,370.06
20240117095008,292.62
20240117100008,255.75
20240117101008,238.34
20240117102008,234.81
20240117103008,233.36
20240117104008,260.15
20240117105008,245.36
20240117110008,291.31
20240117111008,239.34
20240117112008,212.69
20240117113008,192.81
20240117114008,173.31
20240117115008,162.54
20240117120008,144.67
20240117121008,130.47
20240117122008,105.82
20240117123008,94.7
20240117124008,84.9
20240117125008,71.29
20240117130008,64.27
20240117131008,55.96
20240117132008,51.16
20240117133008,47.46
20240117134008,42.51
20240117135008,33.74
20240117140008,33.74
20240117141008,26.58
20240117142008,25.05
20240117143008,22.63
20240117144008,18.53
20240117145008,17.37
20240117150008,14.27
20240117151008,14.28
20240117152008,13.73
20240117153008,10.2
20240117154008,8.84
20240117155008,7.49
20240117160008,6.2
20240117161008,5.23
20240117162008,4.53
20240117163008,2.9
20240117164008,2.24
20240117165008,0.51
20240120090008,-15.09
20240120091008,1013.66
20240120092008,794.34
20240120093008,641.97
20240120094008,561.09
20240120095008,455.72
20240120100008,382.34
20240120101008,348.97
20240120102008,286.38
20240120103008,286.79
20240120104008,295.2
20240120105008,289.52
20240120110008,291.31
20240120111008,239.34
20240120112008,212.69
20240120113008,192.81
20240120114008,173.31
20240120115008,162.54
20240120120008,144.67
20240120121008,130.47
20240120122008,105.82
20240120123008,94.7
20240120124008,84.9
20240120125008,71.29
20240120130008,64.27
20240120131008,55.96
20240120132008,51.16
20240120133008,47.46
20240120134008,42.51
20240120135008,33.74
20240120140008,33.74
20240120141008,26.58
20240120142008,25.05
20240120143008,22.63
20240120144008,18.53
20240120145008,17.37
20240120150008,14.27
20240120151008,14.28
20240120152008,13.73
20240120153008,10.2
20240120154008,8.84
20240120155008,7.49
20240120160008,6.2
20240120161008,5.23
20240120162008,4.53
20240120163008,2.9
20240120164008,2.24
20240120165008,0.51
20240126090008,-20.1
20240126091008,862.93
20240126092008,579.34
20240126093008,486.92
20240126094008,379.28
20240126095008,350.34
20240126100008,284.71
20240126101008,230.27
20240126102008,186.37
20240126103008,170.81
20240126104008,182.74
20240126105008,186.1
20240126110008,291.31
20240126111008,239.34
20240126112008,212.69
20240126113008,192.81
20240126114008,173.31
20240126115008,162.54
20240126120008,144.67
20240126121008,130.47
20240126122008,105.82
20240126123008,94.7
20240126124008,84.9
20240126125008,71.29
20240126130008,64.27
20240126131008,55.96
20240126132008,51.16
20240126133008,47.46
20240126134008,42.51
20240126135008,33.74
20240126140008,33.74
20240126141008,26.58
20240126142008,25.05
20240126143008,22.63
20240126144008,18.53
20240126145008,17.37
20240126150008,14.27
20240126151008,14.28
20240126152008,13.73
20240126153008,10.2
20240126154008,8.84
20240126155008,7.49
20240126160008,6.2
20240126161008,5.23
20240126162008,4.53
20240126163008,2.9
20240126164008,2.24
20240126165008,0.51
20240208090008,-25.51
20240208091008,972.6
20240208092008,687.82
20240208093008,572.2
20240208094008,493.93
20240208095008,455.33
20240208100008,344.05
