序號,答案
20240605091007,531.58
20240605092007,463.45
20240605093007,476.55
20240605094007,544.29
20240605095007,463.58
20240605100007,468.6
20240605101007,460.25
20240605102007,286.57
20240605103007,291.77
20240605104007,254.74
20240605105007,211.55
20240605110007,182.35
20240605111007,136.45
20240605112007,127.93
20240605113007,110.79
20240605114007,94.52
20240605115007,77.02
20240605120007,73.11
20240605121007,61.98
20240605122007,65.02
20240605123007,57.79
20240605124007,57.85
20240605125007,54.96
20240605130007,45.91
20240605131007,43.67
20240605132007,41.02
20240605133007,34.57
20240605134007,27.79
20240605135007,22.47
20240605140007,17.89
20240605141007,15.16
20240605142007,13.08
20240605143007,11.57
20240605144007,10.41
20240605145007,8.17
20240605150007,6.94
20240605151007,6.39
20240605152007,3.77
20240605153007,2.49
20240605154007,1.21
20240605155007,-0.23
20240605160007,-2.01
20240605161007,-2.85
20240605162007,-4.47
20240605163007,-5.6
20240605164007,-6.89
20240605165007,-7.62
20240619090007,743.46
20240619091007,750.17
20240619092007,704.39
20240619093007,672.55
20240619094007,652.84
20240619095007,551.31
20240619100007,550.44
20240619101007,486.03
20240619102007,427.48
20240619103007,312.31
20240619104007,417.91
20240619105007,589.77
20240619110007,182.35
20240619111007,136.45
20240619112007,127.93
20240619113007,110.79
20240619114007,94.52
20240619115007,77.02
20240619120007,73.11
20240619121007,61.98
20240619122007,65.02
20240619123007,57.79
20240619124007,57.85
20240619125007,54.96
20240619130007,45.91
20240619131007,43.67
20240619132007,41.02
20240619133007,34.57
20240619134007,27.79
20240619135007,22.47
20240619140007,17.89
20240619141007,15.16
20240619142007,13.08
20240619143007,11.57
20240619144007,10.41
20240619145007,8.17
20240619150007,6.94
20240619151007,6.39
20240619152007,3.77
20240619153007,2.49
20240619154007,1.21
20240619155007,-0.23
20240619160007,-2.01
20240619161007,-2.85
20240619162007,-4.47
20240619163007,-5.6
20240619164007,-6.89
20240619165007,-7.62
20240622090007,935.01
20240622091007,947.94
20240622092007,823.15
20240622093007,878.99
20240622094007,774.45
20240622095007,615.97
20240622100007,688.68
20240622101007,847.99
20240622102007,864.85
20240622103007,853.22
20240622104007,720.96
20240622105007,538.79
20240622110007,182.35
20240622111007,136.45
20240622112007,127.93
20240622113007,110.79
20240622114007,94.52
20240622115007,77.02
20240622120007,73.11
20240622121007,61.98
20240622122007,65.02
20240622123007,57.79
20240622124007,57.85
20240622125007,54.96
20240622130007,45.91
20240622131007,43.67
20240622132007,41.02
20240622133007,34.57
20240622134007,27.79
20240622135007,22.47
20240622140007,17.89
20240622141007,15.16
20240622142007,13.08
20240622143007,11.57
20240622144007,10.41
20240622145007,8.17
20240622150007,6.94
20240622151007,6.39
20240622152007,3.77
20240622153007,2.49
20240622154007,1.21
20240622155007,-0.23
20240622160007,-2.01
20240622161007,-2.85
20240622162007,-4.47
20240622163007,-5.6
20240622164007,-6.89
20240622165007,-7.62
20240623090007,1037.51
20240623091007,889.0
20240623092007,959.15
20240623093007,871.37
20240623094007,836.88
20240623095007,843.33
20240623100007,1090.24
20240623101007,1239.56
20240623102007,1295.22
20240623103007,1264.05
20240623104007,1345.77
20240623105007,1253.77
20240623110007,182.35
20240623111007,136.45
20240623112007,127.93
20240623113007,110.79
20240623114007,94.52
20240623115007,77.02
20240623120007,73.11
20240623121007,61.98
20240623122007,65.02
20240623123007,57.79
20240623124007,57.85
20240623125007,54.96
20240623130007,45.91
20240623131007,43.67
20240623132007,41.02
20240623133007,34.57
20240623134007,27.79
20240623135007,22.47
20240623140007,17.89
20240623141007,15.16
20240623142007,13.08
20240623143007,11.57
20240623144007,10.41
20240623145007,8.17
20240623150007,6.94
20240623151007,6.39
20240623152007,3.77
20240623153007,2.49
20240623154007,1.21
20240623155007,-0.23
20240623160007,-2.01
20240623161007,-2.85
20240623162007,-4.47
20240623163007,-5.6
20240623164007,-6.89
20240623165007,-7.62
20240705090007,1008.21
20240705091007,939.05
20240705092007,970.53
20240705093007,872.71
20240705094007,879.44
20240705095007,813.46
20240705100007,879.54
20240705101007,1101.1
20240705102007,1152.68
20240705103007,1183.04
20240705104007,1196.58
20240705105007,1073.2
20240705110007,182.35
20240705111007,136.45
20240705112007,127.93
20240705113007,110.79
20240705114007,94.52
20240705115007,77.02
20240705120007,73.11
20240705121007,61.98
20240705122007,65.02
20240705123007,57.79
20240705124007,57.85
20240705125007,54.96
20240705130007,45.91
20240705131007,43.67
20240705132007,41.02
20240705133007,34.57
20240705134007,27.79
20240705135007,22.47
20240705140007,17.89
20240705141007,15.16
20240705142007,13.08
20240705143007,11.57
20240705144007,10.41
20240705145007,8.17
20240705150007,6.94
20240705151007,6.39
20240705152007,3.77
20240705153007,2.49
20240705154007,1.21
20240705155007,-0.23
20240705160007,-2.01
20240705161007,-2.85
20240705162007,-4.47
20240705163007,-5.6
20240705164007,-6.89
20240705165007,-7.62
20240707090007,946.31
20240707091007,954.66
20240707092007,924.0
20240707093007,941.71
20240707094007,841.17
20240707095007,734.1
20240707100007,804.86
20240707101007,851.5
20240707102007,974.26
20240707103007,1088.05
20240707104007,1001.22
20240707105007,810.0
20240707110007,182.35
20240707111007,136.45
20240707112007,127.93
20240707113007,110.79
20240707114007,94.52
20240707115007,77.02
20240707120007,73.11
20240707121007,61.98
20240707122007,65.02
20240707123007,57.79
20240707124007,57.85
20240707125007,54.96
20240707130007,45.91
20240707131007,43.67
20240707132007,41.02
20240707133007,34.57
20240707134007,27.79
20240707135007,22.47
20240707140007,17.89
20240707141007,15.16
20240707142007,13.08
20240707143007,11.57
20240707144007,10.41
20240707145007,8.17
20240707150007,6.94
20240707151007,6.39
20240707152007,3.77
20240707153007,2.49
20240707154007,1.21
20240707155007,-0.23
20240707160007,-2.01
20240707161007,-2.85
20240707162007,-4.47
20240707163007,-5.6
20240707164007,-6.89
20240707165007,-7.62
20240712090007,668.51
20240712091007,647.21
20240712092007,652.21
20240712093007,657.84
20240712094007,567.67
20240712095007,546.89
20240712100007,467.33
20240712101007,460.69
20240712102007,471.91
20240712103007,606.46
20240712104007,631.73
20240712105007,590.97
20240712110007,182.35
20240712111007,136.45
20240712112007,127.93
20240712113007,110.79
20240712114007,94.52
20240712115007,77.02
20240712120007,73.11
20240712121007,61.98
20240712122007,65.02
20240712123007,57.79
20240712124007,57.85
20240712125007,54.96
20240712130007,45.91
20240712131007,43.67
20240712132007,41.02
20240712133007,34.57
20240712134007,27.79
20240712135007,22.47
20240712140007,17.89
20240712141007,15.16
20240712142007,13.08
20240712143007,11.57
20240712144007,10.41
20240712145007,8.17
20240712150007,6.94
20240712151007,6.39
20240712152007,3.77
20240712153007,2.49
20240712154007,1.21
20240712155007,-0.23
20240712160007,-2.01
20240712161007,-2.85
20240712162007,-4.47
20240712163007,-5.6
20240712164007,-6.89
20240712165007,-7.62
20240714090007,963.94
20240714091007,922.01
20240714092007,863.47
20240714093007,875.38
20240714094007,911.25
20240714095007,714.89
20240714100007,659.05
20240714101007,749.37
20240714102007,844.88
20240714103007,957.25
20240714104007,922.94
20240714105007,825.92
20240714110007,182.35
20240714111007,136.45
20240714112007,127.93
20240714113007,110.79
20240714114007,94.52
20240714115007,77.02
20240714120007,73.11
20240714121007,61.98
20240714122007,65.02
20240714123007,57.79
20240714124007,57.85
20240714125007,54.96
20240714130007,45.91
20240714131007,43.67
20240714132007,41.02
20240714133007,34.57
20240714134007,27.79
20240714135007,22.47
20240714140007,17.89
20240714141007,15.16
20240714142007,13.08
20240714143007,11.57
20240714144007,10.41
20240714145007,8.17
20240714150007,6.94
20240714151007,6.39
20240714152007,3.77
20240714153007,2.49
20240714154007,1.21
20240714155007,-0.23
20240714160007,-2.01
20240714161007,-2.85
20240714162007,-4.47
20240714163007,-5.6
20240714164007,-6.89
20240714165007,-7.62
20240716090007,954.7
20240716091007,954.92
20240716092007,868.17
20240716093007,893.57
20240716094007,892.01
20240716095007,755.24
20240716100007,718.29
20240716101007,816.73
20240716102007,845.45
20240716103007,947.0
20240716104007,918.09
20240716105007,805.84
20240716110007,182.35
20240716111007,136.45
20240716112007,127.93
20240716113007,110.79
20240716114007,94.52
20240716115007,77.02
20240716120007,73.11
20240716121007,61.98
20240716122007,65.02
20240716123007,57.79
20240716124007,57.85
20240716125007,54.96
20240716130007,45.91
20240716131007,43.67
20240716132007,41.02
20240716133007,34.57
20240716134007,27.79
20240716135007,22.47
20240716140007,17.89
20240716141007,15.16
20240716142007,13.08
20240716143007,11.57
20240716144007,10.41
20240716145007,8.17
20240716150007,6.94
20240716151007,6.39
20240716152007,3.77
20240716153007,2.49
20240716154007,1.21
20240716155007,-0.23
20240716160007,-2.01
20240716161007,-2.85
20240716162007,-4.47
20240716163007,-5.6
20240716164007,-6.89
20240716165007,-7.62
20240720090007,926.27
20240720091007,919.26
20240720092007,859.76
20240720093007,852.89
20240720094007,789.05
20240720095007,663.3
20240720100007,610.25
20240720101007,691.88
20240720102007,856.26
20240720103007,858.72
20240720104007,848.82
20240720105007,679.73
20240720110007,182.35
20240720111007,136.45
20240720112007,127.93
20240720113007,110.79
20240720114007,94.52
20240720115007,77.02
20240720120007,73.11
20240720121007,61.98
20240720122007,65.02
20240720123007,57.79
20240720124007,57.85
20240720125007,54.96
20240720130007,45.91
20240720131007,43.67
20240720132007,41.02
20240720133007,34.57
20240720134007,27.79
20240720135007,22.47
20240720140007,17.89
20240720141007,15.16
20240720142007,13.08
20240720143007,11.57
20240720144007,10.41
20240720145007,8.17
20240720150007,6.94
20240720151007,6.39
20240720152007,3.77
20240720153007,2.49
20240720154007,1.21
20240720155007,-0.23
20240720160007,-2.01
20240720161007,-2.85
20240720162007,-4.47
20240720163007,-5.6
20240720164007,-6.89
20240720165007,-7.62
20240107090008,3.36
20240107091008,494.07
20240107092008,435.5
20240107093008,400.41
20240107094008,402.26
20240107095008,408.5
20240107100008,393.88
20240107101008,363.31
20240107102008,328.82
20240107103008,203.88
20240107104008,135.67
20240107105008,103.95
20240107110008,182.35
20240107111008,136.45
20240107112008,127.93
20240107113008,110.79
20240107114008,94.52
20240107115008,77.02
20240107120008,73.11
20240107121008,61.98
20240107122008,65.02
20240107123008,57.79
20240107124008,57.85
20240107125008,54.96
20240107130008,45.91
20240107131008,43.67
20240107132008,41.02
20240107133008,34.57
20240107134008,27.79
20240107135008,22.47
20240107140008,17.89
20240107141008,15.16
20240107142008,13.08
20240107143008,11.57
20240107144008,10.41
20240107145008,8.17
20240107150008,6.94
20240107151008,6.39
20240107152008,3.77
20240107153008,2.49
20240107154008,1.21
20240107155008,-0.23
20240107160008,-2.01
20240107161008,-2.85
20240107162008,-4.47
20240107163008,-5.6
20240107164008,-6.89
20240107165008,-7.62
20240108090008,12.0
20240108091008,439.74
20240108092008,401.6
20240108093008,378.93
20240108094008,315.03
20240108095008,262.73
20240108100008,223.52
20240108101008,197.13
20240108102008,197.44
20240108103008,193.19
20240108104008,209.02
20240108105008,195.83
20240108110008,182.35
20240108111008,136.45
20240108112008,127.93
20240108113008,110.79
20240108114008,94.52
20240108115008,77.02
20240108120008,73.11
20240108121008,61.98
20240108122008,65.02
20240108123008,57.79
20240108124008,57.85
20240108125008,54.96
20240108130008,45.91
20240108131008,43.67
20240108132008,41.02
20240108133008,34.57
20240108134008,27.79
20240108135008,22.47
20240108140008,17.89
20240108141008,15.16
20240108142008,13.08
20240108143008,11.57
20240108144008,10.41
20240108145008,8.17
20240108150008,6.94
20240108151008,6.39
20240108152008,3.77
20240108153008,2.49
20240108154008,1.21
20240108155008,-0.23
20240108160008,-2.01
20240108161008,-2.85
20240108162008,-4.47
20240108163008,-5.6
20240108164008,-6.89
20240108165008,-7.62
20240114090008,0.88
20240114091008,867.67
20240114092008,571.27
20240114093008,527.57
20240114094008,540.14
20240114095008,523.15
20240114100008,487.74
20240114101008,332.97
20240114102008,297.71
20240114103008,197.76
20240114104008,76.84
20240114105008,89.31
20240114110008,182.35
20240114111008,136.45
20240114112008,127.93
20240114113008,110.79
20240114114008,94.52
20240114115008,77.02
20240114120008,73.11
20240114121008,61.98
20240114122008,65.02
20240114123008,57.79
20240114124008,57.85
20240114125008,54.96
20240114130008,45.91
20240114131008,43.67
20240114132008,41.02
20240114133008,34.57
20240114134008,27.79
20240114135008,22.47
20240114140008,17.89
20240114141008,15.16
20240114142008,13.08
20240114143008,11.57
20240114144008,10.41
20240114145008,8.17
20240114150008,6.94
20240114151008,6.39
20240114152008,3.77
20240114153008,2.49
20240114154008,1.21
20240114155008,-0.23
20240114160008,-2.01
20240114161008,-2.85
20240114162008,-4.47
20240114163008,-5.6
20240114164008,-6.89
20240114165008,-7.62
20240116090008,-3.14
20240116091008,401.91
20240116092008,321.15
20240116093008,311.96
20240116094008,291.22
20240116095008,243.96
20240116100008,216.49
20240116101008,198.79
20240116102008,191.83
20240116103008,174.86
20240116104008,173.92
20240116105008,180.68
20240116110008,182.35
20240116111008,136.45
20240116112008,127.93
20240116113008,110.79
20240116114008,94.52
20240116115008,77.02
20240116120008,73.11
20240116121008,61.98
20240116122008,65.02
20240116123008,57.79
20240116124008,57.85
20240116125008,54.96
20240116130008,45.91
20240116131008,43.67
20240116132008,41.02
20240116133008,34.57
20240116134008,27.79
20240116135008,22.47
20240116140008,17.89
20240116141008,15.16
20240116142008,13.08
20240116143008,11.57
20240116144008,10.41
20240116145008,8.17
20240116150008,6.94
20240116151008,6.39
20240116152008,3.77
20240116153008,2.49
20240116154008,1.21
20240116155008,-0.23
20240116160008,-2.01
20240116161008,-2.85
20240116162008,-4.47
20240116163008,-5.6
20240116164008,-6.89
20240116165008,-7.62
20240117090008,2.08
20240117091008,592.27
20240117092008,599.82
20240117093008,476.67
20240117094008,343.48
20240117095008,292.95
20240117100008,235.67
20240117101008,193.13
20240117102008,172.18
20240117103008,141.81
20240117104008,151.16
20240117105008,139.03
20240117110008,182.35
20240117111008,136.45
20240117112008,127.93
20240117113008,110.79
20240117114008,94.52
20240117115008,77.02
20240117120008,73.11
20240117121008,61.98
20240117122008,65.02
20240117123008,57.79
20240117124008,57.85
20240117125008,54.96
20240117130008,45.91
20240117131008,43.67
20240117132008,41.02
20240117133008,34.57
20240117134008,27.79
20240117135008,22.47
20240117140008,17.89
20240117141008,15.16
20240117142008,13.08
20240117143008,11.57
20240117144008,10.41
20240117145008,8.17
20240117150008,6.94
20240117151008,6.39
20240117152008,3.77
20240117153008,2.49
20240117154008,1.21
20240117155008,-0.23
20240117160008,-2.01
20240117161008,-2.85
20240117162008,-4.47
20240117163008,-5.6
20240117164008,-6.89
20240117165008,-7.62
20240120090008,-13.5
20240120091008,615.29
20240120092008,592.05
20240120093008,546.1
20240120094008,577.52
20240120095008,577.03
20240120100008,433.35
20240120101008,410.39
20240120102008,328.4
20240120103008,254.88
20240120104008,136.75
20240120105008,93.42
20240120110008,182.35
20240120111008,136.45
20240120112008,127.93
20240120113008,110.79
20240120114008,94.52
20240120115008,77.02
20240120120008,73.11
20240120121008,61.98
20240120122008,65.02
20240120123008,57.79
20240120124008,57.85
20240120125008,54.96
20240120130008,45.91
20240120131008,43.67
20240120132008,41.02
20240120133008,34.57
20240120134008,27.79
20240120135008,22.47
