序號,答案
20240707102007,1201.43
20240707103007,1212.21
20240707104007,1050.31
20240707105007,1017.92
20240707110007,482.37
20240707111007,450.11
20240707112007,412.56
20240707113007,392.42
20240707114007,359.3
20240707115007,360.12
20240707120007,332.6
20240707121007,320.17
20240707122007,285.01
20240707123007,262.84
20240707124007,239.86
20240707125007,230.68
20240707130007,204.71
20240707131007,182.84
20240707132007,160.44
20240707133007,145.76
20240707134007,134.24
20240707135007,128.39
20240707140007,116.87
20240707141007,103.58
20240707142007,97.0
20240707143007,165.41
20240707144007,80.12
20240707145007,75.57
20240707150007,63.83
20240707151007,56.16
20240707152007,52.38
20240707153007,47.84
20240707154007,50.58
20240707155007,41.9
20240707160007,39.2
20240707161007,34.73
20240707162007,33.64
20240707163007,33.12
20240707164007,29.34
20240707165007,27.13
20240712090007,808.52
20240712091007,415.3
20240712092007,678.0
20240712093007,790.92
20240712094007,814.67
20240712095007,895.67
20240712100007,946.34
20240712101007,1060.25
20240712102007,1085.46
20240712103007,1144.84
20240712104007,1076.4
20240712105007,1030.68
20240712110007,482.37
20240712111007,450.11
20240712112007,412.56
20240712113007,392.42
20240712114007,359.3
20240712115007,360.12
20240712120007,332.6
20240712121007,320.17
20240712122007,285.01
20240712123007,262.84
20240712124007,239.86
20240712125007,230.68
20240712130007,204.71
20240712131007,182.84
20240712132007,160.44
20240712133007,145.76
20240712134007,134.24
20240712135007,128.39
20240712140007,116.87
20240712141007,103.58
20240712142007,97.0
20240712143007,165.41
20240712144007,80.12
20240712145007,75.57
20240712150007,63.83
20240712151007,56.16
20240712152007,52.38
20240712153007,47.84
20240712154007,50.58
20240712155007,41.9
20240712160007,39.2
20240712161007,34.73
20240712162007,33.64
20240712163007,33.12
20240712164007,29.34
20240712165007,27.13
20240714090007,932.68
20240714091007,1001.12
20240714092007,1034.64
20240714093007,1159.9
20240714094007,1271.44
20240714095007,1231.03
20240714100007,1225.2
20240714101007,1239.91
20240714102007,1251.32
20240714103007,1204.46
20240714104007,1077.23
20240714105007,996.55
20240714110007,482.37
20240714111007,450.11
20240714112007,412.56
20240714113007,392.42
20240714114007,359.3
20240714115007,360.12
20240714120007,332.6
20240714121007,320.17
20240714122007,285.01
20240714123007,262.84
20240714124007,239.86
20240714125007,230.68
20240714130007,204.71
20240714131007,182.84
20240714132007,160.44
20240714133007,145.76
20240714134007,134.24
20240714135007,128.39
20240714140007,116.87
20240714141007,103.58
20240714142007,97.0
20240714143007,165.41
20240714144007,80.12
20240714145007,75.57
20240714150007,63.83
20240714151007,56.16
20240714152007,52.38
20240714153007,47.84
20240714154007,50.58
20240714155007,41.9
20240714160007,39.2
20240714161007,34.73
20240714162007,33.64
20240714163007,33.12
20240714164007,29.34
20240714165007,27.13
20240716090007,995.81
20240716091007,993.36
20240716092007,996.87
20240716093007,1180.3
20240716094007,1273.83
20240716095007,1243.62
20240716100007,1216.46
20240716101007,1211.42
20240716102007,1218.62
20240716103007,1146.38
20240716104007,1056.88
20240716105007,1044.72
20240716110007,482.37
20240716111007,450.11
20240716112007,412.56
20240716113007,392.42
20240716114007,359.3
20240716115007,360.12
20240716120007,332.6
20240716121007,320.17
20240716122007,285.01
20240716123007,262.84
20240716124007,239.86
20240716125007,230.68
20240716130007,204.71
20240716131007,182.84
20240716132007,160.44
20240716133007,145.76
20240716134007,134.24
20240716135007,128.39
20240716140007,116.87
20240716141007,103.58
20240716142007,97.0
20240716143007,165.41
20240716144007,80.12
20240716145007,75.57
20240716150007,63.83
20240716151007,56.16
20240716152007,52.38
20240716153007,47.84
20240716154007,50.58
20240716155007,41.9
20240716160007,39.2
20240716161007,34.73
20240716162007,33.64
20240716163007,33.12
20240716164007,29.34
20240716165007,27.13
20240720090007,906.25
20240720091007,949.51
20240720092007,975.56
20240720093007,1146.12
20240720094007,1287.27
20240720095007,1205.66
20240720100007,1226.68
20240720101007,1219.57
20240720102007,1259.61
20240720103007,1217.7
20240720104007,1143.47
20240720105007,1005.36
20240720110007,482.37
20240720111007,450.11
20240720112007,412.56
20240720113007,392.42
20240720114007,359.3
20240720115007,360.12
20240720120007,332.6
20240720121007,320.17
20240720122007,285.01
20240720123007,262.84
20240720124007,239.86
20240720125007,230.68
20240720130007,204.71
20240720131007,182.84
20240720132007,160.44
20240720133007,145.76
20240720134007,134.24
20240720135007,128.39
20240720140007,116.87
20240720141007,103.58
20240720142007,97.0
20240720143007,165.41
20240720144007,80.12
20240720145007,75.57
20240720150007,63.83
20240720151007,56.16
20240720152007,52.38
20240720153007,47.84
20240720154007,50.58
20240720155007,41.9
20240720160007,39.2
20240720161007,34.73
20240720162007,33.64
20240720163007,33.12
20240720164007,29.34
20240720165007,27.13
20240107090008,6.18
20240107091008,1379.67
20240107092008,1209.91
20240107093008,994.37
20240107094008,820.58
20240107095008,714.82
20240107100008,557.93
20240107101008,433.82
20240107102008,323.85
20240107103008,278.5
20240107104008,293.06
20240107105008,472.35
20240107110008,482.37
20240107111008,450.11
20240107112008,412.56
20240107113008,392.42
20240107114008,359.3
20240107115008,360.12
20240107120008,332.6
20240107121008,320.17
20240107122008,285.01
20240107123008,262.84
20240107124008,239.86
20240107125008,230.68
20240107130008,204.71
20240107131008,182.84
20240107132008,160.44
20240107133008,145.76
20240107134008,134.24
20240107135008,128.39
20240107140008,116.87
20240107141008,103.58
20240107142008,97.0
20240107143008,165.41
20240107144008,80.12
20240107145008,75.57
20240107150008,63.83
20240107151008,56.16
20240107152008,52.38
20240107153008,47.84
20240107154008,50.58
20240107155008,41.9
20240107160008,39.2
20240107161008,34.73
20240107162008,33.64
20240107163008,33.12
20240107164008,29.34
20240107165008,27.13
20240108090008,8.77
20240108091008,1375.28
20240108092008,1263.76
20240108093008,1109.53
20240108094008,907.35
20240108095008,805.76
20240108100008,683.71
20240108101008,525.27
20240108102008,442.55
20240108103008,376.91
20240108104008,387.87
20240108105008,463.01
20240108110008,482.37
20240108111008,450.11
20240108112008,412.56
20240108113008,392.42
20240108114008,359.3
20240108115008,360.12
20240108120008,332.6
20240108121008,320.17
20240108122008,285.01
20240108123008,262.84
20240108124008,239.86
20240108125008,230.68
20240108130008,204.71
20240108131008,182.84
20240108132008,160.44
20240108133008,145.76
20240108134008,134.24
20240108135008,128.39
20240108140008,116.87
20240108141008,103.58
20240108142008,97.0
20240108143008,165.41
20240108144008,80.12
20240108145008,75.57
20240108150008,63.83
20240108151008,56.16
20240108152008,52.38
20240108153008,47.84
20240108154008,50.58
20240108155008,41.9
20240108160008,39.2
20240108161008,34.73
20240108162008,33.64
20240108163008,33.12
20240108164008,29.34
20240108165008,27.13
20240114090008,8.54
20240114091008,1278.11
20240114092008,1077.97
20240114093008,941.05
20240114094008,702.94
20240114095008,633.76
20240114100008,639.55
20240114101008,528.9
20240114102008,402.6
20240114103008,216.55
20240114104008,255.36
20240114105008,337.16
20240114110008,482.37
20240114111008,450.11
20240114112008,412.56
20240114113008,392.42
20240114114008,359.3
20240114115008,360.12
20240114120008,332.6
20240114121008,320.17
20240114122008,285.01
20240114123008,262.84
20240114124008,239.86
20240114125008,230.68
20240114130008,204.71
20240114131008,182.84
20240114132008,160.44
20240114133008,145.76
20240114134008,134.24
20240114135008,128.39
20240114140008,116.87
20240114141008,103.58
20240114142008,97.0
20240114143008,165.41
20240114144008,80.12
20240114145008,75.57
20240114150008,63.83
20240114151008,56.16
20240114152008,52.38
20240114153008,47.84
20240114154008,50.58
20240114155008,41.9
20240114160008,39.2
20240114161008,34.73
20240114162008,33.64
20240114163008,33.12
20240114164008,29.34
20240114165008,27.13
20240116090008,4.79
20240116091008,1263.75
20240116092008,1137.62
20240116093008,964.23
20240116094008,833.5
20240116095008,722.4
20240116100008,569.81
20240116101008,406.88
20240116102008,280.12
20240116103008,234.92
20240116104008,291.9
20240116105008,342.52
20240116110008,482.37
20240116111008,450.11
20240116112008,412.56
20240116113008,392.42
20240116114008,359.3
20240116115008,360.12
20240116120008,332.6
20240116121008,320.17
20240116122008,285.01
20240116123008,262.84
20240116124008,239.86
20240116125008,230.68
20240116130008,204.71
20240116131008,182.84
20240116132008,160.44
20240116133008,145.76
20240116134008,134.24
20240116135008,128.39
20240116140008,116.87
20240116141008,103.58
20240116142008,97.0
20240116143008,165.41
20240116144008,80.12
20240116145008,75.57
20240116150008,63.83
20240116151008,56.16
20240116152008,52.38
20240116153008,47.84
20240116154008,50.58
20240116155008,41.9
20240116160008,39.2
20240116161008,34.73
20240116162008,33.64
20240116163008,33.12
20240116164008,29.34
20240116165008,27.13
20240117090008,16.02
20240117091008,1273.78
20240117092008,1109.09
20240117093008,938.44
20240117094008,882.97
20240117095008,626.16
20240117100008,606.8
20240117101008,455.17
20240117102008,298.92
20240117103008,176.61
20240117104008,226.81
20240117105008,295.45
20240117110008,482.37
20240117111008,450.11
20240117112008,412.56
20240117113008,392.42
20240117114008,359.3
20240117115008,360.12
20240117120008,332.6
20240117121008,320.17
20240117122008,285.01
20240117123008,262.84
20240117124008,239.86
20240117125008,230.68
20240117130008,204.71
20240117131008,182.84
20240117132008,160.44
20240117133008,145.76
20240117134008,134.24
20240117135008,128.39
20240117140008,116.87
20240117141008,103.58
20240117142008,97.0
20240117143008,165.41
20240117144008,80.12
20240117145008,75.57
20240117150008,63.83
20240117151008,56.16
20240117152008,52.38
20240117153008,47.84
20240117154008,50.58
20240117155008,41.9
20240117160008,39.2
20240117161008,34.73
20240117162008,33.64
20240117163008,33.12
20240117164008,29.34
20240117165008,27.13
20240120090008,21.17
20240120091008,1275.72
20240120092008,1022.65
20240120093008,921.03
20240120094008,780.21
20240120095008,709.74
20240120100008,586.72
20240120101008,503.82
20240120102008,365.56
20240120103008,301.67
20240120104008,301.58
20240120105008,386.72
20240120110008,482.37
20240120111008,450.11
20240120112008,412.56
20240120113008,392.42
20240120114008,359.3
20240120115008,360.12
20240120120008,332.6
20240120121008,320.17
20240120122008,285.01
20240120123008,262.84
20240120124008,239.86
20240120125008,230.68
20240120130008,204.71
20240120131008,182.84
20240120132008,160.44
20240120133008,145.76
20240120134008,134.24
20240120135008,128.39
20240120140008,116.87
20240120141008,103.58
20240120142008,97.0
20240120143008,165.41
20240120144008,80.12
20240120145008,75.57
20240120150008,63.83
20240120151008,56.16
20240120152008,52.38
20240120153008,47.84
20240120154008,50.58
20240120155008,41.9
20240120160008,39.2
20240120161008,34.73
20240120162008,33.64
20240120163008,33.12
20240120164008,29.34
20240120165008,27.13
20240126090008,3.16
20240126091008,1270.82
20240126092008,1142.65
20240126093008,1009.74
20240126094008,954.47
20240126095008,838.51
20240126100008,750.67
20240126101008,501.98
20240126102008,321.52
20240126103008,335.6
20240126104008,301.57
20240126105008,284.74
20240126110008,482.37
20240126111008,450.11
20240126112008,412.56
20240126113008,392.42
20240126114008,359.3
20240126115008,360.12
20240126120008,332.6
20240126121008,320.17
20240126122008,285.01
20240126123008,262.84
20240126124008,239.86
20240126125008,230.68
20240126130008,204.71
20240126131008,182.84
20240126132008,160.44
20240126133008,145.76
20240126134008,134.24
20240126135008,128.39
20240126140008,116.87
20240126141008,103.58
20240126142008,97.0
20240126143008,165.41
20240126144008,80.12
20240126145008,75.57
20240126150008,63.83
20240126151008,56.16
20240126152008,52.38
20240126153008,47.84
20240126154008,50.58
20240126155008,41.9
20240126160008,39.2
20240126161008,34.73
20240126162008,33.64
20240126163008,33.12
20240126164008,29.34
20240126165008,27.13
20240208090008,12.33
20240208091008,1114.18
20240208092008,1048.73
20240208093008,1003.93
20240208094008,991.23
20240208095008,916.96
20240208100008,811.8
20240208101008,667.92
20240208102008,595.11
20240208103008,452.78
20240208104008,484.52
20240208105008,444.77
20240208110008,482.37
20240208111008,450.11
20240208112008,412.56
20240208113008,392.42
20240208114008,359.3
20240208115008,360.12
20240208120008,332.6
20240208121008,320.17
20240208122008,285.01
20240208123008,262.84
20240208124008,239.86
20240208125008,230.68
20240208130008,204.71
20240208131008,182.84
20240208132008,160.44
20240208133008,145.76
20240208134008,134.24
20240208135008,128.39
20240208140008,116.87
20240208141008,103.58
20240208142008,97.0
20240208143008,165.41
20240208144008,80.12
20240208145008,75.57
20240208150008,63.83
20240208151008,56.16
20240208152008,52.38
20240208153008,47.84
20240208154008,50.58
20240208155008,41.9
20240208160008,39.2
20240208161008,34.73
20240208162008,33.64
20240208163008,33.12
20240208164008,29.34
20240208165008,27.13
20240210090008,3.61
20240210091008,1269.57
20240210092008,1122.1
20240210093008,1003.85
20240210094008,952.74
20240210095008,802.55
20240210100008,718.24
20240210101008,497.65
20240210102008,320.88
20240210103008,284.2
20240210104008,296.53
20240210105008,349.83
20240210110008,482.37
20240210111008,450.11
20240210112008,412.56
20240210113008,392.42
20240210114008,359.3
20240210115008,360.12
20240210120008,332.6
20240210121008,320.17
20240210122008,285.01
20240210123008,262.84
20240210124008,239.86
20240210125008,230.68
20240210130008,204.71
20240210131008,182.84
20240210132008,160.44
20240210133008,145.76
20240210134008,134.24
20240210135008,128.39
20240210140008,116.87
20240210141008,103.58
20240210142008,97.0
20240210143008,165.41
20240210144008,80.12
20240210145008,75.57
20240210150008,63.83
20240210151008,56.16
20240210152008,52.38
20240210153008,47.84
20240210154008,50.58
20240210155008,41.9
20240210160008,39.2
20240210161008,34.73
20240210162008,33.64
20240210163008,33.12
20240210164008,29.34
20240210165008,27.13
20240224090008,8.68
20240224091008,1259.46
20240224092008,1104.15
20240224093008,935.1
20240224094008,738.86
20240224095008,588.79
20240224100008,478.85
20240224101008,357.42
20240224102008,278.68
20240224103008,244.63
20240224104008,323.63
20240224105008,409.1
20240224110008,482.37
20240224111008,450.11
20240224112008,412.56
20240224113008,392.42
20240224114008,359.3
20240224115008,360.12
20240224120008,332.6
20240224121008,320.17
20240224122008,285.01
20240224123008,262.84
20240224124008,239.86
20240224125008,230.68
20240224130008,204.71
20240224131008,182.84
20240224132008,160.44
20240224133008,145.76
20240224134008,134.24
