序號,答案
20240705113007,85.8
20240705114007,81.87
20240705115007,85.25
20240705120007,81.01
20240705121007,77.03
20240705122007,75.76
20240705123007,77.06
20240705124007,72.2
20240705125007,63.92
20240705130007,60.59
20240705131007,55.44
20240705132007,52.99
20240705133007,53.67
20240705134007,52.04
20240705135007,50.58
20240705140007,48.76
20240705141007,44.65
20240705142007,42.69
20240705143007,40.41
20240705144007,37.14
20240705145007,38.35
20240705150007,33.84
20240705151007,34.02
20240705152007,31.43
20240705153007,32.21
20240705154007,36.34
20240705155007,28.11
20240705160007,25.78
20240705161007,25.25
20240705162007,25.69
20240705163007,20.99
20240705164007,20.78
20240705165007,21.05
20240707090007,992.72
20240707091007,1092.17
20240707092007,1207.94
20240707093007,1175.44
20240707094007,1176.46
20240707095007,1186.74
20240707100007,1177.74
20240707101007,1146.69
20240707102007,1066.99
20240707103007,1051.28
20240707104007,1083.69
20240707105007,1084.25
20240707110007,113.5
20240707111007,90.23
20240707112007,86.42
20240707113007,85.8
20240707114007,81.87
20240707115007,85.25
20240707120007,81.01
20240707121007,77.03
20240707122007,75.76
20240707123007,77.06
20240707124007,72.2
20240707125007,63.92
20240707130007,60.59
20240707131007,55.44
20240707132007,52.99
20240707133007,53.67
20240707134007,52.04
20240707135007,50.58
20240707140007,48.76
20240707141007,44.65
20240707142007,42.69
20240707143007,40.41
20240707144007,37.14
20240707145007,38.35
20240707150007,33.84
20240707151007,34.02
20240707152007,31.43
20240707153007,32.21
20240707154007,36.34
20240707155007,28.11
20240707160007,25.78
20240707161007,25.25
20240707162007,25.69
20240707163007,20.99
20240707164007,20.78
20240707165007,21.05
20240712090007,668.26
20240712091007,966.06
20240712092007,1030.74
20240712093007,950.25
20240712094007,906.6
20240712095007,951.4
20240712100007,1039.1
20240712101007,969.0
20240712102007,978.48
20240712103007,1021.01
20240712104007,997.05
20240712105007,681.97
20240712110007,113.5
20240712111007,90.23
20240712112007,86.42
20240712113007,85.8
20240712114007,81.87
20240712115007,85.25
20240712120007,81.01
20240712121007,77.03
20240712122007,75.76
20240712123007,77.06
20240712124007,72.2
20240712125007,63.92
20240712130007,60.59
20240712131007,55.44
20240712132007,52.99
20240712133007,53.67
20240712134007,52.04
20240712135007,50.58
20240712140007,48.76
20240712141007,44.65
20240712142007,42.69
20240712143007,40.41
20240712144007,37.14
20240712145007,38.35
20240712150007,33.84
20240712151007,34.02
20240712152007,31.43
20240712153007,32.21
20240712154007,36.34
20240712155007,28.11
20240712160007,25.78
20240712161007,25.25
20240712162007,25.69
20240712163007,20.99
20240712164007,20.78
20240712165007,21.05
20240714090007,1120.96
20240714091007,1138.65
20240714092007,1203.93
20240714093007,1157.87
20240714094007,1151.05
20240714095007,1121.04
20240714100007,1136.78
20240714101007,1119.28
20240714102007,1102.1
20240714103007,1128.57
20240714104007,1082.84
20240714105007,1065.47
20240714110007,113.5
20240714111007,90.23
20240714112007,86.42
20240714113007,85.8
20240714114007,81.87
20240714115007,85.25
20240714120007,81.01
20240714121007,77.03
20240714122007,75.76
20240714123007,77.06
20240714124007,72.2
20240714125007,63.92
20240714130007,60.59
20240714131007,55.44
20240714132007,52.99
20240714133007,53.67
20240714134007,52.04
20240714135007,50.58
20240714140007,48.76
20240714141007,44.65
20240714142007,42.69
20240714143007,40.41
20240714144007,37.14
20240714145007,38.35
20240714150007,33.84
20240714151007,34.02
20240714152007,31.43
20240714153007,32.21
20240714154007,36.34
20240714155007,28.11
20240714160007,25.78
20240714161007,25.25
20240714162007,25.69
20240714163007,20.99
20240714164007,20.78
20240714165007,21.05
20240716090007,1038.24
20240716091007,1133.54
20240716092007,1182.35
20240716093007,1151.47
20240716094007,1135.29
20240716095007,1160.38
20240716100007,1164.06
20240716101007,1102.45
20240716102007,1094.6
20240716103007,1117.31
20240716104007,1091.35
20240716105007,1083.04
20240716110007,113.5
20240716111007,90.23
20240716112007,86.42
20240716113007,85.8
20240716114007,81.87
20240716115007,85.25
20240716120007,81.01
20240716121007,77.03
20240716122007,75.76
20240716123007,77.06
20240716124007,72.2
20240716125007,63.92
20240716130007,60.59
20240716131007,55.44
20240716132007,52.99
20240716133007,53.67
20240716134007,52.04
20240716135007,50.58
20240716140007,48.76
20240716141007,44.65
20240716142007,42.69
20240716143007,40.41
20240716144007,37.14
20240716145007,38.35
20240716150007,33.84
20240716151007,34.02
20240716152007,31.43
20240716153007,32.21
20240716154007,36.34
20240716155007,28.11
20240716160007,25.78
20240716161007,25.25
20240716162007,25.69
20240716163007,20.99
20240716164007,20.78
20240716165007,21.05
20240720090007,976.68
20240720091007,1043.07
20240720092007,1110.7
20240720093007,1161.93
20240720094007,1126.37
20240720095007,1052.95
20240720100007,1045.87
20240720101007,1065.15
20240720102007,1082.17
20240720103007,1079.02
20240720104007,1078.34
20240720105007,1035.96
20240720110007,113.5
20240720111007,90.23
20240720112007,86.42
20240720113007,85.8
20240720114007,81.87
20240720115007,85.25
20240720120007,81.01
20240720121007,77.03
20240720122007,75.76
20240720123007,77.06
20240720124007,72.2
20240720125007,63.92
20240720130007,60.59
20240720131007,55.44
20240720132007,52.99
20240720133007,53.67
20240720134007,52.04
20240720135007,50.58
20240720140007,48.76
20240720141007,44.65
20240720142007,42.69
20240720143007,40.41
20240720144007,37.14
20240720145007,38.35
20240720150007,33.84
20240720151007,34.02
20240720152007,31.43
20240720153007,32.21
20240720154007,36.34
20240720155007,28.11
20240720160007,25.78
20240720161007,25.25
20240720162007,25.69
20240720163007,20.99
20240720164007,20.78
20240720165007,21.05
20240107090008,1.44
20240107091008,360.93
20240107092008,309.76
20240107093008,297.96
20240107094008,252.9
20240107095008,216.46
20240107100008,167.62
20240107101008,132.58
20240107102008,126.75
20240107103008,115.54
20240107104008,121.35
20240107105008,129.81
20240107110008,113.5
20240107111008,90.23
20240107112008,86.42
20240107113008,85.8
20240107114008,81.87
20240107115008,85.25
20240107120008,81.01
20240107121008,77.03
20240107122008,75.76
20240107123008,77.06
20240107124008,72.2
20240107125008,63.92
20240107130008,60.59
20240107131008,55.44
20240107132008,52.99
20240107133008,53.67
20240107134008,52.04
20240107135008,50.58
20240107140008,48.76
20240107141008,44.65
20240107142008,42.69
20240107143008,40.41
20240107144008,37.14
20240107145008,38.35
20240107150008,33.84
20240107151008,34.02
20240107152008,31.43
20240107153008,32.21
20240107154008,36.34
20240107155008,28.11
20240107160008,25.78
20240107161008,25.25
20240107162008,25.69
20240107163008,20.99
20240107164008,20.78
20240107165008,21.05
20240108090008,1.86
20240108091008,329.68
20240108092008,287.38
20240108093008,284.56
20240108094008,256.53
20240108095008,242.55
20240108100008,244.36
20240108101008,143.7
20240108102008,116.63
20240108103008,135.23
20240108104008,134.75
20240108105008,136.9
20240108110008,113.5
20240108111008,90.23
20240108112008,86.42
20240108113008,85.8
20240108114008,81.87
20240108115008,85.25
20240108120008,81.01
20240108121008,77.03
20240108122008,75.76
20240108123008,77.06
20240108124008,72.2
20240108125008,63.92
20240108130008,60.59
20240108131008,55.44
20240108132008,52.99
20240108133008,53.67
20240108134008,52.04
20240108135008,50.58
20240108140008,48.76
20240108141008,44.65
20240108142008,42.69
20240108143008,40.41
20240108144008,37.14
20240108145008,38.35
20240108150008,33.84
20240108151008,34.02
20240108152008,31.43
20240108153008,32.21
20240108154008,36.34
20240108155008,28.11
20240108160008,25.78
20240108161008,25.25
20240108162008,25.69
20240108163008,20.99
20240108164008,20.78
20240108165008,21.05
20240114090008,13.36
20240114091008,383.45
20240114092008,387.37
20240114093008,356.84
20240114094008,310.3
20240114095008,274.03
20240114100008,214.78
20240114101008,165.12
20240114102008,131.71
20240114103008,129.97
20240114104008,134.63
20240114105008,119.0
20240114110008,113.5
20240114111008,90.23
20240114112008,86.42
20240114113008,85.8
20240114114008,81.87
20240114115008,85.25
20240114120008,81.01
20240114121008,77.03
20240114122008,75.76
20240114123008,77.06
20240114124008,72.2
20240114125008,63.92
20240114130008,60.59
20240114131008,55.44
20240114132008,52.99
20240114133008,53.67
20240114134008,52.04
20240114135008,50.58
20240114140008,48.76
20240114141008,44.65
20240114142008,42.69
20240114143008,40.41
20240114144008,37.14
20240114145008,38.35
20240114150008,33.84
20240114151008,34.02
20240114152008,31.43
20240114153008,32.21
20240114154008,36.34
20240114155008,28.11
20240114160008,25.78
20240114161008,25.25
20240114162008,25.69
20240114163008,20.99
20240114164008,20.78
20240114165008,21.05
20240116090008,2.17
20240116091008,359.07
20240116092008,334.86
20240116093008,290.2
20240116094008,291.66
20240116095008,255.12
20240116100008,218.48
20240116101008,164.27
20240116102008,150.66
20240116103008,123.44
20240116104008,119.69
20240116105008,115.68
20240116110008,113.5
20240116111008,90.23
20240116112008,86.42
20240116113008,85.8
20240116114008,81.87
20240116115008,85.25
20240116120008,81.01
20240116121008,77.03
20240116122008,75.76
20240116123008,77.06
20240116124008,72.2
20240116125008,63.92
20240116130008,60.59
20240116131008,55.44
20240116132008,52.99
20240116133008,53.67
20240116134008,52.04
20240116135008,50.58
20240116140008,48.76
20240116141008,44.65
20240116142008,42.69
20240116143008,40.41
20240116144008,37.14
20240116145008,38.35
20240116150008,33.84
20240116151008,34.02
20240116152008,31.43
20240116153008,32.21
20240116154008,36.34
20240116155008,28.11
20240116160008,25.78
20240116161008,25.25
20240116162008,25.69
20240116163008,20.99
20240116164008,20.78
20240116165008,21.05
20240117090008,18.08
20240117091008,390.44
20240117092008,366.83
20240117093008,326.64
20240117094008,299.02
20240117095008,283.11
20240117100008,227.42
20240117101008,168.8
20240117102008,132.9
20240117103008,131.69
20240117104008,132.49
20240117105008,136.21
20240117110008,113.5
20240117111008,90.23
20240117112008,86.42
20240117113008,85.8
20240117114008,81.87
20240117115008,85.25
20240117120008,81.01
20240117121008,77.03
20240117122008,75.76
20240117123008,77.06
20240117124008,72.2
20240117125008,63.92
20240117130008,60.59
20240117131008,55.44
20240117132008,52.99
20240117133008,53.67
20240117134008,52.04
20240117135008,50.58
20240117140008,48.76
20240117141008,44.65
20240117142008,42.69
20240117143008,40.41
20240117144008,37.14
20240117145008,38.35
20240117150008,33.84
20240117151008,34.02
20240117152008,31.43
20240117153008,32.21
20240117154008,36.34
20240117155008,28.11
20240117160008,25.78
20240117161008,25.25
20240117162008,25.69
20240117163008,20.99
20240117164008,20.78
20240117165008,21.05
20240120090008,12.06
20240120091008,405.3
20240120092008,364.56
20240120093008,328.46
20240120094008,316.02
20240120095008,293.71
20240120100008,234.91
20240120101008,173.09
20240120102008,128.92
20240120103008,137.26
20240120104008,136.11
20240120105008,130.17
20240120110008,113.5
20240120111008,90.23
20240120112008,86.42
20240120113008,85.8
20240120114008,81.87
20240120115008,85.25
20240120120008,81.01
20240120121008,77.03
20240120122008,75.76
20240120123008,77.06
20240120124008,72.2
20240120125008,63.92
20240120130008,60.59
20240120131008,55.44
20240120132008,52.99
20240120133008,53.67
20240120134008,52.04
20240120135008,50.58
20240120140008,48.76
20240120141008,44.65
20240120142008,42.69
20240120143008,40.41
20240120144008,37.14
20240120145008,38.35
20240120150008,33.84
20240120151008,34.02
20240120152008,31.43
20240120153008,32.21
20240120154008,36.34
20240120155008,28.11
20240120160008,25.78
20240120161008,25.25
20240120162008,25.69
20240120163008,20.99
20240120164008,20.78
20240120165008,21.05
20240126090008,0.64
20240126091008,405.46
20240126092008,359.57
20240126093008,320.05
20240126094008,297.24
20240126095008,286.41
20240126100008,277.8
20240126101008,253.31
20240126102008,187.31
20240126103008,131.64
20240126104008,131.58
20240126105008,118.41
20240126110008,113.5
20240126111008,90.23
20240126112008,86.42
20240126113008,85.8
20240126114008,81.87
20240126115008,85.25
20240126120008,81.01
20240126121008,77.03
20240126122008,75.76
20240126123008,77.06
20240126124008,72.2
20240126125008,63.92
20240126130008,60.59
20240126131008,55.44
20240126132008,52.99
20240126133008,53.67
20240126134008,52.04
20240126135008,50.58
20240126140008,48.76
20240126141008,44.65
20240126142008,42.69
20240126143008,40.41
20240126144008,37.14
20240126145008,38.35
20240126150008,33.84
20240126151008,34.02
20240126152008,31.43
20240126153008,32.21
20240126154008,36.34
20240126155008,28.11
20240126160008,25.78
20240126161008,25.25
20240126162008,25.69
20240126163008,20.99
20240126164008,20.78
20240126165008,21.05
20240208090008,3.7
20240208091008,537.59
20240208092008,422.26
20240208093008,350.7
20240208094008,326.33
20240208095008,318.32
20240208100008,279.2
20240208101008,245.33
20240208102008,214.61
20240208103008,127.9
20240208104008,129.07
20240208105008,120.88
20240208110008,113.5
20240208111008,90.23
20240208112008,86.42
20240208113008,85.8
20240208114008,81.87
20240208115008,85.25
20240208120008,81.01
20240208121008,77.03
20240208122008,75.76
20240208123008,77.06
20240208124008,72.2
20240208125008,63.92
20240208130008,60.59
20240208131008,55.44
20240208132008,52.99
20240208133008,53.67
20240208134008,52.04
20240208135008,50.58
20240208140008,48.76
20240208141008,44.65
20240208142008,42.69
20240208143008,40.41
20240208144008,37.14
20240208145008,38.35
20240208150008,33.84
20240208151008,34.02
20240208152008,31.43
20240208153008,32.21
20240208154008,36.34
20240208155008,28.11
20240208160008,25.78
20240208161008,25.25
20240208162008,25.69
20240208163008,20.99
20240208164008,20.78
20240208165008,21.05
20240210090008,0.69
20240210091008,376.14
20240210092008,373.09
20240210093008,305.4
20240210094008,259.65
20240210095008,284.34
20240210100008,260.39
20240210101008,228.74
20240210102008,131.07
20240210103008,142.77
20240210104008,121.01
20240210105008,129.85
20240210110008,113.5
20240210111008,90.23
20240210112008,86.42
20240210113008,85.8
20240210114008,81.87
20240210115008,85.25
20240210120008,81.01
20240210121008,77.03
20240210122008,75.76
20240210123008,77.06
20240210124008,72.2
20240210125008,63.92
20240210130008,60.59
20240210131008,55.44
20240210132008,52.99
20240210133008,53.67
20240210134008,52.04
20240210135008,50.58
20240210140008,48.76
20240210141008,44.65
20240210142008,42.69
20240210143008,40.41
20240210144008,37.14
20240210145008,38.35
20240210150008,33.84
20240210151008,34.02
20240210152008,31.43
20240210153008,32.21
20240210154008,36.34
20240210155008,28.11
20240210160008,25.78
20240210161008,25.25
20240210162008,25.69
20240210163008,20.99
20240210164008,20.78
20240210165008,21.05
20240224090008,3.08
20240224091008,346.74
20240224092008,300.86
20240224093008,305.92
20240224094008,260.47
20240224095008,233.69
20240224100008,183.22
20240224101008,146.37
20240224102008,126.35
20240224103008,138.32
20240224104008,134.33
20240224105008,139.41
20240224110008,113.5
20240224111008,90.23
20240224112008,86.42
20240224113008,85.8
20240224114008,81.87
20240224115008,85.25
20240224120008,81.01
20240224121008,77.03
20240224122008,75.76
20240224123008,77.06
20240224124008,72.2
20240224125008,63.92
20240224130008,60.59
20240224131008,55.44
