序號,答案
20240520104007,477.72
20240520105007,377.41
20240520110007,295.24
20240520111007,238.57
20240520112007,226.25
20240520113007,206.2
20240520114007,174.16
20240520115007,146.35
20240520120007,140.26
20240520121007,98.76
20240520122007,87.82
20240520123007,87.05
20240520124007,82.53
20240520125007,80.99
20240520130007,73.41
20240520131007,69.38
20240520132007,64.46
20240520133007,58.07
20240520134007,56.85
20240520135007,51.61
20240520140007,49.67
20240520141007,47.67
20240520142007,45.59
20240520143007,44.49
20240520144007,44.05
20240520145007,43.32
20240520150007,42.55
20240520151007,42.73
20240520152007,41.01
20240520153007,40.32
20240520154007,39.78
20240520155007,39.64
20240520160007,39.55
20240520161007,38.99
20240520162007,39.27
20240520163007,39.67
20240520164007,40.51
20240520165007,40.59
20240605090007,713.8
20240605091007,754.42
20240605092007,706.41
20240605093007,615.62
20240605094007,486.2
20240605095007,651.52
20240605100007,727.17
20240605101007,876.39
20240605102007,613.59
20240605103007,483.03
20240605104007,410.79
20240605105007,401.32
20240605110007,295.24
20240605111007,238.57
20240605112007,226.25
20240605113007,206.2
20240605114007,174.16
20240605115007,146.35
20240605120007,140.26
20240605121007,98.76
20240605122007,87.82
20240605123007,87.05
20240605124007,82.53
20240605125007,80.99
20240605130007,73.41
20240605131007,69.38
20240605132007,64.46
20240605133007,58.07
20240605134007,56.85
20240605135007,51.61
20240605140007,49.67
20240605141007,47.67
20240605142007,45.59
20240605143007,44.49
20240605144007,44.05
20240605145007,43.32
20240605150007,42.55
20240605151007,42.73
20240605152007,41.01
20240605153007,40.32
20240605154007,39.78
20240605155007,39.64
20240605160007,39.55
20240605161007,38.99
20240605162007,39.27
20240605163007,39.67
20240605164007,40.51
20240605165007,40.59
20240619090007,840.75
20240619091007,908.17
20240619092007,1050.82
20240619093007,1214.31
20240619094007,1216.25
20240619095007,1279.92
20240619100007,1284.77
20240619101007,1175.83
20240619102007,873.6
20240619103007,724.22
20240619104007,485.58
20240619105007,500.94
20240619110007,295.24
20240619111007,238.57
20240619112007,226.25
20240619113007,206.2
20240619114007,174.16
20240619115007,146.35
20240619120007,140.26
20240619121007,98.76
20240619122007,87.82
20240619123007,87.05
20240619124007,82.53
20240619125007,80.99
20240619130007,73.41
20240619131007,69.38
20240619132007,64.46
20240619133007,58.07
20240619134007,56.85
20240619135007,51.61
20240619140007,49.67
20240619141007,47.67
20240619142007,45.59
20240619143007,44.49
20240619144007,44.05
20240619145007,43.32
20240619150007,42.55
20240619151007,42.73
20240619152007,41.01
20240619153007,40.32
20240619154007,39.78
20240619155007,39.64
20240619160007,39.55
20240619161007,38.99
20240619162007,39.27
20240619163007,39.67
20240619164007,40.51
20240619165007,40.59
20240622090007,994.3
20240622091007,1288.01
20240622092007,1286.86
20240622093007,1409.11
20240622094007,1386.81
20240622095007,1390.81
20240622100007,1412.76
20240622101007,1375.41
20240622102007,689.87
20240622103007,668.23
20240622104007,553.94
20240622105007,539.49
20240622110007,295.24
20240622111007,238.57
20240622112007,226.25
20240622113007,206.2
20240622114007,174.16
20240622115007,146.35
20240622120007,140.26
20240622121007,98.76
20240622122007,87.82
20240622123007,87.05
20240622124007,82.53
20240622125007,80.99
20240622130007,73.41
20240622131007,69.38
20240622132007,64.46
20240622133007,58.07
20240622134007,56.85
20240622135007,51.61
20240622140007,49.67
20240622141007,47.67
20240622142007,45.59
20240622143007,44.49
20240622144007,44.05
20240622145007,43.32
20240622150007,42.55
20240622151007,42.73
20240622152007,41.01
20240622153007,40.32
20240622154007,39.78
20240622155007,39.64
20240622160007,39.55
20240622161007,38.99
20240622162007,39.27
20240622163007,39.67
20240622164007,40.51
20240622165007,40.59
20240623090007,1084.14
20240623091007,1414.99
20240623092007,1458.04
20240623093007,1503.12
20240623094007,1543.35
20240623095007,1457.67
20240623100007,1429.88
20240623101007,1453.49
20240623102007,847.42
20240623103007,849.39
20240623104007,661.77
20240623105007,500.53
20240623110007,295.24
20240623111007,238.57
20240623112007,226.25
20240623113007,206.2
20240623114007,174.16
20240623115007,146.35
20240623120007,140.26
20240623121007,98.76
20240623122007,87.82
20240623123007,87.05
20240623124007,82.53
20240623125007,80.99
20240623130007,73.41
20240623131007,69.38
20240623132007,64.46
20240623133007,58.07
20240623134007,56.85
20240623135007,51.61
20240623140007,49.67
20240623141007,47.67
20240623142007,45.59
20240623143007,44.49
20240623144007,44.05
20240623145007,43.32
20240623150007,42.55
20240623151007,42.73
20240623152007,41.01
20240623153007,40.32
20240623154007,39.78
20240623155007,39.64
20240623160007,39.55
20240623161007,38.99
20240623162007,39.27
20240623163007,39.67
20240623164007,40.51
20240623165007,40.59
20240705090007,1031.12
20240705091007,1437.18
20240705092007,1454.19
20240705093007,1409.34
20240705094007,1466.17
20240705095007,1469.04
20240705100007,1417.7
20240705101007,1430.94
20240705102007,943.71
20240705103007,961.5
20240705104007,661.99
20240705105007,528.01
20240705110007,295.24
20240705111007,238.57
20240705112007,226.25
20240705113007,206.2
20240705114007,174.16
20240705115007,146.35
20240705120007,140.26
20240705121007,98.76
20240705122007,87.82
20240705123007,87.05
20240705124007,82.53
20240705125007,80.99
20240705130007,73.41
20240705131007,69.38
20240705132007,64.46
20240705133007,58.07
20240705134007,56.85
20240705135007,51.61
20240705140007,49.67
20240705141007,47.67
20240705142007,45.59
20240705143007,44.49
20240705144007,44.05
20240705145007,43.32
20240705150007,42.55
20240705151007,42.73
20240705152007,41.01
20240705153007,40.32
20240705154007,39.78
20240705155007,39.64
20240705160007,39.55
20240705161007,38.99
20240705162007,39.27
20240705163007,39.67
20240705164007,40.51
20240705165007,40.59
20240707090007,986.86
20240707091007,1410.39
20240707092007,1496.2
20240707093007,1415.9
20240707094007,1446.14
20240707095007,1424.0
20240707100007,1427.89
20240707101007,1411.32
20240707102007,814.27
20240707103007,767.67
20240707104007,642.33
20240707105007,532.96
20240707110007,295.24
20240707111007,238.57
20240707112007,226.25
20240707113007,206.2
20240707114007,174.16
20240707115007,146.35
20240707120007,140.26
20240707121007,98.76
20240707122007,87.82
20240707123007,87.05
20240707124007,82.53
20240707125007,80.99
20240707130007,73.41
20240707131007,69.38
20240707132007,64.46
20240707133007,58.07
20240707134007,56.85
20240707135007,51.61
20240707140007,49.67
20240707141007,47.67
20240707142007,45.59
20240707143007,44.49
20240707144007,44.05
20240707145007,43.32
20240707150007,42.55
20240707151007,42.73
20240707152007,41.01
20240707153007,40.32
20240707154007,39.78
20240707155007,39.64
20240707160007,39.55
20240707161007,38.99
20240707162007,39.27
20240707163007,39.67
20240707164007,40.51
20240707165007,40.59
20240712090007,691.02
20240712091007,823.43
20240712092007,1064.66
20240712093007,1070.31
20240712094007,1141.61
20240712095007,1208.5
20240712100007,1292.9
20240712101007,1274.65
20240712102007,776.44
20240712103007,667.18
20240712104007,571.41
20240712105007,485.47
20240712110007,295.24
20240712111007,238.57
20240712112007,226.25
20240712113007,206.2
20240712114007,174.16
20240712115007,146.35
20240712120007,140.26
20240712121007,98.76
20240712122007,87.82
20240712123007,87.05
20240712124007,82.53
20240712125007,80.99
20240712130007,73.41
20240712131007,69.38
20240712132007,64.46
20240712133007,58.07
20240712134007,56.85
20240712135007,51.61
20240712140007,49.67
20240712141007,47.67
20240712142007,45.59
20240712143007,44.49
20240712144007,44.05
20240712145007,43.32
20240712150007,42.55
20240712151007,42.73
20240712152007,41.01
20240712153007,40.32
20240712154007,39.78
20240712155007,39.64
20240712160007,39.55
20240712161007,38.99
20240712162007,39.27
20240712163007,39.67
20240712164007,40.51
20240712165007,40.59
20240714090007,952.29
20240714091007,1283.95
20240714092007,1356.82
20240714093007,1352.15
20240714094007,1410.61
20240714095007,1397.65
20240714100007,1454.56
20240714101007,1309.5
20240714102007,877.29
20240714103007,777.98
20240714104007,581.66
20240714105007,552.59
20240714110007,295.24
20240714111007,238.57
20240714112007,226.25
20240714113007,206.2
20240714114007,174.16
20240714115007,146.35
20240714120007,140.26
20240714121007,98.76
20240714122007,87.82
20240714123007,87.05
20240714124007,82.53
20240714125007,80.99
20240714130007,73.41
20240714131007,69.38
20240714132007,64.46
20240714133007,58.07
20240714134007,56.85
20240714135007,51.61
20240714140007,49.67
20240714141007,47.67
20240714142007,45.59
20240714143007,44.49
20240714144007,44.05
20240714145007,43.32
20240714150007,42.55
20240714151007,42.73
20240714152007,41.01
20240714153007,40.32
20240714154007,39.78
20240714155007,39.64
20240714160007,39.55
20240714161007,38.99
20240714162007,39.27
20240714163007,39.67
20240714164007,40.51
20240714165007,40.59
20240716090007,926.93
20240716091007,1310.96
20240716092007,1403.56
20240716093007,1498.9
20240716094007,1469.9
20240716095007,1428.15
20240716100007,1453.92
20240716101007,1431.48
20240716102007,840.6
20240716103007,996.61
20240716104007,665.53
20240716105007,523.2
20240716110007,295.24
20240716111007,238.57
20240716112007,226.25
20240716113007,206.2
20240716114007,174.16
20240716115007,146.35
20240716120007,140.26
20240716121007,98.76
20240716122007,87.82
20240716123007,87.05
20240716124007,82.53
20240716125007,80.99
20240716130007,73.41
20240716131007,69.38
20240716132007,64.46
20240716133007,58.07
20240716134007,56.85
20240716135007,51.61
20240716140007,49.67
20240716141007,47.67
20240716142007,45.59
20240716143007,44.49
20240716144007,44.05
20240716145007,43.32
20240716150007,42.55
20240716151007,42.73
20240716152007,41.01
20240716153007,40.32
20240716154007,39.78
20240716155007,39.64
20240716160007,39.55
20240716161007,38.99
20240716162007,39.27
20240716163007,39.67
20240716164007,40.51
20240716165007,40.59
20240720090007,805.22
20240720091007,1247.73
20240720092007,1323.15
20240720093007,1391.71
20240720094007,1513.46
20240720095007,1433.2
20240720100007,1441.06
20240720101007,1363.13
20240720102007,696.07
20240720103007,756.03
20240720104007,574.44
20240720105007,525.74
20240720110007,295.24
20240720111007,238.57
20240720112007,226.25
20240720113007,206.2
20240720114007,174.16
20240720115007,146.35
20240720120007,140.26
20240720121007,98.76
20240720122007,87.82
20240720123007,87.05
20240720124007,82.53
20240720125007,80.99
20240720130007,73.41
20240720131007,69.38
20240720132007,64.46
20240720133007,58.07
20240720134007,56.85
20240720135007,51.61
20240720140007,49.67
20240720141007,47.67
20240720142007,45.59
20240720143007,44.49
20240720144007,44.05
20240720145007,43.32
20240720150007,42.55
20240720151007,42.73
20240720152007,41.01
20240720153007,40.32
20240720154007,39.78
20240720155007,39.64
20240720160007,39.55
20240720161007,38.99
20240720162007,39.27
20240720163007,39.67
20240720164007,40.51
20240720165007,40.59
20240107090008,1.43
20240107091008,426.52
20240107092008,964.65
20240107093008,1613.99
20240107094008,1708.9
20240107095008,1717.05
20240107100008,1513.36
20240107101008,1263.31
20240107102008,393.03
20240107103008,334.92
20240107104008,313.7
20240107105008,313.94
20240107110008,295.24
20240107111008,238.57
20240107112008,226.25
20240107113008,206.2
20240107114008,174.16
20240107115008,146.35
20240107120008,140.26
20240107121008,98.76
20240107122008,87.82
20240107123008,87.05
20240107124008,82.53
20240107125008,80.99
20240107130008,73.41
20240107131008,69.38
20240107132008,64.46
20240107133008,58.07
20240107134008,56.85
20240107135008,51.61
20240107140008,49.67
20240107141008,47.67
20240107142008,45.59
20240107143008,44.49
20240107144008,44.05
20240107145008,43.32
20240107150008,42.55
20240107151008,42.73
20240107152008,41.01
20240107153008,40.32
20240107154008,39.78
20240107155008,39.64
20240107160008,39.55
20240107161008,38.99
20240107162008,39.27
20240107163008,39.67
20240107164008,40.51
20240107165008,40.59
20240108090008,2.56
20240108091008,689.89
20240108092008,1250.6
20240108093008,1619.72
20240108094008,1708.98
20240108095008,1683.86
20240108100008,1500.86
20240108101008,1134.44
20240108102008,482.66
20240108103008,442.26
20240108104008,471.53
20240108105008,403.74
20240108110008,295.24
20240108111008,238.57
20240108112008,226.25
20240108113008,206.2
20240108114008,174.16
20240108115008,146.35
20240108120008,140.26
20240108121008,98.76
20240108122008,87.82
20240108123008,87.05
20240108124008,82.53
20240108125008,80.99
20240108130008,73.41
20240108131008,69.38
20240108132008,64.46
20240108133008,58.07
20240108134008,56.85
20240108135008,51.61
20240108140008,49.67
20240108141008,47.67
20240108142008,45.59
20240108143008,44.49
20240108144008,44.05
20240108145008,43.32
20240108150008,42.55
20240108151008,42.73
20240108152008,41.01
20240108153008,40.32
20240108154008,39.78
20240108155008,39.64
20240108160008,39.55
20240108161008,38.99
20240108162008,39.27
20240108163008,39.67
20240108164008,40.51
20240108165008,40.59
20240114090008,-2.53
20240114091008,599.48
20240114092008,1148.14
20240114093008,1549.3
20240114094008,1599.93
20240114095008,1544.11
20240114100008,1332.4
20240114101008,1119.79
20240114102008,380.37
20240114103008,343.98
20240114104008,336.76
20240114105008,343.83
20240114110008,295.24
20240114111008,238.57
20240114112008,226.25
20240114113008,206.2
20240114114008,174.16
20240114115008,146.35
20240114120008,140.26
20240114121008,98.76
20240114122008,87.82
20240114123008,87.05
20240114124008,82.53
20240114125008,80.99
20240114130008,73.41
20240114131008,69.38
20240114132008,64.46
20240114133008,58.07
20240114134008,56.85
20240114135008,51.61
20240114140008,49.67
20240114141008,47.67
20240114142008,45.59
20240114143008,44.49
20240114144008,44.05
20240114145008,43.32
20240114150008,42.55
20240114151008,42.73
20240114152008,41.01
20240114153008,40.32
20240114154008,39.78
20240114155008,39.64
20240114160008,39.55
20240114161008,38.99
20240114162008,39.27
20240114163008,39.67
20240114164008,40.51
20240114165008,40.59
20240116090008,-11.42
20240116091008,447.36
20240116092008,1002.06
20240116093008,1606.1
20240116094008,1694.41
20240116095008,1628.02
20240116100008,1350.75
20240116101008,1090.26
20240116102008,396.22
20240116103008,376.61
20240116104008,393.03
20240116105008,392.28
20240116110008,295.24
20240116111008,238.57
20240116112008,226.25
20240116113008,206.2
20240116114008,174.16
20240116115008,146.35
20240116120008,140.26
20240116121008,98.76
20240116122008,87.82
20240116123008,87.05
20240116124008,82.53
20240116125008,80.99
20240116130008,73.41
20240116131008,69.38
20240116132008,64.46
20240116133008,58.07
20240116134008,56.85
20240116135008,51.61
20240116140008,49.67
20240116141008,47.67
20240116142008,45.59
20240116143008,44.49
20240116144008,44.05
20240116145008,43.32
20240116150008,42.55
20240116151008,42.73
20240116152008,41.01
20240116153008,40.32
20240116154008,39.78
20240116155008,39.64
20240116160008,39.55
20240116161008,38.99
20240116162008,39.27
20240116163008,39.67
20240116164008,40.51
