序號,答案
20240707145007,2456.83
20240707150007,2553.57
20240707151007,2637.01
20240707152007,2717.97
20240707153007,2796.55
20240707154007,2871.41
20240707155007,2943.68
20240707160007,3013.13
20240707161007,3077.37
20240707162007,3134.77
20240707163007,3184.68
20240707164007,3227.12
20240707165007,3258.49
20240712090007,1073.71
20240712091007,993.48
20240712092007,897.61
20240712093007,865.07
20240712094007,854.98
20240712095007,860.32
20240712100007,900.15
20240712101007,892.49
20240712102007,900.11
20240712103007,908.11
20240712104007,940.68
20240712105007,946.98
20240712110007,952.96
20240712111007,973.43
20240712112007,1017.75
20240712113007,1082.59
20240712114007,1129.2
20240712115007,1203.43
20240712120007,1266.62
20240712121007,1340.78
20240712122007,1412.56
20240712123007,1545.22
20240712124007,1630.05
20240712125007,1706.13
20240712130007,1778.14
20240712131007,1816.27
20240712132007,1815.79
20240712133007,1860.94
20240712134007,1928.26
20240712135007,1932.49
20240712140007,2003.33
20240712141007,2088.07
20240712142007,2178.68
20240712143007,2256.16
20240712144007,2351.59
20240712145007,2456.83
20240712150007,2553.57
20240712151007,2637.01
20240712152007,2717.97
20240712153007,2796.55
20240712154007,2871.41
20240712155007,2943.68
20240712160007,3013.13
20240712161007,3077.37
20240712162007,3134.77
20240712163007,3184.68
20240712164007,3227.12
20240712165007,3258.49
20240714090007,1212.1
20240714091007,1133.8
20240714092007,995.27
20240714093007,915.12
20240714094007,862.82
20240714095007,862.76
20240714100007,900.93
20240714101007,896.17
20240714102007,901.12
20240714103007,912.16
20240714104007,907.4
20240714105007,936.26
20240714110007,952.96
20240714111007,973.43
20240714112007,1017.75
20240714113007,1082.59
20240714114007,1129.2
20240714115007,1203.43
20240714120007,1266.62
20240714121007,1340.78
20240714122007,1412.56
20240714123007,1545.22
20240714124007,1630.05
20240714125007,1706.13
20240714130007,1778.14
20240714131007,1816.27
20240714132007,1815.79
20240714133007,1860.94
20240714134007,1928.26
20240714135007,1932.49
20240714140007,2003.33
20240714141007,2088.07
20240714142007,2178.68
20240714143007,2256.16
20240714144007,2351.59
20240714145007,2456.83
20240714150007,2553.57
20240714151007,2637.01
20240714152007,2717.97
20240714153007,2796.55
20240714154007,2871.41
20240714155007,2943.68
20240714160007,3013.13
20240714161007,3077.37
20240714162007,3134.77
20240714163007,3184.68
20240714164007,3227.12
20240714165007,3258.49
20240716090007,1266.4
20240716091007,1147.27
20240716092007,1015.25
20240716093007,932.02
20240716094007,874.35
20240716095007,881.32
20240716100007,903.79
20240716101007,898.23
20240716102007,903.57
20240716103007,913.27
20240716104007,905.47
20240716105007,938.41
20240716110007,952.96
20240716111007,973.43
20240716112007,1017.75
20240716113007,1082.59
20240716114007,1129.2
20240716115007,1203.43
20240716120007,1266.62
20240716121007,1340.78
20240716122007,1412.56
20240716123007,1545.22
20240716124007,1630.05
20240716125007,1706.13
20240716130007,1778.14
20240716131007,1816.27
20240716132007,1815.79
20240716133007,1860.94
20240716134007,1928.26
20240716135007,1932.49
20240716140007,2003.33
20240716141007,2088.07
20240716142007,2178.68
20240716143007,2256.16
20240716144007,2351.59
20240716145007,2456.83
20240716150007,2553.57
20240716151007,2637.01
20240716152007,2717.97
20240716153007,2796.55
20240716154007,2871.41
20240716155007,2943.68
20240716160007,3013.13
20240716161007,3077.37
20240716162007,3134.77
20240716163007,3184.68
20240716164007,3227.12
20240716165007,3258.49
20240720090007,1208.82
20240720091007,1125.79
20240720092007,998.63
20240720093007,919.07
20240720094007,866.89
20240720095007,864.31
20240720100007,883.24
20240720101007,892.41
20240720102007,897.21
20240720103007,900.9
20240720104007,904.07
20240720105007,933.28
20240720110007,952.96
20240720111007,973.43
20240720112007,1017.75
20240720113007,1082.59
20240720114007,1129.2
20240720115007,1203.43
20240720120007,1266.62
20240720121007,1340.78
20240720122007,1412.56
20240720123007,1545.22
20240720124007,1630.05
20240720125007,1706.13
20240720130007,1778.14
20240720131007,1816.27
20240720132007,1815.79
20240720133007,1860.94
20240720134007,1928.26
20240720135007,1932.49
20240720140007,2003.33
20240720141007,2088.07
20240720142007,2178.68
20240720143007,2256.16
20240720144007,2351.59
20240720145007,2456.83
20240720150007,2553.57
20240720151007,2637.01
20240720152007,2717.97
20240720153007,2796.55
20240720154007,2871.41
20240720155007,2943.68
20240720160007,3013.13
20240720161007,3077.37
20240720162007,3134.77
20240720163007,3184.68
20240720164007,3227.12
20240720165007,3258.49
20240107090008,-4.57
20240107091008,455.54
20240107092008,867.32
20240107093008,1081.6
20240107094008,1096.18
20240107095008,1089.3
20240107100008,1056.24
20240107101008,1013.07
20240107102008,981.94
20240107103008,977.9
20240107104008,976.96
20240107105008,970.5
20240107110008,952.96
20240107111008,973.43
20240107112008,1017.75
20240107113008,1082.59
20240107114008,1129.2
20240107115008,1203.43
20240107120008,1266.62
20240107121008,1340.78
20240107122008,1412.56
20240107123008,1545.22
20240107124008,1630.05
20240107125008,1706.13
20240107130008,1778.14
20240107131008,1816.27
20240107132008,1815.79
20240107133008,1860.94
20240107134008,1928.26
20240107135008,1932.49
20240107140008,2003.33
20240107141008,2088.07
20240107142008,2178.68
20240107143008,2256.16
20240107144008,2351.59
20240107145008,2456.83
20240107150008,2553.57
20240107151008,2637.01
20240107152008,2717.97
20240107153008,2796.55
20240107154008,2871.41
20240107155008,2943.68
20240107160008,3013.13
20240107161008,3077.37
20240107162008,3134.77
20240107163008,3184.68
20240107164008,3227.12
20240107165008,3258.49
20240108090008,66.35
20240108091008,557.89
20240108092008,943.87
20240108093008,1113.87
20240108094008,1139.3
20240108095008,1103.46
20240108100008,1033.42
20240108101008,986.82
20240108102008,972.25
20240108103008,957.64
20240108104008,960.47
20240108105008,964.44
20240108110008,952.96
20240108111008,973.43
20240108112008,1017.75
20240108113008,1082.59
20240108114008,1129.2
20240108115008,1203.43
20240108120008,1266.62
20240108121008,1340.78
20240108122008,1412.56
20240108123008,1545.22
20240108124008,1630.05
20240108125008,1706.13
20240108130008,1778.14
20240108131008,1816.27
20240108132008,1815.79
20240108133008,1860.94
20240108134008,1928.26
20240108135008,1932.49
20240108140008,2003.33
20240108141008,2088.07
20240108142008,2178.68
20240108143008,2256.16
20240108144008,2351.59
20240108145008,2456.83
20240108150008,2553.57
20240108151008,2637.01
20240108152008,2717.97
20240108153008,2796.55
20240108154008,2871.41
20240108155008,2943.68
20240108160008,3013.13
20240108161008,3077.37
20240108162008,3134.77
20240108163008,3184.68
20240108164008,3227.12
20240108165008,3258.49
20240114090008,63.47
20240114091008,630.21
20240114092008,1000.88
20240114093008,1107.0
20240114094008,1113.91
20240114095008,1103.74
20240114100008,1080.76
20240114101008,1035.31
20240114102008,994.63
20240114103008,984.78
20240114104008,968.92
20240114105008,966.61
20240114110008,952.96
20240114111008,973.43
20240114112008,1017.75
20240114113008,1082.59
20240114114008,1129.2
20240114115008,1203.43
20240114120008,1266.62
20240114121008,1340.78
20240114122008,1412.56
20240114123008,1545.22
20240114124008,1630.05
20240114125008,1706.13
20240114130008,1778.14
20240114131008,1816.27
20240114132008,1815.79
20240114133008,1860.94
20240114134008,1928.26
20240114135008,1932.49
20240114140008,2003.33
20240114141008,2088.07
20240114142008,2178.68
20240114143008,2256.16
20240114144008,2351.59
20240114145008,2456.83
20240114150008,2553.57
20240114151008,2637.01
20240114152008,2717.97
20240114153008,2796.55
20240114154008,2871.41
20240114155008,2943.68
20240114160008,3013.13
20240114161008,3077.37
20240114162008,3134.77
20240114163008,3184.68
20240114164008,3227.12
20240114165008,3258.49
20240116090008,17.27
20240116091008,574.05
20240116092008,1014.74
20240116093008,1139.45
20240116094008,1148.83
20240116095008,1095.84
20240116100008,1051.54
20240116101008,1001.67
20240116102008,981.23
20240116103008,966.05
20240116104008,959.22
20240116105008,957.39
20240116110008,952.96
20240116111008,973.43
20240116112008,1017.75
20240116113008,1082.59
20240116114008,1129.2
20240116115008,1203.43
20240116120008,1266.62
20240116121008,1340.78
20240116122008,1412.56
20240116123008,1545.22
20240116124008,1630.05
20240116125008,1706.13
20240116130008,1778.14
20240116131008,1816.27
20240116132008,1815.79
20240116133008,1860.94
20240116134008,1928.26
20240116135008,1932.49
20240116140008,2003.33
20240116141008,2088.07
20240116142008,2178.68
20240116143008,2256.16
20240116144008,2351.59
20240116145008,2456.83
20240116150008,2553.57
20240116151008,2637.01
20240116152008,2717.97
20240116153008,2796.55
20240116154008,2871.41
20240116155008,2943.68
20240116160008,3013.13
20240116161008,3077.37
20240116162008,3134.77
20240116163008,3184.68
20240116164008,3227.12
20240116165008,3258.49
20240117090008,85.66
20240117091008,693.83
20240117092008,1029.33
20240117093008,1135.66
20240117094008,1111.79
20240117095008,1088.21
20240117100008,1028.67
20240117101008,994.55
20240117102008,973.88
20240117103008,961.63
20240117104008,949.02
20240117105008,955.59
20240117110008,952.96
20240117111008,973.43
20240117112008,1017.75
20240117113008,1082.59
20240117114008,1129.2
20240117115008,1203.43
20240117120008,1266.62
20240117121008,1340.78
20240117122008,1412.56
20240117123008,1545.22
20240117124008,1630.05
20240117125008,1706.13
20240117130008,1778.14
20240117131008,1816.27
20240117132008,1815.79
20240117133008,1860.94
20240117134008,1928.26
20240117135008,1932.49
20240117140008,2003.33
20240117141008,2088.07
20240117142008,2178.68
20240117143008,2256.16
20240117144008,2351.59
20240117145008,2456.83
20240117150008,2553.57
20240117151008,2637.01
20240117152008,2717.97
20240117153008,2796.55
20240117154008,2871.41
20240117155008,2943.68
20240117160008,3013.13
20240117161008,3077.37
20240117162008,3134.77
20240117163008,3184.68
20240117164008,3227.12
20240117165008,3258.49
20240120090008,51.42
20240120091008,676.73
20240120092008,1022.84
20240120093008,1146.35
20240120094008,1126.93
20240120095008,1091.65
20240120100008,1059.71
20240120101008,1021.47
20240120102008,986.59
20240120103008,970.88
20240120104008,961.92
20240120105008,960.43
20240120110008,952.96
20240120111008,973.43
20240120112008,1017.75
20240120113008,1082.59
20240120114008,1129.2
20240120115008,1203.43
20240120120008,1266.62
20240120121008,1340.78
20240120122008,1412.56
20240120123008,1545.22
20240120124008,1630.05
20240120125008,1706.13
20240120130008,1778.14
20240120131008,1816.27
20240120132008,1815.79
20240120133008,1860.94
20240120134008,1928.26
20240120135008,1932.49
20240120140008,2003.33
20240120141008,2088.07
20240120142008,2178.68
20240120143008,2256.16
20240120144008,2351.59
20240120145008,2456.83
20240120150008,2553.57
20240120151008,2637.01
20240120152008,2717.97
20240120153008,2796.55
20240120154008,2871.41
20240120155008,2943.68
20240120160008,3013.13
20240120161008,3077.37
20240120162008,3134.77
20240120163008,3184.68
20240120164008,3227.12
20240120165008,3258.49
20240126090008,-15.21
20240126091008,707.58
20240126092008,1079.31
20240126093008,1179.92
20240126094008,1176.07
20240126095008,1142.78
20240126100008,1087.87
20240126101008,1009.51
20240126102008,966.97
20240126103008,946.26
20240126104008,946.47
20240126105008,946.7
20240126110008,952.96
20240126111008,973.43
20240126112008,1017.75
20240126113008,1082.59
20240126114008,1129.2
20240126115008,1203.43
20240126120008,1266.62
20240126121008,1340.78
20240126122008,1412.56
20240126123008,1545.22
20240126124008,1630.05
20240126125008,1706.13
20240126130008,1778.14
20240126131008,1816.27
20240126132008,1815.79
20240126133008,1860.94
20240126134008,1928.26
20240126135008,1932.49
20240126140008,2003.33
20240126141008,2088.07
20240126142008,2178.68
20240126143008,2256.16
20240126144008,2351.59
20240126145008,2456.83
20240126150008,2553.57
20240126151008,2637.01
20240126152008,2717.97
20240126153008,2796.55
20240126154008,2871.41
20240126155008,2943.68
20240126160008,3013.13
20240126161008,3077.37
20240126162008,3134.77
20240126163008,3184.68
20240126164008,3227.12
20240126165008,3258.49
20240208090008,21.63
20240208091008,789.31
20240208092008,1123.84
20240208093008,1183.8
20240208094008,1175.96
20240208095008,1132.08
20240208100008,1035.58
20240208101008,973.86
20240208102008,954.93
20240208103008,941.78
20240208104008,909.62
20240208105008,913.6
20240208110008,952.96
20240208111008,973.43
20240208112008,1017.75
20240208113008,1082.59
20240208114008,1129.2
20240208115008,1203.43
20240208120008,1266.62
20240208121008,1340.78
20240208122008,1412.56
20240208123008,1545.22
20240208124008,1630.05
20240208125008,1706.13
20240208130008,1778.14
20240208131008,1816.27
20240208132008,1815.79
20240208133008,1860.94
20240208134008,1928.26
20240208135008,1932.49
20240208140008,2003.33
20240208141008,2088.07
20240208142008,2178.68
20240208143008,2256.16
20240208144008,2351.59
20240208145008,2456.83
20240208150008,2553.57
20240208151008,2637.01
20240208152008,2717.97
20240208153008,2796.55
20240208154008,2871.41
20240208155008,2943.68
20240208160008,3013.13
20240208161008,3077.37
20240208162008,3134.77
20240208163008,3184.68
20240208164008,3227.12
20240208165008,3258.49
20240210090008,-4.56
20240210091008,640.77
20240210092008,1019.23
20240210093008,1151.15
20240210094008,1159.7
20240210095008,1141.41
20240210100008,1057.89
20240210101008,1011.55
20240210102008,972.49
20240210103008,967.08
20240210104008,962.57
20240210105008,956.54
20240210110008,952.96
20240210111008,973.43
20240210112008,1017.75
20240210113008,1082.59
20240210114008,1129.2
20240210115008,1203.43
20240210120008,1266.62
20240210121008,1340.78
20240210122008,1412.56
20240210123008,1545.22
20240210124008,1630.05
20240210125008,1706.13
20240210130008,1778.14
20240210131008,1816.27
20240210132008,1815.79
20240210133008,1860.94
20240210134008,1928.26
20240210135008,1932.49
20240210140008,2003.33
20240210141008,2088.07
20240210142008,2178.68
20240210143008,2256.16
20240210144008,2351.59
20240210145008,2456.83
20240210150008,2553.57
20240210151008,2637.01
20240210152008,2717.97
20240210153008,2796.55
20240210154008,2871.41
20240210155008,2943.68
20240210160008,3013.13
20240210161008,3077.37
20240210162008,3134.77
20240210163008,3184.68
20240210164008,3227.12
20240210165008,3258.49
20240224090008,69.63
20240224091008,575.96
20240224092008,941.86
20240224093008,1088.01
20240224094008,1080.83
20240224095008,1060.35
20240224100008,1006.63
20240224101008,974.33
20240224102008,963.61
20240224103008,962.51
20240224104008,958.04
20240224105008,958.29
20240224110008,952.96
20240224111008,973.43
20240224112008,1017.75
20240224113008,1082.59
20240224114008,1129.2
20240224115008,1203.43
20240224120008,1266.62
20240224121008,1340.78
20240224122008,1412.56
20240224123008,1545.22
20240224124008,1630.05
20240224125008,1706.13
20240224130008,1778.14
20240224131008,1816.27
20240224132008,1815.79
20240224133008,1860.94
20240224134008,1928.26
20240224135008,1932.49
20240224140008,2003.33
20240224141008,2088.07
20240224142008,2178.68
20240224143008,2256.16
20240224144008,2351.59
20240224145008,2456.83
20240224150008,2553.57
20240224151008,2637.01
20240224152008,2717.97
20240224153008,2796.55
20240224154008,2871.41
20240224155008,2943.68
