序號,答案
20240605120007,265.95
20240605121007,266.28
20240605122007,269.44
20240605123007,267.47
20240605124007,267.22
20240605125007,264.86
20240605130007,262.53
20240605131007,260.85
20240605132007,251.98
20240605133007,235.58
20240605134007,233.79
20240605135007,230.62
20240605140007,230.73
20240605141007,232.61
20240605142007,230.46
20240605143007,236.72
20240605144007,218.57
20240605145007,216.55
20240605150007,210.71
20240605151007,196.72
20240605152007,188.43
20240605153007,185.18
20240605154007,177.39
20240605155007,177.26
20240605160007,169.15
20240605161007,165.89
20240605162007,158.58
20240605163007,158.86
20240605164007,156.18
20240605165007,148.01
20240619090007,645.14
20240619091007,814.1
20240619092007,798.28
20240619093007,774.48
20240619094007,744.53
20240619095007,734.22
20240619100007,754.7
20240619101007,640.6
20240619102007,609.7
20240619103007,537.12
20240619104007,355.54
20240619105007,199.32
20240619110007,292.04
20240619111007,284.66
20240619112007,288.15
20240619113007,279.91
20240619114007,267.07
20240619115007,267.73
20240619120007,265.95
20240619121007,266.28
20240619122007,269.44
20240619123007,267.47
20240619124007,267.22
20240619125007,264.86
20240619130007,262.53
20240619131007,260.85
20240619132007,251.98
20240619133007,235.58
20240619134007,233.79
20240619135007,230.62
20240619140007,230.73
20240619141007,232.61
20240619142007,230.46
20240619143007,236.72
20240619144007,218.57
20240619145007,216.55
20240619150007,210.71
20240619151007,196.72
20240619152007,188.43
20240619153007,185.18
20240619154007,177.39
20240619155007,177.26
20240619160007,169.15
20240619161007,165.89
20240619162007,158.58
20240619163007,158.86
20240619164007,156.18
20240619165007,148.01
20240622090007,802.61
20240622091007,931.06
20240622092007,774.57
20240622093007,792.38
20240622094007,833.43
20240622095007,826.77
20240622100007,806.44
20240622101007,788.36
20240622102007,736.19
20240622103007,580.8
20240622104007,387.61
20240622105007,92.99
20240622110007,292.04
20240622111007,284.66
20240622112007,288.15
20240622113007,279.91
20240622114007,267.07
20240622115007,267.73
20240622120007,265.95
20240622121007,266.28
20240622122007,269.44
20240622123007,267.47
20240622124007,267.22
20240622125007,264.86
20240622130007,262.53
20240622131007,260.85
20240622132007,251.98
20240622133007,235.58
20240622134007,233.79
20240622135007,230.62
20240622140007,230.73
20240622141007,232.61
20240622142007,230.46
20240622143007,236.72
20240622144007,218.57
20240622145007,216.55
20240622150007,210.71
20240622151007,196.72
20240622152007,188.43
20240622153007,185.18
20240622154007,177.39
20240622155007,177.26
20240622160007,169.15
20240622161007,165.89
20240622162007,158.58
20240622163007,158.86
20240622164007,156.18
20240622165007,148.01
20240623090007,865.0
20240623091007,951.37
20240623092007,955.56
20240623093007,937.31
20240623094007,929.69
20240623095007,961.34
20240623100007,924.57
20240623101007,843.39
20240623102007,779.64
20240623103007,701.16
20240623104007,507.07
20240623105007,280.81
20240623110007,292.04
20240623111007,284.66
20240623112007,288.15
20240623113007,279.91
20240623114007,267.07
20240623115007,267.73
20240623120007,265.95
20240623121007,266.28
20240623122007,269.44
20240623123007,267.47
20240623124007,267.22
20240623125007,264.86
20240623130007,262.53
20240623131007,260.85
20240623132007,251.98
20240623133007,235.58
20240623134007,233.79
20240623135007,230.62
20240623140007,230.73
20240623141007,232.61
20240623142007,230.46
20240623143007,236.72
20240623144007,218.57
20240623145007,216.55
20240623150007,210.71
20240623151007,196.72
20240623152007,188.43
20240623153007,185.18
20240623154007,177.39
20240623155007,177.26
20240623160007,169.15
20240623161007,165.89
20240623162007,158.58
20240623163007,158.86
20240623164007,156.18
20240623165007,148.01
20240705090007,883.55
20240705091007,1017.66
20240705092007,948.73
20240705093007,930.83
20240705094007,843.34
20240705095007,832.84
20240705100007,850.62
20240705101007,796.09
20240705102007,749.41
20240705103007,554.7
20240705104007,336.33
20240705105007,97.72
20240705110007,292.04
20240705111007,284.66
20240705112007,288.15
20240705113007,279.91
20240705114007,267.07
20240705115007,267.73
20240705120007,265.95
20240705121007,266.28
20240705122007,269.44
20240705123007,267.47
20240705124007,267.22
20240705125007,264.86
20240705130007,262.53
20240705131007,260.85
20240705132007,251.98
20240705133007,235.58
20240705134007,233.79
20240705135007,230.62
20240705140007,230.73
20240705141007,232.61
20240705142007,230.46
20240705143007,236.72
20240705144007,218.57
20240705145007,216.55
20240705150007,210.71
20240705151007,196.72
20240705152007,188.43
20240705153007,185.18
20240705154007,177.39
20240705155007,177.26
20240705160007,169.15
20240705161007,165.89
20240705162007,158.58
20240705163007,158.86
20240705164007,156.18
20240705165007,148.01
20240707090007,745.4
20240707091007,923.24
20240707092007,927.97
20240707093007,798.69
20240707094007,827.99
20240707095007,851.43
20240707100007,810.37
20240707101007,769.09
20240707102007,704.48
20240707103007,563.09
20240707104007,316.32
20240707105007,82.1
20240707110007,292.04
20240707111007,284.66
20240707112007,288.15
20240707113007,279.91
20240707114007,267.07
20240707115007,267.73
20240707120007,265.95
20240707121007,266.28
20240707122007,269.44
20240707123007,267.47
20240707124007,267.22
20240707125007,264.86
20240707130007,262.53
20240707131007,260.85
20240707132007,251.98
20240707133007,235.58
20240707134007,233.79
20240707135007,230.62
20240707140007,230.73
20240707141007,232.61
20240707142007,230.46
20240707143007,236.72
20240707144007,218.57
20240707145007,216.55
20240707150007,210.71
20240707151007,196.72
20240707152007,188.43
20240707153007,185.18
20240707154007,177.39
20240707155007,177.26
20240707160007,169.15
20240707161007,165.89
20240707162007,158.58
20240707163007,158.86
20240707164007,156.18
20240707165007,148.01
20240712090007,390.99
20240712091007,772.91
20240712092007,746.34
20240712093007,728.45
20240712094007,720.38
20240712095007,771.98
20240712100007,711.52
20240712101007,689.41
20240712102007,575.84
20240712103007,553.0
20240712104007,435.88
20240712105007,235.37
20240712110007,292.04
20240712111007,284.66
20240712112007,288.15
20240712113007,279.91
20240712114007,267.07
20240712115007,267.73
20240712120007,265.95
20240712121007,266.28
20240712122007,269.44
20240712123007,267.47
20240712124007,267.22
20240712125007,264.86
20240712130007,262.53
20240712131007,260.85
20240712132007,251.98
20240712133007,235.58
20240712134007,233.79
20240712135007,230.62
20240712140007,230.73
20240712141007,232.61
20240712142007,230.46
20240712143007,236.72
20240712144007,218.57
20240712145007,216.55
20240712150007,210.71
20240712151007,196.72
20240712152007,188.43
20240712153007,185.18
20240712154007,177.39
20240712155007,177.26
20240712160007,169.15
20240712161007,165.89
20240712162007,158.58
20240712163007,158.86
20240712164007,156.18
20240712165007,148.01
20240714090007,821.64
20240714091007,969.34
20240714092007,907.85
20240714093007,829.11
20240714094007,816.57
20240714095007,842.01
20240714100007,807.74
20240714101007,788.58
20240714102007,729.19
20240714103007,602.06
20240714104007,398.47
20240714105007,124.71
20240714110007,292.04
20240714111007,284.66
20240714112007,288.15
20240714113007,279.91
20240714114007,267.07
20240714115007,267.73
20240714120007,265.95
20240714121007,266.28
20240714122007,269.44
20240714123007,267.47
20240714124007,267.22
20240714125007,264.86
20240714130007,262.53
20240714131007,260.85
20240714132007,251.98
20240714133007,235.58
20240714134007,233.79
20240714135007,230.62
20240714140007,230.73
20240714141007,232.61
20240714142007,230.46
20240714143007,236.72
20240714144007,218.57
20240714145007,216.55
20240714150007,210.71
20240714151007,196.72
20240714152007,188.43
20240714153007,185.18
20240714154007,177.39
20240714155007,177.26
20240714160007,169.15
20240714161007,165.89
20240714162007,158.58
20240714163007,158.86
20240714164007,156.18
20240714165007,148.01
20240716090007,794.97
20240716091007,979.04
20240716092007,960.24
20240716093007,878.72
20240716094007,817.95
20240716095007,830.32
20240716100007,849.13
20240716101007,785.77
20240716102007,742.03
20240716103007,548.37
20240716104007,318.02
20240716105007,114.23
20240716110007,292.04
20240716111007,284.66
20240716112007,288.15
20240716113007,279.91
20240716114007,267.07
20240716115007,267.73
20240716120007,265.95
20240716121007,266.28
20240716122007,269.44
20240716123007,267.47
20240716124007,267.22
20240716125007,264.86
20240716130007,262.53
20240716131007,260.85
20240716132007,251.98
20240716133007,235.58
20240716134007,233.79
20240716135007,230.62
20240716140007,230.73
20240716141007,232.61
20240716142007,230.46
20240716143007,236.72
20240716144007,218.57
20240716145007,216.55
20240716150007,210.71
20240716151007,196.72
20240716152007,188.43
20240716153007,185.18
20240716154007,177.39
20240716155007,177.26
20240716160007,169.15
20240716161007,165.89
20240716162007,158.58
20240716163007,158.86
20240716164007,156.18
20240716165007,148.01
20240720090007,797.84
20240720091007,945.27
20240720092007,767.31
20240720093007,791.47
20240720094007,785.67
20240720095007,764.69
20240720100007,789.05
20240720101007,739.1
20240720102007,702.23
20240720103007,576.52
20240720104007,323.18
20240720105007,89.89
20240720110007,292.04
20240720111007,284.66
20240720112007,288.15
20240720113007,279.91
20240720114007,267.07
20240720115007,267.73
20240720120007,265.95
20240720121007,266.28
20240720122007,269.44
20240720123007,267.47
20240720124007,267.22
20240720125007,264.86
20240720130007,262.53
20240720131007,260.85
20240720132007,251.98
20240720133007,235.58
20240720134007,233.79
20240720135007,230.62
20240720140007,230.73
20240720141007,232.61
20240720142007,230.46
20240720143007,236.72
20240720144007,218.57
20240720145007,216.55
20240720150007,210.71
20240720151007,196.72
20240720152007,188.43
20240720153007,185.18
20240720154007,177.39
20240720155007,177.26
20240720160007,169.15
20240720161007,165.89
20240720162007,158.58
20240720163007,158.86
20240720164007,156.18
20240720165007,148.01
20240107090008,-40.26
20240107091008,264.63
20240107092008,248.42
20240107093008,226.52
20240107094008,229.6
20240107095008,220.9
20240107100008,229.27
20240107101008,220.35
20240107102008,222.72
20240107103008,198.9
20240107104008,170.22
20240107105008,113.86
20240107110008,292.04
20240107111008,284.66
20240107112008,288.15
20240107113008,279.91
20240107114008,267.07
20240107115008,267.73
20240107120008,265.95
20240107121008,266.28
20240107122008,269.44
20240107123008,267.47
20240107124008,267.22
20240107125008,264.86
20240107130008,262.53
20240107131008,260.85
20240107132008,251.98
20240107133008,235.58
20240107134008,233.79
20240107135008,230.62
20240107140008,230.73
20240107141008,232.61
20240107142008,230.46
20240107143008,236.72
20240107144008,218.57
20240107145008,216.55
20240107150008,210.71
20240107151008,196.72
20240107152008,188.43
20240107153008,185.18
20240107154008,177.39
20240107155008,177.26
20240107160008,169.15
20240107161008,165.89
20240107162008,158.58
20240107163008,158.86
20240107164008,156.18
20240107165008,148.01
20240108090008,-28.54
20240108091008,185.82
20240108092008,166.27
20240108093008,153.52
20240108094008,141.54
20240108095008,129.33
20240108100008,128.07
20240108101008,134.82
20240108102008,143.25
20240108103008,147.75
20240108104008,151.15
20240108105008,149.34
20240108110008,292.04
20240108111008,284.66
20240108112008,288.15
20240108113008,279.91
20240108114008,267.07
20240108115008,267.73
20240108120008,265.95
20240108121008,266.28
20240108122008,269.44
20240108123008,267.47
20240108124008,267.22
20240108125008,264.86
20240108130008,262.53
20240108131008,260.85
20240108132008,251.98
20240108133008,235.58
20240108134008,233.79
20240108135008,230.62
20240108140008,230.73
20240108141008,232.61
20240108142008,230.46
20240108143008,236.72
20240108144008,218.57
20240108145008,216.55
20240108150008,210.71
20240108151008,196.72
20240108152008,188.43
20240108153008,185.18
20240108154008,177.39
20240108155008,177.26
20240108160008,169.15
20240108161008,165.89
20240108162008,158.58
20240108163008,158.86
20240108164008,156.18
20240108165008,148.01
20240114090008,-30.0
20240114091008,164.92
20240114092008,130.99
20240114093008,125.26
20240114094008,122.09
20240114095008,126.62
20240114100008,136.06
20240114101008,150.42
20240114102008,163.07
20240114103008,174.39
20240114104008,181.98
20240114105008,175.22
20240114110008,292.04
20240114111008,284.66
20240114112008,288.15
20240114113008,279.91
20240114114008,267.07
20240114115008,267.73
20240114120008,265.95
20240114121008,266.28
20240114122008,269.44
20240114123008,267.47
20240114124008,267.22
20240114125008,264.86
20240114130008,262.53
20240114131008,260.85
20240114132008,251.98
20240114133008,235.58
20240114134008,233.79
20240114135008,230.62
20240114140008,230.73
20240114141008,232.61
20240114142008,230.46
20240114143008,236.72
20240114144008,218.57
20240114145008,216.55
20240114150008,210.71
20240114151008,196.72
20240114152008,188.43
20240114153008,185.18
20240114154008,177.39
20240114155008,177.26
20240114160008,169.15
20240114161008,165.89
20240114162008,158.58
20240114163008,158.86
20240114164008,156.18
20240114165008,148.01
20240116090008,-31.45
20240116091008,268.44
20240116092008,227.34
20240116093008,199.87
20240116094008,183.58
20240116095008,181.84
20240116100008,180.71
20240116101008,185.74
20240116102008,193.34
20240116103008,207.05
20240116104008,212.27
20240116105008,194.05
20240116110008,292.04
20240116111008,284.66
20240116112008,288.15
20240116113008,279.91
20240116114008,267.07
20240116115008,267.73
20240116120008,265.95
20240116121008,266.28
20240116122008,269.44
20240116123008,267.47
20240116124008,267.22
20240116125008,264.86
20240116130008,262.53
20240116131008,260.85
20240116132008,251.98
20240116133008,235.58
20240116134008,233.79
20240116135008,230.62
20240116140008,230.73
20240116141008,232.61
20240116142008,230.46
20240116143008,236.72
20240116144008,218.57
20240116145008,216.55
20240116150008,210.71
20240116151008,196.72
20240116152008,188.43
20240116153008,185.18
20240116154008,177.39
20240116155008,177.26
20240116160008,169.15
20240116161008,165.89
20240116162008,158.58
