序號,答案
20240605120007,346.58
20240605121007,302.39
20240605122007,286.43
20240605123007,195.94
20240605124007,177.91
20240605125007,175.96
20240605130007,152.84
20240605131007,114.83
20240605132007,114.83
20240605133007,106.28
20240605134007,100.16
20240605135007,94.22
20240605140007,88.42
20240605141007,89.52
20240605142007,84.6
20240605143007,76.1
20240605144007,67.09
20240605145007,67.09
20240605150007,49.31
20240605151007,48.01
20240605152007,42.03
20240605153007,39.97
20240605154007,39.97
20240605155007,35.37
20240605160007,35.37
20240605161007,34.17
20240605162007,29.77
20240605163007,29.77
20240605164007,29.64
20240605165007,26.18
20240619090007,615.2
20240619091007,609.89
20240619092007,528.18
20240619093007,568.44
20240619094007,641.44
20240619095007,677.23
20240619100007,801.36
20240619101007,657.44
20240619102007,603.93
20240619103007,514.72
20240619104007,1036.93
20240619105007,1048.84
20240619110007,539.44
20240619111007,510.91
20240619112007,543.22
20240619113007,515.27
20240619114007,550.71
20240619115007,602.61
20240619120007,346.58
20240619121007,302.39
20240619122007,286.43
20240619123007,195.94
20240619124007,177.91
20240619125007,175.96
20240619130007,152.84
20240619131007,114.83
20240619132007,114.83
20240619133007,106.28
20240619134007,100.16
20240619135007,94.22
20240619140007,88.42
20240619141007,89.52
20240619142007,84.6
20240619143007,76.1
20240619144007,67.09
20240619145007,67.09
20240619150007,49.31
20240619151007,48.01
20240619152007,42.03
20240619153007,39.97
20240619154007,39.97
20240619155007,35.37
20240619160007,35.37
20240619161007,34.17
20240619162007,29.77
20240619163007,29.77
20240619164007,29.64
20240619165007,26.18
20240622090007,1097.02
20240622091007,1095.5
20240622092007,1095.5
20240622093007,1075.29
20240622094007,1212.96
20240622095007,1196.57
20240622100007,1242.1
20240622101007,1186.05
20240622102007,1130.44
20240622103007,1064.8
20240622104007,1081.48
20240622105007,1146.3
20240622110007,539.44
20240622111007,510.91
20240622112007,543.22
20240622113007,515.27
20240622114007,550.71
20240622115007,602.61
20240622120007,346.58
20240622121007,302.39
20240622122007,286.43
20240622123007,195.94
20240622124007,177.91
20240622125007,175.96
20240622130007,152.84
20240622131007,114.83
20240622132007,114.83
20240622133007,106.28
20240622134007,100.16
20240622135007,94.22
20240622140007,88.42
20240622141007,89.52
20240622142007,84.6
20240622143007,76.1
20240622144007,67.09
20240622145007,67.09
20240622150007,49.31
20240622151007,48.01
20240622152007,42.03
20240622153007,39.97
20240622154007,39.97
20240622155007,35.37
20240622160007,35.37
20240622161007,34.17
20240622162007,29.77
20240622163007,29.77
20240622164007,29.64
20240622165007,26.18
20240623090007,1181.14
20240623091007,1245.58
20240623092007,1209.47
20240623093007,1308.01
20240623094007,1133.38
20240623095007,1221.45
20240623100007,1283.71
20240623101007,1260.19
20240623102007,1252.28
20240623103007,1229.57
20240623104007,1181.35
20240623105007,1207.73
20240623110007,539.44
20240623111007,510.91
20240623112007,543.22
20240623113007,515.27
20240623114007,550.71
20240623115007,602.61
20240623120007,346.58
20240623121007,302.39
20240623122007,286.43
20240623123007,195.94
20240623124007,177.91
20240623125007,175.96
20240623130007,152.84
20240623131007,114.83
20240623132007,114.83
20240623133007,106.28
20240623134007,100.16
20240623135007,94.22
20240623140007,88.42
20240623141007,89.52
20240623142007,84.6
20240623143007,76.1
20240623144007,67.09
20240623145007,67.09
20240623150007,49.31
20240623151007,48.01
20240623152007,42.03
20240623153007,39.97
20240623154007,39.97
20240623155007,35.37
20240623160007,35.37
20240623161007,34.17
20240623162007,29.77
20240623163007,29.77
20240623164007,29.64
20240623165007,26.18
20240705090007,1225.94
20240705091007,1225.89
20240705092007,1225.89
20240705093007,1223.37
20240705094007,1236.32
20240705095007,1308.57
20240705100007,1308.02
20240705101007,1222.69
20240705102007,1242.1
20240705103007,1146.91
20240705104007,1201.5
20240705105007,1251.2
20240705110007,539.44
20240705111007,510.91
20240705112007,543.22
20240705113007,515.27
20240705114007,550.71
20240705115007,602.61
20240705120007,346.58
20240705121007,302.39
20240705122007,286.43
20240705123007,195.94
20240705124007,177.91
20240705125007,175.96
20240705130007,152.84
20240705131007,114.83
20240705132007,114.83
20240705133007,106.28
20240705134007,100.16
20240705135007,94.22
20240705140007,88.42
20240705141007,89.52
20240705142007,84.6
20240705143007,76.1
20240705144007,67.09
20240705145007,67.09
20240705150007,49.31
20240705151007,48.01
20240705152007,42.03
20240705153007,39.97
20240705154007,39.97
20240705155007,35.37
20240705160007,35.37
20240705161007,34.17
20240705162007,29.77
20240705163007,29.77
20240705164007,29.64
20240705165007,26.18
20240707090007,1095.34
20240707091007,1205.46
20240707092007,1205.46
20240707093007,1233.17
20240707094007,1212.96
20240707095007,1212.96
20240707100007,1183.96
20240707101007,1242.1
20240707102007,1242.1
20240707103007,1119.29
20240707104007,1188.52
20240707105007,1178.46
20240707110007,539.44
20240707111007,510.91
20240707112007,543.22
20240707113007,515.27
20240707114007,550.71
20240707115007,602.61
20240707120007,346.58
20240707121007,302.39
20240707122007,286.43
20240707123007,195.94
20240707124007,177.91
20240707125007,175.96
20240707130007,152.84
20240707131007,114.83
20240707132007,114.83
20240707133007,106.28
20240707134007,100.16
20240707135007,94.22
20240707140007,88.42
20240707141007,89.52
20240707142007,84.6
20240707143007,76.1
20240707144007,67.09
20240707145007,67.09
20240707150007,49.31
20240707151007,48.01
20240707152007,42.03
20240707153007,39.97
20240707154007,39.97
20240707155007,35.37
20240707160007,35.37
20240707161007,34.17
20240707162007,29.77
20240707163007,29.77
20240707164007,29.64
20240707165007,26.18
20240712090007,720.11
20240712091007,810.74
20240712092007,651.33
20240712093007,674.72
20240712094007,779.7
20240712095007,867.37
20240712100007,867.37
20240712101007,961.03
20240712102007,961.03
20240712103007,984.7
20240712104007,1047.63
20240712105007,1048.84
20240712110007,539.44
20240712111007,510.91
20240712112007,543.22
20240712113007,515.27
20240712114007,550.71
20240712115007,602.61
20240712120007,346.58
20240712121007,302.39
20240712122007,286.43
20240712123007,195.94
20240712124007,177.91
20240712125007,175.96
20240712130007,152.84
20240712131007,114.83
20240712132007,114.83
20240712133007,106.28
20240712134007,100.16
20240712135007,94.22
20240712140007,88.42
20240712141007,89.52
20240712142007,84.6
20240712143007,76.1
20240712144007,67.09
20240712145007,67.09
20240712150007,49.31
20240712151007,48.01
20240712152007,42.03
20240712153007,39.97
20240712154007,39.97
20240712155007,35.37
20240712160007,35.37
20240712161007,34.17
20240712162007,29.77
20240712163007,29.77
20240712164007,29.64
20240712165007,26.18
20240714090007,1241.78
20240714091007,1241.78
20240714092007,1241.78
20240714093007,1288.5
20240714094007,1223.37
20240714095007,1212.96
20240714100007,1075.29
20240714101007,1057.51
20240714102007,1193.55
20240714103007,1069.82
20240714104007,1119.31
20240714105007,1178.46
20240714110007,539.44
20240714111007,510.91
20240714112007,543.22
20240714113007,515.27
20240714114007,550.71
20240714115007,602.61
20240714120007,346.58
20240714121007,302.39
20240714122007,286.43
20240714123007,195.94
20240714124007,177.91
20240714125007,175.96
20240714130007,152.84
20240714131007,114.83
20240714132007,114.83
20240714133007,106.28
20240714134007,100.16
20240714135007,94.22
20240714140007,88.42
20240714141007,89.52
20240714142007,84.6
20240714143007,76.1
20240714144007,67.09
20240714145007,67.09
20240714150007,49.31
20240714151007,48.01
20240714152007,42.03
20240714153007,39.97
20240714154007,39.97
20240714155007,35.37
20240714160007,35.37
20240714161007,34.17
20240714162007,29.77
20240714163007,29.77
20240714164007,29.64
20240714165007,26.18
20240716090007,1277.38
20240716091007,1156.9
20240716092007,1241.78
20240716093007,1241.78
20240716094007,1205.46
20240716095007,1212.96
20240716100007,1075.29
20240716101007,1075.29
20240716102007,1249.61
20240716103007,1175.5
20240716104007,1190.3
20240716105007,1216.97
20240716110007,539.44
20240716111007,510.91
20240716112007,543.22
20240716113007,515.27
20240716114007,550.71
20240716115007,602.61
20240716120007,346.58
20240716121007,302.39
20240716122007,286.43
20240716123007,195.94
20240716124007,177.91
20240716125007,175.96
20240716130007,152.84
20240716131007,114.83
20240716132007,114.83
20240716133007,106.28
20240716134007,100.16
20240716135007,94.22
20240716140007,88.42
20240716141007,89.52
20240716142007,84.6
20240716143007,76.1
20240716144007,67.09
20240716145007,67.09
20240716150007,49.31
20240716151007,48.01
20240716152007,42.03
20240716153007,39.97
20240716154007,39.97
20240716155007,35.37
20240716160007,35.37
20240716161007,34.17
20240716162007,29.77
20240716163007,29.77
20240716164007,29.64
20240716165007,26.18
20240720090007,1186.88
20240720091007,1069.36
20240720092007,1029.42
20240720093007,950.82
20240720094007,1054.59
20240720095007,1176.98
20240720100007,1249.61
20240720101007,1068.19
20240720102007,1069.82
20240720103007,1126.49
20240720104007,1149.36
20240720105007,1178.46
20240720110007,539.44
20240720111007,510.91
20240720112007,543.22
20240720113007,515.27
20240720114007,550.71
20240720115007,602.61
20240720120007,346.58
20240720121007,302.39
20240720122007,286.43
20240720123007,195.94
20240720124007,177.91
20240720125007,175.96
20240720130007,152.84
20240720131007,114.83
20240720132007,114.83
20240720133007,106.28
20240720134007,100.16
20240720135007,94.22
20240720140007,88.42
20240720141007,89.52
20240720142007,84.6
20240720143007,76.1
20240720144007,67.09
20240720145007,67.09
20240720150007,49.31
20240720151007,48.01
20240720152007,42.03
20240720153007,39.97
20240720154007,39.97
20240720155007,35.37
20240720160007,35.37
20240720161007,34.17
20240720162007,29.77
20240720163007,29.77
20240720164007,29.64
20240720165007,26.18
20240107090008,2.97
20240107091008,1020.57
20240107092008,1077.74
20240107093008,1119.31
20240107094008,1205.61
20240107095008,1207.73
20240107100008,1207.73
20240107101008,1173.02
20240107102008,1173.02
20240107103008,1173.02
20240107104008,1173.02
20240107105008,1198.22
20240107110008,539.44
20240107111008,510.91
20240107112008,543.22
20240107113008,515.27
20240107114008,550.71
20240107115008,602.61
20240107120008,346.58
20240107121008,302.39
20240107122008,286.43
20240107123008,195.94
20240107124008,177.91
20240107125008,175.96
20240107130008,152.84
20240107131008,114.83
20240107132008,114.83
20240107133008,106.28
20240107134008,100.16
20240107135008,94.22
20240107140008,88.42
20240107141008,89.52
20240107142008,84.6
20240107143008,76.1
20240107144008,67.09
20240107145008,67.09
20240107150008,49.31
20240107151008,48.01
20240107152008,42.03
20240107153008,39.97
20240107154008,39.97
20240107155008,35.37
20240107160008,35.37
20240107161008,34.17
20240107162008,29.77
20240107163008,29.77
20240107164008,29.64
20240107165008,26.18
20240108090008,5.55
20240108091008,1024.54
20240108092008,1204.68
20240108093008,1162.05
20240108094008,1196.28
20240108095008,1207.46
20240108100008,1159.14
20240108101008,1198.28
20240108102008,1278.21
20240108103008,1278.21
20240108104008,1278.21
20240108105008,1217.32
20240108110008,539.44
20240108111008,510.91
20240108112008,543.22
20240108113008,515.27
20240108114008,550.71
20240108115008,602.61
20240108120008,346.58
20240108121008,302.39
20240108122008,286.43
20240108123008,195.94
20240108124008,177.91
20240108125008,175.96
20240108130008,152.84
20240108131008,114.83
20240108132008,114.83
20240108133008,106.28
20240108134008,100.16
20240108135008,94.22
20240108140008,88.42
20240108141008,89.52
20240108142008,84.6
20240108143008,76.1
20240108144008,67.09
20240108145008,67.09
20240108150008,49.31
20240108151008,48.01
20240108152008,42.03
20240108153008,39.97
20240108154008,39.97
20240108155008,35.37
20240108160008,35.37
20240108161008,34.17
20240108162008,29.77
20240108163008,29.77
20240108164008,29.64
20240108165008,26.18
20240114090008,11.79
20240114091008,829.26
20240114092008,993.96
20240114093008,977.32
20240114094008,1002.58
20240114095008,1035.42
20240114100008,1015.65
20240114101008,1059.14
20240114102008,1113.01
20240114103008,1113.01
20240114104008,1134.64
20240114105008,1102.73
20240114110008,539.44
20240114111008,510.91
20240114112008,543.22
20240114113008,515.27
20240114114008,550.71
20240114115008,602.61
20240114120008,346.58
20240114121008,302.39
20240114122008,286.43
20240114123008,195.94
20240114124008,177.91
20240114125008,175.96
20240114130008,152.84
20240114131008,114.83
20240114132008,114.83
20240114133008,106.28
20240114134008,100.16
20240114135008,94.22
20240114140008,88.42
20240114141008,89.52
20240114142008,84.6
20240114143008,76.1
20240114144008,67.09
20240114145008,67.09
20240114150008,49.31
20240114151008,48.01
20240114152008,42.03
20240114153008,39.97
20240114154008,39.97
20240114155008,35.37
20240114160008,35.37
20240114161008,34.17
20240114162008,29.77
20240114163008,29.77
20240114164008,29.64
20240114165008,26.18
20240116090008,1.76
20240116091008,1112.36
20240116092008,1131.43
20240116093008,1263.65
20240116094008,1301.63
20240116095008,1228.34
20240116100008,1216.97
20240116101008,1200.81
20240116102008,1217.32
20240116103008,1217.32
20240116104008,1237.83
20240116105008,979.04
20240116110008,539.44
20240116111008,510.91
20240116112008,543.22
20240116113008,515.27
20240116114008,550.71
20240116115008,602.61
20240116120008,346.58
20240116121008,302.39
20240116122008,286.43
20240116123008,195.94
20240116124008,177.91
20240116125008,175.96
20240116130008,152.84
20240116131008,114.83
20240116132008,114.83
20240116133008,106.28
20240116134008,100.16
20240116135008,94.22
20240116140008,88.42
20240116141008,89.52
20240116142008,84.6
20240116143008,76.1
20240116144008,67.09
20240116145008,67.09
20240116150008,49.31
20240116151008,48.01
20240116152008,42.03
20240116153008,39.97
20240116154008,39.97
20240116155008,35.37
20240116160008,35.37
20240116161008,34.17
20240116162008,29.77
20240116163008,29.77
20240116164008,29.64
20240116165008,26.18
20240117090008,15.24
20240117091008,883.39
20240117092008,910.41
20240117093008,997.16
20240117094008,1137.74
20240117095008,1081.96
20240117100008,1150.37
20240117101008,1114.64
20240117102008,1125.52
20240117103008,981.78
20240117104008,848.79
20240117105008,598.47
20240117110008,539.44
20240117111008,510.91
20240117112008,543.22
20240117113008,515.27
20240117114008,550.71
20240117115008,602.61
20240117120008,346.58
20240117121008,302.39
20240117122008,286.43
20240117123008,195.94
20240117124008,177.91
20240117125008,175.96
20240117130008,152.84
20240117131008,114.83
20240117132008,114.83
20240117133008,106.28
20240117134008,100.16
20240117135008,94.22
20240117140008,88.42
20240117141008,89.52
20240117142008,84.6
20240117143008,76.1
20240117144008,67.09
