序號,答案
20240717165006,778.53
20240720090006,627.54
20240720091006,714.6
20240720092006,658.77
20240720093006,852.16
20240720094006,920.92
20240720095006,1140.47
20240720100006,1171.85
20240720101006,1214.66
20240720102006,1279.26
20240720103006,1386.18
20240720104006,1396.68
20240720105006,1454.34
20240720110006,1108.35
20240720111006,1136.53
20240720112006,1130.41
20240720113006,1079.18
20240720114006,1082.08
20240720115006,1078.74
20240720120006,1067.16
20240720121006,1033.56
20240720122006,1030.72
20240720123006,1021.39
20240720124006,1020.04
20240720125006,1017.66
20240720130006,1020.12
20240720131006,1000.2
20240720132006,970.11
20240720133006,971.42
20240720134006,968.33
20240720135006,951.95
20240720140006,932.37
20240720141006,905.57
20240720142006,898.7
20240720143006,909.47
20240720144006,962.18
20240720145006,949.83
20240720150006,920.61
20240720151006,923.6
20240720152006,922.88
20240720153006,912.92
20240720154006,925.07
20240720155006,929.86
20240720160006,883.54
20240720161006,871.84
20240720162006,836.0
20240720163006,846.61
20240720164006,819.83
20240720165006,778.53
20240519090007,215.46
20240519091007,374.79
20240519092007,506.39
20240519093007,572.52
20240519094007,571.43
20240519095007,603.76
20240519100007,642.61
20240519101007,653.33
20240519102007,640.82
20240519103007,700.92
20240519104007,739.14
20240519105007,767.32
20240519110007,1108.35
20240519111007,1136.53
20240519112007,1130.41
20240519113007,1079.18
20240519114007,1082.08
20240519115007,1078.74
20240519120007,1067.16
20240519121007,1033.56
20240519122007,1030.72
20240519123007,1021.39
20240519124007,1020.04
20240519125007,1017.66
20240519130007,1020.12
20240519131007,1000.2
20240519132007,970.11
20240519133007,971.42
20240519134007,968.33
20240519135007,951.95
20240519140007,932.37
20240519141007,905.57
20240519142007,898.7
20240519143007,909.47
20240519144007,962.18
20240519145007,949.83
20240519150007,920.61
20240519151007,923.6
20240519152007,922.88
20240519153007,912.92
20240519154007,925.07
20240519155007,929.86
20240519160007,883.54
20240519161007,871.84
20240519162007,836.0
20240519163007,846.61
20240519164007,819.83
20240519165007,778.53
20240520090007,802.09
20240520091007,819.53
20240520092007,777.47
20240520093007,801.82
20240520094007,874.1
20240520095007,1006.69
20240520100007,1102.58
20240520101007,1199.35
20240520102007,1225.27
20240520103007,1225.92
20240520104007,1240.31
20240520105007,1231.43
20240520110007,1108.35
20240520111007,1136.53
20240520112007,1130.41
20240520113007,1079.18
20240520114007,1082.08
20240520115007,1078.74
20240520120007,1067.16
20240520121007,1033.56
20240520122007,1030.72
20240520123007,1021.39
20240520124007,1020.04
20240520125007,1017.66
20240520130007,1020.12
20240520131007,1000.2
20240520132007,970.11
20240520133007,971.42
20240520134007,968.33
20240520135007,951.95
20240520140007,932.37
20240520141007,905.57
20240520142007,898.7
20240520143007,909.47
20240520144007,962.18
20240520145007,949.83
20240520150007,920.61
20240520151007,923.6
20240520152007,922.88
20240520153007,912.92
20240520154007,925.07
20240520155007,929.86
20240520160007,883.54
20240520161007,871.84
20240520162007,836.0
20240520163007,846.61
20240520164007,819.83
20240520165007,778.53
20240605090007,813.42
20240605091007,825.63
20240605092007,811.53
20240605093007,837.45
20240605094007,959.32
20240605095007,1219.63
20240605100007,1188.21
20240605101007,1209.84
20240605102007,1226.49
20240605103007,1310.67
20240605104007,1343.6
20240605105007,1304.0
20240605110007,1108.35
20240605111007,1136.53
20240605112007,1130.41
20240605113007,1079.18
20240605114007,1082.08
20240605115007,1078.74
20240605120007,1067.16
20240605121007,1033.56
20240605122007,1030.72
20240605123007,1021.39
20240605124007,1020.04
20240605125007,1017.66
20240605130007,1020.12
20240605131007,1000.2
20240605132007,970.11
20240605133007,971.42
20240605134007,968.33
20240605135007,951.95
20240605140007,932.37
20240605141007,905.57
20240605142007,898.7
20240605143007,909.47
20240605144007,962.18
20240605145007,949.83
20240605150007,920.61
20240605151007,923.6
20240605152007,922.88
20240605153007,912.92
20240605154007,925.07
20240605155007,929.86
20240605160007,883.54
20240605161007,871.84
20240605162007,836.0
20240605163007,846.61
20240605164007,819.83
20240605165007,778.53
20240619090007,808.65
20240619091007,838.37
20240619092007,829.77
20240619093007,945.08
20240619094007,1198.16
20240619095007,1243.87
20240619100007,1248.28
20240619101007,1238.74
20240619102007,1253.74
20240619103007,1264.95
20240619104007,1464.55
20240619105007,1505.74
20240619110007,1108.35
20240619111007,1136.53
20240619112007,1130.41
20240619113007,1079.18
20240619114007,1082.08
20240619115007,1078.74
20240619120007,1067.16
20240619121007,1033.56
20240619122007,1030.72
20240619123007,1021.39
20240619124007,1020.04
20240619125007,1017.66
20240619130007,1020.12
20240619131007,1000.2
20240619132007,970.11
20240619133007,971.42
20240619134007,968.33
20240619135007,951.95
20240619140007,932.37
20240619141007,905.57
20240619142007,898.7
20240619143007,909.47
20240619144007,962.18
20240619145007,949.83
20240619150007,920.61
20240619151007,923.6
20240619152007,922.88
20240619153007,912.92
20240619154007,925.07
20240619155007,929.86
20240619160007,883.54
20240619161007,871.84
20240619162007,836.0
20240619163007,846.61
20240619164007,819.83
20240619165007,778.53
20240622090007,996.59
20240622091007,1278.4
20240622092007,1264.25
20240622093007,1295.77
20240622094007,1361.42
20240622095007,1356.42
20240622100007,1436.51
20240622101007,1438.79
20240622102007,1455.95
20240622103007,1471.22
20240622104007,1460.06
20240622105007,1547.09
20240622110007,1108.35
20240622111007,1136.53
20240622112007,1130.41
20240622113007,1079.18
20240622114007,1082.08
20240622115007,1078.74
20240622120007,1067.16
20240622121007,1033.56
20240622122007,1030.72
20240622123007,1021.39
20240622124007,1020.04
20240622125007,1017.66
20240622130007,1020.12
20240622131007,1000.2
20240622132007,970.11
20240622133007,971.42
20240622134007,968.33
20240622135007,951.95
20240622140007,932.37
20240622141007,905.57
20240622142007,898.7
20240622143007,909.47
20240622144007,962.18
20240622145007,949.83
20240622150007,920.61
20240622151007,923.6
20240622152007,922.88
20240622153007,912.92
20240622154007,925.07
20240622155007,929.86
20240622160007,883.54
20240622161007,871.84
20240622162007,836.0
20240622163007,846.61
20240622164007,819.83
20240622165007,778.53
20240623090007,1133.37
20240623091007,1330.79
20240623092007,1337.72
20240623093007,1308.2
20240623094007,1334.06
20240623095007,1389.2
20240623100007,1390.71
20240623101007,1407.07
20240623102007,1395.51
20240623103007,1402.27
20240623104007,1493.75
20240623105007,1581.62
20240623110007,1108.35
20240623111007,1136.53
20240623112007,1130.41
20240623113007,1079.18
20240623114007,1082.08
20240623115007,1078.74
20240623120007,1067.16
20240623121007,1033.56
20240623122007,1030.72
20240623123007,1021.39
20240623124007,1020.04
20240623125007,1017.66
20240623130007,1020.12
20240623131007,1000.2
20240623132007,970.11
20240623133007,971.42
20240623134007,968.33
20240623135007,951.95
20240623140007,932.37
20240623141007,905.57
20240623142007,898.7
20240623143007,909.47
20240623144007,962.18
20240623145007,949.83
20240623150007,920.61
20240623151007,923.6
20240623152007,922.88
20240623153007,912.92
20240623154007,925.07
20240623155007,929.86
20240623160007,883.54
20240623161007,871.84
20240623162007,836.0
20240623163007,846.61
20240623164007,819.83
20240623165007,778.53
20240705090007,1060.53
20240705091007,1315.7
20240705092007,1334.25
20240705093007,1345.78
20240705094007,1368.61
20240705095007,1368.87
20240705100007,1365.38
20240705101007,1388.09
20240705102007,1437.62
20240705103007,1455.11
20240705104007,1544.66
20240705105007,1553.09
20240705110007,1108.35
20240705111007,1136.53
20240705112007,1130.41
20240705113007,1079.18
20240705114007,1082.08
20240705115007,1078.74
20240705120007,1067.16
20240705121007,1033.56
20240705122007,1030.72
20240705123007,1021.39
20240705124007,1020.04
20240705125007,1017.66
20240705130007,1020.12
20240705131007,1000.2
20240705132007,970.11
20240705133007,971.42
20240705134007,968.33
20240705135007,951.95
20240705140007,932.37
20240705141007,905.57
20240705142007,898.7
20240705143007,909.47
20240705144007,962.18
20240705145007,949.83
20240705150007,920.61
20240705151007,923.6
20240705152007,922.88
20240705153007,912.92
20240705154007,925.07
20240705155007,929.86
20240705160007,883.54
20240705161007,871.84
20240705162007,836.0
20240705163007,846.61
20240705164007,819.83
20240705165007,778.53
20240707090007,1026.32
20240707091007,1247.69
20240707092007,1263.21
20240707093007,1294.51
20240707094007,1325.69
20240707095007,1383.88
20240707100007,1407.95
20240707101007,1438.63
20240707102007,1462.41
20240707103007,1456.66
20240707104007,1518.23
20240707105007,1592.3
20240707110007,1108.35
20240707111007,1136.53
20240707112007,1130.41
20240707113007,1079.18
20240707114007,1082.08
20240707115007,1078.74
20240707120007,1067.16
20240707121007,1033.56
20240707122007,1030.72
20240707123007,1021.39
20240707124007,1020.04
20240707125007,1017.66
20240707130007,1020.12
20240707131007,1000.2
20240707132007,970.11
20240707133007,971.42
20240707134007,968.33
20240707135007,951.95
20240707140007,932.37
20240707141007,905.57
20240707142007,898.7
20240707143007,909.47
20240707144007,962.18
20240707145007,949.83
20240707150007,920.61
20240707151007,923.6
20240707152007,922.88
20240707153007,912.92
20240707154007,925.07
20240707155007,929.86
20240707160007,883.54
20240707161007,871.84
20240707162007,836.0
20240707163007,846.61
20240707164007,819.83
20240707165007,778.53
20240712090007,1017.62
20240712091007,1250.56
20240712092007,1274.14
20240712093007,1267.71
20240712094007,1237.68
20240712095007,1287.89
20240712100007,1369.22
20240712101007,1373.96
20240712102007,1393.44
20240712103007,1436.44
20240712104007,1462.02
20240712105007,1481.95
20240712110007,1108.35
20240712111007,1136.53
20240712112007,1130.41
20240712113007,1079.18
20240712114007,1082.08
20240712115007,1078.74
20240712120007,1067.16
20240712121007,1033.56
20240712122007,1030.72
20240712123007,1021.39
20240712124007,1020.04
20240712125007,1017.66
20240712130007,1020.12
20240712131007,1000.2
20240712132007,970.11
20240712133007,971.42
20240712134007,968.33
20240712135007,951.95
20240712140007,932.37
20240712141007,905.57
20240712142007,898.7
20240712143007,909.47
20240712144007,962.18
20240712145007,949.83
20240712150007,920.61
20240712151007,923.6
20240712152007,922.88
20240712153007,912.92
20240712154007,925.07
20240712155007,929.86
20240712160007,883.54
20240712161007,871.84
20240712162007,836.0
20240712163007,846.61
20240712164007,819.83
20240712165007,778.53
20240714090007,959.2
20240714091007,1293.09
20240714092007,1321.97
20240714093007,1325.94
20240714094007,1366.71
20240714095007,1344.45
20240714100007,1358.62
20240714101007,1435.09
20240714102007,1443.37
20240714103007,1464.34
20240714104007,1487.88
20240714105007,1587.73
20240714110007,1108.35
20240714111007,1136.53
20240714112007,1130.41
20240714113007,1079.18
20240714114007,1082.08
20240714115007,1078.74
20240714120007,1067.16
20240714121007,1033.56
20240714122007,1030.72
20240714123007,1021.39
20240714124007,1020.04
20240714125007,1017.66
20240714130007,1020.12
20240714131007,1000.2
20240714132007,970.11
20240714133007,971.42
20240714134007,968.33
20240714135007,951.95
20240714140007,932.37
20240714141007,905.57
20240714142007,898.7
20240714143007,909.47
20240714144007,962.18
20240714145007,949.83
20240714150007,920.61
20240714151007,923.6
20240714152007,922.88
20240714153007,912.92
20240714154007,925.07
20240714155007,929.86
20240714160007,883.54
20240714161007,871.84
20240714162007,836.0
20240714163007,846.61
20240714164007,819.83
20240714165007,778.53
20240716090007,973.89
20240716091007,1227.24
20240716092007,1212.14
20240716093007,1241.16
20240716094007,1344.84
20240716095007,1344.92
20240716100007,1347.46
20240716101007,1378.64
20240716102007,1448.26
20240716103007,1467.95
20240716104007,1483.16
20240716105007,1576.42
20240716110007,1108.35
20240716111007,1136.53
20240716112007,1130.41
20240716113007,1079.18
20240716114007,1082.08
20240716115007,1078.74
20240716120007,1067.16
20240716121007,1033.56
20240716122007,1030.72
20240716123007,1021.39
20240716124007,1020.04
20240716125007,1017.66
20240716130007,1020.12
20240716131007,1000.2
20240716132007,970.11
20240716133007,971.42
20240716134007,968.33
20240716135007,951.95
20240716140007,932.37
20240716141007,905.57
20240716142007,898.7
20240716143007,909.47
20240716144007,962.18
20240716145007,949.83
20240716150007,920.61
20240716151007,923.6
20240716152007,922.88
20240716153007,912.92
20240716154007,925.07
20240716155007,929.86
20240716160007,883.54
20240716161007,871.84
20240716162007,836.0
20240716163007,846.61
20240716164007,819.83
20240716165007,778.53
20240720090007,982.7
20240720091007,1233.44
20240720092007,1245.68
20240720093007,1235.4
20240720094007,1278.92
20240720095007,1369.24
20240720100007,1363.23
20240720101007,1440.99
20240720102007,1470.87
20240720103007,1475.16
20240720104007,1482.29
20240720105007,1578.67
20240720110007,1108.35
20240720111007,1136.53
20240720112007,1130.41
20240720113007,1079.18
20240720114007,1082.08
20240720115007,1078.74
20240720120007,1067.16
20240720121007,1033.56
20240720122007,1030.72
20240720123007,1021.39
20240720124007,1020.04
20240720125007,1017.66
20240720130007,1020.12
20240720131007,1000.2
20240720132007,970.11
20240720133007,971.42
20240720134007,968.33
20240720135007,951.95
20240720140007,932.37
20240720141007,905.57
20240720142007,898.7
20240720143007,909.47
20240720144007,962.18
20240720145007,949.83
20240720150007,920.61
20240720151007,923.6
20240720152007,922.88
20240720153007,912.92
20240720154007,925.07
20240720155007,929.86
20240720160007,883.54
20240720161007,871.84
20240720162007,836.0
20240720163007,846.61
20240720164007,819.83
20240720165007,778.53
20240107090008,-2.56
20240107091008,1099.18
20240107092008,1157.33
20240107093008,1219.68
20240107094008,1205.94
20240107095008,1232.78
20240107100008,1222.43
20240107101008,1175.13
20240107102008,1197.65
20240107103008,1200.61
20240107104008,1185.65
20240107105008,1175.48
20240107110008,1108.35
20240107111008,1136.53
20240107112008,1130.41
20240107113008,1079.18
20240107114008,1082.08
20240107115008,1078.74
20240107120008,1067.16
20240107121008,1033.56
20240107122008,1030.72
20240107123008,1021.39
20240107124008,1020.04
20240107125008,1017.66
20240107130008,1020.12
20240107131008,1000.2
20240107132008,970.11
20240107133008,971.42
20240107134008,968.33
20240107135008,951.95
20240107140008,932.37
20240107141008,905.57
20240107142008,898.7
20240107143008,909.47
20240107144008,962.18
20240107145008,949.83
20240107150008,920.61
20240107151008,923.6
20240107152008,922.88
20240107153008,912.92
20240107154008,925.07
20240107155008,929.86
20240107160008,883.54
20240107161008,871.84
20240107162008,836.0
