序號,答案
20240710100006,910.56
20240710101006,802.61
20240710102006,938.38
20240710103006,946.14
20240710104006,849.6
20240710105006,869.15
20240710110006,1279.93
20240710111006,1379.35
20240710112006,1372.14
20240710113006,1364.38
20240710114006,1367.02
20240710115006,1383.19
20240710120006,1392.16
20240710121006,1465.04
20240710122006,1455.3
20240710123006,1437.3
20240710124006,1447.54
20240710125006,1440.83
20240710130006,1443.88
20240710131006,1456.29
20240710132006,1457.61
20240710133006,1456.58
20240710134006,1452.84
20240710135006,1449.99
20240710140006,1455.8
20240710141006,1456.52
20240710142006,1454.67
20240710143006,1456.86
20240710144006,1445.12
20240710145006,1445.58
20240710150006,1443.42
20240710151006,1425.87
20240710152006,1424.14
20240710153006,1415.13
20240710154006,1407.61
20240710155006,1403.87
20240710160006,1385.78
20240710161006,1383.83
20240710162006,1408.54
20240710163006,1400.48
20240710164006,1400.81
20240710165006,1392.58
20240712090006,386.34
20240712091006,931.63
20240712092006,958.98
20240712093006,1028.47
20240712094006,1029.13
20240712095006,1031.88
20240712100006,972.55
20240712101006,1024.21
20240712102006,949.4
20240712103006,959.55
20240712104006,982.99
20240712105006,978.89
20240712110006,1279.93
20240712111006,1379.35
20240712112006,1372.14
20240712113006,1364.38
20240712114006,1367.02
20240712115006,1383.19
20240712120006,1392.16
20240712121006,1465.04
20240712122006,1455.3
20240712123006,1437.3
20240712124006,1447.54
20240712125006,1440.83
20240712130006,1443.88
20240712131006,1456.29
20240712132006,1457.61
20240712133006,1456.58
20240712134006,1452.84
20240712135006,1449.99
20240712140006,1455.8
20240712141006,1456.52
20240712142006,1454.67
20240712143006,1456.86
20240712144006,1445.12
20240712145006,1445.58
20240712150006,1443.42
20240712151006,1425.87
20240712152006,1424.14
20240712153006,1415.13
20240712154006,1407.61
20240712155006,1403.87
20240712160006,1385.78
20240712161006,1383.83
20240712162006,1408.54
20240712163006,1400.48
20240712164006,1400.81
20240712165006,1392.58
20240717090006,450.68
20240717091006,1036.91
20240717092006,845.57
20240717093006,1029.36
20240717094006,928.14
20240717095006,926.38
20240717100006,931.26
20240717101006,979.13
20240717102006,948.63
20240717103006,997.63
20240717104006,957.0
20240717105006,918.34
20240717110006,1279.93
20240717111006,1379.35
20240717112006,1372.14
20240717113006,1364.38
20240717114006,1367.02
20240717115006,1383.19
20240717120006,1392.16
20240717121006,1465.04
20240717122006,1455.3
20240717123006,1437.3
20240717124006,1447.54
20240717125006,1440.83
20240717130006,1443.88
20240717131006,1456.29
20240717132006,1457.61
20240717133006,1456.58
20240717134006,1452.84
20240717135006,1449.99
20240717140006,1455.8
20240717141006,1456.52
20240717142006,1454.67
20240717143006,1456.86
20240717144006,1445.12
20240717145006,1445.58
20240717150006,1443.42
20240717151006,1425.87
20240717152006,1424.14
20240717153006,1415.13
20240717154006,1407.61
20240717155006,1403.87
20240717160006,1385.78
20240717161006,1383.83
20240717162006,1408.54
20240717163006,1400.48
20240717164006,1400.81
20240717165006,1392.58
20240720090006,551.68
20240720091006,1191.63
20240720092006,1093.73
20240720093006,1099.34
20240720094006,1099.88
20240720095006,986.84
20240720100006,939.98
20240720101006,957.79
20240720102006,934.05
20240720103006,957.22
20240720104006,959.04
20240720105006,1003.07
20240720110006,1279.93
20240720111006,1379.35
20240720112006,1372.14
20240720113006,1364.38
20240720114006,1367.02
20240720115006,1383.19
20240720120006,1392.16
20240720121006,1465.04
20240720122006,1455.3
20240720123006,1437.3
20240720124006,1447.54
20240720125006,1440.83
20240720130006,1443.88
20240720131006,1456.29
20240720132006,1457.61
20240720133006,1456.58
20240720134006,1452.84
20240720135006,1449.99
20240720140006,1455.8
20240720141006,1456.52
20240720142006,1454.67
20240720143006,1456.86
20240720144006,1445.12
20240720145006,1445.58
20240720150006,1443.42
20240720151006,1425.87
20240720152006,1424.14
20240720153006,1415.13
20240720154006,1407.61
20240720155006,1403.87
20240720160006,1385.78
20240720161006,1383.83
20240720162006,1408.54
20240720163006,1400.48
20240720164006,1400.81
20240720165006,1392.58
20240519090007,154.39
20240519091007,352.87
20240519092007,663.62
20240519093007,928.1
20240519094007,1024.91
20240519095007,1087.88
20240519100007,1159.69
20240519101007,1212.42
20240519102007,1335.13
20240519103007,1289.59
20240519104007,1301.73
20240519105007,1297.99
20240519110007,1279.93
20240519111007,1379.35
20240519112007,1372.14
20240519113007,1364.38
20240519114007,1367.02
20240519115007,1383.19
20240519120007,1392.16
20240519121007,1465.04
20240519122007,1455.3
20240519123007,1437.3
20240519124007,1447.54
20240519125007,1440.83
20240519130007,1443.88
20240519131007,1456.29
20240519132007,1457.61
20240519133007,1456.58
20240519134007,1452.84
20240519135007,1449.99
20240519140007,1455.8
20240519141007,1456.52
20240519142007,1454.67
20240519143007,1456.86
20240519144007,1445.12
20240519145007,1445.58
20240519150007,1443.42
20240519151007,1425.87
20240519152007,1424.14
20240519153007,1415.13
20240519154007,1407.61
20240519155007,1403.87
20240519160007,1385.78
20240519161007,1383.83
20240519162007,1408.54
20240519163007,1400.48
20240519164007,1400.81
20240519165007,1392.58
20240520090007,741.07
20240520091007,778.19
20240520092007,853.73
20240520093007,875.68
20240520094007,950.26
20240520095007,951.61
20240520100007,933.59
20240520101007,929.69
20240520102007,1173.72
20240520103007,1249.34
20240520104007,1260.55
20240520105007,1268.17
20240520110007,1279.93
20240520111007,1379.35
20240520112007,1372.14
20240520113007,1364.38
20240520114007,1367.02
20240520115007,1383.19
20240520120007,1392.16
20240520121007,1465.04
20240520122007,1455.3
20240520123007,1437.3
20240520124007,1447.54
20240520125007,1440.83
20240520130007,1443.88
20240520131007,1456.29
20240520132007,1457.61
20240520133007,1456.58
20240520134007,1452.84
20240520135007,1449.99
20240520140007,1455.8
20240520141007,1456.52
20240520142007,1454.67
20240520143007,1456.86
20240520144007,1445.12
20240520145007,1445.58
20240520150007,1443.42
20240520151007,1425.87
20240520152007,1424.14
20240520153007,1415.13
20240520154007,1407.61
20240520155007,1403.87
20240520160007,1385.78
20240520161007,1383.83
20240520162007,1408.54
20240520163007,1400.48
20240520164007,1400.81
20240520165007,1392.58
20240605090007,910.3
20240605091007,994.76
20240605092007,1019.07
20240605093007,895.06
20240605094007,856.74
20240605095007,946.37
20240605100007,1002.16
20240605101007,1207.11
20240605102007,1297.08
20240605103007,1250.2
20240605104007,1224.08
20240605105007,1210.56
20240605110007,1279.93
20240605111007,1379.35
20240605112007,1372.14
20240605113007,1364.38
20240605114007,1367.02
20240605115007,1383.19
20240605120007,1392.16
20240605121007,1465.04
20240605122007,1455.3
20240605123007,1437.3
20240605124007,1447.54
20240605125007,1440.83
20240605130007,1443.88
20240605131007,1456.29
20240605132007,1457.61
20240605133007,1456.58
20240605134007,1452.84
20240605135007,1449.99
20240605140007,1455.8
20240605141007,1456.52
20240605142007,1454.67
20240605143007,1456.86
20240605144007,1445.12
20240605145007,1445.58
20240605150007,1443.42
20240605151007,1425.87
20240605152007,1424.14
20240605153007,1415.13
20240605154007,1407.61
20240605155007,1403.87
20240605160007,1385.78
20240605161007,1383.83
20240605162007,1408.54
20240605163007,1400.48
20240605164007,1400.81
20240605165007,1392.58
20240619090007,828.62
20240619091007,872.91
20240619092007,1083.73
20240619093007,1135.83
20240619094007,1088.15
20240619095007,1053.28
20240619100007,1034.78
20240619101007,992.97
20240619102007,976.21
20240619103007,867.99
20240619104007,1224.31
20240619105007,1273.03
20240619110007,1279.93
20240619111007,1379.35
20240619112007,1372.14
20240619113007,1364.38
20240619114007,1367.02
20240619115007,1383.19
20240619120007,1392.16
20240619121007,1465.04
20240619122007,1455.3
20240619123007,1437.3
20240619124007,1447.54
20240619125007,1440.83
20240619130007,1443.88
20240619131007,1456.29
20240619132007,1457.61
20240619133007,1456.58
20240619134007,1452.84
20240619135007,1449.99
20240619140007,1455.8
20240619141007,1456.52
20240619142007,1454.67
20240619143007,1456.86
20240619144007,1445.12
20240619145007,1445.58
20240619150007,1443.42
20240619151007,1425.87
20240619152007,1424.14
20240619153007,1415.13
20240619154007,1407.61
20240619155007,1403.87
20240619160007,1385.78
20240619161007,1383.83
20240619162007,1408.54
20240619163007,1400.48
20240619164007,1400.81
20240619165007,1392.58
20240622090007,1025.38
20240622091007,1184.54
20240622092007,1289.31
20240622093007,1295.67
20240622094007,1341.08
20240622095007,1371.32
20240622100007,1308.47
20240622101007,1334.94
20240622102007,1356.03
20240622103007,1330.21
20240622104007,1322.68
20240622105007,1385.02
20240622110007,1279.93
20240622111007,1379.35
20240622112007,1372.14
20240622113007,1364.38
20240622114007,1367.02
20240622115007,1383.19
20240622120007,1392.16
20240622121007,1465.04
20240622122007,1455.3
20240622123007,1437.3
20240622124007,1447.54
20240622125007,1440.83
20240622130007,1443.88
20240622131007,1456.29
20240622132007,1457.61
20240622133007,1456.58
20240622134007,1452.84
20240622135007,1449.99
20240622140007,1455.8
20240622141007,1456.52
20240622142007,1454.67
20240622143007,1456.86
20240622144007,1445.12
20240622145007,1445.58
20240622150007,1443.42
20240622151007,1425.87
20240622152007,1424.14
20240622153007,1415.13
20240622154007,1407.61
20240622155007,1403.87
20240622160007,1385.78
20240622161007,1383.83
20240622162007,1408.54
20240622163007,1400.48
20240622164007,1400.81
20240622165007,1392.58
20240623090007,959.99
20240623091007,1305.26
20240623092007,1301.53
20240623093007,1323.76
20240623094007,1359.67
20240623095007,1398.18
20240623100007,1327.26
20240623101007,1353.23
20240623102007,1389.54
20240623103007,1369.81
20240623104007,1325.45
20240623105007,1267.74
20240623110007,1279.93
20240623111007,1379.35
20240623112007,1372.14
20240623113007,1364.38
20240623114007,1367.02
20240623115007,1383.19
20240623120007,1392.16
20240623121007,1465.04
20240623122007,1455.3
20240623123007,1437.3
20240623124007,1447.54
20240623125007,1440.83
20240623130007,1443.88
20240623131007,1456.29
20240623132007,1457.61
20240623133007,1456.58
20240623134007,1452.84
20240623135007,1449.99
20240623140007,1455.8
20240623141007,1456.52
20240623142007,1454.67
20240623143007,1456.86
20240623144007,1445.12
20240623145007,1445.58
20240623150007,1443.42
20240623151007,1425.87
20240623152007,1424.14
20240623153007,1415.13
20240623154007,1407.61
20240623155007,1403.87
20240623160007,1385.78
20240623161007,1383.83
20240623162007,1408.54
20240623163007,1400.48
20240623164007,1400.81
20240623165007,1392.58
20240705090007,991.8
20240705091007,1189.97
20240705092007,1314.21
20240705093007,1291.69
20240705094007,1408.37
20240705095007,1441.21
20240705100007,1322.12
20240705101007,1312.13
20240705102007,1367.64
20240705103007,1358.88
20240705104007,1332.85
20240705105007,1363.78
20240705110007,1279.93
20240705111007,1379.35
20240705112007,1372.14
20240705113007,1364.38
20240705114007,1367.02
20240705115007,1383.19
20240705120007,1392.16
20240705121007,1465.04
20240705122007,1455.3
20240705123007,1437.3
20240705124007,1447.54
20240705125007,1440.83
20240705130007,1443.88
20240705131007,1456.29
20240705132007,1457.61
20240705133007,1456.58
20240705134007,1452.84
20240705135007,1449.99
20240705140007,1455.8
20240705141007,1456.52
20240705142007,1454.67
20240705143007,1456.86
20240705144007,1445.12
20240705145007,1445.58
20240705150007,1443.42
20240705151007,1425.87
20240705152007,1424.14
20240705153007,1415.13
20240705154007,1407.61
20240705155007,1403.87
20240705160007,1385.78
20240705161007,1383.83
20240705162007,1408.54
20240705163007,1400.48
20240705164007,1400.81
20240705165007,1392.58
20240707090007,989.4
20240707091007,1181.35
20240707092007,1277.05
20240707093007,1328.46
20240707094007,1290.89
20240707095007,1323.23
20240707100007,1324.49
20240707101007,1336.33
20240707102007,1359.57
20240707103007,1350.22
20240707104007,1333.57
20240707105007,1370.25
20240707110007,1279.93
20240707111007,1379.35
20240707112007,1372.14
20240707113007,1364.38
20240707114007,1367.02
20240707115007,1383.19
20240707120007,1392.16
20240707121007,1465.04
20240707122007,1455.3
20240707123007,1437.3
20240707124007,1447.54
20240707125007,1440.83
20240707130007,1443.88
20240707131007,1456.29
20240707132007,1457.61
20240707133007,1456.58
20240707134007,1452.84
20240707135007,1449.99
20240707140007,1455.8
20240707141007,1456.52
20240707142007,1454.67
20240707143007,1456.86
20240707144007,1445.12
20240707145007,1445.58
20240707150007,1443.42
20240707151007,1425.87
20240707152007,1424.14
20240707153007,1415.13
20240707154007,1407.61
20240707155007,1403.87
20240707160007,1385.78
20240707161007,1383.83
20240707162007,1408.54
20240707163007,1400.48
20240707164007,1400.81
20240707165007,1392.58
20240712090007,776.18
20240712091007,997.48
20240712092007,1169.52
20240712093007,1208.55
20240712094007,1220.95
20240712095007,1283.95
20240712100007,1251.81
20240712101007,1316.03
20240712102007,1342.51
20240712103007,1344.87
20240712104007,1250.35
20240712105007,1272.86
20240712110007,1279.93
20240712111007,1379.35
20240712112007,1372.14
20240712113007,1364.38
20240712114007,1367.02
20240712115007,1383.19
20240712120007,1392.16
20240712121007,1465.04
20240712122007,1455.3
20240712123007,1437.3
20240712124007,1447.54
20240712125007,1440.83
20240712130007,1443.88
20240712131007,1456.29
20240712132007,1457.61
20240712133007,1456.58
20240712134007,1452.84
20240712135007,1449.99
20240712140007,1455.8
20240712141007,1456.52
20240712142007,1454.67
20240712143007,1456.86
20240712144007,1445.12
20240712145007,1445.58
20240712150007,1443.42
20240712151007,1425.87
20240712152007,1424.14
20240712153007,1415.13
20240712154007,1407.61
20240712155007,1403.87
20240712160007,1385.78
20240712161007,1383.83
20240712162007,1408.54
20240712163007,1400.48
20240712164007,1400.81
20240712165007,1392.58
20240714090007,1008.17
20240714091007,1194.28
20240714092007,1286.0
20240714093007,1335.44
20240714094007,1301.34
20240714095007,1300.55
20240714100007,1339.15
20240714101007,1359.17
20240714102007,1316.23
20240714103007,1318.53
20240714104007,1344.1
20240714105007,1362.97
20240714110007,1279.93
20240714111007,1379.35
20240714112007,1372.14
20240714113007,1364.38
20240714114007,1367.02
20240714115007,1383.19
20240714120007,1392.16
20240714121007,1465.04
20240714122007,1455.3
20240714123007,1437.3
20240714124007,1447.54
20240714125007,1440.83
20240714130007,1443.88
20240714131007,1456.29
20240714132007,1457.61
20240714133007,1456.58
20240714134007,1452.84
20240714135007,1449.99
20240714140007,1455.8
20240714141007,1456.52
20240714142007,1454.67
20240714143007,1456.86
20240714144007,1445.12
20240714145007,1445.58
20240714150007,1443.42
20240714151007,1425.87
20240714152007,1424.14
20240714153007,1415.13
20240714154007,1407.61
20240714155007,1403.87
20240714160007,1385.78
20240714161007,1383.83
20240714162007,1408.54
20240714163007,1400.48
20240714164007,1400.81
20240714165007,1392.58
20240716090007,1019.15
20240716091007,1195.17
20240716092007,1215.85
20240716093007,1309.49
20240716094007,1323.11
20240716095007,1315.25
20240716100007,1300.54
20240716101007,1363.96
20240716102007,1314.44
20240716103007,1342.34
20240716104007,1338.46
20240716105007,1366.09
20240716110007,1279.93
20240716111007,1379.35
20240716112007,1372.14
20240716113007,1364.38
20240716114007,1367.02
20240716115007,1383.19
20240716120007,1392.16
20240716121007,1465.04
20240716122007,1455.3
20240716123007,1437.3
