序號,答案
20240705090007,869.22
20240705091007,834.26
20240705092007,849.88
20240705093007,983.75
20240705094007,1132.44
20240705095007,1173.0
20240705100007,1150.99
20240705101007,1180.56
20240705102007,1214.97
20240705103007,1162.61
20240705104007,1138.49
20240705105007,1039.35
20240705110007,335.61
20240705111007,304.96
20240705112007,283.43
20240705113007,246.4
20240705114007,208.56
20240705115007,205.33
20240705120007,203.64
20240705121007,180.95
20240705122007,169.2
20240705123007,155.95
20240705124007,156.33
20240705125007,139.01
20240705130007,127.27
20240705131007,124.68
20240705132007,116.22
20240705133007,118.68
20240705134007,116.57
20240705135007,111.4
20240705140007,106.84
20240705141007,105.01
20240705142007,103.25
20240705143007,107.23
20240705144007,103.12
20240705145007,94.31
20240705150007,90.44
20240705151007,91.31
20240705152007,91.53
20240705153007,89.23
20240705154007,88.52
20240705155007,87.63
20240705160007,89.54
20240705161007,89.98
20240705162007,90.79
20240705163007,91.49
20240705164007,90.8
20240705165007,91.27
20240707090007,790.39
20240707091007,825.48
20240707092007,830.61
20240707093007,865.5
20240707094007,1126.69
20240707095007,1102.3
20240707100007,1181.4
20240707101007,1165.86
20240707102007,1172.49
20240707103007,1136.66
20240707104007,1099.28
20240707105007,973.18
20240707110007,335.61
20240707111007,304.96
20240707112007,283.43
20240707113007,246.4
20240707114007,208.56
20240707115007,205.33
20240707120007,203.64
20240707121007,180.95
20240707122007,169.2
20240707123007,155.95
20240707124007,156.33
20240707125007,139.01
20240707130007,127.27
20240707131007,124.68
20240707132007,116.22
20240707133007,118.68
20240707134007,116.57
20240707135007,111.4
20240707140007,106.84
20240707141007,105.01
20240707142007,103.25
20240707143007,107.23
20240707144007,103.12
20240707145007,94.31
20240707150007,90.44
20240707151007,91.31
20240707152007,91.53
20240707153007,89.23
20240707154007,88.52
20240707155007,87.63
20240707160007,89.54
20240707161007,89.98
20240707162007,90.79
20240707163007,91.49
20240707164007,90.8
20240707165007,91.27
20240712090007,524.36
20240712091007,600.81
20240712092007,543.74
20240712093007,533.59
20240712094007,681.15
20240712095007,739.53
20240712100007,723.39
20240712101007,851.88
20240712102007,934.71
20240712103007,939.82
20240712104007,909.36
20240712105007,853.65
20240712110007,335.61
20240712111007,304.96
20240712112007,283.43
20240712113007,246.4
20240712114007,208.56
20240712115007,205.33
20240712120007,203.64
20240712121007,180.95
20240712122007,169.2
20240712123007,155.95
20240712124007,156.33
20240712125007,139.01
20240712130007,127.27
20240712131007,124.68
20240712132007,116.22
20240712133007,118.68
20240712134007,116.57
20240712135007,111.4
20240712140007,106.84
20240712141007,105.01
20240712142007,103.25
20240712143007,107.23
20240712144007,103.12
20240712145007,94.31
20240712150007,90.44
20240712151007,91.31
20240712152007,91.53
20240712153007,89.23
20240712154007,88.52
20240712155007,87.63
20240712160007,89.54
20240712161007,89.98
20240712162007,90.79
20240712163007,91.49
20240712164007,90.8
20240712165007,91.27
20240714090007,846.91
20240714091007,849.74
20240714092007,814.34
20240714093007,911.22
20240714094007,961.25
20240714095007,1091.29
20240714100007,1061.13
20240714101007,1034.88
20240714102007,995.98
20240714103007,1054.08
20240714104007,1045.77
20240714105007,966.85
20240714110007,335.61
20240714111007,304.96
20240714112007,283.43
20240714113007,246.4
20240714114007,208.56
20240714115007,205.33
20240714120007,203.64
20240714121007,180.95
20240714122007,169.2
20240714123007,155.95
20240714124007,156.33
20240714125007,139.01
20240714130007,127.27
20240714131007,124.68
20240714132007,116.22
20240714133007,118.68
20240714134007,116.57
20240714135007,111.4
20240714140007,106.84
20240714141007,105.01
20240714142007,103.25
20240714143007,107.23
20240714144007,103.12
20240714145007,94.31
20240714150007,90.44
20240714151007,91.31
20240714152007,91.53
20240714153007,89.23
20240714154007,88.52
20240714155007,87.63
20240714160007,89.54
20240714161007,89.98
20240714162007,90.79
20240714163007,91.49
20240714164007,90.8
20240714165007,91.27
20240716090007,770.76
20240716091007,847.44
20240716092007,877.93
20240716093007,884.86
20240716094007,928.52
20240716095007,1057.87
20240716100007,1076.08
20240716101007,1025.88
20240716102007,1155.37
20240716103007,1119.43
20240716104007,1045.62
20240716105007,970.73
20240716110007,335.61
20240716111007,304.96
20240716112007,283.43
20240716113007,246.4
20240716114007,208.56
20240716115007,205.33
20240716120007,203.64
20240716121007,180.95
20240716122007,169.2
20240716123007,155.95
20240716124007,156.33
20240716125007,139.01
20240716130007,127.27
20240716131007,124.68
20240716132007,116.22
20240716133007,118.68
20240716134007,116.57
20240716135007,111.4
20240716140007,106.84
20240716141007,105.01
20240716142007,103.25
20240716143007,107.23
20240716144007,103.12
20240716145007,94.31
20240716150007,90.44
20240716151007,91.31
20240716152007,91.53
20240716153007,89.23
20240716154007,88.52
20240716155007,87.63
20240716160007,89.54
20240716161007,89.98
20240716162007,90.79
20240716163007,91.49
20240716164007,90.8
20240716165007,91.27
20240720090007,724.89
20240720091007,763.53
20240720092007,817.12
20240720093007,851.26
20240720094007,923.43
20240720095007,895.34
20240720100007,982.02
20240720101007,972.35
20240720102007,1003.28
20240720103007,1031.88
20240720104007,1019.6
20240720105007,886.0
20240720110007,335.61
20240720111007,304.96
20240720112007,283.43
20240720113007,246.4
20240720114007,208.56
20240720115007,205.33
20240720120007,203.64
20240720121007,180.95
20240720122007,169.2
20240720123007,155.95
20240720124007,156.33
20240720125007,139.01
20240720130007,127.27
20240720131007,124.68
20240720132007,116.22
20240720133007,118.68
20240720134007,116.57
20240720135007,111.4
20240720140007,106.84
20240720141007,105.01
20240720142007,103.25
20240720143007,107.23
20240720144007,103.12
20240720145007,94.31
20240720150007,90.44
20240720151007,91.31
20240720152007,91.53
20240720153007,89.23
20240720154007,88.52
20240720155007,87.63
20240720160007,89.54
20240720161007,89.98
20240720162007,90.79
20240720163007,91.49
20240720164007,90.8
20240720165007,91.27
20240107090008,8.31
20240107091008,893.63
20240107092008,785.67
20240107093008,795.37
20240107094008,766.82
20240107095008,734.96
20240107100008,658.79
20240107101008,598.44
20240107102008,532.84
20240107103008,444.46
20240107104008,398.08
20240107105008,363.35
20240107110008,335.61
20240107111008,304.96
20240107112008,283.43
20240107113008,246.4
20240107114008,208.56
20240107115008,205.33
20240107120008,203.64
20240107121008,180.95
20240107122008,169.2
20240107123008,155.95
20240107124008,156.33
20240107125008,139.01
20240107130008,127.27
20240107131008,124.68
20240107132008,116.22
20240107133008,118.68
20240107134008,116.57
20240107135008,111.4
20240107140008,106.84
20240107141008,105.01
20240107142008,103.25
20240107143008,107.23
20240107144008,103.12
20240107145008,94.31
20240107150008,90.44
20240107151008,91.31
20240107152008,91.53
20240107153008,89.23
20240107154008,88.52
20240107155008,87.63
20240107160008,89.54
20240107161008,89.98
20240107162008,90.79
20240107163008,91.49
20240107164008,90.8
20240107165008,91.27
20240108090008,18.0
20240108091008,901.6
20240108092008,913.72
20240108093008,816.93
20240108094008,779.39
20240108095008,786.49
20240108100008,755.9
20240108101008,680.16
20240108102008,526.02
20240108103008,449.26
20240108104008,392.86
20240108105008,373.42
20240108110008,335.61
20240108111008,304.96
20240108112008,283.43
20240108113008,246.4
20240108114008,208.56
20240108115008,205.33
20240108120008,203.64
20240108121008,180.95
20240108122008,169.2
20240108123008,155.95
20240108124008,156.33
20240108125008,139.01
20240108130008,127.27
20240108131008,124.68
20240108132008,116.22
20240108133008,118.68
20240108134008,116.57
20240108135008,111.4
20240108140008,106.84
20240108141008,105.01
20240108142008,103.25
20240108143008,107.23
20240108144008,103.12
20240108145008,94.31
20240108150008,90.44
20240108151008,91.31
20240108152008,91.53
20240108153008,89.23
20240108154008,88.52
20240108155008,87.63
20240108160008,89.54
20240108161008,89.98
20240108162008,90.79
20240108163008,91.49
20240108164008,90.8
20240108165008,91.27
20240114090008,2.07
20240114091008,731.15
20240114092008,803.17
20240114093008,878.05
20240114094008,767.59
20240114095008,706.11
20240114100008,644.63
20240114101008,539.3
20240114102008,445.15
20240114103008,372.41
20240114104008,391.39
20240114105008,376.24
20240114110008,335.61
20240114111008,304.96
20240114112008,283.43
20240114113008,246.4
20240114114008,208.56
20240114115008,205.33
20240114120008,203.64
20240114121008,180.95
20240114122008,169.2
20240114123008,155.95
20240114124008,156.33
20240114125008,139.01
20240114130008,127.27
20240114131008,124.68
20240114132008,116.22
20240114133008,118.68
20240114134008,116.57
20240114135008,111.4
20240114140008,106.84
20240114141008,105.01
20240114142008,103.25
20240114143008,107.23
20240114144008,103.12
20240114145008,94.31
20240114150008,90.44
20240114151008,91.31
20240114152008,91.53
20240114153008,89.23
20240114154008,88.52
20240114155008,87.63
20240114160008,89.54
20240114161008,89.98
20240114162008,90.79
20240114163008,91.49
20240114164008,90.8
20240114165008,91.27
20240116090008,8.68
20240116091008,900.09
20240116092008,789.74
20240116093008,791.39
20240116094008,757.33
20240116095008,711.54
20240116100008,671.78
20240116101008,583.64
20240116102008,455.98
20240116103008,401.23
20240116104008,381.16
20240116105008,359.66
20240116110008,335.61
20240116111008,304.96
20240116112008,283.43
20240116113008,246.4
20240116114008,208.56
20240116115008,205.33
20240116120008,203.64
20240116121008,180.95
20240116122008,169.2
20240116123008,155.95
20240116124008,156.33
20240116125008,139.01
20240116130008,127.27
20240116131008,124.68
20240116132008,116.22
20240116133008,118.68
20240116134008,116.57
20240116135008,111.4
20240116140008,106.84
20240116141008,105.01
20240116142008,103.25
20240116143008,107.23
20240116144008,103.12
20240116145008,94.31
20240116150008,90.44
20240116151008,91.31
20240116152008,91.53
20240116153008,89.23
20240116154008,88.52
20240116155008,87.63
20240116160008,89.54
20240116161008,89.98
20240116162008,90.79
20240116163008,91.49
20240116164008,90.8
20240116165008,91.27
20240117090008,4.8
20240117091008,774.61
20240117092008,758.53
20240117093008,763.15
20240117094008,806.36
20240117095008,771.07
20240117100008,672.14
20240117101008,543.91
20240117102008,453.73
20240117103008,388.71
20240117104008,376.73
20240117105008,333.68
20240117110008,335.61
20240117111008,304.96
20240117112008,283.43
20240117113008,246.4
20240117114008,208.56
20240117115008,205.33
20240117120008,203.64
20240117121008,180.95
20240117122008,169.2
20240117123008,155.95
20240117124008,156.33
20240117125008,139.01
20240117130008,127.27
20240117131008,124.68
20240117132008,116.22
20240117133008,118.68
20240117134008,116.57
20240117135008,111.4
20240117140008,106.84
20240117141008,105.01
20240117142008,103.25
20240117143008,107.23
20240117144008,103.12
20240117145008,94.31
20240117150008,90.44
20240117151008,91.31
20240117152008,91.53
20240117153008,89.23
20240117154008,88.52
20240117155008,87.63
20240117160008,89.54
20240117161008,89.98
20240117162008,90.79
20240117163008,91.49
20240117164008,90.8
20240117165008,91.27
20240120090008,33.26
20240120091008,948.47
20240120092008,872.11
20240120093008,898.99
20240120094008,896.98
20240120095008,847.9
20240120100008,781.83
20240120101008,740.89
20240120102008,666.21
20240120103008,622.4
20240120104008,539.16
20240120105008,428.76
20240120110008,335.61
20240120111008,304.96
20240120112008,283.43
20240120113008,246.4
20240120114008,208.56
20240120115008,205.33
20240120120008,203.64
20240120121008,180.95
20240120122008,169.2
20240120123008,155.95
20240120124008,156.33
20240120125008,139.01
20240120130008,127.27
20240120131008,124.68
20240120132008,116.22
20240120133008,118.68
20240120134008,116.57
20240120135008,111.4
20240120140008,106.84
20240120141008,105.01
20240120142008,103.25
20240120143008,107.23
20240120144008,103.12
20240120145008,94.31
20240120150008,90.44
20240120151008,91.31
20240120152008,91.53
20240120153008,89.23
20240120154008,88.52
20240120155008,87.63
20240120160008,89.54
20240120161008,89.98
20240120162008,90.79
20240120163008,91.49
20240120164008,90.8
20240120165008,91.27
20240126090008,0.2
20240126091008,909.13
20240126092008,719.63
20240126093008,723.24
20240126094008,716.91
20240126095008,670.03
20240126100008,660.46
20240126101008,601.79
20240126102008,563.6
20240126103008,438.34
20240126104008,383.04
20240126105008,366.37
20240126110008,335.61
20240126111008,304.96
20240126112008,283.43
20240126113008,246.4
20240126114008,208.56
20240126115008,205.33
20240126120008,203.64
20240126121008,180.95
20240126122008,169.2
20240126123008,155.95
20240126124008,156.33
20240126125008,139.01
20240126130008,127.27
20240126131008,124.68
20240126132008,116.22
20240126133008,118.68
20240126134008,116.57
20240126135008,111.4
20240126140008,106.84
20240126141008,105.01
20240126142008,103.25
20240126143008,107.23
20240126144008,103.12
20240126145008,94.31
20240126150008,90.44
20240126151008,91.31
20240126152008,91.53
20240126153008,89.23
20240126154008,88.52
20240126155008,87.63
20240126160008,89.54
20240126161008,89.98
20240126162008,90.79
20240126163008,91.49
20240126164008,90.8
20240126165008,91.27
20240208090008,7.94
20240208091008,943.2
20240208092008,778.52
20240208093008,827.91
20240208094008,903.27
20240208095008,922.23
20240208100008,908.31
20240208101008,884.3
20240208102008,802.98
20240208103008,725.04
20240208104008,581.36
20240208105008,442.53
20240208110008,335.61
20240208111008,304.96
20240208112008,283.43
20240208113008,246.4
20240208114008,208.56
20240208115008,205.33
20240208120008,203.64
20240208121008,180.95
20240208122008,169.2
20240208123008,155.95
20240208124008,156.33
20240208125008,139.01
20240208130008,127.27
20240208131008,124.68
20240208132008,116.22
20240208133008,118.68
20240208134008,116.57
20240208135008,111.4
20240208140008,106.84
20240208141008,105.01
20240208142008,103.25
20240208143008,107.23
20240208144008,103.12
20240208145008,94.31
20240208150008,90.44
20240208151008,91.31
20240208152008,91.53
20240208153008,89.23
20240208154008,88.52
20240208155008,87.63
20240208160008,89.54
20240208161008,89.98
20240208162008,90.79
20240208163008,91.49
20240208164008,90.8
20240208165008,91.27
20240210090008,8.03
20240210091008,1009.13
20240210092008,788.75
20240210093008,779.68
20240210094008,767.27
20240210095008,712.84
20240210100008,659.57
20240210101008,610.64
20240210102008,534.78
20240210103008,441.94
20240210104008,393.52
20240210105008,374.74
