序號,答案
20240622163007,26.18
20240622164007,26.8
20240622165007,28.1
20240623090007,898.47
20240623091007,969.73
20240623092007,1121.88
20240623093007,1080.25
20240623094007,1250.11
20240623095007,1181.32
20240623100007,1196.16
20240623101007,1215.07
20240623102007,1327.91
20240623103007,1287.4
20240623104007,1190.44
20240623105007,1176.83
20240623110007,413.39
20240623111007,311.95
20240623112007,335.95
20240623113007,266.59
20240623114007,242.1
20240623115007,211.4
20240623120007,172.96
20240623121007,152.93
20240623122007,122.86
20240623123007,133.76
20240623124007,112.65
20240623125007,83.53
20240623130007,66.74
20240623131007,63.68
20240623132007,53.87
20240623133007,46.37
20240623134007,40.94
20240623135007,40.76
20240623140007,32.11
20240623141007,28.59
20240623142007,25.6
20240623143007,26.58
20240623144007,22.02
20240623145007,24.62
20240623150007,24.06
20240623151007,22.28
20240623152007,21.79
20240623153007,23.57
20240623154007,23.72
20240623155007,23.45
20240623160007,23.66
20240623161007,25.48
20240623162007,23.98
20240623163007,26.18
20240623164007,26.8
20240623165007,28.1
20240705090007,929.87
20240705091007,1070.3
20240705092007,984.07
20240705093007,1161.96
20240705094007,1262.55
20240705095007,1171.76
20240705100007,1212.73
20240705101007,1203.03
20240705102007,1204.95
20240705103007,1179.42
20240705104007,1156.29
20240705105007,1148.87
20240705110007,413.39
20240705111007,311.95
20240705112007,335.95
20240705113007,266.59
20240705114007,242.1
20240705115007,211.4
20240705120007,172.96
20240705121007,152.93
20240705122007,122.86
20240705123007,133.76
20240705124007,112.65
20240705125007,83.53
20240705130007,66.74
20240705131007,63.68
20240705132007,53.87
20240705133007,46.37
20240705134007,40.94
20240705135007,40.76
20240705140007,32.11
20240705141007,28.59
20240705142007,25.6
20240705143007,26.58
20240705144007,22.02
20240705145007,24.62
20240705150007,24.06
20240705151007,22.28
20240705152007,21.79
20240705153007,23.57
20240705154007,23.72
20240705155007,23.45
20240705160007,23.66
20240705161007,25.48
20240705162007,23.98
20240705163007,26.18
20240705164007,26.8
20240705165007,28.1
20240707090007,913.7
20240707091007,1019.46
20240707092007,1052.66
20240707093007,1065.04
20240707094007,1207.35
20240707095007,1327.68
20240707100007,1207.59
20240707101007,1191.36
20240707102007,1205.32
20240707103007,1179.9
20240707104007,1106.44
20240707105007,1115.8
20240707110007,413.39
20240707111007,311.95
20240707112007,335.95
20240707113007,266.59
20240707114007,242.1
20240707115007,211.4
20240707120007,172.96
20240707121007,152.93
20240707122007,122.86
20240707123007,133.76
20240707124007,112.65
20240707125007,83.53
20240707130007,66.74
20240707131007,63.68
20240707132007,53.87
20240707133007,46.37
20240707134007,40.94
20240707135007,40.76
20240707140007,32.11
20240707141007,28.59
20240707142007,25.6
20240707143007,26.58
20240707144007,22.02
20240707145007,24.62
20240707150007,24.06
20240707151007,22.28
20240707152007,21.79
20240707153007,23.57
20240707154007,23.72
20240707155007,23.45
20240707160007,23.66
20240707161007,25.48
20240707162007,23.98
20240707163007,26.18
20240707164007,26.8
20240707165007,28.1
20240712090007,651.01
20240712091007,722.32
20240712092007,866.91
20240712093007,901.97
20240712094007,982.0
20240712095007,964.72
20240712100007,1093.96
20240712101007,1089.16
20240712102007,1046.6
20240712103007,1104.05
20240712104007,1062.31
20240712105007,1052.28
20240712110007,413.39
20240712111007,311.95
20240712112007,335.95
20240712113007,266.59
20240712114007,242.1
20240712115007,211.4
20240712120007,172.96
20240712121007,152.93
20240712122007,122.86
20240712123007,133.76
20240712124007,112.65
20240712125007,83.53
20240712130007,66.74
20240712131007,63.68
20240712132007,53.87
20240712133007,46.37
20240712134007,40.94
20240712135007,40.76
20240712140007,32.11
20240712141007,28.59
20240712142007,25.6
20240712143007,26.58
20240712144007,22.02
20240712145007,24.62
20240712150007,24.06
20240712151007,22.28
20240712152007,21.79
20240712153007,23.57
20240712154007,23.72
20240712155007,23.45
20240712160007,23.66
20240712161007,25.48
20240712162007,23.98
20240712163007,26.18
20240712164007,26.8
20240712165007,28.1
20240714090007,903.5
20240714091007,955.01
20240714092007,1057.19
20240714093007,1066.7
20240714094007,1182.02
20240714095007,1226.58
20240714100007,1172.76
20240714101007,1139.22
20240714102007,1114.16
20240714103007,1090.9
20240714104007,1105.57
20240714105007,1103.86
20240714110007,413.39
20240714111007,311.95
20240714112007,335.95
20240714113007,266.59
20240714114007,242.1
20240714115007,211.4
20240714120007,172.96
20240714121007,152.93
20240714122007,122.86
20240714123007,133.76
20240714124007,112.65
20240714125007,83.53
20240714130007,66.74
20240714131007,63.68
20240714132007,53.87
20240714133007,46.37
20240714134007,40.94
20240714135007,40.76
20240714140007,32.11
20240714141007,28.59
20240714142007,25.6
20240714143007,26.58
20240714144007,22.02
20240714145007,24.62
20240714150007,24.06
20240714151007,22.28
20240714152007,21.79
20240714153007,23.57
20240714154007,23.72
20240714155007,23.45
20240714160007,23.66
20240714161007,25.48
20240714162007,23.98
20240714163007,26.18
20240714164007,26.8
20240714165007,28.1
20240716090007,898.77
20240716091007,929.09
20240716092007,1014.08
20240716093007,1072.29
20240716094007,1210.09
20240716095007,1202.48
20240716100007,1240.15
20240716101007,1210.41
20240716102007,1113.37
20240716103007,1077.45
20240716104007,1095.38
20240716105007,1114.75
20240716110007,413.39
20240716111007,311.95
20240716112007,335.95
20240716113007,266.59
20240716114007,242.1
20240716115007,211.4
20240716120007,172.96
20240716121007,152.93
20240716122007,122.86
20240716123007,133.76
20240716124007,112.65
20240716125007,83.53
20240716130007,66.74
20240716131007,63.68
20240716132007,53.87
20240716133007,46.37
20240716134007,40.94
20240716135007,40.76
20240716140007,32.11
20240716141007,28.59
20240716142007,25.6
20240716143007,26.58
20240716144007,22.02
20240716145007,24.62
20240716150007,24.06
20240716151007,22.28
20240716152007,21.79
20240716153007,23.57
20240716154007,23.72
20240716155007,23.45
20240716160007,23.66
20240716161007,25.48
20240716162007,23.98
20240716163007,26.18
20240716164007,26.8
20240716165007,28.1
20240720090007,914.65
20240720091007,778.27
20240720092007,956.01
20240720093007,1088.31
20240720094007,1038.45
20240720095007,1162.1
20240720100007,1189.8
20240720101007,1146.69
20240720102007,1170.65
20240720103007,1143.83
20240720104007,1149.3
20240720105007,1047.5
20240720110007,413.39
20240720111007,311.95
20240720112007,335.95
20240720113007,266.59
20240720114007,242.1
20240720115007,211.4
20240720120007,172.96
20240720121007,152.93
20240720122007,122.86
20240720123007,133.76
20240720124007,112.65
20240720125007,83.53
20240720130007,66.74
20240720131007,63.68
20240720132007,53.87
20240720133007,46.37
20240720134007,40.94
20240720135007,40.76
20240720140007,32.11
20240720141007,28.59
20240720142007,25.6
20240720143007,26.58
20240720144007,22.02
20240720145007,24.62
20240720150007,24.06
20240720151007,22.28
20240720152007,21.79
20240720153007,23.57
20240720154007,23.72
20240720155007,23.45
20240720160007,23.66
20240720161007,25.48
20240720162007,23.98
20240720163007,26.18
20240720164007,26.8
20240720165007,28.1
20240107090008,2.42
20240107091008,681.96
20240107092008,704.91
20240107093008,728.24
20240107094008,726.71
20240107095008,699.07
20240107100008,649.67
20240107101008,629.38
20240107102008,525.39
20240107103008,551.1
20240107104008,491.62
20240107105008,423.45
20240107110008,413.39
20240107111008,311.95
20240107112008,335.95
20240107113008,266.59
20240107114008,242.1
20240107115008,211.4
20240107120008,172.96
20240107121008,152.93
20240107122008,122.86
20240107123008,133.76
20240107124008,112.65
20240107125008,83.53
20240107130008,66.74
20240107131008,63.68
20240107132008,53.87
20240107133008,46.37
20240107134008,40.94
20240107135008,40.76
20240107140008,32.11
20240107141008,28.59
20240107142008,25.6
20240107143008,26.58
20240107144008,22.02
20240107145008,24.62
20240107150008,24.06
20240107151008,22.28
20240107152008,21.79
20240107153008,23.57
20240107154008,23.72
20240107155008,23.45
20240107160008,23.66
20240107161008,25.48
20240107162008,23.98
20240107163008,26.18
20240107164008,26.8
20240107165008,28.1
20240108090008,5.54
20240108091008,718.86
20240108092008,796.28
20240108093008,778.04
20240108094008,724.02
20240108095008,680.24
20240108100008,683.08
20240108101008,612.38
20240108102008,559.13
20240108103008,548.51
20240108104008,484.59
20240108105008,430.81
20240108110008,413.39
20240108111008,311.95
20240108112008,335.95
20240108113008,266.59
20240108114008,242.1
20240108115008,211.4
20240108120008,172.96
20240108121008,152.93
20240108122008,122.86
20240108123008,133.76
20240108124008,112.65
20240108125008,83.53
20240108130008,66.74
20240108131008,63.68
20240108132008,53.87
20240108133008,46.37
20240108134008,40.94
20240108135008,40.76
20240108140008,32.11
20240108141008,28.59
20240108142008,25.6
20240108143008,26.58
20240108144008,22.02
20240108145008,24.62
20240108150008,24.06
20240108151008,22.28
20240108152008,21.79
20240108153008,23.57
20240108154008,23.72
20240108155008,23.45
20240108160008,23.66
20240108161008,25.48
20240108162008,23.98
20240108163008,26.18
20240108164008,26.8
20240108165008,28.1
20240114090008,5.31
20240114091008,578.95
20240114092008,634.47
20240114093008,619.23
20240114094008,605.1
20240114095008,585.18
20240114100008,500.99
20240114101008,513.5
20240114102008,506.44
20240114103008,476.89
20240114104008,441.4
20240114105008,418.68
20240114110008,413.39
20240114111008,311.95
20240114112008,335.95
20240114113008,266.59
20240114114008,242.1
20240114115008,211.4
20240114120008,172.96
20240114121008,152.93
20240114122008,122.86
20240114123008,133.76
20240114124008,112.65
20240114125008,83.53
20240114130008,66.74
20240114131008,63.68
20240114132008,53.87
20240114133008,46.37
20240114134008,40.94
20240114135008,40.76
20240114140008,32.11
20240114141008,28.59
20240114142008,25.6
20240114143008,26.58
20240114144008,22.02
20240114145008,24.62
20240114150008,24.06
20240114151008,22.28
20240114152008,21.79
20240114153008,23.57
20240114154008,23.72
20240114155008,23.45
20240114160008,23.66
20240114161008,25.48
20240114162008,23.98
20240114163008,26.18
20240114164008,26.8
20240114165008,28.1
20240116090008,3.34
20240116091008,675.38
20240116092008,751.24
20240116093008,720.82
20240116094008,707.5
20240116095008,669.88
20240116100008,646.92
20240116101008,633.41
20240116102008,522.1
20240116103008,562.28
20240116104008,512.11
20240116105008,396.43
20240116110008,413.39
20240116111008,311.95
20240116112008,335.95
20240116113008,266.59
20240116114008,242.1
20240116115008,211.4
20240116120008,172.96
20240116121008,152.93
20240116122008,122.86
20240116123008,133.76
20240116124008,112.65
20240116125008,83.53
20240116130008,66.74
20240116131008,63.68
20240116132008,53.87
20240116133008,46.37
20240116134008,40.94
20240116135008,40.76
20240116140008,32.11
20240116141008,28.59
20240116142008,25.6
20240116143008,26.58
20240116144008,22.02
20240116145008,24.62
20240116150008,24.06
20240116151008,22.28
20240116152008,21.79
20240116153008,23.57
20240116154008,23.72
20240116155008,23.45
20240116160008,23.66
20240116161008,25.48
20240116162008,23.98
20240116163008,26.18
20240116164008,26.8
20240116165008,28.1
20240117090008,9.93
20240117091008,615.27
20240117092008,628.55
20240117093008,603.25
20240117094008,627.2
20240117095008,621.23
20240117100008,514.8
20240117101008,543.69
20240117102008,497.3
20240117103008,486.53
20240117104008,465.59
20240117105008,381.53
20240117110008,413.39
20240117111008,311.95
20240117112008,335.95
20240117113008,266.59
20240117114008,242.1
20240117115008,211.4
20240117120008,172.96
20240117121008,152.93
20240117122008,122.86
20240117123008,133.76
20240117124008,112.65
20240117125008,83.53
20240117130008,66.74
20240117131008,63.68
20240117132008,53.87
20240117133008,46.37
20240117134008,40.94
20240117135008,40.76
20240117140008,32.11
20240117141008,28.59
20240117142008,25.6
20240117143008,26.58
20240117144008,22.02
20240117145008,24.62
20240117150008,24.06
20240117151008,22.28
20240117152008,21.79
20240117153008,23.57
20240117154008,23.72
20240117155008,23.45
20240117160008,23.66
20240117161008,25.48
20240117162008,23.98
20240117163008,26.18
20240117164008,26.8
20240117165008,28.1
20240120090008,6.95
20240120091008,626.38
20240120092008,671.94
20240120093008,637.06
20240120094008,592.95
20240120095008,569.16
20240120100008,489.26
20240120101008,477.5
20240120102008,454.88
20240120103008,425.11
20240120104008,398.11
20240120105008,417.0
20240120110008,413.39
20240120111008,311.95
20240120112008,335.95
20240120113008,266.59
20240120114008,242.1
20240120115008,211.4
20240120120008,172.96
20240120121008,152.93
20240120122008,122.86
20240120123008,133.76
20240120124008,112.65
20240120125008,83.53
20240120130008,66.74
20240120131008,63.68
20240120132008,53.87
20240120133008,46.37
20240120134008,40.94
20240120135008,40.76
20240120140008,32.11
20240120141008,28.59
20240120142008,25.6
20240120143008,26.58
20240120144008,22.02
20240120145008,24.62
20240120150008,24.06
20240120151008,22.28
20240120152008,21.79
20240120153008,23.57
20240120154008,23.72
20240120155008,23.45
20240120160008,23.66
20240120161008,25.48
20240120162008,23.98
20240120163008,26.18
20240120164008,26.8
20240120165008,28.1
20240126090008,1.19
20240126091008,799.97
20240126092008,765.27
20240126093008,748.77
20240126094008,734.95
20240126095008,677.86
20240126100008,647.31
20240126101008,650.82
20240126102008,600.82
20240126103008,562.34
20240126104008,559.22
20240126105008,506.74
20240126110008,413.39
20240126111008,311.95
20240126112008,335.95
20240126113008,266.59
20240126114008,242.1
20240126115008,211.4
20240126120008,172.96
20240126121008,152.93
20240126122008,122.86
20240126123008,133.76
20240126124008,112.65
20240126125008,83.53
20240126130008,66.74
20240126131008,63.68
20240126132008,53.87
20240126133008,46.37
20240126134008,40.94
20240126135008,40.76
20240126140008,32.11
20240126141008,28.59
20240126142008,25.6
20240126143008,26.58
20240126144008,22.02
20240126145008,24.62
20240126150008,24.06
20240126151008,22.28
20240126152008,21.79
20240126153008,23.57
20240126154008,23.72
20240126155008,23.45
20240126160008,23.66
20240126161008,25.48
20240126162008,23.98
20240126163008,26.18
20240126164008,26.8
20240126165008,28.1
20240208090008,3.89
20240208091008,803.14
20240208092008,749.75
20240208093008,709.45
20240208094008,668.22
20240208095008,647.98
20240208100008,588.55
20240208101008,528.02
20240208102008,525.78
20240208103008,545.8
20240208104008,502.89
20240208105008,500.91
20240208110008,413.39
20240208111008,311.95
20240208112008,335.95
20240208113008,266.59
20240208114008,242.1
20240208115008,211.4
20240208120008,172.96
20240208121008,152.93
20240208122008,122.86
20240208123008,133.76
20240208124008,112.65
20240208125008,83.53
20240208130008,66.74
20240208131008,63.68
20240208132008,53.87
20240208133008,46.37
20240208134008,40.94
20240208135008,40.76
20240208140008,32.11
20240208141008,28.59
20240208142008,25.6
20240208143008,26.58
20240208144008,22.02
20240208145008,24.62
20240208150008,24.06
20240208151008,22.28
