序號,答案
20240519151007,136.64
20240519152007,143.35
20240519153007,130.94
20240519154007,145.43
20240519155007,138.13
20240519160007,180.51
20240519161007,133.82
20240519162007,125.56
20240519163007,123.15
20240519164007,116.47
20240519165007,114.67
20240520090007,381.15
20240520091007,358.64
20240520092007,351.8
20240520093007,322.23
20240520094007,295.06
20240520095007,297.99
20240520100007,295.68
20240520101007,258.23
20240520102007,244.21
20240520103007,245.91
20240520104007,252.78
20240520105007,236.05
20240520110007,194.06
20240520111007,194.28
20240520112007,196.15
20240520113007,192.5
20240520114007,193.8
20240520115007,193.93
20240520120007,192.07
20240520121007,188.79
20240520122007,195.76
20240520123007,181.68
20240520124007,163.48
20240520125007,155.53
20240520130007,159.24
20240520131007,158.73
20240520132007,155.51
20240520133007,151.61
20240520134007,155.36
20240520135007,158.37
20240520140007,166.23
20240520141007,140.53
20240520142007,141.49
20240520143007,140.08
20240520144007,136.79
20240520145007,137.29
20240520150007,130.53
20240520151007,136.64
20240520152007,143.35
20240520153007,130.94
20240520154007,145.43
20240520155007,138.13
20240520160007,180.51
20240520161007,133.82
20240520162007,125.56
20240520163007,123.15
20240520164007,116.47
20240520165007,114.67
20240605090007,459.1
20240605091007,405.46
20240605092007,392.75
20240605093007,387.99
20240605094007,388.65
20240605095007,367.58
20240605100007,350.92
20240605101007,321.44
20240605102007,322.38
20240605103007,323.8
20240605104007,312.6
20240605105007,241.91
20240605110007,194.06
20240605111007,194.28
20240605112007,196.15
20240605113007,192.5
20240605114007,193.8
20240605115007,193.93
20240605120007,192.07
20240605121007,188.79
20240605122007,195.76
20240605123007,181.68
20240605124007,163.48
20240605125007,155.53
20240605130007,159.24
20240605131007,158.73
20240605132007,155.51
20240605133007,151.61
20240605134007,155.36
20240605135007,158.37
20240605140007,166.23
20240605141007,140.53
20240605142007,141.49
20240605143007,140.08
20240605144007,136.79
20240605145007,137.29
20240605150007,130.53
20240605151007,136.64
20240605152007,143.35
20240605153007,130.94
20240605154007,145.43
20240605155007,138.13
20240605160007,180.51
20240605161007,133.82
20240605162007,125.56
20240605163007,123.15
20240605164007,116.47
20240605165007,114.67
20240619090007,709.51
20240619091007,708.15
20240619092007,727.4
20240619093007,732.35
20240619094007,720.74
20240619095007,681.02
20240619100007,715.71
20240619101007,637.19
20240619102007,579.2
20240619103007,416.08
20240619104007,744.78
20240619105007,782.35
20240619110007,194.06
20240619111007,194.28
20240619112007,196.15
20240619113007,192.5
20240619114007,193.8
20240619115007,193.93
20240619120007,192.07
20240619121007,188.79
20240619122007,195.76
20240619123007,181.68
20240619124007,163.48
20240619125007,155.53
20240619130007,159.24
20240619131007,158.73
20240619132007,155.51
20240619133007,151.61
20240619134007,155.36
20240619135007,158.37
20240619140007,166.23
20240619141007,140.53
20240619142007,141.49
20240619143007,140.08
20240619144007,136.79
20240619145007,137.29
20240619150007,130.53
20240619151007,136.64
20240619152007,143.35
20240619153007,130.94
20240619154007,145.43
20240619155007,138.13
20240619160007,180.51
20240619161007,133.82
20240619162007,125.56
20240619163007,123.15
20240619164007,116.47
20240619165007,114.67
20240622090007,771.63
20240622091007,822.57
20240622092007,865.31
20240622093007,901.5
20240622094007,890.92
20240622095007,900.19
20240622100007,965.67
20240622101007,925.08
20240622102007,922.79
20240622103007,866.17
20240622104007,869.95
20240622105007,919.36
20240622110007,194.06
20240622111007,194.28
20240622112007,196.15
20240622113007,192.5
20240622114007,193.8
20240622115007,193.93
20240622120007,192.07
20240622121007,188.79
20240622122007,195.76
20240622123007,181.68
20240622124007,163.48
20240622125007,155.53
20240622130007,159.24
20240622131007,158.73
20240622132007,155.51
20240622133007,151.61
20240622134007,155.36
20240622135007,158.37
20240622140007,166.23
20240622141007,140.53
20240622142007,141.49
20240622143007,140.08
20240622144007,136.79
20240622145007,137.29
20240622150007,130.53
20240622151007,136.64
20240622152007,143.35
20240622153007,130.94
20240622154007,145.43
20240622155007,138.13
20240622160007,180.51
20240622161007,133.82
20240622162007,125.56
20240622163007,123.15
20240622164007,116.47
20240622165007,114.67
20240623090007,957.55
20240623091007,1002.88
20240623092007,1040.16
20240623093007,1155.63
20240623094007,1124.63
20240623095007,1152.61
20240623100007,1133.35
20240623101007,1130.62
20240623102007,1158.75
20240623103007,1102.72
20240623104007,912.34
20240623105007,914.28
20240623110007,194.06
20240623111007,194.28
20240623112007,196.15
20240623113007,192.5
20240623114007,193.8
20240623115007,193.93
20240623120007,192.07
20240623121007,188.79
20240623122007,195.76
20240623123007,181.68
20240623124007,163.48
20240623125007,155.53
20240623130007,159.24
20240623131007,158.73
20240623132007,155.51
20240623133007,151.61
20240623134007,155.36
20240623135007,158.37
20240623140007,166.23
20240623141007,140.53
20240623142007,141.49
20240623143007,140.08
20240623144007,136.79
20240623145007,137.29
20240623150007,130.53
20240623151007,136.64
20240623152007,143.35
20240623153007,130.94
20240623154007,145.43
20240623155007,138.13
20240623160007,180.51
20240623161007,133.82
20240623162007,125.56
20240623163007,123.15
20240623164007,116.47
20240623165007,114.67
20240705090007,827.23
20240705091007,883.96
20240705092007,956.97
20240705093007,1014.49
20240705094007,1048.94
20240705095007,1102.25
20240705100007,1101.62
20240705101007,1098.96
20240705102007,1080.45
20240705103007,1052.35
20240705104007,1034.94
20240705105007,1014.34
20240705110007,194.06
20240705111007,194.28
20240705112007,196.15
20240705113007,192.5
20240705114007,193.8
20240705115007,193.93
20240705120007,192.07
20240705121007,188.79
20240705122007,195.76
20240705123007,181.68
20240705124007,163.48
20240705125007,155.53
20240705130007,159.24
20240705131007,158.73
20240705132007,155.51
20240705133007,151.61
20240705134007,155.36
20240705135007,158.37
20240705140007,166.23
20240705141007,140.53
20240705142007,141.49
20240705143007,140.08
20240705144007,136.79
20240705145007,137.29
20240705150007,130.53
20240705151007,136.64
20240705152007,143.35
20240705153007,130.94
20240705154007,145.43
20240705155007,138.13
20240705160007,180.51
20240705161007,133.82
20240705162007,125.56
20240705163007,123.15
20240705164007,116.47
20240705165007,114.67
20240707090007,790.3
20240707091007,856.28
20240707092007,883.9
20240707093007,970.64
20240707094007,942.59
20240707095007,1030.63
20240707100007,1044.24
20240707101007,1048.06
20240707102007,1051.42
20240707103007,967.63
20240707104007,933.06
20240707105007,989.75
20240707110007,194.06
20240707111007,194.28
20240707112007,196.15
20240707113007,192.5
20240707114007,193.8
20240707115007,193.93
20240707120007,192.07
20240707121007,188.79
20240707122007,195.76
20240707123007,181.68
20240707124007,163.48
20240707125007,155.53
20240707130007,159.24
20240707131007,158.73
20240707132007,155.51
20240707133007,151.61
20240707134007,155.36
20240707135007,158.37
20240707140007,166.23
20240707141007,140.53
20240707142007,141.49
20240707143007,140.08
20240707144007,136.79
20240707145007,137.29
20240707150007,130.53
20240707151007,136.64
20240707152007,143.35
20240707153007,130.94
20240707154007,145.43
20240707155007,138.13
20240707160007,180.51
20240707161007,133.82
20240707162007,125.56
20240707163007,123.15
20240707164007,116.47
20240707165007,114.67
20240712090007,569.72
20240712091007,608.19
20240712092007,620.08
20240712093007,663.07
20240712094007,735.13
20240712095007,715.93
20240712100007,768.46
20240712101007,756.45
20240712102007,744.01
20240712103007,771.18
20240712104007,715.87
20240712105007,754.01
20240712110007,194.06
20240712111007,194.28
20240712112007,196.15
20240712113007,192.5
20240712114007,193.8
20240712115007,193.93
20240712120007,192.07
20240712121007,188.79
20240712122007,195.76
20240712123007,181.68
20240712124007,163.48
20240712125007,155.53
20240712130007,159.24
20240712131007,158.73
20240712132007,155.51
20240712133007,151.61
20240712134007,155.36
20240712135007,158.37
20240712140007,166.23
20240712141007,140.53
20240712142007,141.49
20240712143007,140.08
20240712144007,136.79
20240712145007,137.29
20240712150007,130.53
20240712151007,136.64
20240712152007,143.35
20240712153007,130.94
20240712154007,145.43
20240712155007,138.13
20240712160007,180.51
20240712161007,133.82
20240712162007,125.56
20240712163007,123.15
20240712164007,116.47
20240712165007,114.67
20240714090007,766.81
20240714091007,784.95
20240714092007,899.6
20240714093007,893.57
20240714094007,951.73
20240714095007,921.99
20240714100007,947.53
20240714101007,923.85
20240714102007,927.07
20240714103007,926.0
20240714104007,898.51
20240714105007,923.69
20240714110007,194.06
20240714111007,194.28
20240714112007,196.15
20240714113007,192.5
20240714114007,193.8
20240714115007,193.93
20240714120007,192.07
20240714121007,188.79
20240714122007,195.76
20240714123007,181.68
20240714124007,163.48
20240714125007,155.53
20240714130007,159.24
20240714131007,158.73
20240714132007,155.51
20240714133007,151.61
20240714134007,155.36
20240714135007,158.37
20240714140007,166.23
20240714141007,140.53
20240714142007,141.49
20240714143007,140.08
20240714144007,136.79
20240714145007,137.29
20240714150007,130.53
20240714151007,136.64
20240714152007,143.35
20240714153007,130.94
20240714154007,145.43
20240714155007,138.13
20240714160007,180.51
20240714161007,133.82
20240714162007,125.56
20240714163007,123.15
20240714164007,116.47
20240714165007,114.67
20240716090007,808.69
20240716091007,807.83
20240716092007,867.9
20240716093007,886.15
20240716094007,957.7
20240716095007,994.3
20240716100007,986.14
20240716101007,961.69
20240716102007,1007.89
20240716103007,974.53
20240716104007,908.6
20240716105007,914.83
20240716110007,194.06
20240716111007,194.28
20240716112007,196.15
20240716113007,192.5
20240716114007,193.8
20240716115007,193.93
20240716120007,192.07
20240716121007,188.79
20240716122007,195.76
20240716123007,181.68
20240716124007,163.48
20240716125007,155.53
20240716130007,159.24
20240716131007,158.73
20240716132007,155.51
20240716133007,151.61
20240716134007,155.36
20240716135007,158.37
20240716140007,166.23
20240716141007,140.53
20240716142007,141.49
20240716143007,140.08
20240716144007,136.79
20240716145007,137.29
20240716150007,130.53
20240716151007,136.64
20240716152007,143.35
20240716153007,130.94
20240716154007,145.43
20240716155007,138.13
20240716160007,180.51
20240716161007,133.82
20240716162007,125.56
20240716163007,123.15
20240716164007,116.47
20240716165007,114.67
20240720090007,710.26
20240720091007,748.16
20240720092007,798.57
20240720093007,818.94
20240720094007,858.18
20240720095007,911.99
20240720100007,901.66
20240720101007,909.72
20240720102007,940.23
20240720103007,930.31
20240720104007,929.1
20240720105007,918.3
20240720110007,194.06
20240720111007,194.28
20240720112007,196.15
20240720113007,192.5
20240720114007,193.8
20240720115007,193.93
20240720120007,192.07
20240720121007,188.79
20240720122007,195.76
20240720123007,181.68
20240720124007,163.48
20240720125007,155.53
20240720130007,159.24
20240720131007,158.73
20240720132007,155.51
20240720133007,151.61
20240720134007,155.36
20240720135007,158.37
20240720140007,166.23
20240720141007,140.53
20240720142007,141.49
20240720143007,140.08
20240720144007,136.79
20240720145007,137.29
20240720150007,130.53
20240720151007,136.64
20240720152007,143.35
20240720153007,130.94
20240720154007,145.43
20240720155007,138.13
20240720160007,180.51
20240720161007,133.82
20240720162007,125.56
20240720163007,123.15
20240720164007,116.47
20240720165007,114.67
20240107090008,-63.66
20240107091008,330.73
20240107092008,302.48
20240107093008,245.18
20240107094008,228.45
20240107095008,214.97
20240107100008,197.49
20240107101008,204.36
20240107102008,195.95
20240107103008,195.28
20240107104008,193.56
20240107105008,197.54
20240107110008,194.06
20240107111008,194.28
20240107112008,196.15
20240107113008,192.5
20240107114008,193.8
20240107115008,193.93
20240107120008,192.07
20240107121008,188.79
20240107122008,195.76
20240107123008,181.68
20240107124008,163.48
20240107125008,155.53
20240107130008,159.24
20240107131008,158.73
20240107132008,155.51
20240107133008,151.61
20240107134008,155.36
20240107135008,158.37
20240107140008,166.23
20240107141008,140.53
20240107142008,141.49
20240107143008,140.08
20240107144008,136.79
20240107145008,137.29
20240107150008,130.53
20240107151008,136.64
20240107152008,143.35
20240107153008,130.94
20240107154008,145.43
20240107155008,138.13
20240107160008,180.51
20240107161008,133.82
20240107162008,125.56
20240107163008,123.15
20240107164008,116.47
20240107165008,114.67
20240108090008,-68.64
20240108091008,311.2
20240108092008,234.17
20240108093008,196.62
20240108094008,172.84
20240108095008,160.93
20240108100008,153.38
20240108101008,151.21
20240108102008,154.11
20240108103008,158.96
20240108104008,174.02
20240108105008,185.71
20240108110008,194.06
20240108111008,194.28
20240108112008,196.15
20240108113008,192.5
20240108114008,193.8
20240108115008,193.93
20240108120008,192.07
20240108121008,188.79
20240108122008,195.76
20240108123008,181.68
20240108124008,163.48
20240108125008,155.53
20240108130008,159.24
20240108131008,158.73
20240108132008,155.51
20240108133008,151.61
20240108134008,155.36
20240108135008,158.37
20240108140008,166.23
20240108141008,140.53
20240108142008,141.49
20240108143008,140.08
20240108144008,136.79
20240108145008,137.29
20240108150008,130.53
20240108151008,136.64
20240108152008,143.35
20240108153008,130.94
20240108154008,145.43
20240108155008,138.13
20240108160008,180.51
20240108161008,133.82
20240108162008,125.56
20240108163008,123.15
20240108164008,116.47
20240108165008,114.67
20240114090008,-71.21
20240114091008,34.85
20240114092008,24.89
20240114093008,28.08
20240114094008,38.18
20240114095008,58.91
20240114100008,73.84
20240114101008,98.04
20240114102008,137.21
20240114103008,139.87
20240114104008,155.38
20240114105008,183.85
20240114110008,194.06
20240114111008,194.28
20240114112008,196.15
20240114113008,192.5
20240114114008,193.8
20240114115008,193.93
