序號,答案
20240705150007,113.19
20240705151007,112.96
20240705152007,102.04
20240705153007,106.26
20240705154007,104.61
20240705155007,103.46
20240705160007,101.92
20240705161007,95.58
20240705162007,93.12
20240705163007,91.03
20240705164007,67.19
20240705165007,65.19
20240707090007,1034.73
20240707091007,1173.75
20240707092007,1039.6
20240707093007,1086.9
20240707094007,1196.95
20240707095007,1269.01
20240707100007,1209.18
20240707101007,1102.1
20240707102007,1119.43
20240707103007,1169.77
20240707104007,1228.39
20240707105007,1173.57
20240707110007,154.4
20240707111007,151.5
20240707112007,109.46
20240707113007,110.66
20240707114007,110.09
20240707115007,110.07
20240707120007,109.5
20240707121007,107.76
20240707122007,110.48
20240707123007,108.64
20240707124007,122.96
20240707125007,134.74
20240707130007,121.14
20240707131007,121.46
20240707132007,129.48
20240707133007,130.9
20240707134007,139.64
20240707135007,135.55
20240707140007,129.7
20240707141007,120.39
20240707142007,119.38
20240707143007,104.65
20240707144007,94.09
20240707145007,112.47
20240707150007,113.19
20240707151007,112.96
20240707152007,102.04
20240707153007,106.26
20240707154007,104.61
20240707155007,103.46
20240707160007,101.92
20240707161007,95.58
20240707162007,93.12
20240707163007,91.03
20240707164007,67.19
20240707165007,65.19
20240712090007,614.1
20240712091007,911.77
20240712092007,828.71
20240712093007,1040.67
20240712094007,1202.85
20240712095007,1229.32
20240712100007,1273.45
20240712101007,1208.55
20240712102007,1064.22
20240712103007,1089.55
20240712104007,1029.38
20240712105007,1077.8
20240712110007,154.4
20240712111007,151.5
20240712112007,109.46
20240712113007,110.66
20240712114007,110.09
20240712115007,110.07
20240712120007,109.5
20240712121007,107.76
20240712122007,110.48
20240712123007,108.64
20240712124007,122.96
20240712125007,134.74
20240712130007,121.14
20240712131007,121.46
20240712132007,129.48
20240712133007,130.9
20240712134007,139.64
20240712135007,135.55
20240712140007,129.7
20240712141007,120.39
20240712142007,119.38
20240712143007,104.65
20240712144007,94.09
20240712145007,112.47
20240712150007,113.19
20240712151007,112.96
20240712152007,102.04
20240712153007,106.26
20240712154007,104.61
20240712155007,103.46
20240712160007,101.92
20240712161007,95.58
20240712162007,93.12
20240712163007,91.03
20240712164007,67.19
20240712165007,65.19
20240714090007,1010.68
20240714091007,1014.44
20240714092007,986.69
20240714093007,973.25
20240714094007,1115.47
20240714095007,1199.2
20240714100007,1203.13
20240714101007,1047.33
20240714102007,990.83
20240714103007,1106.69
20240714104007,1158.93
20240714105007,1137.82
20240714110007,154.4
20240714111007,151.5
20240714112007,109.46
20240714113007,110.66
20240714114007,110.09
20240714115007,110.07
20240714120007,109.5
20240714121007,107.76
20240714122007,110.48
20240714123007,108.64
20240714124007,122.96
20240714125007,134.74
20240714130007,121.14
20240714131007,121.46
20240714132007,129.48
20240714133007,130.9
20240714134007,139.64
20240714135007,135.55
20240714140007,129.7
20240714141007,120.39
20240714142007,119.38
20240714143007,104.65
20240714144007,94.09
20240714145007,112.47
20240714150007,113.19
20240714151007,112.96
20240714152007,102.04
20240714153007,106.26
20240714154007,104.61
20240714155007,103.46
20240714160007,101.92
20240714161007,95.58
20240714162007,93.12
20240714163007,91.03
20240714164007,67.19
20240714165007,65.19
20240716090007,1017.45
20240716091007,1052.81
20240716092007,904.28
20240716093007,868.27
20240716094007,1044.12
20240716095007,1185.5
20240716100007,1200.08
20240716101007,1198.75
20240716102007,1054.11
20240716103007,1166.61
20240716104007,1194.18
20240716105007,1152.88
20240716110007,154.4
20240716111007,151.5
20240716112007,109.46
20240716113007,110.66
20240716114007,110.09
20240716115007,110.07
20240716120007,109.5
20240716121007,107.76
20240716122007,110.48
20240716123007,108.64
20240716124007,122.96
20240716125007,134.74
20240716130007,121.14
20240716131007,121.46
20240716132007,129.48
20240716133007,130.9
20240716134007,139.64
20240716135007,135.55
20240716140007,129.7
20240716141007,120.39
20240716142007,119.38
20240716143007,104.65
20240716144007,94.09
20240716145007,112.47
20240716150007,113.19
20240716151007,112.96
20240716152007,102.04
20240716153007,106.26
20240716154007,104.61
20240716155007,103.46
20240716160007,101.92
20240716161007,95.58
20240716162007,93.12
20240716163007,91.03
20240716164007,67.19
20240716165007,65.19
20240720090007,937.17
20240720091007,1058.69
20240720092007,1068.13
20240720093007,1058.57
20240720094007,1219.25
20240720095007,1261.88
20240720100007,1228.22
20240720101007,1061.3
20240720102007,1050.87
20240720103007,1082.75
20240720104007,1088.31
20240720105007,1139.82
20240720110007,154.4
20240720111007,151.5
20240720112007,109.46
20240720113007,110.66
20240720114007,110.09
20240720115007,110.07
20240720120007,109.5
20240720121007,107.76
20240720122007,110.48
20240720123007,108.64
20240720124007,122.96
20240720125007,134.74
20240720130007,121.14
20240720131007,121.46
20240720132007,129.48
20240720133007,130.9
20240720134007,139.64
20240720135007,135.55
20240720140007,129.7
20240720141007,120.39
20240720142007,119.38
20240720143007,104.65
20240720144007,94.09
20240720145007,112.47
20240720150007,113.19
20240720151007,112.96
20240720152007,102.04
20240720153007,106.26
20240720154007,104.61
20240720155007,103.46
20240720160007,101.92
20240720161007,95.58
20240720162007,93.12
20240720163007,91.03
20240720164007,67.19
20240720165007,65.19
20240107090008,14.1
20240107091008,1265.89
20240107092008,747.6
20240107093008,720.9
20240107094008,701.59
20240107095008,627.25
20240107100008,496.39
20240107101008,422.67
20240107102008,288.59
20240107103008,222.89
20240107104008,198.76
20240107105008,164.44
20240107110008,154.4
20240107111008,151.5
20240107112008,109.46
20240107113008,110.66
20240107114008,110.09
20240107115008,110.07
20240107120008,109.5
20240107121008,107.76
20240107122008,110.48
20240107123008,108.64
20240107124008,122.96
20240107125008,134.74
20240107130008,121.14
20240107131008,121.46
20240107132008,129.48
20240107133008,130.9
20240107134008,139.64
20240107135008,135.55
20240107140008,129.7
20240107141008,120.39
20240107142008,119.38
20240107143008,104.65
20240107144008,94.09
20240107145008,112.47
20240107150008,113.19
20240107151008,112.96
20240107152008,102.04
20240107153008,106.26
20240107154008,104.61
20240107155008,103.46
20240107160008,101.92
20240107161008,95.58
20240107162008,93.12
20240107163008,91.03
20240107164008,67.19
20240107165008,65.19
20240108090008,18.82
20240108091008,805.91
20240108092008,524.38
20240108093008,451.31
20240108094008,358.36
20240108095008,310.71
20240108100008,268.58
20240108101008,215.79
20240108102008,200.43
20240108103008,195.65
20240108104008,181.89
20240108105008,171.19
20240108110008,154.4
20240108111008,151.5
20240108112008,109.46
20240108113008,110.66
20240108114008,110.09
20240108115008,110.07
20240108120008,109.5
20240108121008,107.76
20240108122008,110.48
20240108123008,108.64
20240108124008,122.96
20240108125008,134.74
20240108130008,121.14
20240108131008,121.46
20240108132008,129.48
20240108133008,130.9
20240108134008,139.64
20240108135008,135.55
20240108140008,129.7
20240108141008,120.39
20240108142008,119.38
20240108143008,104.65
20240108144008,94.09
20240108145008,112.47
20240108150008,113.19
20240108151008,112.96
20240108152008,102.04
20240108153008,106.26
20240108154008,104.61
20240108155008,103.46
20240108160008,101.92
20240108161008,95.58
20240108162008,93.12
20240108163008,91.03
20240108164008,67.19
20240108165008,65.19
20240114090008,11.61
20240114091008,1150.3
20240114092008,662.87
20240114093008,517.94
20240114094008,465.31
20240114095008,395.33
20240114100008,334.35
20240114101008,337.94
20240114102008,317.24
20240114103008,288.26
20240114104008,268.49
20240114105008,195.26
20240114110008,154.4
20240114111008,151.5
20240114112008,109.46
20240114113008,110.66
20240114114008,110.09
20240114115008,110.07
20240114120008,109.5
20240114121008,107.76
20240114122008,110.48
20240114123008,108.64
20240114124008,122.96
20240114125008,134.74
20240114130008,121.14
20240114131008,121.46
20240114132008,129.48
20240114133008,130.9
20240114134008,139.64
20240114135008,135.55
20240114140008,129.7
20240114141008,120.39
20240114142008,119.38
20240114143008,104.65
20240114144008,94.09
20240114145008,112.47
20240114150008,113.19
20240114151008,112.96
20240114152008,102.04
20240114153008,106.26
20240114154008,104.61
20240114155008,103.46
20240114160008,101.92
20240114161008,95.58
20240114162008,93.12
20240114163008,91.03
20240114164008,67.19
20240114165008,65.19
20240116090008,10.95
20240116091008,420.78
20240116092008,464.61
20240116093008,532.47
20240116094008,566.3
20240116095008,476.0
20240116100008,412.76
20240116101008,308.91
20240116102008,231.4
20240116103008,222.53
20240116104008,210.9
20240116105008,161.77
20240116110008,154.4
20240116111008,151.5
20240116112008,109.46
20240116113008,110.66
20240116114008,110.09
20240116115008,110.07
20240116120008,109.5
20240116121008,107.76
20240116122008,110.48
20240116123008,108.64
20240116124008,122.96
20240116125008,134.74
20240116130008,121.14
20240116131008,121.46
20240116132008,129.48
20240116133008,130.9
20240116134008,139.64
20240116135008,135.55
20240116140008,129.7
20240116141008,120.39
20240116142008,119.38
20240116143008,104.65
20240116144008,94.09
20240116145008,112.47
20240116150008,113.19
20240116151008,112.96
20240116152008,102.04
20240116153008,106.26
20240116154008,104.61
20240116155008,103.46
20240116160008,101.92
20240116161008,95.58
20240116162008,93.12
20240116163008,91.03
20240116164008,67.19
20240116165008,65.19
20240117090008,9.01
20240117091008,959.13
20240117092008,168.36
20240117093008,184.79
20240117094008,285.74
20240117095008,353.74
20240117100008,310.25
20240117101008,292.81
20240117102008,242.07
20240117103008,207.07
20240117104008,195.14
20240117105008,172.01
20240117110008,154.4
20240117111008,151.5
20240117112008,109.46
20240117113008,110.66
20240117114008,110.09
20240117115008,110.07
20240117120008,109.5
20240117121008,107.76
20240117122008,110.48
20240117123008,108.64
20240117124008,122.96
20240117125008,134.74
20240117130008,121.14
20240117131008,121.46
20240117132008,129.48
20240117133008,130.9
20240117134008,139.64
20240117135008,135.55
20240117140008,129.7
20240117141008,120.39
20240117142008,119.38
20240117143008,104.65
20240117144008,94.09
20240117145008,112.47
20240117150008,113.19
20240117151008,112.96
20240117152008,102.04
20240117153008,106.26
20240117154008,104.61
20240117155008,103.46
20240117160008,101.92
20240117161008,95.58
20240117162008,93.12
20240117163008,91.03
20240117164008,67.19
20240117165008,65.19
20240120090008,8.97
20240120091008,904.4
20240120092008,460.49
20240120093008,295.57
20240120094008,218.15
20240120095008,174.16
20240120100008,177.36
20240120101008,179.92
20240120102008,172.04
20240120103008,168.43
20240120104008,148.96
20240120105008,131.09
20240120110008,154.4
20240120111008,151.5
20240120112008,109.46
20240120113008,110.66
20240120114008,110.09
20240120115008,110.07
20240120120008,109.5
20240120121008,107.76
20240120122008,110.48
20240120123008,108.64
20240120124008,122.96
20240120125008,134.74
20240120130008,121.14
20240120131008,121.46
20240120132008,129.48
20240120133008,130.9
20240120134008,139.64
20240120135008,135.55
20240120140008,129.7
20240120141008,120.39
20240120142008,119.38
20240120143008,104.65
20240120144008,94.09
20240120145008,112.47
20240120150008,113.19
20240120151008,112.96
20240120152008,102.04
20240120153008,106.26
20240120154008,104.61
20240120155008,103.46
20240120160008,101.92
20240120161008,95.58
20240120162008,93.12
20240120163008,91.03
20240120164008,67.19
20240120165008,65.19
20240126090008,11.1
20240126091008,387.23
20240126092008,95.34
20240126093008,200.79
20240126094008,301.27
20240126095008,318.94
20240126100008,295.08
20240126101008,267.69
20240126102008,232.34
20240126103008,216.55
20240126104008,198.17
20240126105008,153.18
20240126110008,154.4
20240126111008,151.5
20240126112008,109.46
20240126113008,110.66
20240126114008,110.09
20240126115008,110.07
20240126120008,109.5
20240126121008,107.76
20240126122008,110.48
20240126123008,108.64
20240126124008,122.96
20240126125008,134.74
20240126130008,121.14
20240126131008,121.46
20240126132008,129.48
20240126133008,130.9
20240126134008,139.64
20240126135008,135.55
20240126140008,129.7
20240126141008,120.39
20240126142008,119.38
20240126143008,104.65
20240126144008,94.09
20240126145008,112.47
20240126150008,113.19
20240126151008,112.96
20240126152008,102.04
20240126153008,106.26
20240126154008,104.61
20240126155008,103.46
20240126160008,101.92
20240126161008,95.58
20240126162008,93.12
20240126163008,91.03
20240126164008,67.19
20240126165008,65.19
20240208090008,5.91
20240208091008,1233.46
20240208092008,713.7
20240208093008,391.05
20240208094008,180.94
20240208095008,152.47
20240208100008,153.07
20240208101008,179.98
20240208102008,173.11
20240208103008,160.45
20240208104008,135.36
20240208105008,125.35
20240208110008,154.4
20240208111008,151.5
20240208112008,109.46
20240208113008,110.66
20240208114008,110.09
20240208115008,110.07
20240208120008,109.5
20240208121008,107.76
20240208122008,110.48
20240208123008,108.64
20240208124008,122.96
20240208125008,134.74
20240208130008,121.14
20240208131008,121.46
20240208132008,129.48
20240208133008,130.9
20240208134008,139.64
20240208135008,135.55
20240208140008,129.7
20240208141008,120.39
20240208142008,119.38
20240208143008,104.65
20240208144008,94.09
20240208145008,112.47
20240208150008,113.19
20240208151008,112.96
20240208152008,102.04
20240208153008,106.26
20240208154008,104.61
20240208155008,103.46
20240208160008,101.92
20240208161008,95.58
20240208162008,93.12
20240208163008,91.03
20240208164008,67.19
20240208165008,65.19
20240210090008,13.05
20240210091008,221.36
20240210092008,147.6
20240210093008,347.66
20240210094008,445.71
20240210095008,432.51
20240210100008,389.23
20240210101008,344.74
20240210102008,277.9
20240210103008,239.88
20240210104008,212.51
20240210105008,166.16
20240210110008,154.4
20240210111008,151.5
20240210112008,109.46
20240210113008,110.66
20240210114008,110.09
20240210115008,110.07
20240210120008,109.5
20240210121008,107.76
20240210122008,110.48
20240210123008,108.64
20240210124008,122.96
20240210125008,134.74
20240210130008,121.14
20240210131008,121.46
20240210132008,129.48
20240210133008,130.9
20240210134008,139.64
20240210135008,135.55
20240210140008,129.7
20240210141008,120.39
20240210142008,119.38
20240210143008,104.65
20240210144008,94.09
20240210145008,112.47
20240210150008,113.19
20240210151008,112.96
20240210152008,102.04
20240210153008,106.26
20240210154008,104.61
20240210155008,103.46
20240210160008,101.92
20240210161008,95.58
