序號,答案
20240605154007,101.54
20240605155007,95.04
20240605160007,90.25
20240605161007,90.89
20240605162007,90.36
20240605163007,83.37
20240605164007,83.51
20240605165007,80.96
20240619090007,713.11
20240619091007,754.11
20240619092007,761.58
20240619093007,799.6
20240619094007,831.11
20240619095007,834.95
20240619100007,803.59
20240619101007,697.24
20240619102007,658.01
20240619103007,579.75
20240619104007,776.81
20240619105007,802.45
20240619110007,266.65
20240619111007,208.79
20240619112007,201.63
20240619113007,191.38
20240619114007,188.41
20240619115007,180.76
20240619120007,180.04
20240619121007,180.56
20240619122007,178.62
20240619123007,172.24
20240619124007,174.92
20240619125007,162.5
20240619130007,164.64
20240619131007,150.31
20240619132007,147.08
20240619133007,148.15
20240619134007,140.65
20240619135007,132.39
20240619140007,125.04
20240619141007,129.47
20240619142007,136.92
20240619143007,124.86
20240619144007,117.83
20240619145007,111.65
20240619150007,112.43
20240619151007,107.6
20240619152007,102.86
20240619153007,101.76
20240619154007,101.54
20240619155007,95.04
20240619160007,90.25
20240619161007,90.89
20240619162007,90.36
20240619163007,83.37
20240619164007,83.51
20240619165007,80.96
20240622090007,704.52
20240622091007,904.53
20240622092007,913.24
20240622093007,996.77
20240622094007,1008.57
20240622095007,933.94
20240622100007,924.42
20240622101007,830.1
20240622102007,835.76
20240622103007,837.73
20240622104007,849.02
20240622105007,1068.85
20240622110007,266.65
20240622111007,208.79
20240622112007,201.63
20240622113007,191.38
20240622114007,188.41
20240622115007,180.76
20240622120007,180.04
20240622121007,180.56
20240622122007,178.62
20240622123007,172.24
20240622124007,174.92
20240622125007,162.5
20240622130007,164.64
20240622131007,150.31
20240622132007,147.08
20240622133007,148.15
20240622134007,140.65
20240622135007,132.39
20240622140007,125.04
20240622141007,129.47
20240622142007,136.92
20240622143007,124.86
20240622144007,117.83
20240622145007,111.65
20240622150007,112.43
20240622151007,107.6
20240622152007,102.86
20240622153007,101.76
20240622154007,101.54
20240622155007,95.04
20240622160007,90.25
20240622161007,90.89
20240622162007,90.36
20240622163007,83.37
20240622164007,83.51
20240622165007,80.96
20240623090007,933.01
20240623091007,1089.67
20240623092007,1123.29
20240623093007,1148.07
20240623094007,1102.4
20240623095007,1014.9
20240623100007,964.84
20240623101007,953.94
20240623102007,936.62
20240623103007,961.68
20240623104007,997.93
20240623105007,1035.95
20240623110007,266.65
20240623111007,208.79
20240623112007,201.63
20240623113007,191.38
20240623114007,188.41
20240623115007,180.76
20240623120007,180.04
20240623121007,180.56
20240623122007,178.62
20240623123007,172.24
20240623124007,174.92
20240623125007,162.5
20240623130007,164.64
20240623131007,150.31
20240623132007,147.08
20240623133007,148.15
20240623134007,140.65
20240623135007,132.39
20240623140007,125.04
20240623141007,129.47
20240623142007,136.92
20240623143007,124.86
20240623144007,117.83
20240623145007,111.65
20240623150007,112.43
20240623151007,107.6
20240623152007,102.86
20240623153007,101.76
20240623154007,101.54
20240623155007,95.04
20240623160007,90.25
20240623161007,90.89
20240623162007,90.36
20240623163007,83.37
20240623164007,83.51
20240623165007,80.96
20240705090007,796.19
20240705091007,1107.83
20240705092007,1042.86
20240705093007,1119.19
20240705094007,1117.69
20240705095007,1062.06
20240705100007,1044.87
20240705101007,1000.43
20240705102007,1003.04
20240705103007,1011.55
20240705104007,1059.46
20240705105007,1246.16
20240705110007,266.65
20240705111007,208.79
20240705112007,201.63
20240705113007,191.38
20240705114007,188.41
20240705115007,180.76
20240705120007,180.04
20240705121007,180.56
20240705122007,178.62
20240705123007,172.24
20240705124007,174.92
20240705125007,162.5
20240705130007,164.64
20240705131007,150.31
20240705132007,147.08
20240705133007,148.15
20240705134007,140.65
20240705135007,132.39
20240705140007,125.04
20240705141007,129.47
20240705142007,136.92
20240705143007,124.86
20240705144007,117.83
20240705145007,111.65
20240705150007,112.43
20240705151007,107.6
20240705152007,102.86
20240705153007,101.76
20240705154007,101.54
20240705155007,95.04
20240705160007,90.25
20240705161007,90.89
20240705162007,90.36
20240705163007,83.37
20240705164007,83.51
20240705165007,80.96
20240707090007,764.24
20240707091007,1044.48
20240707092007,1050.92
20240707093007,1029.29
20240707094007,1038.88
20240707095007,1058.32
20240707100007,1010.43
20240707101007,1029.53
20240707102007,953.48
20240707103007,989.18
20240707104007,1011.92
20240707105007,1145.21
20240707110007,266.65
20240707111007,208.79
20240707112007,201.63
20240707113007,191.38
20240707114007,188.41
20240707115007,180.76
20240707120007,180.04
20240707121007,180.56
20240707122007,178.62
20240707123007,172.24
20240707124007,174.92
20240707125007,162.5
20240707130007,164.64
20240707131007,150.31
20240707132007,147.08
20240707133007,148.15
20240707134007,140.65
20240707135007,132.39
20240707140007,125.04
20240707141007,129.47
20240707142007,136.92
20240707143007,124.86
20240707144007,117.83
20240707145007,111.65
20240707150007,112.43
20240707151007,107.6
20240707152007,102.86
20240707153007,101.76
20240707154007,101.54
20240707155007,95.04
20240707160007,90.25
20240707161007,90.89
20240707162007,90.36
20240707163007,83.37
20240707164007,83.51
20240707165007,80.96
20240712090007,494.41
20240712091007,740.17
20240712092007,745.27
20240712093007,774.95
20240712094007,847.53
20240712095007,846.11
20240712100007,774.8
20240712101007,668.76
20240712102007,624.17
20240712103007,670.99
20240712104007,685.48
20240712105007,782.48
20240712110007,266.65
20240712111007,208.79
20240712112007,201.63
20240712113007,191.38
20240712114007,188.41
20240712115007,180.76
20240712120007,180.04
20240712121007,180.56
20240712122007,178.62
20240712123007,172.24
20240712124007,174.92
20240712125007,162.5
20240712130007,164.64
20240712131007,150.31
20240712132007,147.08
20240712133007,148.15
20240712134007,140.65
20240712135007,132.39
20240712140007,125.04
20240712141007,129.47
20240712142007,136.92
20240712143007,124.86
20240712144007,117.83
20240712145007,111.65
20240712150007,112.43
20240712151007,107.6
20240712152007,102.86
20240712153007,101.76
20240712154007,101.54
20240712155007,95.04
20240712160007,90.25
20240712161007,90.89
20240712162007,90.36
20240712163007,83.37
20240712164007,83.51
20240712165007,80.96
20240714090007,813.77
20240714091007,1016.56
20240714092007,1018.72
20240714093007,1061.24
20240714094007,1058.07
20240714095007,1062.99
20240714100007,1009.57
20240714101007,993.17
20240714102007,908.46
20240714103007,884.71
20240714104007,984.51
20240714105007,1106.32
20240714110007,266.65
20240714111007,208.79
20240714112007,201.63
20240714113007,191.38
20240714114007,188.41
20240714115007,180.76
20240714120007,180.04
20240714121007,180.56
20240714122007,178.62
20240714123007,172.24
20240714124007,174.92
20240714125007,162.5
20240714130007,164.64
20240714131007,150.31
20240714132007,147.08
20240714133007,148.15
20240714134007,140.65
20240714135007,132.39
20240714140007,125.04
20240714141007,129.47
20240714142007,136.92
20240714143007,124.86
20240714144007,117.83
20240714145007,111.65
20240714150007,112.43
20240714151007,107.6
20240714152007,102.86
20240714153007,101.76
20240714154007,101.54
20240714155007,95.04
20240714160007,90.25
20240714161007,90.89
20240714162007,90.36
20240714163007,83.37
20240714164007,83.51
20240714165007,80.96
20240716090007,836.63
20240716091007,1040.23
20240716092007,1064.49
20240716093007,1136.53
20240716094007,1141.16
20240716095007,1112.59
20240716100007,1065.88
20240716101007,982.38
20240716102007,914.63
20240716103007,905.85
20240716104007,974.99
20240716105007,1132.38
20240716110007,266.65
20240716111007,208.79
20240716112007,201.63
20240716113007,191.38
20240716114007,188.41
20240716115007,180.76
20240716120007,180.04
20240716121007,180.56
20240716122007,178.62
20240716123007,172.24
20240716124007,174.92
20240716125007,162.5
20240716130007,164.64
20240716131007,150.31
20240716132007,147.08
20240716133007,148.15
20240716134007,140.65
20240716135007,132.39
20240716140007,125.04
20240716141007,129.47
20240716142007,136.92
20240716143007,124.86
20240716144007,117.83
20240716145007,111.65
20240716150007,112.43
20240716151007,107.6
20240716152007,102.86
20240716153007,101.76
20240716154007,101.54
20240716155007,95.04
20240716160007,90.25
20240716161007,90.89
20240716162007,90.36
20240716163007,83.37
20240716164007,83.51
20240716165007,80.96
20240720090007,759.94
20240720091007,904.03
20240720092007,961.31
20240720093007,996.61
20240720094007,1015.26
20240720095007,1016.77
20240720100007,974.34
20240720101007,911.37
20240720102007,892.04
20240720103007,898.96
20240720104007,989.59
20240720105007,1054.91
20240720110007,266.65
20240720111007,208.79
20240720112007,201.63
20240720113007,191.38
20240720114007,188.41
20240720115007,180.76
20240720120007,180.04
20240720121007,180.56
20240720122007,178.62
20240720123007,172.24
20240720124007,174.92
20240720125007,162.5
20240720130007,164.64
20240720131007,150.31
20240720132007,147.08
20240720133007,148.15
20240720134007,140.65
20240720135007,132.39
20240720140007,125.04
20240720141007,129.47
20240720142007,136.92
20240720143007,124.86
20240720144007,117.83
20240720145007,111.65
20240720150007,112.43
20240720151007,107.6
20240720152007,102.86
20240720153007,101.76
20240720154007,101.54
20240720155007,95.04
20240720160007,90.25
20240720161007,90.89
20240720162007,90.36
20240720163007,83.37
20240720164007,83.51
20240720165007,80.96
20240107090008,-44.58
20240107091008,411.01
20240107092008,393.45
20240107093008,342.99
20240107094008,324.63
20240107095008,302.93
20240107100008,290.2
20240107101008,271.9
20240107102008,283.85
20240107103008,270.47
20240107104008,258.93
20240107105008,243.05
20240107110008,266.65
20240107111008,208.79
20240107112008,201.63
20240107113008,191.38
20240107114008,188.41
20240107115008,180.76
20240107120008,180.04
20240107121008,180.56
20240107122008,178.62
20240107123008,172.24
20240107124008,174.92
20240107125008,162.5
20240107130008,164.64
20240107131008,150.31
20240107132008,147.08
20240107133008,148.15
20240107134008,140.65
20240107135008,132.39
20240107140008,125.04
20240107141008,129.47
20240107142008,136.92
20240107143008,124.86
20240107144008,117.83
20240107145008,111.65
20240107150008,112.43
20240107151008,107.6
20240107152008,102.86
20240107153008,101.76
20240107154008,101.54
20240107155008,95.04
20240107160008,90.25
20240107161008,90.89
20240107162008,90.36
20240107163008,83.37
20240107164008,83.51
20240107165008,80.96
20240108090008,-43.07
20240108091008,410.59
20240108092008,387.06
20240108093008,334.75
20240108094008,312.73
20240108095008,296.71
20240108100008,282.64
20240108101008,277.43
20240108102008,265.26
20240108103008,278.7
20240108104008,250.35
20240108105008,243.91
20240108110008,266.65
20240108111008,208.79
20240108112008,201.63
20240108113008,191.38
20240108114008,188.41
20240108115008,180.76
20240108120008,180.04
20240108121008,180.56
20240108122008,178.62
20240108123008,172.24
20240108124008,174.92
20240108125008,162.5
20240108130008,164.64
20240108131008,150.31
20240108132008,147.08
20240108133008,148.15
20240108134008,140.65
20240108135008,132.39
20240108140008,125.04
20240108141008,129.47
20240108142008,136.92
20240108143008,124.86
20240108144008,117.83
20240108145008,111.65
20240108150008,112.43
20240108151008,107.6
20240108152008,102.86
20240108153008,101.76
20240108154008,101.54
20240108155008,95.04
20240108160008,90.25
20240108161008,90.89
20240108162008,90.36
20240108163008,83.37
20240108164008,83.51
20240108165008,80.96
20240114090008,-5.99
20240114091008,403.01
20240114092008,360.13
20240114093008,331.67
20240114094008,333.88
20240114095008,334.77
20240114100008,301.14
20240114101008,286.83
20240114102008,276.01
20240114103008,258.61
20240114104008,259.99
20240114105008,260.19
20240114110008,266.65
20240114111008,208.79
20240114112008,201.63
20240114113008,191.38
20240114114008,188.41
20240114115008,180.76
20240114120008,180.04
20240114121008,180.56
20240114122008,178.62
20240114123008,172.24
20240114124008,174.92
20240114125008,162.5
20240114130008,164.64
20240114131008,150.31
20240114132008,147.08
20240114133008,148.15
20240114134008,140.65
20240114135008,132.39
20240114140008,125.04
20240114141008,129.47
20240114142008,136.92
20240114143008,124.86
20240114144008,117.83
20240114145008,111.65
20240114150008,112.43
20240114151008,107.6
20240114152008,102.86
20240114153008,101.76
20240114154008,101.54
20240114155008,95.04
20240114160008,90.25
20240114161008,90.89
20240114162008,90.36
20240114163008,83.37
20240114164008,83.51
20240114165008,80.96
20240116090008,-44.52
20240116091008,427.06
20240116092008,420.09
20240116093008,372.84
20240116094008,333.56
20240116095008,310.48
20240116100008,302.05
20240116101008,289.12
20240116102008,279.39
20240116103008,258.53
20240116104008,255.65
20240116105008,230.47
20240116110008,266.65
20240116111008,208.79
20240116112008,201.63
20240116113008,191.38
20240116114008,188.41
20240116115008,180.76
20240116120008,180.04
20240116121008,180.56
20240116122008,178.62
20240116123008,172.24
20240116124008,174.92
20240116125008,162.5
20240116130008,164.64
20240116131008,150.31
20240116132008,147.08
20240116133008,148.15
20240116134008,140.65
20240116135008,132.39
20240116140008,125.04
20240116141008,129.47
20240116142008,136.92
20240116143008,124.86
20240116144008,117.83
20240116145008,111.65
20240116150008,112.43
20240116151008,107.6
20240116152008,102.86
20240116153008,101.76
20240116154008,101.54
20240116155008,95.04
20240116160008,90.25
20240116161008,90.89
20240116162008,90.36
20240116163008,83.37
20240116164008,83.51
20240116165008,80.96
20240117090008,14.87
20240117091008,416.53
20240117092008,409.77
20240117093008,361.44
20240117094008,334.91
20240117095008,319.92
20240117100008,305.97
20240117101008,302.13
20240117102008,274.25
20240117103008,270.34
20240117104008,254.94
20240117105008,244.89
20240117110008,266.65
20240117111008,208.79
20240117112008,201.63
20240117113008,191.38
20240117114008,188.41
20240117115008,180.76
20240117120008,180.04
20240117121008,180.56
20240117122008,178.62
20240117123008,172.24
20240117124008,174.92
20240117125008,162.5
20240117130008,164.64
20240117131008,150.31
20240117132008,147.08
20240117133008,148.15
20240117134008,140.65
20240117135008,132.39
20240117140008,125.04
20240117141008,129.47
20240117142008,136.92
20240117143008,124.86
20240117144008,117.83
