序號,答案
20240623160007,501.55
20240623161007,501.55
20240623162007,410.09
20240623163007,368.86
20240623164007,398.72
20240623165007,329.37
20240705090007,979.05
20240705091007,924.69
20240705092007,1070.26
20240705093007,1043.22
20240705094007,1130.58
20240705095007,1036.03
20240705100007,1239.6
20240705101007,1299.67
20240705102007,1137.24
20240705103007,1344.62
20240705104007,1536.93
20240705105007,1437.39
20240705110007,999.17
20240705111007,999.17
20240705112007,1008.63
20240705113007,866.08
20240705114007,866.08
20240705115007,813.08
20240705120007,780.02
20240705121007,780.02
20240705122007,736.95
20240705123007,859.22
20240705124007,864.61
20240705125007,720.73
20240705130007,745.97
20240705131007,566.12
20240705132007,564.67
20240705133007,635.68
20240705134007,526.6
20240705135007,557.14
20240705140007,557.14
20240705141007,537.11
20240705142007,534.86
20240705143007,514.33
20240705144007,547.86
20240705145007,582.52
20240705150007,515.98
20240705151007,387.74
20240705152007,448.05
20240705153007,448.05
20240705154007,475.51
20240705155007,475.51
20240705160007,501.55
20240705161007,501.55
20240705162007,410.09
20240705163007,368.86
20240705164007,398.72
20240705165007,329.37
20240707090007,845.56
20240707091007,926.6
20240707092007,1053.52
20240707093007,1171.97
20240707094007,1082.36
20240707095007,985.33
20240707100007,1204.3
20240707101007,1325.69
20240707102007,1208.96
20240707103007,1393.88
20240707104007,1433.65
20240707105007,1461.22
20240707110007,999.17
20240707111007,999.17
20240707112007,1008.63
20240707113007,866.08
20240707114007,866.08
20240707115007,813.08
20240707120007,780.02
20240707121007,780.02
20240707122007,736.95
20240707123007,859.22
20240707124007,864.61
20240707125007,720.73
20240707130007,745.97
20240707131007,566.12
20240707132007,564.67
20240707133007,635.68
20240707134007,526.6
20240707135007,557.14
20240707140007,557.14
20240707141007,537.11
20240707142007,534.86
20240707143007,514.33
20240707144007,547.86
20240707145007,582.52
20240707150007,515.98
20240707151007,387.74
20240707152007,448.05
20240707153007,448.05
20240707154007,475.51
20240707155007,475.51
20240707160007,501.55
20240707161007,501.55
20240707162007,410.09
20240707163007,368.86
20240707164007,398.72
20240707165007,329.37
20240712090007,815.35
20240712091007,625.88
20240712092007,1012.4
20240712093007,1088.68
20240712094007,786.34
20240712095007,897.65
20240712100007,941.77
20240712101007,1267.95
20240712102007,1193.61
20240712103007,1303.72
20240712104007,1272.66
20240712105007,1356.22
20240712110007,999.17
20240712111007,999.17
20240712112007,1008.63
20240712113007,866.08
20240712114007,866.08
20240712115007,813.08
20240712120007,780.02
20240712121007,780.02
20240712122007,736.95
20240712123007,859.22
20240712124007,864.61
20240712125007,720.73
20240712130007,745.97
20240712131007,566.12
20240712132007,564.67
20240712133007,635.68
20240712134007,526.6
20240712135007,557.14
20240712140007,557.14
20240712141007,537.11
20240712142007,534.86
20240712143007,514.33
20240712144007,547.86
20240712145007,582.52
20240712150007,515.98
20240712151007,387.74
20240712152007,448.05
20240712153007,448.05
20240712154007,475.51
20240712155007,475.51
20240712160007,501.55
20240712161007,501.55
20240712162007,410.09
20240712163007,368.86
20240712164007,398.72
20240712165007,329.37
20240714090007,866.93
20240714091007,1006.81
20240714092007,1012.18
20240714093007,989.38
20240714094007,972.22
20240714095007,962.19
20240714100007,1219.18
20240714101007,1200.69
20240714102007,1220.12
20240714103007,1358.09
20240714104007,1403.71
20240714105007,1400.46
20240714110007,999.17
20240714111007,999.17
20240714112007,1008.63
20240714113007,866.08
20240714114007,866.08
20240714115007,813.08
20240714120007,780.02
20240714121007,780.02
20240714122007,736.95
20240714123007,859.22
20240714124007,864.61
20240714125007,720.73
20240714130007,745.97
20240714131007,566.12
20240714132007,564.67
20240714133007,635.68
20240714134007,526.6
20240714135007,557.14
20240714140007,557.14
20240714141007,537.11
20240714142007,534.86
20240714143007,514.33
20240714144007,547.86
20240714145007,582.52
20240714150007,515.98
20240714151007,387.74
20240714152007,448.05
20240714153007,448.05
20240714154007,475.51
20240714155007,475.51
20240714160007,501.55
20240714161007,501.55
20240714162007,410.09
20240714163007,368.86
20240714164007,398.72
20240714165007,329.37
20240716090007,744.66
20240716091007,978.94
20240716092007,1052.38
20240716093007,1006.44
20240716094007,1105.8
20240716095007,986.3
20240716100007,971.28
20240716101007,1090.11
20240716102007,1195.57
20240716103007,1429.78
20240716104007,1403.43
20240716105007,1517.51
20240716110007,999.17
20240716111007,999.17
20240716112007,1008.63
20240716113007,866.08
20240716114007,866.08
20240716115007,813.08
20240716120007,780.02
20240716121007,780.02
20240716122007,736.95
20240716123007,859.22
20240716124007,864.61
20240716125007,720.73
20240716130007,745.97
20240716131007,566.12
20240716132007,564.67
20240716133007,635.68
20240716134007,526.6
20240716135007,557.14
20240716140007,557.14
20240716141007,537.11
20240716142007,534.86
20240716143007,514.33
20240716144007,547.86
20240716145007,582.52
20240716150007,515.98
20240716151007,387.74
20240716152007,448.05
20240716153007,448.05
20240716154007,475.51
20240716155007,475.51
20240716160007,501.55
20240716161007,501.55
20240716162007,410.09
20240716163007,368.86
20240716164007,398.72
20240716165007,329.37
20240720090007,866.93
20240720091007,1071.29
20240720092007,978.1
20240720093007,929.31
20240720094007,1044.69
20240720095007,1084.39
20240720100007,1276.37
20240720101007,1241.95
20240720102007,1191.09
20240720103007,1391.26
20240720104007,1407.44
20240720105007,1399.19
20240720110007,999.17
20240720111007,999.17
20240720112007,1008.63
20240720113007,866.08
20240720114007,866.08
20240720115007,813.08
20240720120007,780.02
20240720121007,780.02
20240720122007,736.95
20240720123007,859.22
20240720124007,864.61
20240720125007,720.73
20240720130007,745.97
20240720131007,566.12
20240720132007,564.67
20240720133007,635.68
20240720134007,526.6
20240720135007,557.14
20240720140007,557.14
20240720141007,537.11
20240720142007,534.86
20240720143007,514.33
20240720144007,547.86
20240720145007,582.52
20240720150007,515.98
20240720151007,387.74
20240720152007,448.05
20240720153007,448.05
20240720154007,475.51
20240720155007,475.51
20240720160007,501.55
20240720161007,501.55
20240720162007,410.09
20240720163007,368.86
20240720164007,398.72
20240720165007,329.37
20240107090008,4.14
20240107091008,916.76
20240107092008,942.64
20240107093008,1081.48
20240107094008,909.24
20240107095008,804.46
20240107100008,756.99
20240107101008,789.18
20240107102008,725.41
20240107103008,773.24
20240107104008,767.16
20240107105008,733.69
20240107110008,999.17
20240107111008,999.17
20240107112008,1008.63
20240107113008,866.08
20240107114008,866.08
20240107115008,813.08
20240107120008,780.02
20240107121008,780.02
20240107122008,736.95
20240107123008,859.22
20240107124008,864.61
20240107125008,720.73
20240107130008,745.97
20240107131008,566.12
20240107132008,564.67
20240107133008,635.68
20240107134008,526.6
20240107135008,557.14
20240107140008,557.14
20240107141008,537.11
20240107142008,534.86
20240107143008,514.33
20240107144008,547.86
20240107145008,582.52
20240107150008,515.98
20240107151008,387.74
20240107152008,448.05
20240107153008,448.05
20240107154008,475.51
20240107155008,475.51
20240107160008,501.55
20240107161008,501.55
20240107162008,410.09
20240107163008,368.86
20240107164008,398.72
20240107165008,329.37
20240108090008,9.54
20240108091008,1345.45
20240108092008,1290.02
20240108093008,1119.05
20240108094008,989.31
20240108095008,836.4
20240108100008,699.01
20240108101008,737.0
20240108102008,750.75
20240108103008,709.24
20240108104008,713.53
20240108105008,783.63
20240108110008,999.17
20240108111008,999.17
20240108112008,1008.63
20240108113008,866.08
20240108114008,866.08
20240108115008,813.08
20240108120008,780.02
20240108121008,780.02
20240108122008,736.95
20240108123008,859.22
20240108124008,864.61
20240108125008,720.73
20240108130008,745.97
20240108131008,566.12
20240108132008,564.67
20240108133008,635.68
20240108134008,526.6
20240108135008,557.14
20240108140008,557.14
20240108141008,537.11
20240108142008,534.86
20240108143008,514.33
20240108144008,547.86
20240108145008,582.52
20240108150008,515.98
20240108151008,387.74
20240108152008,448.05
20240108153008,448.05
20240108154008,475.51
20240108155008,475.51
20240108160008,501.55
20240108161008,501.55
20240108162008,410.09
20240108163008,368.86
20240108164008,398.72
20240108165008,329.37
20240114090008,7.95
20240114091008,1233.68
20240114092008,1038.48
20240114093008,1024.22
20240114094008,916.01
20240114095008,761.39
20240114100008,761.39
20240114101008,812.31
20240114102008,852.35
20240114103008,815.16
20240114104008,670.97
20240114105008,845.85
20240114110008,999.17
20240114111008,999.17
20240114112008,1008.63
20240114113008,866.08
20240114114008,866.08
20240114115008,813.08
20240114120008,780.02
20240114121008,780.02
20240114122008,736.95
20240114123008,859.22
20240114124008,864.61
20240114125008,720.73
20240114130008,745.97
20240114131008,566.12
20240114132008,564.67
20240114133008,635.68
20240114134008,526.6
20240114135008,557.14
20240114140008,557.14
20240114141008,537.11
20240114142008,534.86
20240114143008,514.33
20240114144008,547.86
20240114145008,582.52
20240114150008,515.98
20240114151008,387.74
20240114152008,448.05
20240114153008,448.05
20240114154008,475.51
20240114155008,475.51
20240114160008,501.55
20240114161008,501.55
20240114162008,410.09
20240114163008,368.86
20240114164008,398.72
20240114165008,329.37
20240116090008,2.04
20240116091008,1095.95
20240116092008,1154.87
20240116093008,1109.27
20240116094008,1016.45
20240116095008,810.12
20240116100008,692.53
20240116101008,691.9
20240116102008,678.93
20240116103008,652.38
20240116104008,888.58
20240116105008,763.94
20240116110008,999.17
20240116111008,999.17
20240116112008,1008.63
20240116113008,866.08
20240116114008,866.08
20240116115008,813.08
20240116120008,780.02
20240116121008,780.02
20240116122008,736.95
20240116123008,859.22
20240116124008,864.61
20240116125008,720.73
20240116130008,745.97
20240116131008,566.12
20240116132008,564.67
20240116133008,635.68
20240116134008,526.6
20240116135008,557.14
20240116140008,557.14
20240116141008,537.11
20240116142008,534.86
20240116143008,514.33
20240116144008,547.86
20240116145008,582.52
20240116150008,515.98
20240116151008,387.74
20240116152008,448.05
20240116153008,448.05
20240116154008,475.51
20240116155008,475.51
20240116160008,501.55
20240116161008,501.55
20240116162008,410.09
20240116163008,368.86
20240116164008,398.72
20240116165008,329.37
20240117090008,13.49
20240117091008,1263.33
20240117092008,1096.36
20240117093008,1034.37
20240117094008,928.58
20240117095008,761.39
20240117100008,733.46
20240117101008,699.01
20240117102008,871.89
20240117103008,880.74
20240117104008,855.05
20240117105008,900.54
20240117110008,999.17
20240117111008,999.17
20240117112008,1008.63
20240117113008,866.08
20240117114008,866.08
20240117115008,813.08
20240117120008,780.02
20240117121008,780.02
20240117122008,736.95
20240117123008,859.22
20240117124008,864.61
20240117125008,720.73
20240117130008,745.97
20240117131008,566.12
20240117132008,564.67
20240117133008,635.68
20240117134008,526.6
20240117135008,557.14
20240117140008,557.14
20240117141008,537.11
20240117142008,534.86
20240117143008,514.33
20240117144008,547.86
20240117145008,582.52
20240117150008,515.98
20240117151008,387.74
20240117152008,448.05
20240117153008,448.05
20240117154008,475.51
20240117155008,475.51
20240117160008,501.55
20240117161008,501.55
20240117162008,410.09
20240117163008,368.86
20240117164008,398.72
20240117165008,329.37
20240120090008,8.51
20240120091008,1072.09
20240120092008,1029.05
20240120093008,850.64
20240120094008,767.7
20240120095008,831.41
20240120100008,914.99
20240120101008,858.66
20240120102008,833.75
20240120103008,839.4
20240120104008,864.67
20240120105008,882.27
20240120110008,999.17
20240120111008,999.17
20240120112008,1008.63
20240120113008,866.08
20240120114008,866.08
20240120115008,813.08
20240120120008,780.02
20240120121008,780.02
20240120122008,736.95
20240120123008,859.22
20240120124008,864.61
20240120125008,720.73
20240120130008,745.97
20240120131008,566.12
20240120132008,564.67
20240120133008,635.68
20240120134008,526.6
20240120135008,557.14
20240120140008,557.14
20240120141008,537.11
20240120142008,534.86
20240120143008,514.33
20240120144008,547.86
20240120145008,582.52
20240120150008,515.98
20240120151008,387.74
20240120152008,448.05
20240120153008,448.05
20240120154008,475.51
20240120155008,475.51
20240120160008,501.55
20240120161008,501.55
20240120162008,410.09
20240120163008,368.86
20240120164008,398.72
20240120165008,329.37
20240126090008,3.87
20240126091008,1410.35
20240126092008,1329.06
20240126093008,1186.0
20240126094008,1085.8
20240126095008,845.34
20240126100008,698.13
20240126101008,692.53
20240126102008,729.79
20240126103008,978.92
20240126104008,1084.64
20240126105008,751.74
20240126110008,999.17
20240126111008,999.17
20240126112008,1008.63
20240126113008,866.08
20240126114008,866.08
20240126115008,813.08
20240126120008,780.02
20240126121008,780.02
20240126122008,736.95
20240126123008,859.22
20240126124008,864.61
20240126125008,720.73
20240126130008,745.97
20240126131008,566.12
20240126132008,564.67
20240126133008,635.68
20240126134008,526.6
20240126135008,557.14
20240126140008,557.14
20240126141008,537.11
20240126142008,534.86
20240126143008,514.33
20240126144008,547.86
20240126145008,582.52
20240126150008,515.98
20240126151008,387.74
20240126152008,448.05
20240126153008,448.05
20240126154008,475.51
20240126155008,475.51
20240126160008,501.55
20240126161008,501.55
20240126162008,410.09
20240126163008,368.86
20240126164008,398.72
20240126165008,329.37
20240208090008,5.45
20240208091008,1318.36
20240208092008,1283.16
20240208093008,1110.42
20240208094008,1049.66
20240208095008,824.45
20240208100008,740.45
20240208101008,851.8
20240208102008,880.74
20240208103008,767.6
20240208104008,995.04
20240208105008,888.2
20240208110008,999.17
20240208111008,999.17
20240208112008,1008.63
20240208113008,866.08
20240208114008,866.08
20240208115008,813.08
20240208120008,780.02
20240208121008,780.02
20240208122008,736.95
20240208123008,859.22
20240208124008,864.61
20240208125008,720.73
20240208130008,745.97
20240208131008,566.12
