序號,答案
20240705154007,480.66
20240705155007,455.06
20240705160007,437.74
20240705161007,378.54
20240705162007,336.74
20240705163007,327.46
20240705164007,317.18
20240705165007,296.93
20240707090007,987.27
20240707091007,1018.03
20240707092007,1201.44
20240707093007,1270.12
20240707094007,1363.28
20240707095007,1438.45
20240707100007,1434.76
20240707101007,1414.19
20240707102007,1407.78
20240707103007,1392.53
20240707104007,1410.17
20240707105007,1372.87
20240707110007,906.43
20240707111007,938.34
20240707112007,929.01
20240707113007,940.14
20240707114007,957.59
20240707115007,936.05
20240707120007,887.11
20240707121007,800.87
20240707122007,767.79
20240707123007,770.9
20240707124007,800.57
20240707125007,842.87
20240707130007,836.8
20240707131007,841.24
20240707132007,845.69
20240707133007,808.09
20240707134007,763.71
20240707135007,730.66
20240707140007,729.06
20240707141007,716.35
20240707142007,725.43
20240707143007,700.85
20240707144007,652.58
20240707145007,658.02
20240707150007,655.41
20240707151007,589.46
20240707152007,548.81
20240707153007,541.13
20240707154007,480.66
20240707155007,455.06
20240707160007,437.74
20240707161007,378.54
20240707162007,336.74
20240707163007,327.46
20240707164007,317.18
20240707165007,296.93
20240712090007,805.09
20240712091007,717.41
20240712092007,747.09
20240712093007,871.6
20240712094007,982.91
20240712095007,1075.58
20240712100007,1121.71
20240712101007,1251.61
20240712102007,1388.06
20240712103007,1426.54
20240712104007,1433.47
20240712105007,1442.01
20240712110007,906.43
20240712111007,938.34
20240712112007,929.01
20240712113007,940.14
20240712114007,957.59
20240712115007,936.05
20240712120007,887.11
20240712121007,800.87
20240712122007,767.79
20240712123007,770.9
20240712124007,800.57
20240712125007,842.87
20240712130007,836.8
20240712131007,841.24
20240712132007,845.69
20240712133007,808.09
20240712134007,763.71
20240712135007,730.66
20240712140007,729.06
20240712141007,716.35
20240712142007,725.43
20240712143007,700.85
20240712144007,652.58
20240712145007,658.02
20240712150007,655.41
20240712151007,589.46
20240712152007,548.81
20240712153007,541.13
20240712154007,480.66
20240712155007,455.06
20240712160007,437.74
20240712161007,378.54
20240712162007,336.74
20240712163007,327.46
20240712164007,317.18
20240712165007,296.93
20240714090007,971.03
20240714091007,985.99
20240714092007,1012.47
20240714093007,1269.15
20240714094007,1298.4
20240714095007,1402.02
20240714100007,1413.77
20240714101007,1411.01
20240714102007,1410.79
20240714103007,1403.5
20240714104007,1424.27
20240714105007,1380.1
20240714110007,906.43
20240714111007,938.34
20240714112007,929.01
20240714113007,940.14
20240714114007,957.59
20240714115007,936.05
20240714120007,887.11
20240714121007,800.87
20240714122007,767.79
20240714123007,770.9
20240714124007,800.57
20240714125007,842.87
20240714130007,836.8
20240714131007,841.24
20240714132007,845.69
20240714133007,808.09
20240714134007,763.71
20240714135007,730.66
20240714140007,729.06
20240714141007,716.35
20240714142007,725.43
20240714143007,700.85
20240714144007,652.58
20240714145007,658.02
20240714150007,655.41
20240714151007,589.46
20240714152007,548.81
20240714153007,541.13
20240714154007,480.66
20240714155007,455.06
20240714160007,437.74
20240714161007,378.54
20240714162007,336.74
20240714163007,327.46
20240714164007,317.18
20240714165007,296.93
20240716090007,989.34
20240716091007,1048.16
20240716092007,1142.49
20240716093007,1292.81
20240716094007,1305.44
20240716095007,1361.9
20240716100007,1378.28
20240716101007,1399.11
20240716102007,1390.28
20240716103007,1388.17
20240716104007,1376.21
20240716105007,1360.29
20240716110007,906.43
20240716111007,938.34
20240716112007,929.01
20240716113007,940.14
20240716114007,957.59
20240716115007,936.05
20240716120007,887.11
20240716121007,800.87
20240716122007,767.79
20240716123007,770.9
20240716124007,800.57
20240716125007,842.87
20240716130007,836.8
20240716131007,841.24
20240716132007,845.69
20240716133007,808.09
20240716134007,763.71
20240716135007,730.66
20240716140007,729.06
20240716141007,716.35
20240716142007,725.43
20240716143007,700.85
20240716144007,652.58
20240716145007,658.02
20240716150007,655.41
20240716151007,589.46
20240716152007,548.81
20240716153007,541.13
20240716154007,480.66
20240716155007,455.06
20240716160007,437.74
20240716161007,378.54
20240716162007,336.74
20240716163007,327.46
20240716164007,317.18
20240716165007,296.93
20240720090007,1001.01
20240720091007,1007.29
20240720092007,1084.64
20240720093007,1271.16
20240720094007,1287.12
20240720095007,1347.06
20240720100007,1403.49
20240720101007,1418.44
20240720102007,1409.55
20240720103007,1418.25
20240720104007,1422.78
20240720105007,1382.99
20240720110007,906.43
20240720111007,938.34
20240720112007,929.01
20240720113007,940.14
20240720114007,957.59
20240720115007,936.05
20240720120007,887.11
20240720121007,800.87
20240720122007,767.79
20240720123007,770.9
20240720124007,800.57
20240720125007,842.87
20240720130007,836.8
20240720131007,841.24
20240720132007,845.69
20240720133007,808.09
20240720134007,763.71
20240720135007,730.66
20240720140007,729.06
20240720141007,716.35
20240720142007,725.43
20240720143007,700.85
20240720144007,652.58
20240720145007,658.02
20240720150007,655.41
20240720151007,589.46
20240720152007,548.81
20240720153007,541.13
20240720154007,480.66
20240720155007,455.06
20240720160007,437.74
20240720161007,378.54
20240720162007,336.74
20240720163007,327.46
20240720164007,317.18
20240720165007,296.93
20240107090008,-33.73
20240107091008,908.49
20240107092008,983.28
20240107093008,1100.52
20240107094008,1205.81
20240107095008,1251.15
20240107100008,1327.52
20240107101008,1418.77
20240107102008,1427.16
20240107103008,1419.86
20240107104008,1426.6
20240107105008,1322.91
20240107110008,906.43
20240107111008,938.34
20240107112008,929.01
20240107113008,940.14
20240107114008,957.59
20240107115008,936.05
20240107120008,887.11
20240107121008,800.87
20240107122008,767.79
20240107123008,770.9
20240107124008,800.57
20240107125008,842.87
20240107130008,836.8
20240107131008,841.24
20240107132008,845.69
20240107133008,808.09
20240107134008,763.71
20240107135008,730.66
20240107140008,729.06
20240107141008,716.35
20240107142008,725.43
20240107143008,700.85
20240107144008,652.58
20240107145008,658.02
20240107150008,655.41
20240107151008,589.46
20240107152008,548.81
20240107153008,541.13
20240107154008,480.66
20240107155008,455.06
20240107160008,437.74
20240107161008,378.54
20240107162008,336.74
20240107163008,327.46
20240107164008,317.18
20240107165008,296.93
20240108090008,-17.47
20240108091008,1040.28
20240108092008,1122.5
20240108093008,1214.88
20240108094008,1302.93
20240108095008,1327.35
20240108100008,1442.01
20240108101008,1432.19
20240108102008,1434.84
20240108103008,1396.87
20240108104008,1278.45
20240108105008,1101.26
20240108110008,906.43
20240108111008,938.34
20240108112008,929.01
20240108113008,940.14
20240108114008,957.59
20240108115008,936.05
20240108120008,887.11
20240108121008,800.87
20240108122008,767.79
20240108123008,770.9
20240108124008,800.57
20240108125008,842.87
20240108130008,836.8
20240108131008,841.24
20240108132008,845.69
20240108133008,808.09
20240108134008,763.71
20240108135008,730.66
20240108140008,729.06
20240108141008,716.35
20240108142008,725.43
20240108143008,700.85
20240108144008,652.58
20240108145008,658.02
20240108150008,655.41
20240108151008,589.46
20240108152008,548.81
20240108153008,541.13
20240108154008,480.66
20240108155008,455.06
20240108160008,437.74
20240108161008,378.54
20240108162008,336.74
20240108163008,327.46
20240108164008,317.18
20240108165008,296.93
20240114090008,-11.57
20240114091008,645.53
20240114092008,677.42
20240114093008,831.8
20240114094008,961.46
20240114095008,1077.82
20240114100008,1217.31
20240114101008,1435.71
20240114102008,1490.43
20240114103008,1492.62
20240114104008,1467.21
20240114105008,1315.01
20240114110008,906.43
20240114111008,938.34
20240114112008,929.01
20240114113008,940.14
20240114114008,957.59
20240114115008,936.05
20240114120008,887.11
20240114121008,800.87
20240114122008,767.79
20240114123008,770.9
20240114124008,800.57
20240114125008,842.87
20240114130008,836.8
20240114131008,841.24
20240114132008,845.69
20240114133008,808.09
20240114134008,763.71
20240114135008,730.66
20240114140008,729.06
20240114141008,716.35
20240114142008,725.43
20240114143008,700.85
20240114144008,652.58
20240114145008,658.02
20240114150008,655.41
20240114151008,589.46
20240114152008,548.81
20240114153008,541.13
20240114154008,480.66
20240114155008,455.06
20240114160008,437.74
20240114161008,378.54
20240114162008,336.74
20240114163008,327.46
20240114164008,317.18
20240114165008,296.93
20240116090008,-32.36
20240116091008,838.43
20240116092008,948.74
20240116093008,1096.34
20240116094008,1195.22
20240116095008,1267.32
20240116100008,1332.05
20240116101008,1389.87
20240116102008,1386.87
20240116103008,1352.34
20240116104008,1305.02
20240116105008,1183.45
20240116110008,906.43
20240116111008,938.34
20240116112008,929.01
20240116113008,940.14
20240116114008,957.59
20240116115008,936.05
20240116120008,887.11
20240116121008,800.87
20240116122008,767.79
20240116123008,770.9
20240116124008,800.57
20240116125008,842.87
20240116130008,836.8
20240116131008,841.24
20240116132008,845.69
20240116133008,808.09
20240116134008,763.71
20240116135008,730.66
20240116140008,729.06
20240116141008,716.35
20240116142008,725.43
20240116143008,700.85
20240116144008,652.58
20240116145008,658.02
20240116150008,655.41
20240116151008,589.46
20240116152008,548.81
20240116153008,541.13
20240116154008,480.66
20240116155008,455.06
20240116160008,437.74
20240116161008,378.54
20240116162008,336.74
20240116163008,327.46
20240116164008,317.18
20240116165008,296.93
20240117090008,-13.87
20240117091008,611.16
20240117092008,676.38
20240117093008,739.62
20240117094008,945.01
20240117095008,1117.23
20240117100008,1224.24
20240117101008,1271.65
20240117102008,1280.33
20240117103008,1287.57
20240117104008,1249.93
20240117105008,1172.07
20240117110008,906.43
20240117111008,938.34
20240117112008,929.01
20240117113008,940.14
20240117114008,957.59
20240117115008,936.05
20240117120008,887.11
20240117121008,800.87
20240117122008,767.79
20240117123008,770.9
20240117124008,800.57
20240117125008,842.87
20240117130008,836.8
20240117131008,841.24
20240117132008,845.69
20240117133008,808.09
20240117134008,763.71
20240117135008,730.66
20240117140008,729.06
20240117141008,716.35
20240117142008,725.43
20240117143008,700.85
20240117144008,652.58
20240117145008,658.02
20240117150008,655.41
20240117151008,589.46
20240117152008,548.81
20240117153008,541.13
20240117154008,480.66
20240117155008,455.06
20240117160008,437.74
20240117161008,378.54
20240117162008,336.74
20240117163008,327.46
20240117164008,317.18
20240117165008,296.93
20240120090008,-17.92
20240120091008,989.05
20240120092008,1007.78
20240120093008,1041.97
20240120094008,1054.5
20240120095008,1067.54
20240120100008,1264.73
20240120101008,1216.2
20240120102008,1208.67
20240120103008,1322.1
20240120104008,1350.42
20240120105008,1239.47
20240120110008,906.43
20240120111008,938.34
20240120112008,929.01
20240120113008,940.14
20240120114008,957.59
20240120115008,936.05
20240120120008,887.11
20240120121008,800.87
20240120122008,767.79
20240120123008,770.9
20240120124008,800.57
20240120125008,842.87
20240120130008,836.8
20240120131008,841.24
20240120132008,845.69
20240120133008,808.09
20240120134008,763.71
20240120135008,730.66
20240120140008,729.06
20240120141008,716.35
20240120142008,725.43
20240120143008,700.85
20240120144008,652.58
20240120145008,658.02
20240120150008,655.41
20240120151008,589.46
20240120152008,548.81
20240120153008,541.13
20240120154008,480.66
20240120155008,455.06
20240120160008,437.74
20240120161008,378.54
20240120162008,336.74
20240120163008,327.46
20240120164008,317.18
20240120165008,296.93
20240126090008,-29.29
20240126091008,837.3
20240126092008,980.57
20240126093008,1072.06
20240126094008,1220.73
20240126095008,1256.45
20240126100008,1338.88
20240126101008,1353.67
20240126102008,1398.88
20240126103008,1434.25
20240126104008,1383.4
20240126105008,1281.51
20240126110008,906.43
20240126111008,938.34
20240126112008,929.01
20240126113008,940.14
20240126114008,957.59
20240126115008,936.05
20240126120008,887.11
20240126121008,800.87
20240126122008,767.79
20240126123008,770.9
20240126124008,800.57
20240126125008,842.87
20240126130008,836.8
20240126131008,841.24
20240126132008,845.69
20240126133008,808.09
20240126134008,763.71
20240126135008,730.66
20240126140008,729.06
20240126141008,716.35
20240126142008,725.43
20240126143008,700.85
20240126144008,652.58
20240126145008,658.02
20240126150008,655.41
20240126151008,589.46
20240126152008,548.81
20240126153008,541.13
20240126154008,480.66
20240126155008,455.06
20240126160008,437.74
20240126161008,378.54
20240126162008,336.74
20240126163008,327.46
20240126164008,317.18
20240126165008,296.93
20240208090008,-32.67
20240208091008,1184.32
20240208092008,1114.47
20240208093008,1108.06
20240208094008,1116.34
20240208095008,1156.34
20240208100008,1204.5
20240208101008,1229.38
20240208102008,1242.21
20240208103008,1278.87
20240208104008,1270.85
20240208105008,1232.75
20240208110008,906.43
20240208111008,938.34
20240208112008,929.01
20240208113008,940.14
20240208114008,957.59
20240208115008,936.05
20240208120008,887.11
20240208121008,800.87
20240208122008,767.79
20240208123008,770.9
20240208124008,800.57
20240208125008,842.87
20240208130008,836.8
20240208131008,841.24
20240208132008,845.69
20240208133008,808.09
20240208134008,763.71
20240208135008,730.66
20240208140008,729.06
20240208141008,716.35
20240208142008,725.43
20240208143008,700.85
20240208144008,652.58
20240208145008,658.02
20240208150008,655.41
20240208151008,589.46
20240208152008,548.81
20240208153008,541.13
20240208154008,480.66
20240208155008,455.06
20240208160008,437.74
20240208161008,378.54
20240208162008,336.74
20240208163008,327.46
20240208164008,317.18
20240208165008,296.93
20240210090008,-29.71
20240210091008,828.99
20240210092008,944.57
20240210093008,1063.31
20240210094008,1216.53
20240210095008,1287.84
20240210100008,1334.09
20240210101008,1401.49
20240210102008,1428.53
20240210103008,1397.75
20240210104008,1330.1
20240210105008,1238.72
20240210110008,906.43
20240210111008,938.34
20240210112008,929.01
20240210113008,940.14
20240210114008,957.59
20240210115008,936.05
20240210120008,887.11
20240210121008,800.87
20240210122008,767.79
20240210123008,770.9
20240210124008,800.57
20240210125008,842.87
20240210130008,836.8
20240210131008,841.24
