序號,答案
20240622094007,1268.58
20240622095007,1102.65
20240622100007,1174.78
20240622101007,1083.24
20240622102007,1029.62
20240622103007,1070.32
20240622104007,1017.31
20240622105007,958.22
20240622110007,152.94
20240622111007,161.0
20240622112007,221.43
20240622113007,124.66
20240622114007,116.07
20240622115007,122.59
20240622120007,107.93
20240622121007,118.03
20240622122007,112.31
20240622123007,265.82
20240622124007,231.89
20240622125007,88.4
20240622130007,80.68
20240622131007,67.98
20240622132007,71.33
20240622133007,67.47
20240622134007,71.77
20240622135007,62.63
20240622140007,62.0
20240622141007,55.26
20240622142007,54.3
20240622143007,53.17
20240622144007,55.9
20240622145007,52.24
20240622150007,53.41
20240622151007,47.01
20240622152007,46.23
20240622153007,50.08
20240622154007,49.85
20240622155007,48.01
20240622160007,51.41
20240622161007,47.95
20240622162007,47.52
20240622163007,48.83
20240622164007,48.31
20240622165007,47.15
20240623090007,1069.22
20240623091007,1116.08
20240623092007,1266.5
20240623093007,1139.4
20240623094007,1206.82
20240623095007,1145.22
20240623100007,1058.02
20240623101007,990.96
20240623102007,1005.57
20240623103007,1023.98
20240623104007,1033.72
20240623105007,1155.14
20240623110007,152.94
20240623111007,161.0
20240623112007,221.43
20240623113007,124.66
20240623114007,116.07
20240623115007,122.59
20240623120007,107.93
20240623121007,118.03
20240623122007,112.31
20240623123007,265.82
20240623124007,231.89
20240623125007,88.4
20240623130007,80.68
20240623131007,67.98
20240623132007,71.33
20240623133007,67.47
20240623134007,71.77
20240623135007,62.63
20240623140007,62.0
20240623141007,55.26
20240623142007,54.3
20240623143007,53.17
20240623144007,55.9
20240623145007,52.24
20240623150007,53.41
20240623151007,47.01
20240623152007,46.23
20240623153007,50.08
20240623154007,49.85
20240623155007,48.01
20240623160007,51.41
20240623161007,47.95
20240623162007,47.52
20240623163007,48.83
20240623164007,48.31
20240623165007,47.15
20240705090007,1004.44
20240705091007,1210.53
20240705092007,1189.32
20240705093007,1210.09
20240705094007,1281.83
20240705095007,1256.75
20240705100007,1036.22
20240705101007,1130.33
20240705102007,1032.16
20240705103007,948.62
20240705104007,1069.63
20240705105007,1133.5
20240705110007,152.94
20240705111007,161.0
20240705112007,221.43
20240705113007,124.66
20240705114007,116.07
20240705115007,122.59
20240705120007,107.93
20240705121007,118.03
20240705122007,112.31
20240705123007,265.82
20240705124007,231.89
20240705125007,88.4
20240705130007,80.68
20240705131007,67.98
20240705132007,71.33
20240705133007,67.47
20240705134007,71.77
20240705135007,62.63
20240705140007,62.0
20240705141007,55.26
20240705142007,54.3
20240705143007,53.17
20240705144007,55.9
20240705145007,52.24
20240705150007,53.41
20240705151007,47.01
20240705152007,46.23
20240705153007,50.08
20240705154007,49.85
20240705155007,48.01
20240705160007,51.41
20240705161007,47.95
20240705162007,47.52
20240705163007,48.83
20240705164007,48.31
20240705165007,47.15
20240707090007,1097.12
20240707091007,1276.73
20240707092007,1258.29
20240707093007,1305.24
20240707094007,1274.97
20240707095007,1181.76
20240707100007,1122.15
20240707101007,1173.43
20240707102007,989.92
20240707103007,997.4
20240707104007,1075.15
20240707105007,1117.01
20240707110007,152.94
20240707111007,161.0
20240707112007,221.43
20240707113007,124.66
20240707114007,116.07
20240707115007,122.59
20240707120007,107.93
20240707121007,118.03
20240707122007,112.31
20240707123007,265.82
20240707124007,231.89
20240707125007,88.4
20240707130007,80.68
20240707131007,67.98
20240707132007,71.33
20240707133007,67.47
20240707134007,71.77
20240707135007,62.63
20240707140007,62.0
20240707141007,55.26
20240707142007,54.3
20240707143007,53.17
20240707144007,55.9
20240707145007,52.24
20240707150007,53.41
20240707151007,47.01
20240707152007,46.23
20240707153007,50.08
20240707154007,49.85
20240707155007,48.01
20240707160007,51.41
20240707161007,47.95
20240707162007,47.52
20240707163007,48.83
20240707164007,48.31
20240707165007,47.15
20240712090007,857.59
20240712091007,958.81
20240712092007,913.59
20240712093007,843.27
20240712094007,846.83
20240712095007,841.76
20240712100007,816.8
20240712101007,880.15
20240712102007,939.45
20240712103007,945.74
20240712104007,815.4
20240712105007,863.85
20240712110007,152.94
20240712111007,161.0
20240712112007,221.43
20240712113007,124.66
20240712114007,116.07
20240712115007,122.59
20240712120007,107.93
20240712121007,118.03
20240712122007,112.31
20240712123007,265.82
20240712124007,231.89
20240712125007,88.4
20240712130007,80.68
20240712131007,67.98
20240712132007,71.33
20240712133007,67.47
20240712134007,71.77
20240712135007,62.63
20240712140007,62.0
20240712141007,55.26
20240712142007,54.3
20240712143007,53.17
20240712144007,55.9
20240712145007,52.24
20240712150007,53.41
20240712151007,47.01
20240712152007,46.23
20240712153007,50.08
20240712154007,49.85
20240712155007,48.01
20240712160007,51.41
20240712161007,47.95
20240712162007,47.52
20240712163007,48.83
20240712164007,48.31
20240712165007,47.15
20240714090007,1095.19
20240714091007,1197.52
20240714092007,1317.29
20240714093007,1333.1
20240714094007,1253.53
20240714095007,1093.2
20240714100007,1112.46
20240714101007,1056.96
20240714102007,1023.93
20240714103007,944.48
20240714104007,1108.91
20240714105007,1113.42
20240714110007,152.94
20240714111007,161.0
20240714112007,221.43
20240714113007,124.66
20240714114007,116.07
20240714115007,122.59
20240714120007,107.93
20240714121007,118.03
20240714122007,112.31
20240714123007,265.82
20240714124007,231.89
20240714125007,88.4
20240714130007,80.68
20240714131007,67.98
20240714132007,71.33
20240714133007,67.47
20240714134007,71.77
20240714135007,62.63
20240714140007,62.0
20240714141007,55.26
20240714142007,54.3
20240714143007,53.17
20240714144007,55.9
20240714145007,52.24
20240714150007,53.41
20240714151007,47.01
20240714152007,46.23
20240714153007,50.08
20240714154007,49.85
20240714155007,48.01
20240714160007,51.41
20240714161007,47.95
20240714162007,47.52
20240714163007,48.83
20240714164007,48.31
20240714165007,47.15
20240716090007,1112.99
20240716091007,1254.38
20240716092007,1222.94
20240716093007,1196.91
20240716094007,1230.57
20240716095007,1135.76
20240716100007,1196.85
20240716101007,1094.0
20240716102007,1056.27
20240716103007,1008.23
20240716104007,996.36
20240716105007,1110.32
20240716110007,152.94
20240716111007,161.0
20240716112007,221.43
20240716113007,124.66
20240716114007,116.07
20240716115007,122.59
20240716120007,107.93
20240716121007,118.03
20240716122007,112.31
20240716123007,265.82
20240716124007,231.89
20240716125007,88.4
20240716130007,80.68
20240716131007,67.98
20240716132007,71.33
20240716133007,67.47
20240716134007,71.77
20240716135007,62.63
20240716140007,62.0
20240716141007,55.26
20240716142007,54.3
20240716143007,53.17
20240716144007,55.9
20240716145007,52.24
20240716150007,53.41
20240716151007,47.01
20240716152007,46.23
20240716153007,50.08
20240716154007,49.85
20240716155007,48.01
20240716160007,51.41
20240716161007,47.95
20240716162007,47.52
20240716163007,48.83
20240716164007,48.31
20240716165007,47.15
20240720090007,976.87
20240720091007,1076.32
20240720092007,1131.02
20240720093007,1141.92
20240720094007,1109.01
20240720095007,1167.99
20240720100007,1116.49
20240720101007,1084.18
20240720102007,1039.95
20240720103007,1016.25
20240720104007,1085.47
20240720105007,1033.66
20240720110007,152.94
20240720111007,161.0
20240720112007,221.43
20240720113007,124.66
20240720114007,116.07
20240720115007,122.59
20240720120007,107.93
20240720121007,118.03
20240720122007,112.31
20240720123007,265.82
20240720124007,231.89
20240720125007,88.4
20240720130007,80.68
20240720131007,67.98
20240720132007,71.33
20240720133007,67.47
20240720134007,71.77
20240720135007,62.63
20240720140007,62.0
20240720141007,55.26
20240720142007,54.3
20240720143007,53.17
20240720144007,55.9
20240720145007,52.24
20240720150007,53.41
20240720151007,47.01
20240720152007,46.23
20240720153007,50.08
20240720154007,49.85
20240720155007,48.01
20240720160007,51.41
20240720161007,47.95
20240720162007,47.52
20240720163007,48.83
20240720164007,48.31
20240720165007,47.15
20240107090008,0.75
20240107091008,682.22
20240107092008,647.14
20240107093008,458.81
20240107094008,345.01
20240107095008,292.25
20240107100008,233.56
20240107101008,210.77
20240107102008,194.16
20240107103008,190.68
20240107104008,141.96
20240107105008,149.67
20240107110008,152.94
20240107111008,161.0
20240107112008,221.43
20240107113008,124.66
20240107114008,116.07
20240107115008,122.59
20240107120008,107.93
20240107121008,118.03
20240107122008,112.31
20240107123008,265.82
20240107124008,231.89
20240107125008,88.4
20240107130008,80.68
20240107131008,67.98
20240107132008,71.33
20240107133008,67.47
20240107134008,71.77
20240107135008,62.63
20240107140008,62.0
20240107141008,55.26
20240107142008,54.3
20240107143008,53.17
20240107144008,55.9
20240107145008,52.24
20240107150008,53.41
20240107151008,47.01
20240107152008,46.23
20240107153008,50.08
20240107154008,49.85
20240107155008,48.01
20240107160008,51.41
20240107161008,47.95
20240107162008,47.52
20240107163008,48.83
20240107164008,48.31
20240107165008,47.15
20240108090008,1.27
20240108091008,754.38
20240108092008,674.31
20240108093008,566.5
20240108094008,432.49
20240108095008,333.25
20240108100008,296.74
20240108101008,225.18
20240108102008,193.86
20240108103008,198.07
20240108104008,165.23
20240108105008,147.68
20240108110008,152.94
20240108111008,161.0
20240108112008,221.43
20240108113008,124.66
20240108114008,116.07
20240108115008,122.59
20240108120008,107.93
20240108121008,118.03
20240108122008,112.31
20240108123008,265.82
20240108124008,231.89
20240108125008,88.4
20240108130008,80.68
20240108131008,67.98
20240108132008,71.33
20240108133008,67.47
20240108134008,71.77
20240108135008,62.63
20240108140008,62.0
20240108141008,55.26
20240108142008,54.3
20240108143008,53.17
20240108144008,55.9
20240108145008,52.24
20240108150008,53.41
20240108151008,47.01
20240108152008,46.23
20240108153008,50.08
20240108154008,49.85
20240108155008,48.01
20240108160008,51.41
20240108161008,47.95
20240108162008,47.52
20240108163008,48.83
20240108164008,48.31
20240108165008,47.15
20240114090008,7.17
20240114091008,829.07
20240114092008,768.28
20240114093008,540.35
20240114094008,428.71
20240114095008,368.44
20240114100008,333.2
20240114101008,258.7
20240114102008,193.93
20240114103008,206.42
20240114104008,170.81
20240114105008,143.24
20240114110008,152.94
20240114111008,161.0
20240114112008,221.43
20240114113008,124.66
20240114114008,116.07
20240114115008,122.59
20240114120008,107.93
20240114121008,118.03
20240114122008,112.31
20240114123008,265.82
20240114124008,231.89
20240114125008,88.4
20240114130008,80.68
20240114131008,67.98
20240114132008,71.33
20240114133008,67.47
20240114134008,71.77
20240114135008,62.63
20240114140008,62.0
20240114141008,55.26
20240114142008,54.3
20240114143008,53.17
20240114144008,55.9
20240114145008,52.24
20240114150008,53.41
20240114151008,47.01
20240114152008,46.23
20240114153008,50.08
20240114154008,49.85
20240114155008,48.01
20240114160008,51.41
20240114161008,47.95
20240114162008,47.52
20240114163008,48.83
20240114164008,48.31
20240114165008,47.15
20240116090008,1.17
20240116091008,764.65
20240116092008,705.98
20240116093008,617.81
20240116094008,416.0
20240116095008,331.07
20240116100008,302.43
20240116101008,231.6
20240116102008,223.32
20240116103008,188.61
20240116104008,238.48
20240116105008,145.53
20240116110008,152.94
20240116111008,161.0
20240116112008,221.43
20240116113008,124.66
20240116114008,116.07
20240116115008,122.59
20240116120008,107.93
20240116121008,118.03
20240116122008,112.31
20240116123008,265.82
20240116124008,231.89
20240116125008,88.4
20240116130008,80.68
20240116131008,67.98
20240116132008,71.33
20240116133008,67.47
20240116134008,71.77
20240116135008,62.63
20240116140008,62.0
20240116141008,55.26
20240116142008,54.3
20240116143008,53.17
20240116144008,55.9
20240116145008,52.24
20240116150008,53.41
20240116151008,47.01
20240116152008,46.23
20240116153008,50.08
20240116154008,49.85
20240116155008,48.01
20240116160008,51.41
20240116161008,47.95
20240116162008,47.52
20240116163008,48.83
20240116164008,48.31
20240116165008,47.15
20240117090008,12.03
20240117091008,888.31
20240117092008,693.56
20240117093008,539.97
20240117094008,424.69
20240117095008,318.61
20240117100008,295.03
20240117101008,244.76
20240117102008,195.71
20240117103008,180.81
20240117104008,178.06
20240117105008,157.33
20240117110008,152.94
20240117111008,161.0
20240117112008,221.43
20240117113008,124.66
20240117114008,116.07
20240117115008,122.59
20240117120008,107.93
20240117121008,118.03
20240117122008,112.31
20240117123008,265.82
20240117124008,231.89
20240117125008,88.4
20240117130008,80.68
20240117131008,67.98
20240117132008,71.33
20240117133008,67.47
20240117134008,71.77
20240117135008,62.63
20240117140008,62.0
20240117141008,55.26
20240117142008,54.3
20240117143008,53.17
20240117144008,55.9
20240117145008,52.24
20240117150008,53.41
20240117151008,47.01
20240117152008,46.23
20240117153008,50.08
20240117154008,49.85
20240117155008,48.01
20240117160008,51.41
20240117161008,47.95
20240117162008,47.52
20240117163008,48.83
20240117164008,48.31
20240117165008,47.15
20240120090008,8.86
20240120091008,723.0
20240120092008,672.87
20240120093008,537.32
20240120094008,399.45
20240120095008,344.39
20240120100008,273.57
20240120101008,234.47
20240120102008,211.49
20240120103008,196.73
20240120104008,192.26
20240120105008,149.26
20240120110008,152.94
20240120111008,161.0
20240120112008,221.43
20240120113008,124.66
20240120114008,116.07
20240120115008,122.59
20240120120008,107.93
20240120121008,118.03
20240120122008,112.31
20240120123008,265.82
20240120124008,231.89
20240120125008,88.4
20240120130008,80.68
20240120131008,67.98
20240120132008,71.33
20240120133008,67.47
20240120134008,71.77
20240120135008,62.63
20240120140008,62.0
20240120141008,55.26
20240120142008,54.3
20240120143008,53.17
20240120144008,55.9
20240120145008,52.24
20240120150008,53.41
20240120151008,47.01
20240120152008,46.23
20240120153008,50.08
20240120154008,49.85
20240120155008,48.01
20240120160008,51.41
20240120161008,47.95
20240120162008,47.52
20240120163008,48.83
20240120164008,48.31
20240120165008,47.15
20240126090008,0.11
20240126091008,998.41
20240126092008,1001.92
20240126093008,797.03
20240126094008,690.56
20240126095008,519.52
20240126100008,446.24
20240126101008,328.76
20240126102008,277.89
20240126103008,224.61
20240126104008,189.7
20240126105008,154.67
20240126110008,152.94
20240126111008,161.0
20240126112008,221.43
20240126113008,124.66
20240126114008,116.07
20240126115008,122.59
20240126120008,107.93
20240126121008,118.03
20240126122008,112.31
20240126123008,265.82
20240126124008,231.89
20240126125008,88.4
20240126130008,80.68
20240126131008,67.98
20240126132008,71.33
20240126133008,67.47
20240126134008,71.77
20240126135008,62.63
20240126140008,62.0
20240126141008,55.26
20240126142008,54.3
20240126143008,53.17
20240126144008,55.9
20240126145008,52.24
20240126150008,53.41
20240126151008,47.01
20240126152008,46.23
20240126153008,50.08
20240126154008,49.85
20240126155008,48.01
