序號,答案
20240707114007,251.87
20240707115007,244.76
20240707120007,283.04
20240707121007,259.77
20240707122007,248.81
20240707123007,217.77
20240707124007,225.82
20240707125007,201.34
20240707130007,220.34
20240707131007,199.19
20240707132007,175.41
20240707133007,163.91
20240707134007,150.46
20240707135007,155.81
20240707140007,146.41
20240707141007,141.83
20240707142007,126.37
20240707143007,121.55
20240707144007,120.08
20240707145007,108.85
20240707150007,107.45
20240707151007,105.76
20240707152007,100.37
20240707153007,95.65
20240707154007,91.2
20240707155007,90.61
20240707160007,88.74
20240707161007,80.99
20240707162007,80.5
20240707163007,79.47
20240707164007,76.97
20240707165007,75.29
20240712090007,583.76
20240712091007,679.22
20240712092007,681.87
20240712093007,697.74
20240712094007,747.7
20240712095007,810.72
20240712100007,847.61
20240712101007,861.6
20240712102007,790.67
20240712103007,612.45
20240712104007,604.74
20240712105007,559.44
20240712110007,300.0
20240712111007,383.81
20240712112007,324.63
20240712113007,293.35
20240712114007,251.87
20240712115007,244.76
20240712120007,283.04
20240712121007,259.77
20240712122007,248.81
20240712123007,217.77
20240712124007,225.82
20240712125007,201.34
20240712130007,220.34
20240712131007,199.19
20240712132007,175.41
20240712133007,163.91
20240712134007,150.46
20240712135007,155.81
20240712140007,146.41
20240712141007,141.83
20240712142007,126.37
20240712143007,121.55
20240712144007,120.08
20240712145007,108.85
20240712150007,107.45
20240712151007,105.76
20240712152007,100.37
20240712153007,95.65
20240712154007,91.2
20240712155007,90.61
20240712160007,88.74
20240712161007,80.99
20240712162007,80.5
20240712163007,79.47
20240712164007,76.97
20240712165007,75.29
20240714090007,1055.89
20240714091007,1057.62
20240714092007,1051.04
20240714093007,1120.84
20240714094007,1190.14
20240714095007,1108.27
20240714100007,1103.95
20240714101007,835.3
20240714102007,827.0
20240714103007,667.92
20240714104007,605.22
20240714105007,898.52
20240714110007,300.0
20240714111007,383.81
20240714112007,324.63
20240714113007,293.35
20240714114007,251.87
20240714115007,244.76
20240714120007,283.04
20240714121007,259.77
20240714122007,248.81
20240714123007,217.77
20240714124007,225.82
20240714125007,201.34
20240714130007,220.34
20240714131007,199.19
20240714132007,175.41
20240714133007,163.91
20240714134007,150.46
20240714135007,155.81
20240714140007,146.41
20240714141007,141.83
20240714142007,126.37
20240714143007,121.55
20240714144007,120.08
20240714145007,108.85
20240714150007,107.45
20240714151007,105.76
20240714152007,100.37
20240714153007,95.65
20240714154007,91.2
20240714155007,90.61
20240714160007,88.74
20240714161007,80.99
20240714162007,80.5
20240714163007,79.47
20240714164007,76.97
20240714165007,75.29
20240716090007,895.57
20240716091007,1003.47
20240716092007,1025.3
20240716093007,1048.36
20240716094007,1173.08
20240716095007,1121.64
20240716100007,1062.94
20240716101007,832.82
20240716102007,822.35
20240716103007,741.53
20240716104007,645.06
20240716105007,1052.32
20240716110007,300.0
20240716111007,383.81
20240716112007,324.63
20240716113007,293.35
20240716114007,251.87
20240716115007,244.76
20240716120007,283.04
20240716121007,259.77
20240716122007,248.81
20240716123007,217.77
20240716124007,225.82
20240716125007,201.34
20240716130007,220.34
20240716131007,199.19
20240716132007,175.41
20240716133007,163.91
20240716134007,150.46
20240716135007,155.81
20240716140007,146.41
20240716141007,141.83
20240716142007,126.37
20240716143007,121.55
20240716144007,120.08
20240716145007,108.85
20240716150007,107.45
20240716151007,105.76
20240716152007,100.37
20240716153007,95.65
20240716154007,91.2
20240716155007,90.61
20240716160007,88.74
20240716161007,80.99
20240716162007,80.5
20240716163007,79.47
20240716164007,76.97
20240716165007,75.29
20240720090007,806.85
20240720091007,798.93
20240720092007,909.39
20240720093007,982.73
20240720094007,1031.41
20240720095007,1064.67
20240720100007,1026.16
20240720101007,864.16
20240720102007,821.19
20240720103007,674.24
20240720104007,569.31
20240720105007,909.32
20240720110007,300.0
20240720111007,383.81
20240720112007,324.63
20240720113007,293.35
20240720114007,251.87
20240720115007,244.76
20240720120007,283.04
20240720121007,259.77
20240720122007,248.81
20240720123007,217.77
20240720124007,225.82
20240720125007,201.34
20240720130007,220.34
20240720131007,199.19
20240720132007,175.41
20240720133007,163.91
20240720134007,150.46
20240720135007,155.81
20240720140007,146.41
20240720141007,141.83
20240720142007,126.37
20240720143007,121.55
20240720144007,120.08
20240720145007,108.85
20240720150007,107.45
20240720151007,105.76
20240720152007,100.37
20240720153007,95.65
20240720154007,91.2
20240720155007,90.61
20240720160007,88.74
20240720161007,80.99
20240720162007,80.5
20240720163007,79.47
20240720164007,76.97
20240720165007,75.29
20240107090008,-21.44
20240107091008,785.24
20240107092008,976.87
20240107093008,1090.96
20240107094008,1216.08
20240107095008,1099.61
20240107100008,1076.63
20240107101008,956.66
20240107102008,735.78
20240107103008,594.73
20240107104008,373.07
20240107105008,180.4
20240107110008,300.0
20240107111008,383.81
20240107112008,324.63
20240107113008,293.35
20240107114008,251.87
20240107115008,244.76
20240107120008,283.04
20240107121008,259.77
20240107122008,248.81
20240107123008,217.77
20240107124008,225.82
20240107125008,201.34
20240107130008,220.34
20240107131008,199.19
20240107132008,175.41
20240107133008,163.91
20240107134008,150.46
20240107135008,155.81
20240107140008,146.41
20240107141008,141.83
20240107142008,126.37
20240107143008,121.55
20240107144008,120.08
20240107145008,108.85
20240107150008,107.45
20240107151008,105.76
20240107152008,100.37
20240107153008,95.65
20240107154008,91.2
20240107155008,90.61
20240107160008,88.74
20240107161008,80.99
20240107162008,80.5
20240107163008,79.47
20240107164008,76.97
20240107165008,75.29
20240108090008,-23.64
20240108091008,846.55
20240108092008,1030.37
20240108093008,1191.27
20240108094008,1294.62
20240108095008,1172.51
20240108100008,1176.8
20240108101008,993.38
20240108102008,682.67
20240108103008,420.53
20240108104008,317.58
20240108105008,177.41
20240108110008,300.0
20240108111008,383.81
20240108112008,324.63
20240108113008,293.35
20240108114008,251.87
20240108115008,244.76
20240108120008,283.04
20240108121008,259.77
20240108122008,248.81
20240108123008,217.77
20240108124008,225.82
20240108125008,201.34
20240108130008,220.34
20240108131008,199.19
20240108132008,175.41
20240108133008,163.91
20240108134008,150.46
20240108135008,155.81
20240108140008,146.41
20240108141008,141.83
20240108142008,126.37
20240108143008,121.55
20240108144008,120.08
20240108145008,108.85
20240108150008,107.45
20240108151008,105.76
20240108152008,100.37
20240108153008,95.65
20240108154008,91.2
20240108155008,90.61
20240108160008,88.74
20240108161008,80.99
20240108162008,80.5
20240108163008,79.47
20240108164008,76.97
20240108165008,75.29
20240114090008,-11.82
20240114091008,763.54
20240114092008,906.89
20240114093008,1064.95
20240114094008,1175.05
20240114095008,1009.65
20240114100008,1038.29
20240114101008,915.56
20240114102008,594.85
20240114103008,332.25
20240114104008,187.0
20240114105008,146.96
20240114110008,300.0
20240114111008,383.81
20240114112008,324.63
20240114113008,293.35
20240114114008,251.87
20240114115008,244.76
20240114120008,283.04
20240114121008,259.77
20240114122008,248.81
20240114123008,217.77
20240114124008,225.82
20240114125008,201.34
20240114130008,220.34
20240114131008,199.19
20240114132008,175.41
20240114133008,163.91
20240114134008,150.46
20240114135008,155.81
20240114140008,146.41
20240114141008,141.83
20240114142008,126.37
20240114143008,121.55
20240114144008,120.08
20240114145008,108.85
20240114150008,107.45
20240114151008,105.76
20240114152008,100.37
20240114153008,95.65
20240114154008,91.2
20240114155008,90.61
20240114160008,88.74
20240114161008,80.99
20240114162008,80.5
20240114163008,79.47
20240114164008,76.97
20240114165008,75.29
20240116090008,-33.19
20240116091008,859.28
20240116092008,1016.33
20240116093008,1167.77
20240116094008,1307.8
20240116095008,1232.75
20240116100008,1078.52
20240116101008,933.02
20240116102008,602.36
20240116103008,298.78
20240116104008,179.46
20240116105008,127.53
20240116110008,300.0
20240116111008,383.81
20240116112008,324.63
20240116113008,293.35
20240116114008,251.87
20240116115008,244.76
20240116120008,283.04
20240116121008,259.77
20240116122008,248.81
20240116123008,217.77
20240116124008,225.82
20240116125008,201.34
20240116130008,220.34
20240116131008,199.19
20240116132008,175.41
20240116133008,163.91
20240116134008,150.46
20240116135008,155.81
20240116140008,146.41
20240116141008,141.83
20240116142008,126.37
20240116143008,121.55
20240116144008,120.08
20240116145008,108.85
20240116150008,107.45
20240116151008,105.76
20240116152008,100.37
20240116153008,95.65
20240116154008,91.2
20240116155008,90.61
20240116160008,88.74
20240116161008,80.99
20240116162008,80.5
20240116163008,79.47
20240116164008,76.97
20240116165008,75.29
20240117090008,-6.0
20240117091008,777.9
20240117092008,972.99
20240117093008,1095.82
20240117094008,1173.37
20240117095008,951.48
20240117100008,942.26
20240117101008,799.99
20240117102008,438.68
20240117103008,243.79
20240117104008,154.35
20240117105008,95.32
20240117110008,300.0
20240117111008,383.81
20240117112008,324.63
20240117113008,293.35
20240117114008,251.87
20240117115008,244.76
20240117120008,283.04
20240117121008,259.77
20240117122008,248.81
20240117123008,217.77
20240117124008,225.82
20240117125008,201.34
20240117130008,220.34
20240117131008,199.19
20240117132008,175.41
20240117133008,163.91
20240117134008,150.46
20240117135008,155.81
20240117140008,146.41
20240117141008,141.83
20240117142008,126.37
20240117143008,121.55
20240117144008,120.08
20240117145008,108.85
20240117150008,107.45
20240117151008,105.76
20240117152008,100.37
20240117153008,95.65
20240117154008,91.2
20240117155008,90.61
20240117160008,88.74
20240117161008,80.99
20240117162008,80.5
20240117163008,79.47
20240117164008,76.97
20240117165008,75.29
20240120090008,-20.79
20240120091008,878.66
20240120092008,1039.13
20240120093008,1111.34
20240120094008,1202.0
20240120095008,1181.73
20240120100008,1125.72
20240120101008,956.44
20240120102008,577.54
20240120103008,315.4
20240120104008,187.58
20240120105008,128.28
20240120110008,300.0
20240120111008,383.81
20240120112008,324.63
20240120113008,293.35
20240120114008,251.87
20240120115008,244.76
20240120120008,283.04
20240120121008,259.77
20240120122008,248.81
20240120123008,217.77
20240120124008,225.82
20240120125008,201.34
20240120130008,220.34
20240120131008,199.19
20240120132008,175.41
20240120133008,163.91
20240120134008,150.46
20240120135008,155.81
20240120140008,146.41
20240120141008,141.83
20240120142008,126.37
20240120143008,121.55
20240120144008,120.08
20240120145008,108.85
20240120150008,107.45
20240120151008,105.76
20240120152008,100.37
20240120153008,95.65
20240120154008,91.2
20240120155008,90.61
20240120160008,88.74
20240120161008,80.99
20240120162008,80.5
20240120163008,79.47
20240120164008,76.97
20240120165008,75.29
20240126090008,-41.18
20240126091008,940.98
20240126092008,952.34
20240126093008,1115.29
20240126094008,1199.08
20240126095008,1075.73
20240126100008,1075.46
20240126101008,928.15
20240126102008,700.58
20240126103008,380.28
20240126104008,186.85
20240126105008,107.21
20240126110008,300.0
20240126111008,383.81
20240126112008,324.63
20240126113008,293.35
20240126114008,251.87
20240126115008,244.76
20240126120008,283.04
20240126121008,259.77
20240126122008,248.81
20240126123008,217.77
20240126124008,225.82
20240126125008,201.34
20240126130008,220.34
20240126131008,199.19
20240126132008,175.41
20240126133008,163.91
20240126134008,150.46
20240126135008,155.81
20240126140008,146.41
20240126141008,141.83
20240126142008,126.37
20240126143008,121.55
20240126144008,120.08
20240126145008,108.85
20240126150008,107.45
20240126151008,105.76
20240126152008,100.37
20240126153008,95.65
20240126154008,91.2
20240126155008,90.61
20240126160008,88.74
20240126161008,80.99
20240126162008,80.5
20240126163008,79.47
20240126164008,76.97
20240126165008,75.29
20240208090008,-42.59
20240208091008,1069.43
20240208092008,1001.36
20240208093008,1051.28
20240208094008,1124.43
20240208095008,1083.24
20240208100008,1078.38
20240208101008,917.5
20240208102008,708.43
20240208103008,416.69
20240208104008,249.21
20240208105008,134.47
20240208110008,300.0
20240208111008,383.81
20240208112008,324.63
20240208113008,293.35
20240208114008,251.87
20240208115008,244.76
20240208120008,283.04
20240208121008,259.77
20240208122008,248.81
20240208123008,217.77
20240208124008,225.82
20240208125008,201.34
20240208130008,220.34
20240208131008,199.19
20240208132008,175.41
20240208133008,163.91
20240208134008,150.46
20240208135008,155.81
20240208140008,146.41
20240208141008,141.83
20240208142008,126.37
20240208143008,121.55
20240208144008,120.08
20240208145008,108.85
20240208150008,107.45
20240208151008,105.76
20240208152008,100.37
20240208153008,95.65
20240208154008,91.2
20240208155008,90.61
20240208160008,88.74
20240208161008,80.99
20240208162008,80.5
20240208163008,79.47
20240208164008,76.97
20240208165008,75.29
20240210090008,-38.44
20240210091008,916.21
20240210092008,1050.67
20240210093008,1184.37
20240210094008,1241.24
20240210095008,1164.56
20240210100008,1114.42
20240210101008,976.56
20240210102008,713.17
20240210103008,380.85
20240210104008,216.38
20240210105008,131.84
20240210110008,300.0
20240210111008,383.81
20240210112008,324.63
20240210113008,293.35
20240210114008,251.87
20240210115008,244.76
20240210120008,283.04
20240210121008,259.77
20240210122008,248.81
20240210123008,217.77
20240210124008,225.82
20240210125008,201.34
20240210130008,220.34
20240210131008,199.19
20240210132008,175.41
20240210133008,163.91
20240210134008,150.46
20240210135008,155.81
20240210140008,146.41
20240210141008,141.83
20240210142008,126.37
20240210143008,121.55
20240210144008,120.08
20240210145008,108.85
20240210150008,107.45
20240210151008,105.76
20240210152008,100.37
20240210153008,95.65
20240210154008,91.2
20240210155008,90.61
20240210160008,88.74
20240210161008,80.99
20240210162008,80.5
20240210163008,79.47
20240210164008,76.97
20240210165008,75.29
20240224090008,-26.41
20240224091008,819.58
20240224092008,1006.34
20240224093008,1186.08
20240224094008,1279.04
20240224095008,1196.74
20240224100008,1088.14
20240224101008,919.98
20240224102008,595.38
20240224103008,307.02
20240224104008,201.09
20240224105008,174.41
20240224110008,300.0
20240224111008,383.81
20240224112008,324.63
20240224113008,293.35
20240224114008,251.87
20240224115008,244.76
