序號,答案
20240605123007,317.43
20240605124007,304.85
20240605125007,301.2
20240605130007,302.12
20240605131007,292.64
20240605132007,282.65
20240605133007,282.87
20240605134007,280.47
20240605135007,277.84
20240605140007,266.33
20240605141007,250.44
20240605142007,237.62
20240605143007,233.32
20240605144007,227.66
20240605145007,228.73
20240605150007,212.62
20240605151007,211.09
20240605152007,194.71
20240605153007,189.54
20240605154007,187.51
20240605155007,174.88
20240605160007,171.71
20240605161007,164.25
20240605162007,162.14
20240605163007,156.17
20240605164007,159.24
20240605165007,149.24
20240619090007,748.68
20240619091007,794.52
20240619092007,935.12
20240619093007,908.16
20240619094007,896.19
20240619095007,967.79
20240619100007,939.32
20240619101007,936.18
20240619102007,974.96
20240619103007,838.99
20240619104007,645.74
20240619105007,518.2
20240619110007,369.57
20240619111007,340.52
20240619112007,354.54
20240619113007,338.9
20240619114007,338.33
20240619115007,332.84
20240619120007,322.2
20240619121007,316.11
20240619122007,319.58
20240619123007,317.43
20240619124007,304.85
20240619125007,301.2
20240619130007,302.12
20240619131007,292.64
20240619132007,282.65
20240619133007,282.87
20240619134007,280.47
20240619135007,277.84
20240619140007,266.33
20240619141007,250.44
20240619142007,237.62
20240619143007,233.32
20240619144007,227.66
20240619145007,228.73
20240619150007,212.62
20240619151007,211.09
20240619152007,194.71
20240619153007,189.54
20240619154007,187.51
20240619155007,174.88
20240619160007,171.71
20240619161007,164.25
20240619162007,162.14
20240619163007,156.17
20240619164007,159.24
20240619165007,149.24
20240622090007,864.73
20240622091007,941.89
20240622092007,967.86
20240622093007,1000.24
20240622094007,1155.27
20240622095007,1132.12
20240622100007,1126.0
20240622101007,1110.85
20240622102007,921.27
20240622103007,833.47
20240622104007,646.19
20240622105007,390.82
20240622110007,369.57
20240622111007,340.52
20240622112007,354.54
20240622113007,338.9
20240622114007,338.33
20240622115007,332.84
20240622120007,322.2
20240622121007,316.11
20240622122007,319.58
20240622123007,317.43
20240622124007,304.85
20240622125007,301.2
20240622130007,302.12
20240622131007,292.64
20240622132007,282.65
20240622133007,282.87
20240622134007,280.47
20240622135007,277.84
20240622140007,266.33
20240622141007,250.44
20240622142007,237.62
20240622143007,233.32
20240622144007,227.66
20240622145007,228.73
20240622150007,212.62
20240622151007,211.09
20240622152007,194.71
20240622153007,189.54
20240622154007,187.51
20240622155007,174.88
20240622160007,171.71
20240622161007,164.25
20240622162007,162.14
20240622163007,156.17
20240622164007,159.24
20240622165007,149.24
20240623090007,915.85
20240623091007,938.09
20240623092007,1080.22
20240623093007,1177.31
20240623094007,1133.25
20240623095007,1164.45
20240623100007,1110.33
20240623101007,1211.69
20240623102007,1087.68
20240623103007,897.72
20240623104007,801.49
20240623105007,601.31
20240623110007,369.57
20240623111007,340.52
20240623112007,354.54
20240623113007,338.9
20240623114007,338.33
20240623115007,332.84
20240623120007,322.2
20240623121007,316.11
20240623122007,319.58
20240623123007,317.43
20240623124007,304.85
20240623125007,301.2
20240623130007,302.12
20240623131007,292.64
20240623132007,282.65
20240623133007,282.87
20240623134007,280.47
20240623135007,277.84
20240623140007,266.33
20240623141007,250.44
20240623142007,237.62
20240623143007,233.32
20240623144007,227.66
20240623145007,228.73
20240623150007,212.62
20240623151007,211.09
20240623152007,194.71
20240623153007,189.54
20240623154007,187.51
20240623155007,174.88
20240623160007,171.71
20240623161007,164.25
20240623162007,162.14
20240623163007,156.17
20240623164007,159.24
20240623165007,149.24
20240705090007,920.41
20240705091007,922.22
20240705092007,1026.04
20240705093007,1005.17
20240705094007,1146.97
20240705095007,1103.03
20240705100007,1187.64
20240705101007,1142.49
20240705102007,950.72
20240705103007,829.29
20240705104007,671.71
20240705105007,453.07
20240705110007,369.57
20240705111007,340.52
20240705112007,354.54
20240705113007,338.9
20240705114007,338.33
20240705115007,332.84
20240705120007,322.2
20240705121007,316.11
20240705122007,319.58
20240705123007,317.43
20240705124007,304.85
20240705125007,301.2
20240705130007,302.12
20240705131007,292.64
20240705132007,282.65
20240705133007,282.87
20240705134007,280.47
20240705135007,277.84
20240705140007,266.33
20240705141007,250.44
20240705142007,237.62
20240705143007,233.32
20240705144007,227.66
20240705145007,228.73
20240705150007,212.62
20240705151007,211.09
20240705152007,194.71
20240705153007,189.54
20240705154007,187.51
20240705155007,174.88
20240705160007,171.71
20240705161007,164.25
20240705162007,162.14
20240705163007,156.17
20240705164007,159.24
20240705165007,149.24
20240707090007,914.74
20240707091007,931.83
20240707092007,964.47
20240707093007,966.73
20240707094007,1131.49
20240707095007,1137.28
20240707100007,1137.84
20240707101007,1124.34
20240707102007,956.16
20240707103007,826.26
20240707104007,657.99
20240707105007,446.93
20240707110007,369.57
20240707111007,340.52
20240707112007,354.54
20240707113007,338.9
20240707114007,338.33
20240707115007,332.84
20240707120007,322.2
20240707121007,316.11
20240707122007,319.58
20240707123007,317.43
20240707124007,304.85
20240707125007,301.2
20240707130007,302.12
20240707131007,292.64
20240707132007,282.65
20240707133007,282.87
20240707134007,280.47
20240707135007,277.84
20240707140007,266.33
20240707141007,250.44
20240707142007,237.62
20240707143007,233.32
20240707144007,227.66
20240707145007,228.73
20240707150007,212.62
20240707151007,211.09
20240707152007,194.71
20240707153007,189.54
20240707154007,187.51
20240707155007,174.88
20240707160007,171.71
20240707161007,164.25
20240707162007,162.14
20240707163007,156.17
20240707164007,159.24
20240707165007,149.24
20240712090007,670.05
20240712091007,755.07
20240712092007,796.12
20240712093007,945.95
20240712094007,849.28
20240712095007,950.58
20240712100007,1007.04
20240712101007,1036.2
20240712102007,943.27
20240712103007,864.69
20240712104007,725.03
20240712105007,569.73
20240712110007,369.57
20240712111007,340.52
20240712112007,354.54
20240712113007,338.9
20240712114007,338.33
20240712115007,332.84
20240712120007,322.2
20240712121007,316.11
20240712122007,319.58
20240712123007,317.43
20240712124007,304.85
20240712125007,301.2
20240712130007,302.12
20240712131007,292.64
20240712132007,282.65
20240712133007,282.87
20240712134007,280.47
20240712135007,277.84
20240712140007,266.33
20240712141007,250.44
20240712142007,237.62
20240712143007,233.32
20240712144007,227.66
20240712145007,228.73
20240712150007,212.62
20240712151007,211.09
20240712152007,194.71
20240712153007,189.54
20240712154007,187.51
20240712155007,174.88
20240712160007,171.71
20240712161007,164.25
20240712162007,162.14
20240712163007,156.17
20240712164007,159.24
20240712165007,149.24
20240714090007,867.63
20240714091007,897.72
20240714092007,965.88
20240714093007,1009.28
20240714094007,1106.15
20240714095007,1176.55
20240714100007,1125.76
20240714101007,1120.24
20240714102007,931.01
20240714103007,812.09
20240714104007,670.04
20240714105007,433.45
20240714110007,369.57
20240714111007,340.52
20240714112007,354.54
20240714113007,338.9
20240714114007,338.33
20240714115007,332.84
20240714120007,322.2
20240714121007,316.11
20240714122007,319.58
20240714123007,317.43
20240714124007,304.85
20240714125007,301.2
20240714130007,302.12
20240714131007,292.64
20240714132007,282.65
20240714133007,282.87
20240714134007,280.47
20240714135007,277.84
20240714140007,266.33
20240714141007,250.44
20240714142007,237.62
20240714143007,233.32
20240714144007,227.66
20240714145007,228.73
20240714150007,212.62
20240714151007,211.09
20240714152007,194.71
20240714153007,189.54
20240714154007,187.51
20240714155007,174.88
20240714160007,171.71
20240714161007,164.25
20240714162007,162.14
20240714163007,156.17
20240714164007,159.24
20240714165007,149.24
20240716090007,806.57
20240716091007,892.64
20240716092007,932.37
20240716093007,988.87
20240716094007,1063.68
20240716095007,1158.41
20240716100007,1115.84
20240716101007,1093.68
20240716102007,916.14
20240716103007,819.95
20240716104007,663.37
20240716105007,426.69
20240716110007,369.57
20240716111007,340.52
20240716112007,354.54
20240716113007,338.9
20240716114007,338.33
20240716115007,332.84
20240716120007,322.2
20240716121007,316.11
20240716122007,319.58
20240716123007,317.43
20240716124007,304.85
20240716125007,301.2
20240716130007,302.12
20240716131007,292.64
20240716132007,282.65
20240716133007,282.87
20240716134007,280.47
20240716135007,277.84
20240716140007,266.33
20240716141007,250.44
20240716142007,237.62
20240716143007,233.32
20240716144007,227.66
20240716145007,228.73
20240716150007,212.62
20240716151007,211.09
20240716152007,194.71
20240716153007,189.54
20240716154007,187.51
20240716155007,174.88
20240716160007,171.71
20240716161007,164.25
20240716162007,162.14
20240716163007,156.17
20240716164007,159.24
20240716165007,149.24
20240720090007,732.71
20240720091007,756.68
20240720092007,930.84
20240720093007,935.47
20240720094007,1034.93
20240720095007,1188.22
20240720100007,1135.33
20240720101007,1142.33
20240720102007,916.4
20240720103007,831.94
20240720104007,651.75
20240720105007,431.51
20240720110007,369.57
20240720111007,340.52
20240720112007,354.54
20240720113007,338.9
20240720114007,338.33
20240720115007,332.84
20240720120007,322.2
20240720121007,316.11
20240720122007,319.58
20240720123007,317.43
20240720124007,304.85
20240720125007,301.2
20240720130007,302.12
20240720131007,292.64
20240720132007,282.65
20240720133007,282.87
20240720134007,280.47
20240720135007,277.84
20240720140007,266.33
20240720141007,250.44
20240720142007,237.62
20240720143007,233.32
20240720144007,227.66
20240720145007,228.73
20240720150007,212.62
20240720151007,211.09
20240720152007,194.71
20240720153007,189.54
20240720154007,187.51
20240720155007,174.88
20240720160007,171.71
20240720161007,164.25
20240720162007,162.14
20240720163007,156.17
20240720164007,159.24
20240720165007,149.24
20240107090008,-41.35
20240107091008,690.85
20240107092008,514.79
20240107093008,410.67
20240107094008,317.52
20240107095008,252.13
20240107100008,245.26
20240107101008,246.6
20240107102008,248.61
20240107103008,255.7
20240107104008,286.57
20240107105008,314.29
20240107110008,369.57
20240107111008,340.52
20240107112008,354.54
20240107113008,338.9
20240107114008,338.33
20240107115008,332.84
20240107120008,322.2
20240107121008,316.11
20240107122008,319.58
20240107123008,317.43
20240107124008,304.85
20240107125008,301.2
20240107130008,302.12
20240107131008,292.64
20240107132008,282.65
20240107133008,282.87
20240107134008,280.47
20240107135008,277.84
20240107140008,266.33
20240107141008,250.44
20240107142008,237.62
20240107143008,233.32
20240107144008,227.66
20240107145008,228.73
20240107150008,212.62
20240107151008,211.09
20240107152008,194.71
20240107153008,189.54
20240107154008,187.51
20240107155008,174.88
20240107160008,171.71
20240107161008,164.25
20240107162008,162.14
20240107163008,156.17
20240107164008,159.24
20240107165008,149.24
20240108090008,-43.53
20240108091008,378.28
20240108092008,267.93
20240108093008,165.07
20240108094008,142.68
20240108095008,155.06
20240108100008,184.08
20240108101008,226.66
20240108102008,254.31
20240108103008,286.33
20240108104008,339.71
20240108105008,339.41
20240108110008,369.57
20240108111008,340.52
20240108112008,354.54
20240108113008,338.9
20240108114008,338.33
20240108115008,332.84
20240108120008,322.2
20240108121008,316.11
20240108122008,319.58
20240108123008,317.43
20240108124008,304.85
20240108125008,301.2
20240108130008,302.12
20240108131008,292.64
20240108132008,282.65
20240108133008,282.87
20240108134008,280.47
20240108135008,277.84
20240108140008,266.33
20240108141008,250.44
20240108142008,237.62
20240108143008,233.32
20240108144008,227.66
20240108145008,228.73
20240108150008,212.62
20240108151008,211.09
20240108152008,194.71
20240108153008,189.54
20240108154008,187.51
20240108155008,174.88
20240108160008,171.71
20240108161008,164.25
20240108162008,162.14
20240108163008,156.17
20240108164008,159.24
20240108165008,149.24
20240114090008,-21.44
20240114091008,337.63
20240114092008,207.89
20240114093008,156.92
20240114094008,129.86
20240114095008,129.42
20240114100008,162.16
20240114101008,204.72
20240114102008,259.7
20240114103008,276.68
20240114104008,311.25
20240114105008,340.99
20240114110008,369.57
20240114111008,340.52
20240114112008,354.54
20240114113008,338.9
20240114114008,338.33
20240114115008,332.84
20240114120008,322.2
20240114121008,316.11
20240114122008,319.58
20240114123008,317.43
20240114124008,304.85
20240114125008,301.2
20240114130008,302.12
20240114131008,292.64
20240114132008,282.65
20240114133008,282.87
20240114134008,280.47
20240114135008,277.84
20240114140008,266.33
20240114141008,250.44
20240114142008,237.62
20240114143008,233.32
20240114144008,227.66
20240114145008,228.73
20240114150008,212.62
20240114151008,211.09
20240114152008,194.71
20240114153008,189.54
20240114154008,187.51
20240114155008,174.88
20240114160008,171.71
20240114161008,164.25
20240114162008,162.14
20240114163008,156.17
20240114164008,159.24
20240114165008,149.24
20240116090008,-44.75
20240116091008,563.09
20240116092008,434.43
20240116093008,274.2
20240116094008,205.63
20240116095008,168.26
20240116100008,181.87
20240116101008,220.94
20240116102008,247.2
20240116103008,270.64
20240116104008,304.63
20240116105008,338.75
20240116110008,369.57
20240116111008,340.52
20240116112008,354.54
20240116113008,338.9
20240116114008,338.33
20240116115008,332.84
20240116120008,322.2
20240116121008,316.11
20240116122008,319.58
20240116123008,317.43
20240116124008,304.85
20240116125008,301.2
20240116130008,302.12
20240116131008,292.64
20240116132008,282.65
20240116133008,282.87
20240116134008,280.47
20240116135008,277.84
20240116140008,266.33
20240116141008,250.44
20240116142008,237.62
20240116143008,233.32
20240116144008,227.66
20240116145008,228.73
20240116150008,212.62
20240116151008,211.09
20240116152008,194.71
20240116153008,189.54
20240116154008,187.51
20240116155008,174.88
20240116160008,171.71
20240116161008,164.25
20240116162008,162.14
20240116163008,156.17
20240116164008,159.24
20240116165008,149.24
20240117090008,-6.57
20240117091008,262.96
20240117092008,165.75
20240117093008,103.7
20240117094008,110.13
