序號,答案
20240623140007,114.18
20240623141007,110.22
20240623142007,110.1
20240623143007,106.15
20240623144007,103.68
20240623145007,103.48
20240623150007,100.17
20240623151007,95.4
20240623152007,92.6
20240623153007,91.7
20240623154007,90.24
20240623155007,84.36
20240623160007,84.29
20240623161007,82.8
20240623162007,80.49
20240623163007,75.21
20240623164007,73.23
20240623165007,73.49
20240705090007,1031.71
20240705091007,1128.88
20240705092007,1038.52
20240705093007,999.3
20240705094007,1244.83
20240705095007,1233.44
20240705100007,1193.24
20240705101007,1217.16
20240705102007,1235.69
20240705103007,1241.04
20240705104007,1216.42
20240705105007,1104.1
20240705110007,234.22
20240705111007,195.88
20240705112007,176.84
20240705113007,160.8
20240705114007,156.23
20240705115007,155.85
20240705120007,155.54
20240705121007,153.54
20240705122007,148.48
20240705123007,141.7
20240705124007,138.63
20240705125007,133.23
20240705130007,130.83
20240705131007,122.31
20240705132007,115.64
20240705133007,114.38
20240705134007,113.74
20240705135007,115.04
20240705140007,114.18
20240705141007,110.22
20240705142007,110.1
20240705143007,106.15
20240705144007,103.68
20240705145007,103.48
20240705150007,100.17
20240705151007,95.4
20240705152007,92.6
20240705153007,91.7
20240705154007,90.24
20240705155007,84.36
20240705160007,84.29
20240705161007,82.8
20240705162007,80.49
20240705163007,75.21
20240705164007,73.23
20240705165007,73.49
20240707090007,1028.83
20240707091007,1035.69
20240707092007,956.2
20240707093007,936.43
20240707094007,1261.65
20240707095007,1217.53
20240707100007,1211.86
20240707101007,1215.38
20240707102007,1237.57
20240707103007,1226.24
20240707104007,1171.44
20240707105007,1050.51
20240707110007,234.22
20240707111007,195.88
20240707112007,176.84
20240707113007,160.8
20240707114007,156.23
20240707115007,155.85
20240707120007,155.54
20240707121007,153.54
20240707122007,148.48
20240707123007,141.7
20240707124007,138.63
20240707125007,133.23
20240707130007,130.83
20240707131007,122.31
20240707132007,115.64
20240707133007,114.38
20240707134007,113.74
20240707135007,115.04
20240707140007,114.18
20240707141007,110.22
20240707142007,110.1
20240707143007,106.15
20240707144007,103.68
20240707145007,103.48
20240707150007,100.17
20240707151007,95.4
20240707152007,92.6
20240707153007,91.7
20240707154007,90.24
20240707155007,84.36
20240707160007,84.29
20240707161007,82.8
20240707162007,80.49
20240707163007,75.21
20240707164007,73.23
20240707165007,73.49
20240712090007,672.45
20240712091007,865.11
20240712092007,888.97
20240712093007,657.54
20240712094007,683.27
20240712095007,851.88
20240712100007,808.08
20240712101007,950.85
20240712102007,943.59
20240712103007,981.58
20240712104007,978.95
20240712105007,887.69
20240712110007,234.22
20240712111007,195.88
20240712112007,176.84
20240712113007,160.8
20240712114007,156.23
20240712115007,155.85
20240712120007,155.54
20240712121007,153.54
20240712122007,148.48
20240712123007,141.7
20240712124007,138.63
20240712125007,133.23
20240712130007,130.83
20240712131007,122.31
20240712132007,115.64
20240712133007,114.38
20240712134007,113.74
20240712135007,115.04
20240712140007,114.18
20240712141007,110.22
20240712142007,110.1
20240712143007,106.15
20240712144007,103.68
20240712145007,103.48
20240712150007,100.17
20240712151007,95.4
20240712152007,92.6
20240712153007,91.7
20240712154007,90.24
20240712155007,84.36
20240712160007,84.29
20240712161007,82.8
20240712162007,80.49
20240712163007,75.21
20240712164007,73.23
20240712165007,73.49
20240714090007,1095.06
20240714091007,1208.8
20240714092007,1174.36
20240714093007,1091.93
20240714094007,1255.05
20240714095007,1231.12
20240714100007,1221.1
20240714101007,1269.65
20240714102007,1197.08
20240714103007,1146.15
20240714104007,1147.23
20240714105007,1051.22
20240714110007,234.22
20240714111007,195.88
20240714112007,176.84
20240714113007,160.8
20240714114007,156.23
20240714115007,155.85
20240714120007,155.54
20240714121007,153.54
20240714122007,148.48
20240714123007,141.7
20240714124007,138.63
20240714125007,133.23
20240714130007,130.83
20240714131007,122.31
20240714132007,115.64
20240714133007,114.38
20240714134007,113.74
20240714135007,115.04
20240714140007,114.18
20240714141007,110.22
20240714142007,110.1
20240714143007,106.15
20240714144007,103.68
20240714145007,103.48
20240714150007,100.17
20240714151007,95.4
20240714152007,92.6
20240714153007,91.7
20240714154007,90.24
20240714155007,84.36
20240714160007,84.29
20240714161007,82.8
20240714162007,80.49
20240714163007,75.21
20240714164007,73.23
20240714165007,73.49
20240716090007,1015.64
20240716091007,1139.87
20240716092007,1049.11
20240716093007,992.38
20240716094007,1220.36
20240716095007,1276.14
20240716100007,1203.59
20240716101007,1228.55
20240716102007,1269.24
20240716103007,1233.74
20240716104007,1211.59
20240716105007,1138.0
20240716110007,234.22
20240716111007,195.88
20240716112007,176.84
20240716113007,160.8
20240716114007,156.23
20240716115007,155.85
20240716120007,155.54
20240716121007,153.54
20240716122007,148.48
20240716123007,141.7
20240716124007,138.63
20240716125007,133.23
20240716130007,130.83
20240716131007,122.31
20240716132007,115.64
20240716133007,114.38
20240716134007,113.74
20240716135007,115.04
20240716140007,114.18
20240716141007,110.22
20240716142007,110.1
20240716143007,106.15
20240716144007,103.68
20240716145007,103.48
20240716150007,100.17
20240716151007,95.4
20240716152007,92.6
20240716153007,91.7
20240716154007,90.24
20240716155007,84.36
20240716160007,84.29
20240716161007,82.8
20240716162007,80.49
20240716163007,75.21
20240716164007,73.23
20240716165007,73.49
20240720090007,974.86
20240720091007,1037.39
20240720092007,932.82
20240720093007,867.52
20240720094007,1073.57
20240720095007,1212.87
20240720100007,1197.98
20240720101007,1272.95
20240720102007,1215.38
20240720103007,1202.46
20240720104007,1142.57
20240720105007,1011.06
20240720110007,234.22
20240720111007,195.88
20240720112007,176.84
20240720113007,160.8
20240720114007,156.23
20240720115007,155.85
20240720120007,155.54
20240720121007,153.54
20240720122007,148.48
20240720123007,141.7
20240720124007,138.63
20240720125007,133.23
20240720130007,130.83
20240720131007,122.31
20240720132007,115.64
20240720133007,114.38
20240720134007,113.74
20240720135007,115.04
20240720140007,114.18
20240720141007,110.22
20240720142007,110.1
20240720143007,106.15
20240720144007,103.68
20240720145007,103.48
20240720150007,100.17
20240720151007,95.4
20240720152007,92.6
20240720153007,91.7
20240720154007,90.24
20240720155007,84.36
20240720160007,84.29
20240720161007,82.8
20240720162007,80.49
20240720163007,75.21
20240720164007,73.23
20240720165007,73.49
20240107090008,-0.6
20240107091008,1246.22
20240107092008,846.77
20240107093008,804.74
20240107094008,544.01
20240107095008,391.52
20240107100008,332.01
20240107101008,270.4
20240107102008,269.12
20240107103008,252.59
20240107104008,254.97
20240107105008,241.23
20240107110008,234.22
20240107111008,195.88
20240107112008,176.84
20240107113008,160.8
20240107114008,156.23
20240107115008,155.85
20240107120008,155.54
20240107121008,153.54
20240107122008,148.48
20240107123008,141.7
20240107124008,138.63
20240107125008,133.23
20240107130008,130.83
20240107131008,122.31
20240107132008,115.64
20240107133008,114.38
20240107134008,113.74
20240107135008,115.04
20240107140008,114.18
20240107141008,110.22
20240107142008,110.1
20240107143008,106.15
20240107144008,103.68
20240107145008,103.48
20240107150008,100.17
20240107151008,95.4
20240107152008,92.6
20240107153008,91.7
20240107154008,90.24
20240107155008,84.36
20240107160008,84.29
20240107161008,82.8
20240107162008,80.49
20240107163008,75.21
20240107164008,73.23
20240107165008,73.49
20240108090008,-4.6
20240108091008,1090.54
20240108092008,808.35
20240108093008,846.15
20240108094008,672.52
20240108095008,515.08
20240108100008,396.1
20240108101008,296.77
20240108102008,265.34
20240108103008,248.8
20240108104008,234.7
20240108105008,236.21
20240108110008,234.22
20240108111008,195.88
20240108112008,176.84
20240108113008,160.8
20240108114008,156.23
20240108115008,155.85
20240108120008,155.54
20240108121008,153.54
20240108122008,148.48
20240108123008,141.7
20240108124008,138.63
20240108125008,133.23
20240108130008,130.83
20240108131008,122.31
20240108132008,115.64
20240108133008,114.38
20240108134008,113.74
20240108135008,115.04
20240108140008,114.18
20240108141008,110.22
20240108142008,110.1
20240108143008,106.15
20240108144008,103.68
20240108145008,103.48
20240108150008,100.17
20240108151008,95.4
20240108152008,92.6
20240108153008,91.7
20240108154008,90.24
20240108155008,84.36
20240108160008,84.29
20240108161008,82.8
20240108162008,80.49
20240108163008,75.21
20240108164008,73.23
20240108165008,73.49
20240114090008,8.73
20240114091008,720.64
20240114092008,523.29
20240114093008,366.01
20240114094008,278.53
20240114095008,232.2
20240114100008,216.33
20240114101008,193.31
20240114102008,183.33
20240114103008,181.23
20240114104008,198.42
20240114105008,213.11
20240114110008,234.22
20240114111008,195.88
20240114112008,176.84
20240114113008,160.8
20240114114008,156.23
20240114115008,155.85
20240114120008,155.54
20240114121008,153.54
20240114122008,148.48
20240114123008,141.7
20240114124008,138.63
20240114125008,133.23
20240114130008,130.83
20240114131008,122.31
20240114132008,115.64
20240114133008,114.38
20240114134008,113.74
20240114135008,115.04
20240114140008,114.18
20240114141008,110.22
20240114142008,110.1
20240114143008,106.15
20240114144008,103.68
20240114145008,103.48
20240114150008,100.17
20240114151008,95.4
20240114152008,92.6
20240114153008,91.7
20240114154008,90.24
20240114155008,84.36
20240114160008,84.29
20240114161008,82.8
20240114162008,80.49
20240114163008,75.21
20240114164008,73.23
20240114165008,73.49
20240116090008,-12.69
20240116091008,1123.58
20240116092008,791.99
20240116093008,775.79
20240116094008,540.89
20240116095008,401.84
20240116100008,310.26
20240116101008,250.11
20240116102008,213.96
20240116103008,192.86
20240116104008,194.76
20240116105008,230.44
20240116110008,234.22
20240116111008,195.88
20240116112008,176.84
20240116113008,160.8
20240116114008,156.23
20240116115008,155.85
20240116120008,155.54
20240116121008,153.54
20240116122008,148.48
20240116123008,141.7
20240116124008,138.63
20240116125008,133.23
20240116130008,130.83
20240116131008,122.31
20240116132008,115.64
20240116133008,114.38
20240116134008,113.74
20240116135008,115.04
20240116140008,114.18
20240116141008,110.22
20240116142008,110.1
20240116143008,106.15
20240116144008,103.68
20240116145008,103.48
20240116150008,100.17
20240116151008,95.4
20240116152008,92.6
20240116153008,91.7
20240116154008,90.24
20240116155008,84.36
20240116160008,84.29
20240116161008,82.8
20240116162008,80.49
20240116163008,75.21
20240116164008,73.23
20240116165008,73.49
20240117090008,2.37
20240117091008,749.05
20240117092008,705.21
20240117093008,511.87
20240117094008,298.54
20240117095008,235.78
20240117100008,191.48
20240117101008,177.44
20240117102008,175.07
20240117103008,178.47
20240117104008,187.12
20240117105008,205.36
20240117110008,234.22
20240117111008,195.88
20240117112008,176.84
20240117113008,160.8
20240117114008,156.23
20240117115008,155.85
20240117120008,155.54
20240117121008,153.54
20240117122008,148.48
20240117123008,141.7
20240117124008,138.63
20240117125008,133.23
20240117130008,130.83
20240117131008,122.31
20240117132008,115.64
20240117133008,114.38
20240117134008,113.74
20240117135008,115.04
20240117140008,114.18
20240117141008,110.22
20240117142008,110.1
20240117143008,106.15
20240117144008,103.68
20240117145008,103.48
20240117150008,100.17
20240117151008,95.4
20240117152008,92.6
20240117153008,91.7
20240117154008,90.24
20240117155008,84.36
20240117160008,84.29
20240117161008,82.8
20240117162008,80.49
20240117163008,75.21
20240117164008,73.23
20240117165008,73.49
20240120090008,3.92
20240120091008,966.85
20240120092008,877.26
20240120093008,742.4
20240120094008,570.1
20240120095008,415.07
20240120100008,300.46
20240120101008,233.69
20240120102008,209.71
20240120103008,201.75
20240120104008,214.55
20240120105008,222.38
20240120110008,234.22
20240120111008,195.88
20240120112008,176.84
20240120113008,160.8
20240120114008,156.23
20240120115008,155.85
20240120120008,155.54
20240120121008,153.54
20240120122008,148.48
20240120123008,141.7
20240120124008,138.63
20240120125008,133.23
20240120130008,130.83
20240120131008,122.31
20240120132008,115.64
20240120133008,114.38
20240120134008,113.74
20240120135008,115.04
20240120140008,114.18
20240120141008,110.22
20240120142008,110.1
20240120143008,106.15
20240120144008,103.68
20240120145008,103.48
20240120150008,100.17
20240120151008,95.4
20240120152008,92.6
20240120153008,91.7
20240120154008,90.24
20240120155008,84.36
20240120160008,84.29
20240120161008,82.8
20240120162008,80.49
20240120163008,75.21
20240120164008,73.23
20240120165008,73.49
20240126090008,-22.7
20240126091008,933.96
20240126092008,708.99
20240126093008,675.44
20240126094008,501.14
20240126095008,347.45
20240126100008,258.41
20240126101008,181.9
20240126102008,174.63
20240126103008,174.51
20240126104008,187.69
20240126105008,210.82
20240126110008,234.22
20240126111008,195.88
20240126112008,176.84
20240126113008,160.8
20240126114008,156.23
20240126115008,155.85
20240126120008,155.54
20240126121008,153.54
20240126122008,148.48
20240126123008,141.7
20240126124008,138.63
20240126125008,133.23
20240126130008,130.83
20240126131008,122.31
20240126132008,115.64
20240126133008,114.38
20240126134008,113.74
20240126135008,115.04
20240126140008,114.18
20240126141008,110.22
20240126142008,110.1
20240126143008,106.15
20240126144008,103.68
20240126145008,103.48
20240126150008,100.17
20240126151008,95.4
20240126152008,92.6
20240126153008,91.7
20240126154008,90.24
20240126155008,84.36
20240126160008,84.29
20240126161008,82.8
20240126162008,80.49
20240126163008,75.21
20240126164008,73.23
20240126165008,73.49
20240208090008,-29.0
20240208091008,954.61
20240208092008,764.95
20240208093008,701.27
20240208094008,644.39
20240208095008,497.01
20240208100008,346.93
20240208101008,230.38
20240208102008,179.83
20240208103008,180.63
20240208104008,190.98
20240208105008,217.03
20240208110008,234.22
20240208111008,195.88
20240208112008,176.84
20240208113008,160.8
20240208114008,156.23
20240208115008,155.85
20240208120008,155.54
20240208121008,153.54
20240208122008,148.48
20240208123008,141.7
20240208124008,138.63
20240208125008,133.23
20240208130008,130.83
20240208131008,122.31
20240208132008,115.64
20240208133008,114.38
20240208134008,113.74
20240208135008,115.04
20240208140008,114.18
20240208141008,110.22
20240208142008,110.1
20240208143008,106.15
20240208144008,103.68
20240208145008,103.48
20240208150008,100.17
20240208151008,95.4
20240208152008,92.6
20240208153008,91.7
20240208154008,90.24
20240208155008,84.36
20240208160008,84.29
20240208161008,82.8
