20240717132009,5.25
20240717133009,5.24
20240717134009,5.15
20240717135009,5.06
20240717140009,5.03
20240717141009,5.04
20240717142009,4.9
20240717143009,4.88
20240717144009,4.86
20240717145009,4.86
20240717150009,4.84
20240717151009,4.84
20240717152009,4.83
20240717153009,4.83
20240717154009,4.84
20240717155009,4.82
20240717160009,4.81
20240717161009,4.82
20240717162009,4.81
20240717163009,4.79
20240717164009,4.69
20240717165009,4.7
20240316090010,41.05
20240316091010,28.81
20240316092010,43.55
20240316093010,71.85
20240316094010,94.62
20240316095010,145.71
20240316100010,228.51
20240316101010,335.4
20240316102010,418.74
20240316103010,527.52
20240316104010,594.53
20240316105010,664.52
20240316110010,5.38
20240316111010,5.25
20240316112010,5.16
20240316113010,5.03
20240316114010,5.03
20240316115010,5.03
20240316120010,5.05
20240316121010,5.23
20240316122010,5.27
20240316123010,5.28
20240316124010,5.33
20240316125010,5.45
20240316130010,5.45
20240316131010,5.31
20240316132010,5.25
20240316133010,5.24
20240316134010,5.15
20240316135010,5.06
20240316140010,5.03
20240316141010,5.04
20240316142010,4.9
20240316143010,4.88
20240316144010,4.86
20240316145010,4.86
20240316150010,4.84
20240316151010,4.84
20240316152010,4.83
20240316153010,4.83
20240316154010,4.84
20240316155010,4.82
20240316160010,4.81
20240316161010,4.82
20240316162010,4.81
20240316163010,4.79
20240316164010,4.69
20240316165010,4.7
20240324090010,86.07
20240324091010,139.11
20240324092010,186.94
20240324093010,245.81
20240324094010,363.27
20240324095010,346.7
20240324100010,378.57
20240324101010,465.05
20240324102010,456.21
20240324103010,481.69
20240324104010,465.52
20240324105010,534.41
20240324110010,5.38
20240324111010,5.25
20240324112010,5.16
20240324113010,5.03
20240324114010,5.03
20240324115010,5.03
20240324120010,5.05
20240324121010,5.23
20240324122010,5.27
20240324123010,5.28
20240324124010,5.33
20240324125010,5.45
20240324130010,5.45
20240324131010,5.31
20240324132010,5.25
20240324133010,5.24
20240324134010,5.15
20240324135010,5.06
20240324140010,5.03
20240324141010,5.04
20240324142010,4.9
20240324143010,4.88
20240324144010,4.86
20240324145010,4.86
20240324150010,4.84
20240324151010,4.84
20240324152010,4.83
20240324153010,4.83
20240324154010,4.84
20240324155010,4.82
20240324160010,4.81
20240324161010,4.82
20240324162010,4.81
20240324163010,4.79
20240324164010,4.69
20240324165010,4.7
20240412090010,47.84
20240412091010,53.23
20240412092010,54.06
20240412093010,60.96
20240412094010,67.07
20240412095010,94.86
20240412100010,112.42
20240412101010,94.83
20240412102010,122.89
20240412103010,164.37
20240412104010,181.47
20240412105010,334.44
20240412110010,5.38
20240412111010,5.25
20240412112010,5.16
20240412113010,5.03
20240412114010,5.03
20240412115010,5.03
20240412120010,5.05
20240412121010,5.23
20240412122010,5.27
20240412123010,5.28
20240412124010,5.33
20240412125010,5.45
20240412130010,5.45
20240412131010,5.31
20240412132010,5.25
20240412133010,5.24
20240412134010,5.15
20240412135010,5.06
20240412140010,5.03
20240412141010,5.04
20240412142010,4.9
20240412143010,4.88
20240412144010,4.86
20240412145010,4.86
20240412150010,4.84
20240412151010,4.84
20240412152010,4.83
20240412153010,4.83
20240412154010,4.84
20240412155010,4.82
20240412160010,4.81
20240412161010,4.82
20240412162010,4.81
20240412163010,4.79
20240412164010,4.69
20240412165010,4.7
20240419090010,6.51
20240419091010,6.48
20240419092010,7.93
20240419093010,10.2
20240419094010,12.57
20240419095010,13.88
20240419100010,13.53
20240419101010,13.52
20240419102010,10.99
20240419103010,9.24
20240419104010,6.42
20240419105010,3.8
20240419110010,5.38
20240419111010,5.25
20240419112010,5.16
20240419113010,5.03
20240419114010,5.03
20240419115010,5.03
20240419120010,5.05
20240419121010,5.23
20240419122010,5.27
20240419123010,5.28
20240419124010,5.33
20240419125010,5.45
20240419130010,5.45
20240419131010,5.31
20240419132010,5.25
20240419133010,5.24
20240419134010,5.15
20240419135010,5.06
20240419140010,5.03
20240419141010,5.04
20240419142010,4.9
20240419143010,4.88
20240419144010,4.86
20240419145010,4.86
20240419150010,4.84
20240419151010,4.84
20240419152010,4.83
20240419153010,4.83
20240419154010,4.84
20240419155010,4.82
20240419160010,4.81
20240419161010,4.82
20240419162010,4.81
20240419163010,4.79
20240419164010,4.69
20240419165010,4.7
20240515090010,71.74
20240515091010,82.31
20240515092010,93.11
20240515093010,106.61
20240515094010,125.68
20240515095010,147.92
20240515100010,160.61
20240515101010,155.95
20240515102010,132.98
20240515103010,125.63
20240515104010,120.65
20240515105010,116.55
20240515110010,5.38
20240515111010,5.25
20240515112010,5.16
20240515113010,5.03
20240515114010,5.03
20240515115010,5.03
20240515120010,5.05
20240515121010,5.23
20240515122010,5.27
20240515123010,5.28
20240515124010,5.33
20240515125010,5.45
20240515130010,5.45
20240515131010,5.31
20240515132010,5.25
20240515133010,5.24
20240515134010,5.15
20240515135010,5.06
20240515140010,5.03
20240515141010,5.04
20240515142010,4.9
20240515143010,4.88
20240515144010,4.86
20240515145010,4.86
20240515150010,4.84
20240515151010,4.84
20240515152010,4.83
20240515153010,4.83
20240515154010,4.84
20240515155010,4.82
20240515160010,4.81
20240515161010,4.82
20240515162010,4.81
20240515163010,4.79
20240515164010,4.69
20240515165010,4.7
20240526090010,27.85
20240526091010,10.48
20240526092010,13.33
20240526093010,15.78
20240526094010,19.17
20240526095010,22.67
20240526100010,32.37
20240526101010,37.11
20240526102010,37.68
20240526103010,29.66
20240526104010,14.28
20240526105010,7.36
20240526110010,5.38
20240526111010,5.25
20240526112010,5.16
20240526113010,5.03
20240526114010,5.03
20240526115010,5.03
20240526120010,5.05
20240526121010,5.23
20240526122010,5.27
20240526123010,5.28
20240526124010,5.33
20240526125010,5.45
20240526130010,5.45
20240526131010,5.31
20240526132010,5.25
20240526133010,5.24
20240526134010,5.15
20240526135010,5.06
20240526140010,5.03
20240526141010,5.04
20240526142010,4.9
20240526143010,4.88
20240526144010,4.86
20240526145010,4.86
20240526150010,4.84
20240526151010,4.84
20240526152010,4.83
20240526153010,4.83
20240526154010,4.84
20240526155010,4.82
20240526160010,4.81
20240526161010,4.82
20240526162010,4.81
20240526163010,4.79
20240526164010,4.69
20240526165010,4.7
20240617090010,30.99
20240617091010,16.83
20240617092010,21.95
20240617093010,27.63
20240617094010,33.76
20240617095010,33.18
20240617100010,32.37
20240617101010,33.06
20240617102010,27.7
20240617103010,25.18
20240617104010,21.83
20240617105010,12.5
20240617110010,5.38
20240617111010,5.25
20240617112010,5.16
20240617113010,5.03
20240617114010,5.03
20240617115010,5.03
20240617120010,5.05
20240617121010,5.23
20240617122010,5.27
20240617123010,5.28
20240617124010,5.33
20240617125010,5.45
20240617130010,5.45
20240617131010,5.31
20240617132010,5.25
20240617133010,5.24
20240617134010,5.15
20240617135010,5.06
20240617140010,5.03
20240617141010,5.04
20240617142010,4.9
20240617143010,4.88
20240617144010,4.86
20240617145010,4.86
20240617150010,4.84
20240617151010,4.84
20240617152010,4.83
20240617153010,4.83
20240617154010,4.84
20240617155010,4.82
20240617160010,4.81
20240617161010,4.82
20240617162010,4.81
20240617163010,4.79
20240617164010,4.69
20240617165010,4.7
20240630090010,219.62
20240630091010,64.34
20240630092010,74.16
20240630093010,74.66
20240630094010,73.88
20240630095010,84.78
20240630100010,89.67
20240630101010,89.42
20240630102010,120.65
20240630103010,122.96
20240630104010,184.78
20240630105010,251.39
20240630110010,5.38
20240630111010,5.25
20240630112010,5.16
20240630113010,5.03
20240630114010,5.03
20240630115010,5.03
20240630120010,5.05
20240630121010,5.23
20240630122010,5.27
20240630123010,5.28
20240630124010,5.33
20240630125010,5.45
20240630130010,5.45
20240630131010,5.31
20240630132010,5.25
20240630133010,5.24
20240630134010,5.15
20240630135010,5.06
20240630140010,5.03
20240630141010,5.04
20240630142010,4.9
20240630143010,4.88
20240630144010,4.86
20240630145010,4.86
20240630150010,4.84
20240630151010,4.84
20240630152010,4.83
20240630153010,4.83
20240630154010,4.84
20240630155010,4.82
20240630160010,4.81
20240630161010,4.82
20240630162010,4.81
20240630163010,4.79
20240630164010,4.69
20240630165010,4.7
20240714090010,202.06
20240714091010,267.69
20240714092010,319.02
20240714093010,328.3
20240714094010,346.68
20240714095010,400.29
20240714100010,509.32
20240714101010,537.95
20240714102010,520.73
20240714103010,476.39
20240714104010,469.82
20240714105010,442.78
20240714110010,5.38
20240714111010,5.25
20240714112010,5.16
20240714113010,5.03
20240714114010,5.03
20240714115010,5.03
20240714120010,5.05
20240714121010,5.23
20240714122010,5.27
20240714123010,5.28
20240714124010,5.33
20240714125010,5.45
20240714130010,5.45
20240714131010,5.31
20240714132010,5.25
20240714133010,5.24
20240714134010,5.15
20240714135010,5.06
20240714140010,5.03
20240714141010,5.04
20240714142010,4.9
20240714143010,4.88
20240714144010,4.86
20240714145010,4.86
20240714150010,4.84
20240714151010,4.84
20240714152010,4.83
20240714153010,4.83
20240714154010,4.84
20240714155010,4.82
20240714160010,4.81
20240714161010,4.82
20240714162010,4.81
20240714163010,4.79
20240714164010,4.69
20240714165010,4.7
20240718090010,220.23
20240718091010,344.83
20240718092010,343.79
20240718093010,379.45
20240718094010,452.81
20240718095010,543.92
20240718100010,551.33
20240718101010,556.11
20240718102010,529.41
20240718103010,479.62
20240718104010,409.49
20240718105010,311.74
20240718110010,5.38
20240718111010,5.25
20240718112010,5.16
20240718113010,5.03
20240718114010,5.03
20240718115010,5.03
20240718120010,5.05
20240718121010,5.23
20240718122010,5.27
20240718123010,5.28
20240718124010,5.33
20240718125010,5.45
20240718130010,5.45
20240718131010,5.31
20240718132010,5.25
20240718133010,5.24
20240718134010,5.15
20240718135010,5.06
20240718140010,5.03
20240718141010,5.04
20240718142010,4.9
20240718143010,4.88
20240718144010,4.86
20240718145010,4.86
20240718150010,4.84
20240718151010,4.84
20240718152010,4.83
20240718153010,4.83
20240718154010,4.84
20240718155010,4.82
20240718160010,4.81
20240718161010,4.82
20240718162010,4.81
20240718163010,4.79
20240718164010,4.69
20240718165010,4.7
20240720090010,282.44
20240720091010,438.56
20240720092010,438.83
20240720093010,456.49
20240720094010,534.59
20240720095010,720.93
20240720100010,591.03
20240720101010,563.6
20240720102010,543.37
20240720103010,485.46
20240720104010,465.48
20240720105010,330.66
20240720110010,5.38
20240720111010,5.25
20240720112010,5.16
20240720113010,5.03
20240720114010,5.03
20240720115010,5.03
20240720120010,5.05
20240720121010,5.23
20240720122010,5.27
20240720123010,5.28
20240720124010,5.33
20240720125010,5.45
20240720130010,5.45
20240720131010,5.31
20240720132010,5.25
20240720133010,5.24
20240720134010,5.15
20240720135010,5.06
20240720140010,5.03
20240720141010,5.04
20240720142010,4.9
20240720143010,4.88
20240720144010,4.86
20240720145010,4.86
20240720150010,4.84
20240720151010,4.84
20240720152010,4.83
20240720153010,4.83
20240720154010,4.84
20240720155010,4.82
20240720160010,4.81
20240720161010,4.82
20240720162010,4.81
20240720163010,4.79
20240720164010,4.69
20240720165010,4.7
20240322090011,25.12
20240322091011,24.44
20240322092011,22.58
20240322093011,18.17
20240322094011,16.67
20240322095011,13.24
20240322100011,10.97
20240322101011,15.94
20240322102011,20.53
20240322103011,27.71
20240322104011,40.86
20240322105011,31.79
20240322110011,5.38
20240322111011,5.25
20240322112011,5.16
20240322113011,5.03
20240322114011,5.03
20240322115011,5.03
20240322120011,5.05
20240322121011,5.23
20240322122011,5.27
20240322123011,5.28
20240322124011,5.33
20240322125011,5.45
20240322130011,5.45
20240322131011,5.31
20240322132011,5.25
20240322133011,5.24
20240322134011,5.15
20240322135011,5.06
20240322140011,5.03
20240322141011,5.04
20240322142011,4.9
20240322143011,4.88
20240322144011,4.86
20240322145011,4.86
20240322150011,4.84
20240322151011,4.84
20240322152011,4.83
20240322153011,4.83
20240322154011,4.84
20240322155011,4.82
20240322160011,4.81
20240322161011,4.82
20240322162011,4.81
20240322163011,4.79
20240322164011,4.69
20240322165011,4.7
20240327090011,8.79
20240327091011,5.81
20240327092011,5.33
20240327093011,5.32
20240327094011,5.65
20240327095011,6.89
20240327100011,6.69
20240327101011,5.78
20240327102011,5.61
20240327103011,4.19
20240327104011,3.75
20240327105011,4.04
20240327110011,5.38
20240327111011,5.25
20240327112011,5.16
20240327113011,5.03
20240327114011,5.03
20240327115011,5.03
20240327120011,5.05
20240327121011,5.23
20240327122011,5.27
20240327123011,5.28
20240327124011,5.33
20240327125011,5.45
20240327130011,5.45
20240327131011,5.31
20240327132011,5.25
20240327133011,5.24
20240327134011,5.15
20240327135011,5.06
20240327140011,5.03
20240327141011,5.04
20240327142011,4.9
20240327143011,4.88
20240327144011,4.86
20240327145011,4.86
20240327150011,4.84
20240327151011,4.84
20240327152011,4.83
20240327153011,4.83
20240327154011,4.84
20240327155011,4.82
20240327160011,4.81
20240327161011,4.82
20240327162011,4.81
20240327163011,4.79
20240327164011,4.69
20240327165011,4.7
20240413090011,38.47
20240413091011,33.3
20240413092011,39.81
20240413093011,46.86
20240413094011,56.15
20240413095011,59.89
20240413100011,60.45
20240413101011,40.95
20240413102011,27.37
20240413103011,24.44
20240413104011,18.36
20240413105011,7.6
20240413110011,5.38
20240413111011,5.25
20240413112011,5.16
20240413113011,5.03
20240413114011,5.03
20240413115011,5.03
20240413120011,5.05
20240413121011,5.23
20240413122011,5.27
20240413123011,5.28
20240413124011,5.33
20240413125011,5.45
20240413130011,5.45
20240413131011,5.31
20240413132011,5.25
20240413133011,5.24
20240413134011,5.15
20240413135011,5.06
20240413140011,5.03
20240413141011,5.04
20240413142011,4.9
20240413143011,4.88
20240413144011,4.86
20240413145011,4.86
20240413150011,4.84
20240413151011,4.84
20240413152011,4.83
20240413153011,4.83
20240413154011,4.84
20240413155011,4.82
20240413160011,4.81
20240413161011,4.82
20240413162011,4.81
20240413163011,4.79
20240413164011,4.69
20240413165011,4.7
20240426090011,8.91
20240426091011,7.66
20240426092011,7.45
20240426093011,8.1
20240426094011,8.93
20240426095011,9.23
20240426100011,5.39
20240426101011,5.44
20240426102011,5.6
20240426103011,6.47
20240426104011,7.44
20240426105011,5.71
20240426110011,5.38
20240426111011,5.25
20240426112011,5.16
20240426113011,5.03
20240426114011,5.03
20240426115011,5.03
20240426120011,5.05
20240426121011,5.23
20240426122011,5.27
20240426123011,5.28
20240426124011,5.33
20240426125011,5.45
20240426130011,5.45
20240426131011,5.31
20240426132011,5.25
20240426133011,5.24
20240426134011,5.15
20240426135011,5.06
20240426140011,5.03
20240426141011,5.04
20240426142011,4.9
20240426143011,4.88
20240426144011,4.86
20240426145011,4.86
20240426150011,4.84
20240426151011,4.84
20240426152011,4.83
20240426153011,4.83
20240426154011,4.84
20240426155011,4.82
20240426160011,4.81
20240426161011,4.82
20240426162011,4.81
20240426163011,4.79
20240426164011,4.69
20240426165011,4.7
20240606090011,8.79
20240606091011,5.33
20240606092011,5.29
20240606093011,5.96
20240606094011,5.78
20240606095011,5.95
20240606100011,6.09
20240606101011,5.47
20240606102011,5.41
20240606103011,4.63
20240606104011,3.15
20240606105011,3.21
20240606110011,5.38
20240606111011,5.25
20240606112011,5.16
20240606113011,5.03
20240606114011,5.03
20240606115011,5.03
20240606120011,5.05
20240606121011,5.23
20240606122011,5.27
20240606123011,5.28
20240606124011,5.33
20240606125011,5.45
20240606130011,5.45
20240606131011,5.31
20240606132011,5.25
20240606133011,5.24
20240606134011,5.15
20240606135011,5.06
20240606140011,5.03
20240606141011,5.04
20240606142011,4.9
20240606143011,4.88
20240606144011,4.86
20240606145011,4.86
20240606150011,4.84
20240606151011,4.84
20240606152011,4.83
20240606153011,4.83
20240606154011,4.84
20240606155011,4.82
20240606160011,4.81
20240606161011,4.82
20240606162011,4.81
20240606163011,4.79
20240606164011,4.69
20240606165011,4.7
20240712090011,34.13
20240712091011,10.82
20240712092011,10.04
20240712093011,10.4
20240712094011,11.52
20240712095011,12.52
20240712100011,12.89
20240712101011,12.78
20240712102011,12.13
20240712103011,11.89
20240712104011,13.35
20240712105011,15.61
20240712110011,5.38
20240712111011,5.25
20240712112011,5.16
20240712113011,5.03
20240712114011,5.03
20240712115011,5.03
20240712120011,5.05
20240712121011,5.23
20240712122011,5.27
20240712123011,5.28
20240712124011,5.33
20240712125011,5.45
20240712130011,5.45
20240712131011,5.31
20240712132011,5.25
20240712133011,5.24
20240712134011,5.15
20240712135011,5.06
20240712140011,5.03
20240712141011,5.04
20240712142011,4.9
20240712143011,4.88
20240712144011,4.86
20240712145011,4.86
20240712150011,4.84
20240712151011,4.84
20240712152011,4.83
20240712153011,4.83
20240712154011,4.84
20240712155011,4.82
20240712160011,4.81
